Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Ed Biles,OTI,1981,-0.0177730619907379,0.4375,True,-0.1150135578155517,Defensive,Q3,1,Year 1
Ed Biles,OTI,1982,-0.1150135578155517,0.1111,True,-0.2128438353538513,Defensive,Q1 (Worst),2,Year 2
Ed Biles,OTI,1983,-0.2128438353538513,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Hugh Campbell,OTI,1984,-0.2689087092876434,0.1875,True,-0.063829342508316,Other,Q1 (Worst),1,Year 1
Hugh Campbell,OTI,1985,-0.063829342508316,0.3571,False,,Other,Q2,2,Year 2
Jack Pardee,OTI,1990,-0.1126582026481628,0.5625,True,0.0480406880378723,Defensive,Q1 (Worst),1,Year 1
Jack Pardee,OTI,1991,0.0480406880378723,0.6875,True,0.0350520610809326,Defensive,Q4,2,Year 2
Jack Pardee,OTI,1992,0.0350520610809326,0.625,True,0.1283164024353027,Defensive,Q3,3,Year 3
Jack Pardee,OTI,1993,0.1283164024353027,0.75,True,-0.2055554330348968,Defensive,Q5 (Best),4,Year 4+
Jack Pardee,OTI,1994,-0.2055554330348968,0.1,False,,Defensive,Q1 (Worst),5,Year 4+
Jeff Fisher,OTI,1995,-0.0978314876556396,0.4375,True,-0.0827376246452331,Defensive,Q1 (Worst),1,Year 1
Jeff Fisher,OTI,1996,-0.0827376246452331,0.5,True,-0.0276094079017639,Defensive,Q2,2,Year 2
Jeff Fisher,OTI,1997,-0.0276094079017639,0.5,True,-0.1083214282989502,Defensive,Q2,3,Year 3
Jeff Fisher,OTI,1998,-0.1083214282989502,0.5,True,0.1985742449760437,Defensive,Q1 (Worst),4,Year 4+
Jeff Fisher,OTI,1999,0.1985742449760437,0.8125,True,0.1360548138618469,Defensive,Q5 (Best),5,Year 4+
Jeff Fisher,OTI,2000,0.1360548138618469,0.8125,True,0.0391135215759277,Defensive,Q5 (Best),6,Year 4+
Jeff Fisher,OTI,2001,0.0391135215759277,0.4375,True,0.0626176595687866,Defensive,Q3,7,Year 4+
Jeff Fisher,OTI,2002,0.0626176595687866,0.6875,True,0.0826440453529357,Defensive,Q4,8,Year 4+
Jeff Fisher,OTI,2003,0.0826440453529357,0.75,True,-0.0248152315616607,Defensive,Q4,9,Year 4+
Jeff Fisher,OTI,2004,-0.0248152315616607,0.3125,True,-0.0902421474456787,Defensive,Q2,10,Year 4+
Jeff Fisher,OTI,2005,-0.0902421474456787,0.25,True,0.1326897144317627,Defensive,Q1 (Worst),11,Year 4+
Jeff Fisher,OTI,2006,0.1326897144317627,0.5,True,0.0232452154159545,Defensive,Q5 (Best),12,Year 4+
Jeff Fisher,OTI,2007,0.0232452154159545,0.625,True,0.0756658911705017,Defensive,Q3,13,Year 4+
Jeff Fisher,OTI,2008,0.0756658911705017,0.8125,True,-0.0247323513031005,Defensive,Q4,14,Year 4+
Jeff Fisher,OTI,2009,-0.0247323513031005,0.5,True,-0.0454522669315338,Defensive,Q2,15,Year 4+
Jeff Fisher,OTI,2010,-0.0454522669315338,0.375,False,,Defensive,Q2,16,Year 4+
Jerry Glanville,OTI,1986,-0.0320033431053161,0.3125,True,0.1696687698364257,Defensive,Q2,1,Year 1
Jerry Glanville,OTI,1987,0.1696687698364257,0.6,True,0.0624051690101623,Defensive,Q5 (Best),2,Year 2
Jerry Glanville,OTI,1988,0.0624051690101623,0.625,True,-0.0490283370018005,Defensive,Q4,3,Year 3
Jerry Glanville,OTI,1989,-0.0490283370018005,0.5625,False,,Defensive,Q2,4,Year 4+
Ken Whisenhunt,OTI,2014,-0.0886965095996856,0.125,True,-0.1410620411396026,Offensive,Q2,1,Year 1
Ken Whisenhunt,OTI,2015,-0.1410620411396026,0.1429,False,,Offensive,Q1 (Worst),2,Year 2
Mike Mularkey,OTI,2016,0.0548672080039978,0.5625,True,-0.0371142029762268,Offensive,Q4,1,Year 1
Mike Mularkey,OTI,2017,-0.0371142029762268,0.5625,False,,Offensive,Q2,2,Year 2
Mike Munchak,OTI,2011,0.0114297866821289,0.5625,True,-0.0292353630065917,Offensive,Q3,1,Year 1
Mike Munchak,OTI,2012,-0.0292353630065917,0.375,True,-0.0139012038707733,Offensive,Q2,2,Year 2
Mike Munchak,OTI,2013,-0.0139012038707733,0.4375,False,,Offensive,Q3,3,Year 3
Mike Vrabel,OTI,2018,0.1520743370056152,0.5625,True,0.0286364555358886,Defensive,Q5 (Best),1,Year 1
Mike Vrabel,OTI,2019,0.0286364555358886,0.5625,True,0.1239754557609558,Defensive,Q3,2,Year 2
Mike Vrabel,OTI,2020,0.1239754557609558,0.6875,True,0.1422115429878234,Defensive,Q5 (Best),3,Year 3
Mike Vrabel,OTI,2021,0.1422115429878234,0.7059,True,0.0042165248870849,Defensive,Q5 (Best),4,Year 4+
Mike Vrabel,OTI,2022,0.0042165248870849,0.4118,True,0.0746451930046081,Defensive,Q3,5,Year 4+
Mike Vrabel,OTI,2023,0.0746451930046081,0.3529,False,,Defensive,Q4,6,Year 4+
Sid Gillman,OTI,1974,0.1246358156204223,0.5,False,,Offensive,Q5 (Best),1,Year 1
Andy Reid,PHI,1999,-0.1124647557735443,0.3125,True,-0.0015152096748352,Offensive,Q1 (Worst),1,Year 1
Andy Reid,PHI,2000,-0.0015152096748352,0.6875,True,0.1035159230232238,Offensive,Q3,2,Year 2
Andy Reid,PHI,2001,0.1035159230232238,0.6875,True,0.1370901465415954,Offensive,Q4,3,Year 3
Andy Reid,PHI,2002,0.1370901465415954,0.75,True,0.1315169930458068,Offensive,Q5 (Best),4,Year 4+
Andy Reid,PHI,2003,0.1315169930458068,0.75,True,0.090936541557312,Offensive,Q5 (Best),5,Year 4+
Andy Reid,PHI,2004,0.090936541557312,0.8125,True,0.0699555575847625,Offensive,Q4,6,Year 4+
Andy Reid,PHI,2005,0.0699555575847625,0.375,True,-0.0070423483848571,Offensive,Q4,7,Year 4+
Andy Reid,PHI,2006,-0.0070423483848571,0.625,True,0.0050652027130126,Offensive,Q3,8,Year 4+
Andy Reid,PHI,2007,0.0050652027130126,0.5,True,-0.0529543840408325,Offensive,Q3,9,Year 4+
Andy Reid,PHI,2008,-0.0529543840408325,0.5938,True,0.0866093039512634,Offensive,Q2,10,Year 4+
Andy Reid,PHI,2009,0.0866093039512634,0.6875,True,0.0350310802459716,Offensive,Q4,11,Year 4+
Andy Reid,PHI,2010,0.0350310802459716,0.625,True,-0.0210567116737365,Offensive,Q3,12,Year 4+
Andy Reid,PHI,2011,-0.0210567116737365,0.5,True,-0.0571276545524597,Offensive,Q2,13,Year 4+
Buddy Ryan,PHI,1986,-0.1310147428035736,0.3438,True,0.0530707661628723,Defensive,Q1 (Worst),1,Year 1
Buddy Ryan,PHI,1987,0.0530707661628723,0.4667,True,-0.042141318321228,Defensive,Q4,2,Year 2
Buddy Ryan,PHI,1988,-0.042141318321228,0.625,True,0.005476176738739,Defensive,Q2,3,Year 3
Buddy Ryan,PHI,1989,0.005476176738739,0.6875,True,0.0032967329025268,Defensive,Q3,4,Year 4+
Buddy Ryan,PHI,1990,0.0032967329025268,0.625,False,,Defensive,Q3,5,Year 4+
Dick Vermeil,PHI,1976,-0.0546508365154266,0.2857,True,-0.236180553817749,Offensive,Q2,1,Year 1
Dick Vermeil,PHI,1977,-0.236180553817749,0.3571,True,-0.0740079283714294,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,PHI,1978,-0.0740079283714294,0.5625,True,-0.0060990452766418,Offensive,Q2,3,Year 3
Dick Vermeil,PHI,1979,-0.0060990452766418,0.6875,True,0.0293354392051696,Offensive,Q3,4,Year 4+
Dick Vermeil,PHI,1980,0.0293354392051696,0.75,True,-0.0199030041694641,Offensive,Q3,5,Year 4+
Dick Vermeil,PHI,1981,-0.0199030041694641,0.625,True,-0.0701139215946197,Offensive,Q2,6,Year 4+
Dick Vermeil,PHI,1982,-0.0701139215946197,0.3333,False,,Offensive,Q2,7,Year 4+
Doug Pederson,PHI,2016,-0.0632147192955017,0.4375,True,0.2011969685554504,Offensive,Q2,1,Year 1
Doug Pederson,PHI,2017,0.2011969685554504,0.8125,True,0.086995929479599,Offensive,Q5 (Best),2,Year 2
Doug Pederson,PHI,2018,0.086995929479599,0.5625,True,0.0714720785617828,Offensive,Q4,3,Year 3
Doug Pederson,PHI,2019,0.0714720785617828,0.5625,True,-0.0033752239227294,Offensive,Q4,4,Year 4+
Doug Pederson,PHI,2020,-0.0033752239227294,0.2812,False,,Offensive,Q3,5,Year 4+
Ed Khayat,PHI,1972,-0.1268871261119842,0.1786,False,,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,PHI,1983,-0.1137752830982208,0.3125,True,-0.0515431976795196,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,PHI,1984,-0.0515431976795196,0.4062,True,-0.010316526889801,Defensive,Q2,2,Year 2
Marion Campbell,PHI,1985,-0.010316526889801,0.4,False,,Defensive,Q3,3,Year 3
Mike McCormack,PHI,1973,-0.0271285375118255,0.3929,True,0.0756707489490509,Offensive,Q2,1,Year 1
Mike McCormack,PHI,1974,0.0756707489490509,0.5,True,-0.1794210606098175,Offensive,Q4,2,Year 2
Mike McCormack,PHI,1975,-0.1794210606098175,0.2857,False,,Offensive,Q1 (Worst),3,Year 3
Nick Sirianni,PHI,2021,-0.0161123782157898,0.5294,True,0.0558921918869018,Offensive,Q3,1,Year 1
Nick Sirianni,PHI,2022,0.0558921918869018,0.8235,True,0.0658224507331848,Offensive,Q4,2,Year 2
Nick Sirianni,PHI,2023,0.0658224507331848,0.6471,True,0.1227276549339294,Offensive,Q4,3,Year 3
Ray Rhodes,PHI,1995,0.1196132898330688,0.625,True,0.0973678231239318,Defensive,Q5 (Best),1,Year 1
Ray Rhodes,PHI,1996,0.0973678231239318,0.625,True,0.0716264032840728,Defensive,Q4,2,Year 2
Ray Rhodes,PHI,1997,0.0716264032840728,0.4062,True,-0.058683693408966,Defensive,Q4,3,Year 3
Ray Rhodes,PHI,1998,-0.058683693408966,0.1875,False,,Defensive,Q2,4,Year 4+
Rich Kotite,PHI,1991,0.1004638075828552,0.625,True,-0.0211325883865356,Offensive,Q4,1,Year 1
Rich Kotite,PHI,1992,-0.0211325883865356,0.6875,True,0.0495240092277526,Offensive,Q2,2,Year 2
Rich Kotite,PHI,1993,0.0495240092277526,0.5,True,-0.2122085690498352,Offensive,Q4,3,Year 3
Rich Kotite,PHI,1994,-0.2122085690498352,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Bill Cowher,PIT,1992,0.036530315876007,0.6875,True,-0.08246910572052,Defensive,Q3,1,Year 1
Bill Cowher,PIT,1993,-0.08246910572052,0.5625,True,0.0729877352714538,Defensive,Q2,2,Year 2
Bill Cowher,PIT,1994,0.0729877352714538,0.75,True,0.185441792011261,Defensive,Q4,3,Year 3
Bill Cowher,PIT,1995,0.185441792011261,0.6875,True,-0.0063735246658325,Defensive,Q5 (Best),4,Year 4+
Bill Cowher,PIT,1996,-0.0063735246658325,0.625,True,0.0798873901367187,Defensive,Q3,5,Year 4+
Bill Cowher,PIT,1997,0.0798873901367187,0.6875,True,-0.080861210823059,Defensive,Q4,6,Year 4+
Bill Cowher,PIT,1998,-0.080861210823059,0.4375,True,-0.0091021955013275,Defensive,Q2,7,Year 4+
Bill Cowher,PIT,1999,-0.0091021955013275,0.375,True,0.006607711315155,Defensive,Q3,8,Year 4+
Bill Cowher,PIT,2000,0.006607711315155,0.5625,True,0.1945326924324035,Defensive,Q3,9,Year 4+
Bill Cowher,PIT,2001,0.1945326924324035,0.8125,True,0.1045051896095276,Defensive,Q5 (Best),10,Year 4+
Bill Cowher,PIT,2002,0.1045051896095276,0.6562,True,-0.0705185830593109,Defensive,Q4,11,Year 4+
Bill Cowher,PIT,2003,-0.0705185830593109,0.375,True,0.2963468432426452,Defensive,Q2,12,Year 4+
Bill Cowher,PIT,2004,0.2963468432426452,0.9375,True,0.1764379739761352,Defensive,Q5 (Best),13,Year 4+
Bill Cowher,PIT,2005,0.1764379739761352,0.6875,True,-0.0373567938804626,Defensive,Q5 (Best),14,Year 4+
Bill Cowher,PIT,2006,-0.0373567938804626,0.5,False,,Defensive,Q2,15,Year 4+
Mike Tomlin,PIT,2007,0.0621181726455688,0.625,True,0.1838566064834594,Defensive,Q4,1,Year 1
Mike Tomlin,PIT,2008,0.1838566064834594,0.75,True,-0.035366415977478,Defensive,Q5 (Best),2,Year 2
Mike Tomlin,PIT,2009,-0.035366415977478,0.5625,True,0.0485128164291381,Defensive,Q2,3,Year 3
Mike Tomlin,PIT,2010,0.0485128164291381,0.75,True,0.1591216921806335,Defensive,Q4,4,Year 4+
Mike Tomlin,PIT,2011,0.1591216921806335,0.75,True,0.0779435336589813,Defensive,Q5 (Best),5,Year 4+
Mike Tomlin,PIT,2012,0.0779435336589813,0.5,True,-0.0166566371917724,Defensive,Q4,6,Year 4+
Mike Tomlin,PIT,2013,-0.0166566371917724,0.5,True,-0.0047714710235595,Defensive,Q3,7,Year 4+
Mike Tomlin,PIT,2014,-0.0047714710235595,0.6875,True,0.2010604739189148,Defensive,Q3,8,Year 4+
Mike Tomlin,PIT,2015,0.2010604739189148,0.625,True,0.1761788725852966,Defensive,Q5 (Best),9,Year 4+
Mike Tomlin,PIT,2016,0.1761788725852966,0.6875,True,0.1901146173477172,Defensive,Q5 (Best),10,Year 4+
Mike Tomlin,PIT,2017,0.1901146173477172,0.8125,True,0.1233231938362121,Defensive,Q5 (Best),11,Year 4+
Mike Tomlin,PIT,2018,0.1233231938362121,0.5938,True,0.0972171425819397,Defensive,Q5 (Best),12,Year 4+
Mike Tomlin,PIT,2019,0.0972171425819397,0.5,True,0.1203308701515197,Defensive,Q4,13,Year 4+
Mike Tomlin,PIT,2020,0.1203308701515197,0.75,True,-0.0183990418434143,Defensive,Q5 (Best),14,Year 4+
Mike Tomlin,PIT,2021,-0.0183990418434143,0.5588,True,-0.0268443733215332,Defensive,Q3,15,Year 4+
Mike Tomlin,PIT,2022,-0.0268443733215332,0.5294,True,-0.0594340889930725,Defensive,Q2,16,Year 4+
Mike Tomlin,PIT,2023,-0.0594340889930725,0.5882,True,0.0050750643730163,Defensive,Q2,17,Year 4+
Art Shell,RAI,1990,0.1153621673583984,0.75,True,0.0791268348693847,Offensive,Q5 (Best),1,Year 1
Art Shell,RAI,1991,0.0791268348693847,0.5625,True,0.0727099478244781,Offensive,Q4,2,Year 2
Art Shell,RAI,1992,0.0727099478244781,0.4375,True,0.0494245290756225,Offensive,Q4,3,Year 3
Art Shell,RAI,1993,0.0494245290756225,0.625,True,0.0381474494934082,Offensive,Q4,4,Year 4+
Art Shell,RAI,2006,-0.1058239787817001,0.125,False,,Offensive,Q1 (Worst),5,Year 4+
Bill Callahan,RAI,2002,0.014348566532135,0.6875,True,-0.0528026521205902,Offensive,Q3,1,Year 1
Bill Callahan,RAI,2003,-0.0528026521205902,0.25,False,,Offensive,Q2,2,Year 2
Dennis Allen,RAI,2012,-0.1380188167095184,0.25,True,-0.0056869685649871,Defensive,Q1 (Worst),1,Year 1
Dennis Allen,RAI,2013,-0.0056869685649871,0.25,True,-0.2774557769298553,Defensive,Q3,2,Year 2
Dennis Allen,RAI,2014,-0.2774557769298553,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Hue Jackson,RAI,2011,0.0369676053524017,0.5,False,,Offensive,Q3,1,Year 1
Jack Del Rio,RAI,2015,0.0317937731742858,0.4375,True,0.0908610820770263,Defensive,Q3,1,Year 1
Jack Del Rio,RAI,2016,0.0908610820770263,0.75,True,-0.0846636593341827,Defensive,Q4,2,Year 2
Jack Del Rio,RAI,2017,-0.0846636593341827,0.375,False,,Defensive,Q2,3,Year 3
Joe Bugel,RAI,1997,-0.2736874222755432,0.25,False,,Offensive,Q1 (Worst),1,Year 1
John Madden,RAI,1970,0.121420929813385,0.6429,True,0.0463491777420044,Defensive,Q5 (Best),1,Year 1
John Madden,RAI,1971,0.0463491777420044,0.6429,True,0.0538205504417419,Defensive,Q4,2,Year 2
John Madden,RAI,1972,0.0538205504417419,0.75,True,0.1007633076667785,Defensive,Q4,3,Year 3
John Madden,RAI,1973,0.1007633076667785,0.6786,True,0.1930472155570983,Defensive,Q4,4,Year 4+
John Madden,RAI,1974,0.1930472155570983,0.8571,True,0.1122012502670287,Defensive,Q5 (Best),5,Year 4+
John Madden,RAI,1975,0.1122012502670287,0.7857,True,0.3116193281173706,Defensive,Q4,6,Year 4+
John Madden,RAI,1976,0.3116193281173706,0.9286,True,0.1517809397697448,Defensive,Q5 (Best),7,Year 4+
John Madden,RAI,1977,0.1517809397697448,0.7857,True,-0.0226274132728576,Defensive,Q5 (Best),8,Year 4+
John Madden,RAI,1978,-0.0226274132728576,0.5625,False,,Defensive,Q2,9,Year 4+
Jon Gruden,RAI,1998,-0.046548306941986,0.5,True,-0.1119974255561828,Offensive,Q2,1,Year 1
Jon Gruden,RAI,1999,-0.1119974255561828,0.5,True,0.0034005045890808,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,RAI,2000,0.0034005045890808,0.75,True,-0.0003856420516967,Offensive,Q3,3,Year 3
Jon Gruden,RAI,2001,-0.0003856420516967,0.625,False,,Offensive,Q3,4,Year 4+
Jon Gruden,RAI,2018,-0.1645794510841369,0.25,True,-0.0236664116382598,Offensive,Q1 (Worst),5,Year 4+
Jon Gruden,RAI,2019,-0.0236664116382598,0.4375,True,0.025601714849472,Offensive,Q2,6,Year 4+
Jon Gruden,RAI,2020,0.025601714849472,0.5,True,0.1088706910610198,Offensive,Q3,7,Year 4+
Jon Gruden,RAI,2021,0.1088706910610198,0.6,False,,Offensive,Q4,8,Year 4+
Josh McDaniels,RAI,2022,0.0002713815212249,0.3529,True,-0.0255173742771148,Offensive,Q3,1,Year 1
Josh McDaniels,RAI,2023,-0.0255173742771148,0.375,False,,Offensive,Q2,2,Year 2
Lane Kiffin,RAI,2007,-0.0590349733829498,0.25,True,-0.251487135887146,Offensive,Q2,1,Year 1
Lane Kiffin,RAI,2008,-0.251487135887146,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,RAI,1988,0.0745873749256134,0.4375,True,-0.0846442580223083,Offensive,Q4,1,Year 1
Mike Shanahan,RAI,1989,-0.0846442580223083,0.25,False,,Offensive,Q2,2,Year 2
Norv Turner,RAI,2004,0.0121087729930877,0.3125,True,-0.1185146272182464,Offensive,Q3,1,Year 1
Norv Turner,RAI,2005,-0.1185146272182464,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Tom Cable,RAI,2009,0.0574301779270172,0.3125,True,0.0670109689235687,Offensive,Q4,1,Year 1
Tom Cable,RAI,2010,0.0670109689235687,0.5,False,,Offensive,Q4,2,Year 2
Tom Flores,RAI,1979,-0.0314216017723083,0.5625,True,0.0526117086410522,Offensive,Q2,1,Year 1
Tom Flores,RAI,1980,0.0526117086410522,0.6875,True,-0.0028258860111236,Offensive,Q4,2,Year 2
Tom Flores,RAI,1981,-0.0028258860111236,0.4375,True,0.3010147990226746,Offensive,Q3,3,Year 3
Tom Flores,RAI,1982,0.3010147990226746,0.8889,True,0.1767218708992004,Offensive,Q5 (Best),4,Year 4+
Tom Flores,RAI,1983,0.1767218708992004,0.75,True,0.1545218229293823,Offensive,Q5 (Best),5,Year 4+
Tom Flores,RAI,1984,0.1545218229293823,0.6875,True,0.2268908023834228,Offensive,Q5 (Best),6,Year 4+
Tom Flores,RAI,1985,0.2268908023834228,0.75,True,0.0007918775081634,Offensive,Q5 (Best),7,Year 4+
Tom Flores,RAI,1986,0.0007918775081634,0.5,True,0.031377768087387,Offensive,Q3,8,Year 4+
Tom Flores,RAI,1987,0.031377768087387,0.3333,False,,Offensive,Q3,9,Year 4+
Chuck Knox,RAM,1973,0.1221173306465148,0.8571,True,0.0625897877693176,Offensive,Q5 (Best),1,Year 1
Chuck Knox,RAM,1974,0.0625897877693176,0.7143,True,0.1506037016868591,Offensive,Q4,2,Year 2
Chuck Knox,RAM,1975,0.1506037016868591,0.8571,True,0.0885455608367919,Offensive,Q5 (Best),3,Year 3
Chuck Knox,RAM,1976,0.0885455608367919,0.75,True,0.0122753613471985,Offensive,Q4,4,Year 4+
Chuck Knox,RAM,1977,0.0122753613471985,0.7143,False,,Offensive,Q3,5,Year 4+
Chuck Knox,RAM,1992,-0.0533561408519744,0.375,True,0.0449406802654266,Offensive,Q2,6,Year 4+
Chuck Knox,RAM,1993,0.0449406802654266,0.3125,True,-0.0482302904129028,Offensive,Q3,7,Year 4+
Chuck Knox,RAM,1994,-0.0482302904129028,0.25,False,,Offensive,Q2,8,Year 4+
Dick Vermeil,RAM,1997,-0.1592374742031097,0.3125,True,-0.1071922779083252,Offensive,Q1 (Worst),1,Year 1
Dick Vermeil,RAM,1998,-0.1071922779083252,0.25,True,0.0704011917114257,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,RAM,1999,0.0704011917114257,0.8125,False,,Offensive,Q4,3,Year 3
George Allen,RAM,1970,0.0326723323822021,0.6786,False,,Defensive,Q3,1,Year 1
Jeff Fisher,RAM,2012,-0.0595410549163818,0.4688,True,0.0301669538021087,Defensive,Q2,1,Year 1
Jeff Fisher,RAM,2013,0.0301669538021087,0.4375,True,0.0866936445236206,Defensive,Q3,2,Year 2
Jeff Fisher,RAM,2014,0.0866936445236206,0.375,True,0.0920453965663909,Defensive,Q4,3,Year 3
Jeff Fisher,RAM,2015,0.0920453965663909,0.4375,True,-0.026799180316925,Defensive,Q4,4,Year 4+
Jeff Fisher,RAM,2016,-0.026799180316925,0.3077,False,,Defensive,Q2,5,Year 4+
John Robinson,RAM,1983,0.0323529243469238,0.5625,True,0.1345780193805694,Offensive,Q3,1,Year 1
John Robinson,RAM,1984,0.1345780193805694,0.625,True,-0.0389595627784729,Offensive,Q5 (Best),2,Year 2
John Robinson,RAM,1985,-0.0389595627784729,0.6875,True,-0.0384256243705749,Offensive,Q2,3,Year 3
John Robinson,RAM,1986,-0.0384256243705749,0.625,True,0.1038509249687195,Offensive,Q2,4,Year 4+
John Robinson,RAM,1987,0.1038509249687195,0.4,True,-0.0270217061042785,Offensive,Q4,5,Year 4+
John Robinson,RAM,1988,-0.0270217061042785,0.625,True,0.0655353069305419,Offensive,Q2,6,Year 4+
John Robinson,RAM,1989,0.0655353069305419,0.6875,True,-0.1391818821430206,Offensive,Q4,7,Year 4+
John Robinson,RAM,1990,-0.1391818821430206,0.3125,True,-0.1056509613990783,Offensive,Q1 (Worst),8,Year 4+
John Robinson,RAM,1991,-0.1056509613990783,0.1875,False,,Offensive,Q1 (Worst),9,Year 4+
Mike Martz,RAM,2000,0.0565530657768249,0.625,True,0.1862828731536865,Offensive,Q4,1,Year 1
Mike Martz,RAM,2001,0.1862828731536865,0.875,True,0.1481992304325103,Offensive,Q5 (Best),2,Year 2
Mike Martz,RAM,2002,0.1481992304325103,0.4375,True,0.1289967894554138,Offensive,Q5 (Best),3,Year 3
Mike Martz,RAM,2003,0.1289967894554138,0.75,True,0.0759016573429107,Offensive,Q5 (Best),4,Year 4+
Mike Martz,RAM,2004,0.0759016573429107,0.5,True,0.0993462741374969,Offensive,Q4,5,Year 4+
Mike Martz,RAM,2005,0.0993462741374969,0.4,False,,Offensive,Q4,6,Year 4+
Ray Malavasi,RAM,1978,0.0740439891815185,0.75,True,0.1496875286102295,Defensive,Q4,1,Year 1
Ray Malavasi,RAM,1979,0.1496875286102295,0.5625,True,0.1022632718086242,Defensive,Q5 (Best),2,Year 2
Ray Malavasi,RAM,1980,0.1022632718086242,0.6875,True,0.0452301502227783,Defensive,Q4,3,Year 3
Ray Malavasi,RAM,1981,0.0452301502227783,0.375,True,-0.0837374094009399,Defensive,Q4,4,Year 4+
Ray Malavasi,RAM,1982,-0.0837374094009399,0.2222,False,,Defensive,Q2,5,Year 4+
Rich Brooks,RAM,1995,-0.0666497945785522,0.4375,True,-0.0934596359729766,Defensive,Q2,1,Year 1
Rich Brooks,RAM,1996,-0.0934596359729766,0.375,False,,Defensive,Q1 (Worst),2,Year 2
Scott Linehan,RAM,2006,-0.097581923007965,0.5,True,-0.1346482336521148,Offensive,Q1 (Worst),1,Year 1
Scott Linehan,RAM,2007,-0.1346482336521148,0.1875,True,-0.2988209426403045,Offensive,Q1 (Worst),2,Year 2
Scott Linehan,RAM,2008,-0.2988209426403045,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Sean McVay,RAM,2017,-0.002335786819458,0.6875,True,0.1290907263755798,Offensive,Q3,1,Year 1
Sean McVay,RAM,2018,0.1290907263755798,0.8125,True,0.0022154450416564,Offensive,Q5 (Best),2,Year 2
Sean McVay,RAM,2019,0.0022154450416564,0.5625,True,0.0756961703300476,Offensive,Q3,3,Year 3
Sean McVay,RAM,2020,0.0756961703300476,0.625,True,0.1337029203414916,Offensive,Q4,4,Year 4+
Sean McVay,RAM,2021,0.1337029203414916,0.7059,True,-0.0737903579711914,Offensive,Q5 (Best),5,Year 4+
Sean McVay,RAM,2022,-0.0737903579711914,0.2941,True,0.0944475204467772,Offensive,Q2,6,Year 4+
Sean McVay,RAM,2023,0.0944475204467772,0.5882,True,-0.0388299553871155,Offensive,Q4,7,Year 4+
Steve Spagnuolo,RAM,2009,-0.0922733843326568,0.0625,True,-0.0338080525398254,Defensive,Q1 (Worst),1,Year 1
Steve Spagnuolo,RAM,2010,-0.0338080525398254,0.4375,True,-0.2516803443431854,Defensive,Q2,2,Year 2
Steve Spagnuolo,RAM,2011,-0.2516803443431854,0.125,False,,Defensive,Q1 (Worst),3,Year 3
Tommy Prothro,RAM,1971,-0.0893841485023498,0.6071,True,-0.0145580536842346,Other,Q2,1,Year 1
Tommy Prothro,RAM,1972,-0.0145580536842346,0.4643,False,,Other,Q3,2,Year 2
Brian Billick,RAV,1999,-0.0163695812225341,0.5,True,0.111515998840332,Offensive,Q3,1,Year 1
Brian Billick,RAV,2000,0.111515998840332,0.75,True,0.1981191635131836,Offensive,Q4,2,Year 2
Brian Billick,RAV,2001,0.1981191635131836,0.625,True,-0.0752768516540527,Offensive,Q5 (Best),3,Year 3
Brian Billick,RAV,2002,-0.0752768516540527,0.4375,True,0.0461739897727966,Offensive,Q2,4,Year 4+
Brian Billick,RAV,2003,0.0461739897727966,0.625,True,-0.0751567482948303,Offensive,Q4,5,Year 4+
Brian Billick,RAV,2004,-0.0751567482948303,0.5625,True,0.0154284834861755,Offensive,Q2,6,Year 4+
Brian Billick,RAV,2005,0.0154284834861755,0.375,True,0.1301382184028625,Offensive,Q3,7,Year 4+
Brian Billick,RAV,2006,0.1301382184028625,0.8125,True,-0.1025527417659759,Offensive,Q5 (Best),8,Year 4+
Ted Marchibroda,RAV,1996,-0.1715594232082367,0.25,True,-0.1193520939826965,Offensive,Q1 (Worst),1,Year 1
Ted Marchibroda,RAV,1997,-0.1193520939826965,0.4062,True,-0.1330208778381347,Offensive,Q1 (Worst),2,Year 2
Ted Marchibroda,RAV,1998,-0.1330208778381347,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Al Saunders,SDG,1987,0.2478843505859375,0.5333,True,0.082607090473175,Offensive,Q5 (Best),1,Year 1
Al Saunders,SDG,1988,0.082607090473175,0.375,False,,Offensive,Q4,2,Year 2
Anthony Lynn,SDG,2017,-0.1048967242240905,0.5625,True,0.1734128594398498,Offensive,Q1 (Worst),1,Year 1
Anthony Lynn,SDG,2018,0.1734128594398498,0.75,True,-0.164859652519226,Offensive,Q5 (Best),2,Year 2
Anthony Lynn,SDG,2019,-0.164859652519226,0.3125,True,0.0024908781051635,Offensive,Q1 (Worst),3,Year 3
Anthony Lynn,SDG,2020,0.0024908781051635,0.4375,False,,Offensive,Q3,4,Year 4+
