Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Mike Ditka,CHI,1985,0.2060942649841308,0.9375,True,0.2199572324752807,Offensive,Q5 (Best),4,Year 4+
Mike Ditka,CHI,1986,0.2199572324752807,0.875,True,0.413111418056488,Offensive,Q5 (Best),5,Year 4+
Mike Ditka,CHI,1987,0.413111418056488,0.7333,True,0.1378674507141113,Offensive,Q5 (Best),6,Year 4+
Mike Ditka,CHI,1988,0.1378674507141113,0.75,True,-0.1036767363548278,Offensive,Q5 (Best),7,Year 4+
Mike Ditka,CHI,1989,-0.1036767363548278,0.375,True,-0.0223504900932312,Offensive,Q1 (Worst),8,Year 4+
Mike Ditka,CHI,1990,-0.0223504900932312,0.6875,True,0.0317503213882446,Offensive,Q2,9,Year 4+
Mike Ditka,CHI,1991,0.0317503213882446,0.6875,True,-0.084230899810791,Offensive,Q3,10,Year 4+
Mike Ditka,CHI,1992,-0.084230899810791,0.3125,False,,Offensive,Q1 (Worst),11,Year 4+
Neill Armstrong,CHI,1978,0.023244708776474,0.4375,True,-0.0127127766609191,Other,Q3,1,Year 1
Neill Armstrong,CHI,1978,0.023244708776474,0.4375,True,-0.0127127766609191,Defensive,Q3,1,Year 1
Neill Armstrong,CHI,1979,-0.0127127766609191,0.625,True,-0.0352760851383209,Other,Q3,3,Year 3
Neill Armstrong,CHI,1979,-0.0127127766609191,0.625,True,-0.0352760851383209,Defensive,Q3,3,Year 3
Neill Armstrong,CHI,1980,-0.0352760851383209,0.4375,True,-0.1270794868469238,Other,Q2,5,Year 4+
Neill Armstrong,CHI,1980,-0.0352760851383209,0.4375,True,-0.1270794868469238,Defensive,Q2,5,Year 4+
Neill Armstrong,CHI,1981,-0.1270794868469238,0.375,False,,Other,Q1 (Worst),7,Year 4+
Neill Armstrong,CHI,1981,-0.1270794868469238,0.375,False,,Defensive,Q1 (Worst),7,Year 4+
Bill Johnson,CIN,1976,-0.0113802320480346,0.7143,True,0.086798770570755,Offensive,Q3,1,Year 1
Bill Johnson,CIN,1976,-0.0113802320480346,0.7143,True,0.086798770570755,Offensive,Q3,1,Year 1
Bill Johnson,CIN,1977,0.086798770570755,0.5714,True,-0.0559508204460144,Offensive,Q4,3,Year 3
Bill Johnson,CIN,1977,0.086798770570755,0.5714,True,-0.0559508204460144,Offensive,Q4,3,Year 3
Bill Johnson,CIN,1978,-0.0559508204460144,0.25,False,,Offensive,Q2,5,Year 4+
Bill Johnson,CIN,1978,-0.0771645307540893,0.25,False,,Offensive,Q2,5,Year 4+
Bill Johnson,CIN,1978,-0.0559508204460144,0.25,False,,Offensive,Q2,5,Year 4+
Bill Johnson,CIN,1978,-0.0771645307540893,0.25,False,,Offensive,Q2,5,Year 4+
Bruce Coslet,CIN,1997,0.0097599029541015,0.4375,True,-0.1865969002246856,Offensive,Q3,1,Year 1
Bruce Coslet,CIN,1998,-0.1865969002246856,0.1875,True,-0.0378934741020202,Offensive,Q1 (Worst),2,Year 2
Bruce Coslet,CIN,1999,-0.0378934741020202,0.25,True,-0.0412310659885406,Offensive,Q2,3,Year 3
Bruce Coslet,CIN,2000,-0.0412310659885406,0.25,False,,Offensive,Q2,4,Year 4+
David Shula,CIN,1992,-0.0279119610786438,0.3125,True,-0.214304506778717,Offensive,Q2,1,Year 1
David Shula,CIN,1993,-0.214304506778717,0.1875,True,-0.0386853814125061,Offensive,Q1 (Worst),2,Year 2
David Shula,CIN,1994,-0.0386853814125061,0.1875,True,0.0232883393764495,Offensive,Q2,3,Year 3
David Shula,CIN,1995,0.0232883393764495,0.4375,True,-0.0938530564308166,Offensive,Q3,4,Year 4+
David Shula,CIN,1996,-0.0938530564308166,0.5,False,,Offensive,Q1 (Worst),5,Year 4+
Dick LeBeau,CIN,2001,-0.0226128101348876,0.375,True,-0.0687313377857208,Defensive,Q2,1,Year 1
Dick LeBeau,CIN,2002,-0.0687313377857208,0.125,False,,Defensive,Q2,2,Year 2
Forrest Gregg,CIN,1980,-0.048505425453186,0.375,True,0.0740371942520141,Offensive,Q2,1,Year 1
Forrest Gregg,CIN,1981,0.0740371942520141,0.75,True,0.1092611315727234,Offensive,Q4,2,Year 2
Forrest Gregg,CIN,1982,0.1092611315727234,0.7778,True,-0.1288474202156067,Offensive,Q5 (Best),3,Year 3
Forrest Gregg,CIN,1983,-0.1288474202156067,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Homer Rice,CIN,1979,-0.2111718654632568,0.25,False,,Offensive,Q1 (Worst),1,Year 1
Marvin Lewis,CIN,2003,-0.043936014175415,0.5,True,0.0617480874061584,Offensive,Q2,1,Year 1
Marvin Lewis,CIN,2003,-0.043936014175415,0.5,True,0.0617480874061584,Defensive,Q2,1,Year 1
Marvin Lewis,CIN,2004,0.0617480874061584,0.5,True,0.0068439245223999,Offensive,Q4,3,Year 3
Marvin Lewis,CIN,2004,0.0617480874061584,0.5,True,0.0068439245223999,Defensive,Q4,3,Year 3
Marvin Lewis,CIN,2005,0.0068439245223999,0.6875,True,-0.0678163170814514,Offensive,Q3,5,Year 4+
Marvin Lewis,CIN,2005,0.0068439245223999,0.6875,True,-0.0678163170814514,Defensive,Q3,5,Year 4+
Marvin Lewis,CIN,2006,-0.0678163170814514,0.5,True,-0.1297336816787719,Offensive,Q2,7,Year 4+
Marvin Lewis,CIN,2006,-0.0678163170814514,0.5,True,-0.1297336816787719,Defensive,Q2,7,Year 4+
Marvin Lewis,CIN,2007,-0.1297336816787719,0.4375,True,0.0065014147281646,Offensive,Q1 (Worst),9,Year 4+
Marvin Lewis,CIN,2007,-0.1297336816787719,0.4375,True,0.0065014147281646,Defensive,Q1 (Worst),9,Year 4+
Marvin Lewis,CIN,2008,0.0065014147281646,0.2812,True,0.0864518284797668,Offensive,Q3,11,Year 4+
Marvin Lewis,CIN,2008,0.0065014147281646,0.2812,True,0.0864518284797668,Defensive,Q3,11,Year 4+
Marvin Lewis,CIN,2009,0.0864518284797668,0.625,True,-0.1289589405059814,Offensive,Q4,13,Year 4+
Marvin Lewis,CIN,2009,0.0864518284797668,0.625,True,-0.1289589405059814,Defensive,Q4,13,Year 4+
Marvin Lewis,CIN,2010,-0.1289589405059814,0.25,True,0.010454773902893,Offensive,Q1 (Worst),15,Year 4+
Marvin Lewis,CIN,2010,-0.1289589405059814,0.25,True,0.010454773902893,Defensive,Q1 (Worst),15,Year 4+
Marvin Lewis,CIN,2011,0.010454773902893,0.5625,True,0.1318109035491943,Offensive,Q3,17,Year 4+
Marvin Lewis,CIN,2011,0.010454773902893,0.5625,True,0.1318109035491943,Defensive,Q3,17,Year 4+
Marvin Lewis,CIN,2012,0.1318109035491943,0.625,True,0.1823827624320984,Offensive,Q5 (Best),19,Year 4+
Marvin Lewis,CIN,2012,0.1318109035491943,0.625,True,0.1823827624320984,Defensive,Q5 (Best),19,Year 4+
Marvin Lewis,CIN,2013,0.1823827624320984,0.6875,True,0.0184123599052429,Offensive,Q5 (Best),21,Year 4+
Marvin Lewis,CIN,2013,0.1823827624320984,0.6875,True,0.0184123599052429,Defensive,Q5 (Best),21,Year 4+
Marvin Lewis,CIN,2014,0.0184123599052429,0.6562,True,0.0705985426902771,Offensive,Q3,23,Year 4+
Marvin Lewis,CIN,2014,0.0184123599052429,0.6562,True,0.0705985426902771,Defensive,Q3,23,Year 4+
Marvin Lewis,CIN,2015,0.0705985426902771,0.75,True,-0.1441937005996704,Offensive,Q4,25,Year 4+
Marvin Lewis,CIN,2015,0.0705985426902771,0.75,True,-0.1441937005996704,Defensive,Q4,25,Year 4+
Marvin Lewis,CIN,2016,-0.1441937005996704,0.4062,True,-0.0138654112815856,Offensive,Q1 (Worst),27,Year 4+
Marvin Lewis,CIN,2016,-0.1441937005996704,0.4062,True,-0.0138654112815856,Defensive,Q1 (Worst),27,Year 4+
Marvin Lewis,CIN,2017,-0.0138654112815856,0.4375,True,0.0218864679336547,Offensive,Q3,29,Year 4+
Marvin Lewis,CIN,2017,-0.0138654112815856,0.4375,True,0.0218864679336547,Defensive,Q3,29,Year 4+
Marvin Lewis,CIN,2018,0.0218864679336547,0.375,False,,Offensive,Q3,31,Year 4+
Marvin Lewis,CIN,2018,0.0218864679336547,0.375,False,,Defensive,Q3,31,Year 4+
Paul Brown,CIN,1970,-0.0421439872741699,0.5714,True,-0.2602489226341247,Other,Q2,1,Year 1
Paul Brown,CIN,1970,-0.0421439872741699,0.5714,True,-0.2602489226341247,Offensive,Q2,1,Year 1
Paul Brown,CIN,1971,-0.2602489226341247,0.2857,True,-0.0252030955314636,Other,Q1 (Worst),3,Year 3
Paul Brown,CIN,1971,-0.2602489226341247,0.2857,True,-0.0252030955314636,Offensive,Q1 (Worst),3,Year 3
Paul Brown,CIN,1972,-0.0252030955314636,0.5714,True,0.100270950126648,Other,Q2,5,Year 4+
Paul Brown,CIN,1972,-0.0252030955314636,0.5714,True,0.100270950126648,Offensive,Q2,5,Year 4+
Paul Brown,CIN,1973,0.100270950126648,0.7143,True,0.0572832524776458,Other,Q4,7,Year 4+
Paul Brown,CIN,1973,0.100270950126648,0.7143,True,0.0572832524776458,Offensive,Q4,7,Year 4+
Paul Brown,CIN,1974,0.0572832524776458,0.5,True,0.1533450252532958,Other,Q4,9,Year 4+
Paul Brown,CIN,1974,0.0572832524776458,0.5,True,0.1533450252532958,Offensive,Q4,9,Year 4+
Paul Brown,CIN,1975,0.1533450252532958,0.7857,False,,Other,Q5 (Best),11,Year 4+
Paul Brown,CIN,1975,0.1533450252532958,0.7857,False,,Offensive,Q5 (Best),11,Year 4+
Sam Wyche,CIN,1984,0.0429961383342742,0.5,True,-0.1040970087051391,Offensive,Q4,1,Year 1
Sam Wyche,CIN,1985,-0.1040970087051391,0.4375,True,0.0979370474815368,Offensive,Q1 (Worst),2,Year 2
Sam Wyche,CIN,1986,0.0979370474815368,0.625,True,-0.0150474603652954,Offensive,Q4,3,Year 3
Sam Wyche,CIN,1987,-0.0150474603652954,0.2667,True,0.0317127108573913,Offensive,Q3,4,Year 4+
Sam Wyche,CIN,1988,0.0317127108573913,0.75,True,-0.1114680767059326,Offensive,Q3,5,Year 4+
Sam Wyche,CIN,1989,-0.1114680767059326,0.5,True,0.0594111084938049,Offensive,Q1 (Worst),6,Year 4+
Sam Wyche,CIN,1990,0.0594111084938049,0.5625,True,-0.1409378051757812,Offensive,Q4,7,Year 4+
Sam Wyche,CIN,1991,-0.1409378051757812,0.1875,False,,Offensive,Q1 (Worst),8,Year 4+
Zac Taylor,CIN,2019,-0.1574345529079437,0.125,True,-0.0345076239585876,Offensive,Q1 (Worst),1,Year 1
Zac Taylor,CIN,2019,-0.1574345529079437,0.125,True,-0.0345076239585876,Offensive,Q1 (Worst),1,Year 1
Zac Taylor,CIN,2020,-0.0345076239585876,0.2812,True,0.0067112714767455,Offensive,Q2,3,Year 3
Zac Taylor,CIN,2020,-0.0345076239585876,0.2812,True,0.0067112714767455,Offensive,Q2,3,Year 3
Zac Taylor,CIN,2021,0.0067112714767455,0.5882,True,0.1501323580741882,Offensive,Q3,5,Year 4+
Zac Taylor,CIN,2021,0.0067112714767455,0.5882,True,0.1501323580741882,Offensive,Q3,5,Year 4+
Zac Taylor,CIN,2022,0.1501323580741882,0.75,True,0.0932575255870818,Offensive,Q5 (Best),7,Year 4+
Zac Taylor,CIN,2022,0.1501323580741882,0.75,True,0.0932575255870818,Offensive,Q5 (Best),7,Year 4+
Zac Taylor,CIN,2023,0.0932575255870818,0.5294,True,-0.0058628827095031,Offensive,Q4,9,Year 4+
Zac Taylor,CIN,2023,0.0932575255870818,0.5294,True,-0.0058628827095031,Offensive,Q4,9,Year 4+
Bill Belichick,CLE,1991,-0.1724200844764709,0.375,True,0.0771085023880004,Defensive,Q1 (Worst),1,Year 1
Bill Belichick,CLE,1992,0.0771085023880004,0.4375,True,0.1214745044708252,Defensive,Q4,2,Year 2
Bill Belichick,CLE,1993,0.1214745044708252,0.4375,True,0.1860961318016052,Defensive,Q5 (Best),3,Year 3
Bill Belichick,CLE,1994,0.1860961318016052,0.6875,True,-0.1758075058460235,Defensive,Q5 (Best),4,Year 4+
Blanton Collier,CLE,1970,0.0055460631847381,0.5,False,,Offensive,Q3,1,Year 1
Blanton Collier,CLE,1970,0.0055460631847381,0.5,False,,Defensive,Q3,1,Year 1
Bud Carson,CLE,1989,-0.0920160495758056,0.5938,True,-0.1336589157581329,Defensive,Q1 (Worst),1,Year 1
Bud Carson,CLE,1990,-0.1336589157581329,0.1875,False,,Defensive,Q1 (Worst),2,Year 2
Butch Davis,CLE,2001,-0.0515040457248687,0.4375,True,0.027288019657135,Offensive,Q2,1,Year 1
Butch Davis,CLE,2001,-0.0515040457248687,0.4375,True,0.027288019657135,Defensive,Q2,1,Year 1
Butch Davis,CLE,2002,0.027288019657135,0.5625,True,0.0320553183555603,Offensive,Q3,3,Year 3
Butch Davis,CLE,2002,0.027288019657135,0.5625,True,0.0320553183555603,Defensive,Q3,3,Year 3
Butch Davis,CLE,2003,0.0320553183555603,0.3125,True,-0.0062149763107299,Offensive,Q3,5,Year 4+
Butch Davis,CLE,2003,0.0320553183555603,0.3125,True,-0.0062149763107299,Defensive,Q3,5,Year 4+
Butch Davis,CLE,2004,-0.0062149763107299,0.25,False,,Offensive,Q3,7,Year 4+
Butch Davis,CLE,2004,-0.0062149763107299,0.25,False,,Defensive,Q3,7,Year 4+
Chris Palmer,CLE,1999,-0.2565242648124695,0.125,True,-0.0246000438928604,Offensive,Q1 (Worst),1,Year 1
Chris Palmer,CLE,1999,-0.2565242648124695,0.125,True,-0.0246000438928604,Offensive,Q1 (Worst),1,Year 1
Chris Palmer,CLE,2000,-0.0246000438928604,0.1875,False,,Offensive,Q2,3,Year 3
Chris Palmer,CLE,2000,-0.0246000438928604,0.1875,False,,Offensive,Q2,3,Year 3
Eric Mangini,CLE,2009,-0.0251078605651855,0.3125,True,-0.0747584700584411,Defensive,Q2,1,Year 1
Eric Mangini,CLE,2010,-0.0747584700584411,0.3125,False,,Defensive,Q2,2,Year 2
Forrest Gregg,CLE,1975,-0.0058119363307952,0.2143,True,0.021448800945282,Offensive,Q3,1,Year 1
Forrest Gregg,CLE,1976,0.021448800945282,0.6429,True,-0.049763573551178,Offensive,Q3,2,Year 2
Forrest Gregg,CLE,1977,-0.049763573551178,0.4286,False,,Offensive,Q2,3,Year 3
Freddie Kitchens,CLE,2019,-0.0241791605949401,0.375,False,,Offensive,Q2,1,Year 1
Hue Jackson,CLE,2016,-0.2310244441032409,0.0625,True,-0.2624422609806061,Offensive,Q1 (Worst),1,Year 1
Hue Jackson,CLE,2017,-0.2624422609806061,0.0,True,-0.0121178113937377,Offensive,Q1 (Worst),2,Year 2
Hue Jackson,CLE,2018,-0.0121178113937377,0.4688,False,,Offensive,Q3,3,Year 3
Kevin Stefanski,CLE,2020,0.1344494819641113,0.6875,True,0.1022360235214233,Offensive,Q5 (Best),1,Year 1
Kevin Stefanski,CLE,2021,0.1022360235214233,0.4706,True,0.0056607454299926,Offensive,Q4,2,Year 2
Kevin Stefanski,CLE,2022,0.0056607454299926,0.4118,True,0.245721517419815,Offensive,Q3,3,Year 3
Kevin Stefanski,CLE,2023,0.245721517419815,0.6471,True,-0.0121149793863296,Offensive,Q5 (Best),4,Year 4+
Marty Schottenheimer,CLE,1985,-0.0168725252151489,0.5,True,0.0644196271896362,Offensive,Q2,1,Year 1
Marty Schottenheimer,CLE,1985,-0.0168725252151489,0.5,True,0.0644196271896362,Defensive,Q2,1,Year 1
Marty Schottenheimer,CLE,1986,0.0644196271896362,0.75,True,0.0780911986351012,Offensive,Q4,3,Year 3
Marty Schottenheimer,CLE,1986,0.0644196271896362,0.75,True,0.0780911986351012,Defensive,Q4,3,Year 3
Marty Schottenheimer,CLE,1987,0.0780911986351012,0.6667,True,0.0745962262153625,Offensive,Q4,5,Year 4+
Marty Schottenheimer,CLE,1987,0.0780911986351012,0.6667,True,0.0745962262153625,Defensive,Q4,5,Year 4+
Marty Schottenheimer,CLE,1988,0.0745962262153625,0.625,False,,Offensive,Q4,7,Year 4+
Marty Schottenheimer,CLE,1988,0.0745962262153625,0.625,False,,Defensive,Q4,7,Year 4+
Mike Pettine,CLE,2014,0.0081090033054351,0.4375,True,-0.113263726234436,Defensive,Q3,1,Year 1
Mike Pettine,CLE,2015,-0.113263726234436,0.1875,False,,Defensive,Q1 (Worst),2,Year 2
Nick Skorich,CLE,1971,0.1127705077171326,0.6429,True,0.2231057518005371,Offensive,Q5 (Best),1,Year 1
Nick Skorich,CLE,1972,0.2231057518005371,0.7143,True,0.0372411145210266,Offensive,Q5 (Best),2,Year 2
Nick Skorich,CLE,1973,0.0372411145210266,0.5714,True,-0.0700783365249633,Offensive,Q3,3,Year 3
Nick Skorich,CLE,1974,-0.0700783365249633,0.2857,False,,Offensive,Q2,4,Year 4+
Pat Shurmur,CLE,2011,-0.2592514753341675,0.25,True,-0.1459237933158874,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,CLE,2012,-0.1459237933158874,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rob Chudzinski,CLE,2013,-0.0378002226352691,0.25,False,,Offensive,Q2,1,Year 1
Romeo Crennel,CLE,2005,0.0205235183238983,0.375,True,0.004844307899475,Defensive,Q3,1,Year 1
Romeo Crennel,CLE,2006,0.004844307899475,0.25,True,0.1389946341514587,Defensive,Q3,2,Year 2
Romeo Crennel,CLE,2007,0.1389946341514587,0.625,True,-0.1324357092380523,Defensive,Q5 (Best),3,Year 3
Romeo Crennel,CLE,2008,-0.1324357092380523,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Sam Rutigliano,CLE,1978,-0.1049140691757202,0.5,True,0.0358190536499023,Offensive,Q1 (Worst),1,Year 1
Sam Rutigliano,CLE,1979,0.0358190536499023,0.5625,True,-0.0126898884773254,Offensive,Q3,2,Year 2
Sam Rutigliano,CLE,1980,-0.0126898884773254,0.6875,True,-0.083634614944458,Offensive,Q3,3,Year 3
Sam Rutigliano,CLE,1981,-0.083634614944458,0.3125,True,0.0302316719532013,Offensive,Q1 (Worst),4,Year 4+
Sam Rutigliano,CLE,1982,0.0302316719532013,0.4444,True,-0.0371107459068298,Offensive,Q3,5,Year 4+
Sam Rutigliano,CLE,1983,-0.0371107459068298,0.5625,True,-0.1991220116615295,Offensive,Q2,6,Year 4+
Sam Rutigliano,CLE,1984,-0.1991220116615295,0.3125,False,,Offensive,Q1 (Worst),7,Year 4+
Chuck Pagano,CLT,2012,0.2143034934997558,0.6875,True,0.1397282481193542,Defensive,Q5 (Best),1,Year 1
Chuck Pagano,CLT,2013,0.1397282481193542,0.6875,True,0.2114036679267883,Defensive,Q5 (Best),2,Year 2
Chuck Pagano,CLT,2014,0.2114036679267883,0.6875,True,0.0686695575714111,Defensive,Q5 (Best),3,Year 3
Chuck Pagano,CLT,2015,0.0686695575714111,0.5,True,0.1394398808479309,Defensive,Q4,4,Year 4+
Chuck Pagano,CLT,2016,0.1394398808479309,0.5,True,-0.1399561166763305,Defensive,Q5 (Best),5,Year 4+
Chuck Pagano,CLT,2017,-0.1399561166763305,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Don McCafferty,CLT,1970,0.1584073437690735,0.8214,True,0.0372835629463196,Offensive,Q5 (Best),1,Year 1
Don McCafferty,CLT,1971,0.0372835629463196,0.7143,True,-0.2465854386329651,Offensive,Q3,2,Year 2
Don McCafferty,CLT,1972,-0.2465854386329651,0.3571,False,,Offensive,Q1 (Worst),3,Year 3
Frank Kush,CLT,1982,-0.1190727973222732,0.0556,True,0.0066427886486053,Offensive,Q1 (Worst),1,Year 1
Frank Kush,CLT,1983,0.0066427886486053,0.4375,True,-0.080521672964096,Offensive,Q3,2,Year 2
Frank Kush,CLT,1984,-0.080521672964096,0.25,False,,Offensive,Q2,3,Year 3
Frank Kush,CLT,1984,-0.0850684344768524,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Frank Reich,CLT,2018,0.0909519791603088,0.625,True,-0.1385720372200012,Offensive,Q4,1,Year 1
Frank Reich,CLT,2019,-0.1385720372200012,0.4375,True,0.0588294267654418,Offensive,Q1 (Worst),2,Year 2
Frank Reich,CLT,2020,0.0588294267654418,0.6875,True,-0.1069447904586792,Offensive,Q4,3,Year 3
Frank Reich,CLT,2021,-0.1069447904586792,0.5294,True,0.0110501989841461,Offensive,Q1 (Worst),4,Year 4+
Frank Reich,CLT,2022,0.0110501989841461,0.2647,False,,Offensive,Q3,5,Year 4+
Howard Schnellenberger,CLT,1973,0.0272779531002044,0.2857,True,-0.1109868486881256,Offensive,Q3,1,Year 1
Howard Schnellenberger,CLT,1974,-0.1109868486881256,0.1429,False,,Offensive,Q1 (Worst),2,Year 2
Jim Caldwell,CLT,2009,0.4235977232456207,0.875,True,0.2579626142978668,Offensive,Q5 (Best),1,Year 1
Jim Caldwell,CLT,2010,0.2579626142978668,0.625,True,-0.1784209311008453,Offensive,Q5 (Best),2,Year 2
Jim Caldwell,CLT,2011,-0.1784209311008453,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Jim Mora Sr,CLT,1998,-0.1684530675411224,0.1875,True,0.3124259114265442,Defensive,Q1 (Worst),1,Year 1
Jim Mora Sr,CLT,1999,0.3124259114265442,0.8125,True,0.039928138256073,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,CLT,2000,0.039928138256073,0.625,True,-0.0921922326087951,Defensive,Q3,3,Year 3
Jim Mora Sr,CLT,2001,-0.0921922326087951,0.375,False,,Defensive,Q1 (Worst),4,Year 4+
Lindy Infante,CLT,1996,0.0774239599704742,0.5625,True,-0.0899717509746551,Offensive,Q4,1,Year 1
Lindy Infante,CLT,1997,-0.0899717509746551,0.1875,False,,Offensive,Q1 (Worst),2,Year 2
Mike McCormack,CLT,1980,-0.0177976787090301,0.4375,True,-0.2681464254856109,Offensive,Q2,1,Year 1
Mike McCormack,CLT,1981,-0.2681464254856109,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Rod Dowhower,CLT,1985,-0.0828658640384674,0.3125,True,-0.0699183642864227,Offensive,Q1 (Worst),1,Year 1
Rod Dowhower,CLT,1986,-0.0699183642864227,0.1875,False,,Offensive,Q2,2,Year 2
Rod Dowhower,CLT,1986,-0.0760301053524017,0.1875,False,,Offensive,Q2,2,Year 2
Ron Meyer,CLT,1987,0.1737301707267761,0.6,True,0.1646271049976349,Other,Q5 (Best),1,Year 1
Ron Meyer,CLT,1988,0.1646271049976349,0.5625,True,0.0030698180198669,Other,Q5 (Best),2,Year 2
Ron Meyer,CLT,1989,0.0030698180198669,0.5,True,0.2074401676654815,Other,Q3,3,Year 3
Ron Meyer,CLT,1990,0.2074401676654815,0.4375,True,-0.3015071153640747,Other,Q5 (Best),4,Year 4+
Ron Meyer,CLT,1991,-0.3015071153640747,0.0625,False,,Other,Q1 (Worst),5,Year 4+
Shane Steichen,CLT,2023,-0.0167652874946594,0.5294,True,0.0446145742893219,Offensive,Q2,1,Year 1
Ted Marchibroda,CLT,1975,-0.0147039658546447,0.7143,True,0.1153929597854613,Offensive,Q3,1,Year 1
Ted Marchibroda,CLT,1976,0.1153929597854613,0.7857,True,-0.0108520156860351,Offensive,Q5 (Best),2,Year 2
Ted Marchibroda,CLT,1977,-0.0108520156860351,0.7143,True,-0.0824033915996551,Offensive,Q3,3,Year 3
Ted Marchibroda,CLT,1978,-0.0824033915996551,0.3125,True,-0.2069522738456726,Offensive,Q2,4,Year 4+
Ted Marchibroda,CLT,1979,-0.2069522738456726,0.3125,False,,Offensive,Q1 (Worst),5,Year 4+
Ted Marchibroda,CLT,1992,0.170919120311737,0.5625,True,-0.1788870096206665,Offensive,Q5 (Best),6,Year 4+
Ted Marchibroda,CLT,1993,-0.1788870096206665,0.25,True,-0.076316237449646,Offensive,Q1 (Worst),7,Year 4+
Ted Marchibroda,CLT,1994,-0.076316237449646,0.5,True,0.0785202383995056,Offensive,Q2,8,Year 4+
Ted Marchibroda,CLT,1995,0.0785202383995056,0.5625,False,,Offensive,Q4,9,Year 4+
Tony Dungy,CLT,2002,0.1418914794921875,0.625,True,0.1170722246170044,Defensive,Q5 (Best),1,Year 1
Tony Dungy,CLT,2003,0.1170722246170044,0.75,True,0.1053619980812072,Defensive,Q5 (Best),2,Year 2
Tony Dungy,CLT,2004,0.1053619980812072,0.75,True,0.1986486315727234,Defensive,Q5 (Best),3,Year 3
Tony Dungy,CLT,2005,0.1986486315727234,0.875,True,0.1374541521072387,Defensive,Q5 (Best),4,Year 4+
Tony Dungy,CLT,2006,0.1374541521072387,0.75,True,0.1859096884727478,Defensive,Q5 (Best),5,Year 4+
Tony Dungy,CLT,2007,0.1859096884727478,0.8125,True,0.2601978778839111,Defensive,Q5 (Best),6,Year 4+
Tony Dungy,CLT,2008,0.2601978778839111,0.75,False,,Defensive,Q5 (Best),7,Year 4+
Bob Hollway,CRD,1971,-0.0508888529300689,0.3214,True,0.0722220672607422,Defensive,Q2,1,Year 1
Bob Hollway,CRD,1972,0.0722220672607422,0.3214,False,,Defensive,Q4,2,Year 2
Bruce Arians,CRD,2013,0.1089076995849609,0.625,True,0.1939639151096344,Offensive,Q5 (Best),1,Year 1
Bruce Arians,CRD,2014,0.1939639151096344,0.6875,True,0.1688503623008728,Offensive,Q5 (Best),2,Year 2
Bruce Arians,CRD,2015,0.1688503623008728,0.8125,True,0.003646007823944,Offensive,Q5 (Best),3,Year 3
Bruce Arians,CRD,2016,0.003646007823944,0.4688,True,0.1322992444038391,Offensive,Q3,4,Year 4+
Bruce Arians,CRD,2017,0.1322992444038391,0.5,False,,Offensive,Q5 (Best),5,Year 4+
Bud Wilkinson,CRD,1978,-0.0880486369132995,0.375,True,-0.0915412604808807,Other,Q1 (Worst),1,Year 1
Bud Wilkinson,CRD,1978,-0.0880486369132995,0.375,True,-0.0915412604808807,Other,Q1 (Worst),1,Year 1
Bud Wilkinson,CRD,1979,-0.0915412604808807,0.3125,False,,Other,Q1 (Worst),3,Year 3
Bud Wilkinson,CRD,1979,-0.0915412604808807,0.3125,False,,Other,Q1 (Worst),3,Year 3
Buddy Ryan,CRD,1994,-0.0405284762382507,0.5,True,-0.0904097855091095,Defensive,Q2,1,Year 1
Buddy Ryan,CRD,1995,-0.0904097855091095,0.25,False,,Defensive,Q1 (Worst),2,Year 2
Charley Winner,CRD,1970,0.0115728279113769,0.6071,False,,Defensive,Q3,1,Year 1
Dave McGinnis,CRD,2001,-0.1286483407020568,0.4375,True,-0.0370118916034698,Defensive,Q1 (Worst),1,Year 1
Dave McGinnis,CRD,2002,-0.0370118916034698,0.3125,True,-0.0646274089813232,Defensive,Q2,2,Year 2
Dave McGinnis,CRD,2003,-0.0646274089813232,0.25,False,,Defensive,Q2,3,Year 3
Dennis Green,CRD,2004,0.0614791512489318,0.375,True,0.0188149809837341,Offensive,Q4,1,Year 1
Dennis Green,CRD,2005,0.0188149809837341,0.3125,True,-0.0337385535240173,Offensive,Q3,2,Year 2
Dennis Green,CRD,2006,-0.0337385535240173,0.3125,False,,Offensive,Q2,3,Year 3
