Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Bum Phillips,OTI,1979,0.033426821231842,0.6875,True,0.0477645993232727,Defensive,Q3,5,Year 4+
Bum Phillips,OTI,1980,0.0477645993232727,0.6875,False,,Defensive,Q4,6,Year 4+
Ed Biles,OTI,1981,-0.04342582821846,0.4375,True,-0.1094065339803695,Defensive,Q2,1,Year 1
Ed Biles,OTI,1982,-0.1094065339803695,0.1111,True,-0.2262663841247558,Defensive,Q1 (Worst),2,Year 2
Ed Biles,OTI,1983,-0.2262663841247558,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Hugh Campbell,OTI,1984,-0.2550133168697357,0.1875,True,-0.0942561725616455,Other,Q1 (Worst),1,Year 1
Hugh Campbell,OTI,1985,-0.0942561725616455,0.3571,False,,Other,Q2,2,Year 2
Jack Pardee,OTI,1990,-0.1593705415725708,0.5625,True,0.0163118839263916,Defensive,Q1 (Worst),1,Year 1
Jack Pardee,OTI,1991,0.0163118839263916,0.6875,True,0.0064132213592529,Defensive,Q3,2,Year 2
Jack Pardee,OTI,1992,0.0064132213592529,0.625,True,0.0903633832931518,Defensive,Q3,3,Year 3
Jack Pardee,OTI,1993,0.0903633832931518,0.75,True,-0.2193274140357971,Defensive,Q4,4,Year 4+
Jack Pardee,OTI,1994,-0.2193274140357971,0.1,False,,Defensive,Q1 (Worst),5,Year 4+
Jeff Fisher,OTI,1995,-0.0978489518165588,0.4375,True,-0.1101484298706054,Defensive,Q2,1,Year 1
Jeff Fisher,OTI,1996,-0.1101484298706054,0.5,True,-0.0327352285385131,Defensive,Q1 (Worst),2,Year 2
Jeff Fisher,OTI,1997,-0.0327352285385131,0.5,True,-0.1178274750709533,Defensive,Q2,3,Year 3
Jeff Fisher,OTI,1998,-0.1178274750709533,0.5,True,0.1702672243118286,Defensive,Q1 (Worst),4,Year 4+
Jeff Fisher,OTI,1999,0.1702672243118286,0.8125,True,0.1193355321884155,Defensive,Q5 (Best),5,Year 4+
Jeff Fisher,OTI,2000,0.1193355321884155,0.8125,True,0.0354195237159729,Defensive,Q5 (Best),6,Year 4+
Jeff Fisher,OTI,2001,0.0354195237159729,0.4375,True,0.038076102733612,Defensive,Q4,7,Year 4+
Jeff Fisher,OTI,2002,0.038076102733612,0.6875,True,0.0595317482948303,Defensive,Q4,8,Year 4+
Jeff Fisher,OTI,2003,0.0595317482948303,0.75,True,-0.0216588079929351,Defensive,Q4,9,Year 4+
Jeff Fisher,OTI,2004,-0.0216588079929351,0.3125,True,-0.1287954449653625,Defensive,Q3,10,Year 4+
Jeff Fisher,OTI,2005,-0.1287954449653625,0.25,True,0.1071067154407501,Defensive,Q1 (Worst),11,Year 4+
Jeff Fisher,OTI,2006,0.1071067154407501,0.5,True,0.0292639732360839,Defensive,Q5 (Best),12,Year 4+
Jeff Fisher,OTI,2007,0.0292639732360839,0.625,True,0.0403102040290832,Defensive,Q3,13,Year 4+
Jeff Fisher,OTI,2008,0.0403102040290832,0.8125,True,-0.032605767250061,Defensive,Q4,14,Year 4+
Jeff Fisher,OTI,2009,-0.032605767250061,0.5,True,-0.047435313463211,Defensive,Q2,15,Year 4+
Jeff Fisher,OTI,2010,-0.047435313463211,0.375,False,,Defensive,Q2,16,Year 4+
Jerry Glanville,OTI,1986,-0.0625174045562744,0.3125,True,0.1458801388740539,Defensive,Q2,1,Year 1
Jerry Glanville,OTI,1987,0.1458801388740539,0.6,True,0.0217382311820983,Defensive,Q5 (Best),2,Year 2
Jerry Glanville,OTI,1988,0.0217382311820983,0.625,True,-0.0575315952301025,Defensive,Q3,3,Year 3
Jerry Glanville,OTI,1989,-0.0575315952301025,0.5625,False,,Defensive,Q2,4,Year 4+
Ken Whisenhunt,OTI,2014,-0.1135013699531555,0.125,True,-0.1726940175056457,Offensive,Q1 (Worst),1,Year 1
Ken Whisenhunt,OTI,2015,-0.1726940175056457,0.1429,False,,Offensive,Q1 (Worst),2,Year 2
Mike Mularkey,OTI,2016,0.0402301549911499,0.5625,True,-0.0704967975616455,Offensive,Q4,1,Year 1
Mike Mularkey,OTI,2017,-0.0704967975616455,0.5625,False,,Offensive,Q2,2,Year 2
Mike Munchak,OTI,2011,0.0023841261863708,0.5625,True,0.0069222450256347,Offensive,Q3,1,Year 1
Mike Munchak,OTI,2012,0.0069222450256347,0.375,True,0.0153056979179382,Offensive,Q3,2,Year 2
Mike Munchak,OTI,2013,0.0153056979179382,0.4375,False,,Offensive,Q3,3,Year 3
Mike Vrabel,OTI,2018,0.14597749710083,0.5625,True,0.0415018796920776,Defensive,Q5 (Best),1,Year 1
Mike Vrabel,OTI,2019,0.0415018796920776,0.5625,True,0.1450166702270507,Defensive,Q4,2,Year 2
Mike Vrabel,OTI,2020,0.1450166702270507,0.6875,True,0.1504806741714477,Defensive,Q5 (Best),3,Year 3
Mike Vrabel,OTI,2021,0.1504806741714477,0.7059,True,0.0006092219829559,Defensive,Q5 (Best),4,Year 4+
Mike Vrabel,OTI,2022,0.0006092219829559,0.4118,True,0.0505162493228912,Defensive,Q3,5,Year 4+
Mike Vrabel,OTI,2023,0.0505162493228912,0.3529,False,,Defensive,Q4,6,Year 4+
Sid Gillman,OTI,1974,0.1616492569446563,0.5,False,,Offensive,Q5 (Best),1,Year 1
Andy Reid,PHI,1999,-0.1073913276195526,0.3125,True,-0.000133454799652,Offensive,Q1 (Worst),1,Year 1
Andy Reid,PHI,2000,-0.000133454799652,0.6875,True,0.0924728512763977,Offensive,Q3,2,Year 2
Andy Reid,PHI,2001,0.0924728512763977,0.6875,True,0.1202728152275085,Offensive,Q4,3,Year 3
Andy Reid,PHI,2002,0.1202728152275085,0.75,True,0.1321061253547668,Offensive,Q5 (Best),4,Year 4+
Andy Reid,PHI,2003,0.1321061253547668,0.75,True,0.0752952098846435,Offensive,Q5 (Best),5,Year 4+
Andy Reid,PHI,2004,0.0752952098846435,0.8125,True,0.0857590436935424,Offensive,Q4,6,Year 4+
Andy Reid,PHI,2005,0.0857590436935424,0.375,True,-0.0398886799812316,Offensive,Q4,7,Year 4+
Andy Reid,PHI,2006,-0.0398886799812316,0.625,True,0.0132630765438079,Offensive,Q2,8,Year 4+
Andy Reid,PHI,2007,0.0132630765438079,0.5,True,-0.0474393450736999,Offensive,Q3,9,Year 4+
Andy Reid,PHI,2008,-0.0474393450736999,0.5938,True,0.0785541534423828,Offensive,Q2,10,Year 4+
Andy Reid,PHI,2009,0.0785541534423828,0.6875,True,0.0118799805641174,Offensive,Q4,11,Year 4+
Andy Reid,PHI,2010,0.0118799805641174,0.625,True,-0.0548347234725952,Offensive,Q3,12,Year 4+
Andy Reid,PHI,2011,-0.0548347234725952,0.5,True,-0.0438749194145202,Offensive,Q2,13,Year 4+
Buddy Ryan,PHI,1986,-0.1196703695774078,0.3438,True,0.0534232978343963,Defensive,Q1 (Worst),1,Year 1
Buddy Ryan,PHI,1987,0.0534232978343963,0.4667,True,-0.0449200272560119,Defensive,Q4,2,Year 2
Buddy Ryan,PHI,1988,-0.0449200272560119,0.625,True,0.0176171064376831,Defensive,Q2,3,Year 3
Buddy Ryan,PHI,1989,0.0176171064376831,0.6875,True,0.0259305238723754,Defensive,Q3,4,Year 4+
Buddy Ryan,PHI,1990,0.0259305238723754,0.625,False,,Defensive,Q3,5,Year 4+
Dick Vermeil,PHI,1976,-0.0469330184936523,0.2857,True,-0.2466155985832214,Offensive,Q2,1,Year 1
Dick Vermeil,PHI,1977,-0.2466155985832214,0.3571,True,-0.0598232746124267,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,PHI,1978,-0.0598232746124267,0.5625,True,-0.0225027799606323,Offensive,Q2,3,Year 3
Dick Vermeil,PHI,1979,-0.0225027799606323,0.6875,True,0.0330765843391418,Offensive,Q3,4,Year 4+
Dick Vermeil,PHI,1980,0.0330765843391418,0.75,True,-0.0198022723197937,Offensive,Q3,5,Year 4+
Dick Vermeil,PHI,1981,-0.0198022723197937,0.625,True,-0.0978065077781677,Offensive,Q3,6,Year 4+
Dick Vermeil,PHI,1982,-0.0978065077781677,0.3333,False,,Offensive,Q2,7,Year 4+
Doug Pederson,PHI,2016,-0.0518890023231506,0.4375,True,0.1987578868865966,Offensive,Q2,1,Year 1
Doug Pederson,PHI,2017,0.1987578868865966,0.8125,True,0.0537617802619934,Offensive,Q5 (Best),2,Year 2
Doug Pederson,PHI,2018,0.0537617802619934,0.5625,True,0.0675631761550903,Offensive,Q4,3,Year 3
Doug Pederson,PHI,2019,0.0675631761550903,0.5625,True,-0.0521190977573394,Offensive,Q4,4,Year 4+
Doug Pederson,PHI,2020,-0.0521190977573394,0.2812,False,,Offensive,Q2,5,Year 4+
Ed Khayat,PHI,1972,-0.0937519504070281,0.1786,False,,Defensive,Q2,1,Year 1
Marion Campbell,PHI,1983,-0.1052031517028808,0.3125,True,-0.0585557139396667,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,PHI,1984,-0.0585557139396667,0.4062,True,-0.0305917620658874,Defensive,Q2,2,Year 2
Marion Campbell,PHI,1985,-0.0305917620658874,0.4,False,,Defensive,Q3,3,Year 3
Mike McCormack,PHI,1973,-0.0087528129577636,0.3929,True,0.040924072265625,Offensive,Q3,1,Year 1
Mike McCormack,PHI,1974,0.040924072265625,0.5,True,-0.1981154911994934,Offensive,Q4,2,Year 2
Mike McCormack,PHI,1975,-0.1981154911994934,0.2857,False,,Offensive,Q1 (Worst),3,Year 3
Nick Sirianni,PHI,2021,-0.0513148218154907,0.5294,True,0.0443966016769409,Offensive,Q2,1,Year 1
Nick Sirianni,PHI,2022,0.0443966016769409,0.8235,True,0.0694560094833374,Offensive,Q4,2,Year 2
Nick Sirianni,PHI,2023,0.0694560094833374,0.6471,True,0.0893296227455139,Offensive,Q4,3,Year 3
Ray Rhodes,PHI,1995,0.0793817639350891,0.625,True,0.0794472098350524,Defensive,Q4,1,Year 1
Ray Rhodes,PHI,1996,0.0794472098350524,0.625,True,0.0568253182888031,Defensive,Q4,2,Year 2
Ray Rhodes,PHI,1997,0.0568253182888031,0.4062,True,-0.0564860850572586,Defensive,Q4,3,Year 3
Ray Rhodes,PHI,1998,-0.0564860850572586,0.1875,False,,Defensive,Q2,4,Year 4+
Rich Kotite,PHI,1991,0.0949524641036987,0.625,True,-0.0483249425888061,Offensive,Q4,1,Year 1
Rich Kotite,PHI,1992,-0.0483249425888061,0.6875,True,0.0275005102157592,Offensive,Q2,2,Year 2
Rich Kotite,PHI,1993,0.0275005102157592,0.5,True,-0.2259407043457031,Offensive,Q3,3,Year 3
Rich Kotite,PHI,1994,-0.2259407043457031,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Bill Cowher,PIT,1992,0.0578779578208923,0.6875,True,-0.0900686979293823,Defensive,Q4,1,Year 1
Bill Cowher,PIT,1993,-0.0900686979293823,0.5625,True,0.0396233201026916,Defensive,Q2,2,Year 2
Bill Cowher,PIT,1994,0.0396233201026916,0.75,True,0.1551317572593689,Defensive,Q4,3,Year 3
Bill Cowher,PIT,1995,0.1551317572593689,0.6875,True,-0.0297874808311462,Defensive,Q5 (Best),4,Year 4+
Bill Cowher,PIT,1996,-0.0297874808311462,0.625,True,0.070259153842926,Defensive,Q3,5,Year 4+
Bill Cowher,PIT,1997,0.070259153842926,0.6875,True,-0.1016336679458618,Defensive,Q4,6,Year 4+
Bill Cowher,PIT,1998,-0.1016336679458618,0.4375,True,-0.0313855111598968,Defensive,Q1 (Worst),7,Year 4+
Bill Cowher,PIT,1999,-0.0313855111598968,0.375,True,-0.0081180334091186,Defensive,Q2,8,Year 4+
Bill Cowher,PIT,2000,-0.0081180334091186,0.5625,True,0.1695556640625,Defensive,Q3,9,Year 4+
Bill Cowher,PIT,2001,0.1695556640625,0.8125,True,0.0986919486045837,Defensive,Q5 (Best),10,Year 4+
Bill Cowher,PIT,2002,0.0986919486045837,0.6562,True,-0.0810995101928711,Defensive,Q4,11,Year 4+
Bill Cowher,PIT,2003,-0.0810995101928711,0.375,True,0.2874031066894531,Defensive,Q2,12,Year 4+
Bill Cowher,PIT,2004,0.2874031066894531,0.9375,True,0.1210238933563232,Defensive,Q5 (Best),13,Year 4+
Bill Cowher,PIT,2005,0.1210238933563232,0.6875,True,-0.0360603928565979,Defensive,Q5 (Best),14,Year 4+
Bill Cowher,PIT,2006,-0.0360603928565979,0.5,False,,Defensive,Q2,15,Year 4+
Mike Tomlin,PIT,2007,0.020546019077301,0.625,True,0.1927288174629211,Defensive,Q3,1,Year 1
Mike Tomlin,PIT,2008,0.1927288174629211,0.75,True,-0.0773196816444397,Defensive,Q5 (Best),2,Year 2
Mike Tomlin,PIT,2009,-0.0773196816444397,0.5625,True,0.0209079384803771,Defensive,Q2,3,Year 3
Mike Tomlin,PIT,2010,0.0209079384803771,0.75,True,0.1533796191215515,Defensive,Q3,4,Year 4+
Mike Tomlin,PIT,2011,0.1533796191215515,0.75,True,0.0696619153022766,Defensive,Q5 (Best),5,Year 4+
Mike Tomlin,PIT,2012,0.0696619153022766,0.5,True,-0.026168406009674,Defensive,Q4,6,Year 4+
Mike Tomlin,PIT,2013,-0.026168406009674,0.5,True,-0.0289528369903564,Defensive,Q3,7,Year 4+
Mike Tomlin,PIT,2014,-0.0289528369903564,0.6875,True,0.1764038503170013,Defensive,Q3,8,Year 4+
Mike Tomlin,PIT,2015,0.1764038503170013,0.625,True,0.1418928503990173,Defensive,Q5 (Best),9,Year 4+
Mike Tomlin,PIT,2016,0.1418928503990173,0.6875,True,0.2068135738372802,Defensive,Q5 (Best),10,Year 4+
Mike Tomlin,PIT,2017,0.2068135738372802,0.8125,True,0.1045506811618804,Defensive,Q5 (Best),11,Year 4+
Mike Tomlin,PIT,2018,0.1045506811618804,0.5938,True,0.1135026812553405,Defensive,Q5 (Best),12,Year 4+
Mike Tomlin,PIT,2019,0.1135026812553405,0.5,True,0.1195998191833496,Defensive,Q5 (Best),13,Year 4+
Mike Tomlin,PIT,2020,0.1195998191833496,0.75,True,-0.0344226777076721,Defensive,Q5 (Best),14,Year 4+
Mike Tomlin,PIT,2021,-0.0344226777076721,0.5588,True,-0.0405158906936645,Defensive,Q2,15,Year 4+
Mike Tomlin,PIT,2022,-0.0405158906936645,0.5294,True,-0.0852675168991089,Defensive,Q2,16,Year 4+
Mike Tomlin,PIT,2023,-0.0852675168991089,0.5882,True,-0.01378974609375,Defensive,Q2,17,Year 4+
Art Shell,RAI,1990,0.1187599301338195,0.75,True,0.0787521302700042,Offensive,Q5 (Best),1,Year 1
Art Shell,RAI,1991,0.0787521302700042,0.5625,True,0.0450626909732818,Offensive,Q4,2,Year 2
Art Shell,RAI,1992,0.0450626909732818,0.4375,True,0.0316109657287597,Offensive,Q4,3,Year 3
Art Shell,RAI,1993,0.0316109657287597,0.625,True,0.0216200351715087,Offensive,Q3,4,Year 4+
Art Shell,RAI,2006,-0.104352205991745,0.125,False,,Offensive,Q1 (Worst),5,Year 4+
Bill Callahan,RAI,2002,0.0032137632369995,0.6875,True,-0.066188246011734,Offensive,Q3,1,Year 1
Bill Callahan,RAI,2003,-0.066188246011734,0.25,False,,Offensive,Q2,2,Year 2
Dennis Allen,RAI,2012,-0.1454564332962036,0.25,True,-0.0215030014514923,Defensive,Q1 (Worst),1,Year 1
Dennis Allen,RAI,2013,-0.0215030014514923,0.25,True,-0.3147936761379242,Defensive,Q3,2,Year 2
Dennis Allen,RAI,2014,-0.3147936761379242,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Hue Jackson,RAI,2011,0.0396887063980102,0.5,False,,Offensive,Q4,1,Year 1
Jack Del Rio,RAI,2015,0.0277496874332427,0.4375,True,0.0671994686126709,Defensive,Q3,1,Year 1
Jack Del Rio,RAI,2016,0.0671994686126709,0.75,True,-0.0555637776851654,Defensive,Q4,2,Year 2
Jack Del Rio,RAI,2017,-0.0555637776851654,0.375,False,,Defensive,Q2,3,Year 3
Joe Bugel,RAI,1997,-0.2867929339408874,0.25,False,,Offensive,Q1 (Worst),1,Year 1
John Madden,RAI,1970,0.1025518874168396,0.6429,True,0.0210437277793884,Defensive,Q5 (Best),1,Year 1
John Madden,RAI,1971,0.0210437277793884,0.6429,True,0.0460895299911499,Defensive,Q3,2,Year 2
John Madden,RAI,1972,0.0460895299911499,0.75,True,0.0768767462730407,Defensive,Q4,3,Year 3
John Madden,RAI,1973,0.0768767462730407,0.6786,True,0.1675652762413024,Defensive,Q4,4,Year 4+
John Madden,RAI,1974,0.1675652762413024,0.8571,True,0.0955807334899901,Defensive,Q5 (Best),5,Year 4+
John Madden,RAI,1975,0.0955807334899901,0.7857,True,0.304489241695404,Defensive,Q4,6,Year 4+
John Madden,RAI,1976,0.304489241695404,0.9286,True,0.1151275999069213,Defensive,Q5 (Best),7,Year 4+
John Madden,RAI,1977,0.1151275999069213,0.7857,True,-0.0176594257354736,Defensive,Q5 (Best),8,Year 4+
John Madden,RAI,1978,-0.0176594257354736,0.5625,False,,Defensive,Q3,9,Year 4+
Jon Gruden,RAI,1998,-0.0439236760139465,0.5,True,-0.109808325767517,Offensive,Q2,1,Year 1
Jon Gruden,RAI,1999,-0.109808325767517,0.5,True,-0.008958101272583,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,RAI,2000,-0.008958101272583,0.75,True,-0.0018037557601928,Offensive,Q3,3,Year 3
Jon Gruden,RAI,2001,-0.0018037557601928,0.625,False,,Offensive,Q3,4,Year 4+
Jon Gruden,RAI,2018,-0.167163997888565,0.25,True,-0.0120220482349395,Offensive,Q1 (Worst),5,Year 4+
Jon Gruden,RAI,2019,-0.0120220482349395,0.4375,True,0.010794848203659,Offensive,Q3,6,Year 4+
Jon Gruden,RAI,2020,0.010794848203659,0.5,True,0.1177212953567504,Offensive,Q3,7,Year 4+
Jon Gruden,RAI,2021,0.1177212953567504,0.6,False,,Offensive,Q5 (Best),8,Year 4+
Josh McDaniels,RAI,2022,0.0118923799037933,0.3529,True,-0.0405317246913909,Offensive,Q3,1,Year 1
Josh McDaniels,RAI,2023,-0.0405317246913909,0.375,False,,Offensive,Q2,2,Year 2
Lane Kiffin,RAI,2007,-0.051166832447052,0.25,True,-0.2505959272384643,Offensive,Q2,1,Year 1
Lane Kiffin,RAI,2008,-0.2505959272384643,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,RAI,1988,0.0439538359642028,0.4375,True,-0.1318357288837433,Offensive,Q4,1,Year 1
Mike Shanahan,RAI,1989,-0.1318357288837433,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Norv Turner,RAI,2004,0.0083042979240417,0.3125,True,-0.1531873941421508,Offensive,Q3,1,Year 1
Norv Turner,RAI,2005,-0.1531873941421508,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Tom Cable,RAI,2009,0.0506970286369323,0.3125,True,0.0394791066646575,Offensive,Q4,1,Year 1
Tom Cable,RAI,2010,0.0394791066646575,0.5,False,,Offensive,Q4,2,Year 2
Tom Flores,RAI,1979,-0.0142311453819274,0.5625,True,0.0582939982414245,Offensive,Q3,1,Year 1
Tom Flores,RAI,1980,0.0582939982414245,0.6875,True,-0.0164803862571716,Offensive,Q4,2,Year 2
Tom Flores,RAI,1981,-0.0164803862571716,0.4375,True,0.2913542570114136,Offensive,Q3,3,Year 3
Tom Flores,RAI,1982,0.2913542570114136,0.8889,True,0.1575892567634582,Offensive,Q5 (Best),4,Year 4+
Tom Flores,RAI,1983,0.1575892567634582,0.75,True,0.1553681492805481,Offensive,Q5 (Best),5,Year 4+
Tom Flores,RAI,1984,0.1553681492805481,0.6875,True,0.2291489243507385,Offensive,Q5 (Best),6,Year 4+
Tom Flores,RAI,1985,0.2291489243507385,0.75,True,-0.0422784090042114,Offensive,Q5 (Best),7,Year 4+
Tom Flores,RAI,1986,-0.0422784090042114,0.5,True,0.062579488325119,Offensive,Q2,8,Year 4+
Tom Flores,RAI,1987,0.062579488325119,0.3333,False,,Offensive,Q4,9,Year 4+
Chuck Knox,RAM,1973,0.0825632115364074,0.8571,True,0.0553177230834961,Offensive,Q4,1,Year 1
Chuck Knox,RAM,1974,0.0553177230834961,0.7143,True,0.1025118132591247,Offensive,Q4,2,Year 2
Chuck Knox,RAM,1975,0.1025118132591247,0.8571,True,0.0550112128257751,Offensive,Q5 (Best),3,Year 3
Chuck Knox,RAM,1976,0.0550112128257751,0.75,True,-0.0234328872680663,Offensive,Q4,4,Year 4+
Chuck Knox,RAM,1977,-0.0234328872680663,0.7143,False,,Offensive,Q3,5,Year 4+
Chuck Knox,RAM,1992,-0.0703728795051574,0.375,True,0.0378644168376922,Offensive,Q2,6,Year 4+
Chuck Knox,RAM,1993,0.0378644168376922,0.3125,True,-0.0704324543476104,Offensive,Q4,7,Year 4+
Chuck Knox,RAM,1994,-0.0704324543476104,0.25,False,,Offensive,Q2,8,Year 4+
Dick Vermeil,RAM,1997,-0.1392739117145538,0.3125,True,-0.1435831785202026,Offensive,Q1 (Worst),1,Year 1
Dick Vermeil,RAM,1998,-0.1435831785202026,0.25,True,0.0543658733367919,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,RAM,1999,0.0543658733367919,0.8125,False,,Offensive,Q4,3,Year 3
George Allen,RAM,1970,0.0084261761665344,0.6786,False,,Defensive,Q3,1,Year 1
Jeff Fisher,RAM,2012,-0.0863506876945495,0.4688,True,0.0068458616733551,Defensive,Q2,1,Year 1
Jeff Fisher,RAM,2013,0.0068458616733551,0.4375,True,0.0845696032047271,Defensive,Q3,2,Year 2
Jeff Fisher,RAM,2014,0.0845696032047271,0.375,True,0.0544012486934661,Defensive,Q4,3,Year 3
Jeff Fisher,RAM,2015,0.0544012486934661,0.4375,True,-0.0207054100513458,Defensive,Q4,4,Year 4+
Jeff Fisher,RAM,2016,-0.0207054100513458,0.3077,False,,Defensive,Q3,5,Year 4+
John Robinson,RAM,1983,0.0273096561431884,0.5625,True,0.1374075710773468,Offensive,Q3,1,Year 1
John Robinson,RAM,1984,0.1374075710773468,0.625,True,-0.0490723848342895,Offensive,Q5 (Best),2,Year 2
John Robinson,RAM,1985,-0.0490723848342895,0.6875,True,-0.0422362685203552,Offensive,Q2,3,Year 3
John Robinson,RAM,1986,-0.0422362685203552,0.625,True,0.0910645067691803,Offensive,Q2,4,Year 4+
John Robinson,RAM,1987,0.0910645067691803,0.4,True,-0.0466965436935424,Offensive,Q4,5,Year 4+
John Robinson,RAM,1988,-0.0466965436935424,0.625,True,0.0625603795051574,Offensive,Q2,6,Year 4+
John Robinson,RAM,1989,0.0625603795051574,0.6875,True,-0.1554080247879028,Offensive,Q4,7,Year 4+
John Robinson,RAM,1990,-0.1554080247879028,0.3125,True,-0.1096000969409942,Offensive,Q1 (Worst),8,Year 4+
John Robinson,RAM,1991,-0.1096000969409942,0.1875,False,,Offensive,Q1 (Worst),9,Year 4+
Mike Martz,RAM,2000,0.0478717684745788,0.625,True,0.1661702394485473,Offensive,Q4,1,Year 1
Mike Martz,RAM,2001,0.1661702394485473,0.875,True,0.145483911037445,Offensive,Q5 (Best),2,Year 2
Mike Martz,RAM,2002,0.145483911037445,0.4375,True,0.1271166205406189,Offensive,Q5 (Best),3,Year 3
Mike Martz,RAM,2003,0.1271166205406189,0.75,True,0.0846196413040161,Offensive,Q5 (Best),4,Year 4+
Mike Martz,RAM,2004,0.0846196413040161,0.5,True,0.0956028044223785,Offensive,Q4,5,Year 4+
Mike Martz,RAM,2005,0.0956028044223785,0.4,False,,Offensive,Q4,6,Year 4+
Ray Malavasi,RAM,1978,0.0784167051315307,0.75,True,0.1498031318187713,Defensive,Q4,1,Year 1
Ray Malavasi,RAM,1979,0.1498031318187713,0.5625,True,0.085004985332489,Defensive,Q5 (Best),2,Year 2
Ray Malavasi,RAM,1980,0.085004985332489,0.6875,True,0.0299624502658844,Defensive,Q4,3,Year 3
Ray Malavasi,RAM,1981,0.0299624502658844,0.375,True,-0.0849206808090209,Defensive,Q3,4,Year 4+
Ray Malavasi,RAM,1982,-0.0849206808090209,0.2222,False,,Defensive,Q2,5,Year 4+
Rich Brooks,RAM,1995,-0.0902698040008544,0.4375,True,-0.1052785813808441,Defensive,Q2,1,Year 1
Rich Brooks,RAM,1996,-0.1052785813808441,0.375,False,,Defensive,Q1 (Worst),2,Year 2
Scott Linehan,RAM,2006,-0.1078746914863586,0.5,True,-0.1323337852954864,Offensive,Q1 (Worst),1,Year 1
Scott Linehan,RAM,2007,-0.1323337852954864,0.1875,True,-0.3365848362445831,Offensive,Q1 (Worst),2,Year 2
Scott Linehan,RAM,2008,-0.3365848362445831,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Sean McVay,RAM,2017,-0.0093938708305358,0.6875,True,0.1212728023529052,Offensive,Q3,1,Year 1
Sean McVay,RAM,2018,0.1212728023529052,0.8125,True,-0.0039469599723815,Offensive,Q5 (Best),2,Year 2
Sean McVay,RAM,2019,-0.0039469599723815,0.5625,True,0.0581654906272888,Offensive,Q3,3,Year 3
Sean McVay,RAM,2020,0.0581654906272888,0.625,True,0.1525230273246764,Offensive,Q4,4,Year 4+
Sean McVay,RAM,2021,0.1525230273246764,0.7059,True,-0.0842487677574158,Offensive,Q5 (Best),5,Year 4+
Sean McVay,RAM,2022,-0.0842487677574158,0.2941,True,0.0702886850357055,Offensive,Q2,6,Year 4+
Sean McVay,RAM,2023,0.0702886850357055,0.5882,True,-0.0503666131973267,Offensive,Q4,7,Year 4+
Steve Spagnuolo,RAM,2009,-0.1013219058513641,0.0625,True,-0.0366747677326202,Defensive,Q1 (Worst),1,Year 1
Steve Spagnuolo,RAM,2010,-0.0366747677326202,0.4375,True,-0.2830073237419128,Defensive,Q2,2,Year 2
Steve Spagnuolo,RAM,2011,-0.2830073237419128,0.125,False,,Defensive,Q1 (Worst),3,Year 3
Tommy Prothro,RAM,1971,-0.1025642851829529,0.6071,True,-0.0524147517204284,Other,Q1 (Worst),1,Year 1
Tommy Prothro,RAM,1972,-0.0524147517204284,0.4643,False,,Other,Q2,2,Year 2
Brian Billick,RAV,1999,-0.0469407439231872,0.5,True,0.0771329998970031,Offensive,Q2,1,Year 1
Brian Billick,RAV,2000,0.0771329998970031,0.75,True,0.1556760370731353,Offensive,Q4,2,Year 2
Brian Billick,RAV,2001,0.1556760370731353,0.625,True,-0.098897099494934,Offensive,Q5 (Best),3,Year 3
Brian Billick,RAV,2002,-0.098897099494934,0.4375,True,0.0368961095809936,Offensive,Q2,4,Year 4+
Brian Billick,RAV,2003,0.0368961095809936,0.625,True,-0.1053991317749023,Offensive,Q4,5,Year 4+
Brian Billick,RAV,2004,-0.1053991317749023,0.5625,True,0.0089216232299804,Offensive,Q1 (Worst),6,Year 4+
Brian Billick,RAV,2005,0.0089216232299804,0.375,True,0.1287460327148437,Offensive,Q3,7,Year 4+
Brian Billick,RAV,2006,0.1287460327148437,0.8125,True,-0.1061491966247558,Offensive,Q5 (Best),8,Year 4+
Ted Marchibroda,RAV,1996,-0.1740712523460388,0.25,True,-0.1534149563789367,Offensive,Q1 (Worst),1,Year 1
Ted Marchibroda,RAV,1997,-0.1534149563789367,0.4062,True,-0.1674836277961731,Offensive,Q1 (Worst),2,Year 2
Ted Marchibroda,RAV,1998,-0.1674836277961731,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Al Saunders,SDG,1987,0.2352420266151428,0.5333,True,0.0604726076126098,Offensive,Q5 (Best),1,Year 1
Al Saunders,SDG,1988,0.0604726076126098,0.375,False,,Offensive,Q4,2,Year 2
Anthony Lynn,SDG,2017,-0.1368844509124755,0.5625,True,0.1499764919281005,Offensive,Q1 (Worst),1,Year 1
