Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Bum Phillips,OTI,1979,0.0175552368164062,0.6875,True,0.0756958127021789,Defensive,Q3,5,Year 4+
Bum Phillips,OTI,1980,0.0756958127021789,0.6875,False,,Defensive,Q4,6,Year 4+
Ed Biles,OTI,1981,-0.0417404174804687,0.4375,True,-0.0950038762331008,Defensive,Q2,1,Year 1
Ed Biles,OTI,1982,-0.0950038762331008,0.1111,True,-0.2042428106069564,Defensive,Q1 (Worst),2,Year 2
Ed Biles,OTI,1983,-0.2042428106069564,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Hugh Campbell,OTI,1984,-0.2529428601264953,0.1875,True,-0.0859838525295257,Other,Q1 (Worst),1,Year 1
Hugh Campbell,OTI,1985,-0.0859838525295257,0.3571,False,,Other,Q2,2,Year 2
Jack Pardee,OTI,1990,-0.1213369369506836,0.5625,True,0.0409728288650512,Defensive,Q1 (Worst),1,Year 1
Jack Pardee,OTI,1991,0.0409728288650512,0.6875,True,0.0020946860313415,Defensive,Q4,2,Year 2
Jack Pardee,OTI,1992,0.0020946860313415,0.625,True,0.0945897698402404,Defensive,Q3,3,Year 3
Jack Pardee,OTI,1993,0.0945897698402404,0.75,True,-0.1641704678535461,Defensive,Q4,4,Year 4+
Jack Pardee,OTI,1994,-0.1641704678535461,0.1,False,,Defensive,Q1 (Worst),5,Year 4+
Jeff Fisher,OTI,1995,-0.0528768897056579,0.4375,True,-0.0949872732162475,Defensive,Q2,1,Year 1
Jeff Fisher,OTI,1996,-0.0949872732162475,0.5,True,-0.0653266906738281,Defensive,Q1 (Worst),2,Year 2
Jeff Fisher,OTI,1997,-0.0653266906738281,0.5,True,-0.144697904586792,Defensive,Q2,3,Year 3
Jeff Fisher,OTI,1998,-0.144697904586792,0.5,True,0.2081083059310913,Defensive,Q1 (Worst),4,Year 4+
Jeff Fisher,OTI,1999,0.2081083059310913,0.8125,True,0.1236715912818908,Defensive,Q5 (Best),5,Year 4+
Jeff Fisher,OTI,2000,0.1236715912818908,0.8125,True,0.0138084292411804,Defensive,Q5 (Best),6,Year 4+
Jeff Fisher,OTI,2001,0.0138084292411804,0.4375,True,0.0424201488494873,Defensive,Q3,7,Year 4+
Jeff Fisher,OTI,2002,0.0424201488494873,0.6875,True,0.0600637793540954,Defensive,Q4,8,Year 4+
Jeff Fisher,OTI,2003,0.0600637793540954,0.75,True,-0.0148083865642547,Defensive,Q4,9,Year 4+
Jeff Fisher,OTI,2004,-0.0148083865642547,0.3125,True,-0.092390239238739,Defensive,Q3,10,Year 4+
Jeff Fisher,OTI,2005,-0.092390239238739,0.25,True,0.1328152120113372,Defensive,Q1 (Worst),11,Year 4+
Jeff Fisher,OTI,2006,0.1328152120113372,0.5,True,0.0053678750991821,Defensive,Q5 (Best),12,Year 4+
Jeff Fisher,OTI,2007,0.0053678750991821,0.625,True,0.0463940501213073,Defensive,Q3,13,Year 4+
Jeff Fisher,OTI,2008,0.0463940501213073,0.8125,True,-0.0295777916908264,Defensive,Q4,14,Year 4+
Jeff Fisher,OTI,2009,-0.0295777916908264,0.5,True,-0.0344228446483612,Defensive,Q2,15,Year 4+
Jeff Fisher,OTI,2010,-0.0344228446483612,0.375,False,,Defensive,Q2,16,Year 4+
Jerry Glanville,OTI,1986,-0.0711348056793212,0.3125,True,0.1003413259983062,Defensive,Q2,1,Year 1
Jerry Glanville,OTI,1987,0.1003413259983062,0.6,True,0.03208988904953,Defensive,Q5 (Best),2,Year 2
Jerry Glanville,OTI,1988,0.03208988904953,0.625,True,-0.0597598552703857,Defensive,Q3,3,Year 3
Jerry Glanville,OTI,1989,-0.0597598552703857,0.5625,False,,Defensive,Q2,4,Year 4+
Ken Whisenhunt,OTI,2014,-0.078979343175888,0.125,True,-0.1331998308658599,Offensive,Q2,1,Year 1
Ken Whisenhunt,OTI,2015,-0.1331998308658599,0.1429,False,,Offensive,Q1 (Worst),2,Year 2
Mike Mularkey,OTI,2016,0.0330961942672729,0.5625,True,-0.0350963473320007,Offensive,Q4,1,Year 1
Mike Mularkey,OTI,2017,-0.0350963473320007,0.5625,False,,Offensive,Q2,2,Year 2
Mike Munchak,OTI,2011,-0.0019707083702087,0.5625,True,-0.0070129632949829,Offensive,Q3,1,Year 1
Mike Munchak,OTI,2012,-0.0070129632949829,0.375,True,0.0021171569824218,Offensive,Q3,2,Year 2
Mike Munchak,OTI,2013,0.0021171569824218,0.4375,False,,Offensive,Q3,3,Year 3
Mike Vrabel,OTI,2018,0.1494812965393066,0.5625,True,0.0112576484680175,Defensive,Q5 (Best),1,Year 1
Mike Vrabel,OTI,2019,0.0112576484680175,0.5625,True,0.1482318639755249,Defensive,Q3,2,Year 2
Mike Vrabel,OTI,2020,0.1482318639755249,0.6875,True,0.1856107577323913,Defensive,Q5 (Best),3,Year 3
Mike Vrabel,OTI,2021,0.1856107577323913,0.7059,True,0.0239366322040557,Defensive,Q5 (Best),4,Year 4+
Mike Vrabel,OTI,2022,0.0239366322040557,0.4118,True,0.0663293317794799,Defensive,Q3,5,Year 4+
Mike Vrabel,OTI,2023,0.0663293317794799,0.3529,False,,Defensive,Q4,6,Year 4+
Sid Gillman,OTI,1974,0.12387016415596,0.5,False,,Offensive,Q5 (Best),1,Year 1
Andy Reid,PHI,1999,-0.1294478774070739,0.3125,True,0.0003346800804138,Offensive,Q1 (Worst),1,Year 1
Andy Reid,PHI,2000,0.0003346800804138,0.6875,True,0.0825492143630981,Offensive,Q3,2,Year 2
Andy Reid,PHI,2001,0.0825492143630981,0.6875,True,0.1757125854492187,Offensive,Q4,3,Year 3
Andy Reid,PHI,2002,0.1757125854492187,0.75,True,0.1171865463256836,Offensive,Q5 (Best),4,Year 4+
Andy Reid,PHI,2003,0.1171865463256836,0.75,True,0.0974166393280029,Offensive,Q5 (Best),5,Year 4+
Andy Reid,PHI,2004,0.0974166393280029,0.8125,True,0.0723745822906494,Offensive,Q4,6,Year 4+
Andy Reid,PHI,2005,0.0723745822906494,0.375,True,-0.0245295166969299,Offensive,Q4,7,Year 4+
Andy Reid,PHI,2006,-0.0245295166969299,0.625,True,0.017599731683731,Offensive,Q3,8,Year 4+
Andy Reid,PHI,2007,0.017599731683731,0.5,True,-0.0221502863883972,Offensive,Q3,9,Year 4+
Andy Reid,PHI,2008,-0.0221502863883972,0.5938,True,0.0886695384979248,Offensive,Q3,10,Year 4+
Andy Reid,PHI,2009,0.0886695384979248,0.6875,True,0.0259144306182861,Offensive,Q4,11,Year 4+
Andy Reid,PHI,2010,0.0259144306182861,0.625,True,-0.0434292554855346,Offensive,Q3,12,Year 4+
Andy Reid,PHI,2011,-0.0434292554855346,0.5,True,-0.07297283411026,Offensive,Q2,13,Year 4+
Buddy Ryan,PHI,1986,-0.0861697875976562,0.3438,True,0.0313783709526062,Defensive,Q2,1,Year 1
Buddy Ryan,PHI,1987,0.0313783709526062,0.4667,True,-0.0324258208274841,Defensive,Q3,2,Year 2
Buddy Ryan,PHI,1988,-0.0324258208274841,0.625,True,0.0180399417877197,Defensive,Q2,3,Year 3
Buddy Ryan,PHI,1989,0.0180399417877197,0.6875,True,0.0051943063735961,Defensive,Q3,4,Year 4+
Buddy Ryan,PHI,1990,0.0051943063735961,0.625,False,,Defensive,Q3,5,Year 4+
Dick Vermeil,PHI,1976,-0.0137023263454437,0.2857,True,-0.2242103914260864,Offensive,Q3,1,Year 1
Dick Vermeil,PHI,1977,-0.2242103914260864,0.3571,True,-0.0620154738426208,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,PHI,1978,-0.0620154738426208,0.5625,True,-0.0038825869560241,Offensive,Q2,3,Year 3
Dick Vermeil,PHI,1979,-0.0038825869560241,0.6875,True,0.0036722421646118,Offensive,Q3,4,Year 4+
Dick Vermeil,PHI,1980,0.0036722421646118,0.75,True,-0.0263974666595459,Offensive,Q3,5,Year 4+
Dick Vermeil,PHI,1981,-0.0263974666595459,0.625,True,-0.0921282712936401,Offensive,Q2,6,Year 4+
Dick Vermeil,PHI,1982,-0.0921282712936401,0.3333,False,,Offensive,Q1 (Worst),7,Year 4+
Doug Pederson,PHI,2016,-0.0403409004211425,0.4375,True,0.1931413412094116,Offensive,Q2,1,Year 1
Doug Pederson,PHI,2017,0.1931413412094116,0.8125,True,0.0612256526947021,Offensive,Q5 (Best),2,Year 2
Doug Pederson,PHI,2018,0.0612256526947021,0.5625,True,0.1010022461414337,Offensive,Q4,3,Year 3
Doug Pederson,PHI,2019,0.1010022461414337,0.5625,True,-0.0610383964061737,Offensive,Q5 (Best),4,Year 4+
Doug Pederson,PHI,2020,-0.0610383964061737,0.2812,False,,Offensive,Q2,5,Year 4+
Ed Khayat,PHI,1972,-0.0932295753002166,0.1786,False,,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,PHI,1983,-0.0983946621417999,0.3125,True,-0.0573087847709655,Defensive,Q1 (Worst),1,Year 1
Marion Campbell,PHI,1984,-0.0573087847709655,0.4062,True,-0.0293000996112823,Defensive,Q2,2,Year 2
Marion Campbell,PHI,1985,-0.0293000996112823,0.4,False,,Defensive,Q2,3,Year 3
Mike McCormack,PHI,1973,-0.0740647216796874,0.3929,True,0.0515913665294647,Offensive,Q2,1,Year 1
Mike McCormack,PHI,1974,0.0515913665294647,0.5,True,-0.1888526611804962,Offensive,Q4,2,Year 2
Mike McCormack,PHI,1975,-0.1888526611804962,0.2857,False,,Offensive,Q1 (Worst),3,Year 3
Nick Sirianni,PHI,2021,-0.0781073480606079,0.5294,True,0.0509189591407776,Offensive,Q2,1,Year 1
Nick Sirianni,PHI,2022,0.0509189591407776,0.8235,True,0.0586961790084838,Offensive,Q4,2,Year 2
Nick Sirianni,PHI,2023,0.0586961790084838,0.6471,True,0.1039128527641296,Offensive,Q4,3,Year 3
Ray Rhodes,PHI,1995,0.1060426831245422,0.625,True,0.0768157839775085,Defensive,Q5 (Best),1,Year 1
Ray Rhodes,PHI,1996,0.0768157839775085,0.625,True,0.0748328649520874,Defensive,Q4,2,Year 2
Ray Rhodes,PHI,1997,0.0748328649520874,0.4062,True,-0.0469425767660141,Defensive,Q4,3,Year 3
Ray Rhodes,PHI,1998,-0.0469425767660141,0.1875,False,,Defensive,Q2,4,Year 4+
Rich Kotite,PHI,1991,0.1097428798675537,0.625,True,-0.0287700295448303,Offensive,Q5 (Best),1,Year 1
Rich Kotite,PHI,1992,-0.0287700295448303,0.6875,True,0.0195206105709075,Offensive,Q2,2,Year 2
Rich Kotite,PHI,1993,0.0195206105709075,0.5,True,-0.21681809425354,Offensive,Q3,3,Year 3
Rich Kotite,PHI,1994,-0.21681809425354,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Bill Cowher,PIT,1992,0.0527823567390441,0.6875,True,-0.0698088407516479,Defensive,Q4,1,Year 1
Bill Cowher,PIT,1993,-0.0698088407516479,0.5625,True,0.0750619769096374,Defensive,Q2,2,Year 2
Bill Cowher,PIT,1994,0.0750619769096374,0.75,True,0.1572333574295044,Defensive,Q4,3,Year 3
Bill Cowher,PIT,1995,0.1572333574295044,0.6875,True,-0.0036569237709045,Defensive,Q5 (Best),4,Year 4+
Bill Cowher,PIT,1996,-0.0036569237709045,0.625,True,0.0719817280769348,Defensive,Q3,5,Year 4+
Bill Cowher,PIT,1997,0.0719817280769348,0.6875,True,-0.066714346408844,Defensive,Q4,6,Year 4+
Bill Cowher,PIT,1998,-0.066714346408844,0.4375,True,-0.0490023791790008,Defensive,Q2,7,Year 4+
Bill Cowher,PIT,1999,-0.0490023791790008,0.375,True,-0.004874050617218,Defensive,Q2,8,Year 4+
Bill Cowher,PIT,2000,-0.004874050617218,0.5625,True,0.1714464426040649,Defensive,Q3,9,Year 4+
Bill Cowher,PIT,2001,0.1714464426040649,0.8125,True,0.1110619985580444,Defensive,Q5 (Best),10,Year 4+
Bill Cowher,PIT,2002,0.1110619985580444,0.6562,True,-0.0878383517265319,Defensive,Q5 (Best),11,Year 4+
Bill Cowher,PIT,2003,-0.0878383517265319,0.375,True,0.2629410028457641,Defensive,Q2,12,Year 4+
Bill Cowher,PIT,2004,0.2629410028457641,0.9375,True,0.1592113971710205,Defensive,Q5 (Best),13,Year 4+
Bill Cowher,PIT,2005,0.1592113971710205,0.6875,True,-0.0431116819381713,Defensive,Q5 (Best),14,Year 4+
Bill Cowher,PIT,2006,-0.0431116819381713,0.5,False,,Defensive,Q2,15,Year 4+
Mike Tomlin,PIT,2007,0.0453550219535827,0.625,True,0.1616625785827636,Defensive,Q4,1,Year 1
Mike Tomlin,PIT,2008,0.1616625785827636,0.75,True,-0.039099097251892,Defensive,Q5 (Best),2,Year 2
Mike Tomlin,PIT,2009,-0.039099097251892,0.5625,True,0.0283721685409545,Defensive,Q2,3,Year 3
Mike Tomlin,PIT,2010,0.0283721685409545,0.75,True,0.1213188171386718,Defensive,Q3,4,Year 4+
Mike Tomlin,PIT,2011,0.1213188171386718,0.75,True,0.0524705052375793,Defensive,Q5 (Best),5,Year 4+
Mike Tomlin,PIT,2012,0.0524705052375793,0.5,True,-0.0291440486907959,Defensive,Q4,6,Year 4+
Mike Tomlin,PIT,2013,-0.0291440486907959,0.5,True,-0.0103956460952758,Defensive,Q2,7,Year 4+
Mike Tomlin,PIT,2014,-0.0103956460952758,0.6875,True,0.1634190380573272,Defensive,Q3,8,Year 4+
Mike Tomlin,PIT,2015,0.1634190380573272,0.625,True,0.1527561545372009,Defensive,Q5 (Best),9,Year 4+
Mike Tomlin,PIT,2016,0.1527561545372009,0.6875,True,0.235908031463623,Defensive,Q5 (Best),10,Year 4+
Mike Tomlin,PIT,2017,0.235908031463623,0.8125,True,0.0891922033309936,Defensive,Q5 (Best),11,Year 4+
Mike Tomlin,PIT,2018,0.0891922033309936,0.5938,True,0.0738516747951507,Defensive,Q4,12,Year 4+
Mike Tomlin,PIT,2019,0.0738516747951507,0.5,True,0.1094371080398559,Defensive,Q4,13,Year 4+
Mike Tomlin,PIT,2020,0.1094371080398559,0.75,True,-0.0560430109024048,Defensive,Q5 (Best),14,Year 4+
Mike Tomlin,PIT,2021,-0.0560430109024048,0.5588,True,-0.0421317726135254,Defensive,Q2,15,Year 4+
Mike Tomlin,PIT,2022,-0.0421317726135254,0.5294,True,-0.0873610704421997,Defensive,Q2,16,Year 4+
Mike Tomlin,PIT,2023,-0.0873610704421997,0.5882,True,-0.0106321304321289,Defensive,Q2,17,Year 4+
Art Shell,RAI,1990,0.1333217024803161,0.75,True,0.0758668482303619,Offensive,Q5 (Best),1,Year 1
Art Shell,RAI,1991,0.0758668482303619,0.5625,True,0.0338142216205596,Offensive,Q4,2,Year 2
Art Shell,RAI,1992,0.0338142216205596,0.4375,True,0.0523518919944763,Offensive,Q4,3,Year 3
Art Shell,RAI,1993,0.0523518919944763,0.625,True,0.0377760529518127,Offensive,Q4,4,Year 4+
Art Shell,RAI,2006,-0.0963575839996337,0.125,False,,Offensive,Q1 (Worst),5,Year 4+
Bill Callahan,RAI,2002,-0.0017712116241455,0.6875,True,-0.0604557693004608,Offensive,Q3,1,Year 1
Bill Callahan,RAI,2003,-0.0604557693004608,0.25,False,,Offensive,Q2,2,Year 2
Dennis Allen,RAI,2012,-0.1582788825035095,0.25,True,-0.043676733970642,Defensive,Q1 (Worst),1,Year 1
Dennis Allen,RAI,2013,-0.043676733970642,0.25,True,-0.252210795879364,Defensive,Q2,2,Year 2
Dennis Allen,RAI,2014,-0.252210795879364,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Hue Jackson,RAI,2011,0.0271856188774108,0.5,False,,Offensive,Q3,1,Year 1
Jack Del Rio,RAI,2015,-0.0136390328407287,0.4375,True,0.0785288214683532,Defensive,Q3,1,Year 1
Jack Del Rio,RAI,2016,0.0785288214683532,0.75,True,-0.0646131634712219,Defensive,Q4,2,Year 2
Jack Del Rio,RAI,2017,-0.0646131634712219,0.375,False,,Defensive,Q2,3,Year 3
Joe Bugel,RAI,1997,-0.258510410785675,0.25,False,,Offensive,Q1 (Worst),1,Year 1
John Madden,RAI,1970,0.1182984212875366,0.6429,True,0.0346606472969055,Defensive,Q5 (Best),1,Year 1
John Madden,RAI,1971,0.0346606472969055,0.6429,True,0.0456156134605407,Defensive,Q4,2,Year 2
John Madden,RAI,1972,0.0456156134605407,0.75,True,0.0801612602233886,Defensive,Q4,3,Year 3
John Madden,RAI,1973,0.0801612602233886,0.6786,True,0.1830661197662353,Defensive,Q4,4,Year 4+
John Madden,RAI,1974,0.1830661197662353,0.8571,True,0.0845696098327636,Defensive,Q5 (Best),5,Year 4+
John Madden,RAI,1975,0.0845696098327636,0.7857,True,0.2805630432128906,Defensive,Q4,6,Year 4+
John Madden,RAI,1976,0.2805630432128906,0.9286,True,0.118022061061859,Defensive,Q5 (Best),7,Year 4+
John Madden,RAI,1977,0.118022061061859,0.7857,True,-0.0057041645050048,Defensive,Q5 (Best),8,Year 4+
John Madden,RAI,1978,-0.0057041645050048,0.5625,False,,Defensive,Q3,9,Year 4+
Jon Gruden,RAI,1998,-0.0235493183135986,0.5,True,-0.0872761607170105,Offensive,Q3,1,Year 1
Jon Gruden,RAI,1999,-0.0872761607170105,0.5,True,-0.0036160349845886,Offensive,Q2,2,Year 2
Jon Gruden,RAI,2000,-0.0036160349845886,0.75,True,-0.0016531348228454,Offensive,Q3,3,Year 3
Jon Gruden,RAI,2001,-0.0016531348228454,0.625,False,,Offensive,Q3,4,Year 4+
Jon Gruden,RAI,2018,-0.189814805984497,0.25,True,-0.0343612432479858,Offensive,Q1 (Worst),5,Year 4+
Jon Gruden,RAI,2019,-0.0343612432479858,0.4375,True,-0.0165690779685974,Offensive,Q2,6,Year 4+
Jon Gruden,RAI,2020,-0.0165690779685974,0.5,True,0.0896433949470519,Offensive,Q3,7,Year 4+
Jon Gruden,RAI,2021,0.0896433949470519,0.6,False,,Offensive,Q4,8,Year 4+
Josh McDaniels,RAI,2022,-0.0094833656311035,0.3529,True,-0.0343666076660156,Offensive,Q3,1,Year 1
Josh McDaniels,RAI,2023,-0.0343666076660156,0.375,False,,Offensive,Q2,2,Year 2
Lane Kiffin,RAI,2007,-0.0352655351161956,0.25,True,-0.2560880780220032,Offensive,Q2,1,Year 1
Lane Kiffin,RAI,2008,-0.2560880780220032,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,RAI,1988,0.0905570983886718,0.4375,True,-0.079264760017395,Offensive,Q4,1,Year 1
Mike Shanahan,RAI,1989,-0.079264760017395,0.25,False,,Offensive,Q2,2,Year 2
Norv Turner,RAI,2004,0.0167333483695983,0.3125,True,-0.1155957579612732,Offensive,Q3,1,Year 1
Norv Turner,RAI,2005,-0.1155957579612732,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Tom Cable,RAI,2009,0.0596756339073181,0.3125,True,0.0502165555953979,Offensive,Q4,1,Year 1
Tom Cable,RAI,2010,0.0502165555953979,0.5,False,,Offensive,Q4,2,Year 2
Tom Flores,RAI,1979,0.0032241940498352,0.5625,True,0.0287585258483886,Offensive,Q3,1,Year 1
Tom Flores,RAI,1980,0.0287585258483886,0.6875,True,0.000964730978012,Offensive,Q3,2,Year 2
Tom Flores,RAI,1981,0.000964730978012,0.4375,True,0.2565725029945374,Offensive,Q3,3,Year 3
Tom Flores,RAI,1982,0.2565725029945374,0.8889,True,0.1598448753356933,Offensive,Q5 (Best),4,Year 4+
Tom Flores,RAI,1983,0.1598448753356933,0.75,True,0.1625306606292724,Offensive,Q5 (Best),5,Year 4+
Tom Flores,RAI,1984,0.1625306606292724,0.6875,True,0.1589183807373047,Offensive,Q5 (Best),6,Year 4+
Tom Flores,RAI,1985,0.1589183807373047,0.75,True,-0.0251348614692688,Offensive,Q5 (Best),7,Year 4+
Tom Flores,RAI,1986,-0.0251348614692688,0.5,True,0.0392910595417022,Offensive,Q2,8,Year 4+
Tom Flores,RAI,1987,0.0392910595417022,0.3333,False,,Offensive,Q4,9,Year 4+
Chuck Knox,RAM,1973,0.1359290977478027,0.8571,True,0.0589739912033081,Offensive,Q5 (Best),1,Year 1
Chuck Knox,RAM,1974,0.0589739912033081,0.7143,True,0.1550493737220764,Offensive,Q4,2,Year 2
Chuck Knox,RAM,1975,0.1550493737220764,0.8571,True,0.0597862601280212,Offensive,Q5 (Best),3,Year 3
Chuck Knox,RAM,1976,0.0597862601280212,0.75,True,0.0194159381866455,Offensive,Q4,4,Year 4+
Chuck Knox,RAM,1977,0.0194159381866455,0.7143,False,,Offensive,Q3,5,Year 4+
Chuck Knox,RAM,1992,-0.0303311347961425,0.375,True,0.0120295584201812,Offensive,Q2,6,Year 4+
Chuck Knox,RAM,1993,0.0120295584201812,0.3125,True,-0.0494514405727386,Offensive,Q3,7,Year 4+
Chuck Knox,RAM,1994,-0.0494514405727386,0.25,False,,Offensive,Q2,8,Year 4+
Dick Vermeil,RAM,1997,-0.1512663662433624,0.3125,True,-0.1232694089412689,Offensive,Q1 (Worst),1,Year 1
Dick Vermeil,RAM,1998,-0.1232694089412689,0.25,True,0.0499360561370849,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,RAM,1999,0.0499360561370849,0.8125,False,,Offensive,Q4,3,Year 3
George Allen,RAM,1970,0.0326089130401611,0.6786,False,,Defensive,Q3,1,Year 1
Jeff Fisher,RAM,2012,-0.0871926033020019,0.4688,True,-0.0004419684410095,Defensive,Q2,1,Year 1
Jeff Fisher,RAM,2013,-0.0004419684410095,0.4375,True,0.0864022374153137,Defensive,Q3,2,Year 2
Jeff Fisher,RAM,2014,0.0864022374153137,0.375,True,0.0052532851696014,Defensive,Q4,3,Year 3
Jeff Fisher,RAM,2015,0.0052532851696014,0.4375,True,-0.0171454928398132,Defensive,Q3,4,Year 4+
Jeff Fisher,RAM,2016,-0.0171454928398132,0.3077,False,,Defensive,Q3,5,Year 4+
John Robinson,RAM,1983,0.0148801803588867,0.5625,True,0.0622265934944152,Offensive,Q3,1,Year 1
John Robinson,RAM,1984,0.0622265934944152,0.625,True,-0.0410431027412414,Offensive,Q4,2,Year 2
John Robinson,RAM,1985,-0.0410431027412414,0.6875,True,-0.0311734080314636,Offensive,Q2,3,Year 3
John Robinson,RAM,1986,-0.0311734080314636,0.625,True,0.0795080006122589,Offensive,Q2,4,Year 4+
John Robinson,RAM,1987,0.0795080006122589,0.4,True,-0.0189337730407714,Offensive,Q4,5,Year 4+
John Robinson,RAM,1988,-0.0189337730407714,0.625,True,0.0828999876976013,Offensive,Q3,6,Year 4+
John Robinson,RAM,1989,0.0828999876976013,0.6875,True,-0.1393591463565826,Offensive,Q4,7,Year 4+
John Robinson,RAM,1990,-0.1393591463565826,0.3125,True,-0.1159180700778961,Offensive,Q1 (Worst),8,Year 4+
John Robinson,RAM,1991,-0.1159180700778961,0.1875,False,,Offensive,Q1 (Worst),9,Year 4+
Mike Martz,RAM,2000,0.0564401149749755,0.625,True,0.1834111809730529,Offensive,Q4,1,Year 1
Mike Martz,RAM,2001,0.1834111809730529,0.875,True,0.1341371238231659,Offensive,Q5 (Best),2,Year 2
Mike Martz,RAM,2002,0.1341371238231659,0.4375,True,0.1327970623970031,Offensive,Q5 (Best),3,Year 3
Mike Martz,RAM,2003,0.1327970623970031,0.75,True,0.1206290125846862,Offensive,Q5 (Best),4,Year 4+
Mike Martz,RAM,2004,0.1206290125846862,0.5,True,0.0617225706577301,Offensive,Q5 (Best),5,Year 4+
Mike Martz,RAM,2005,0.0617225706577301,0.4,False,,Offensive,Q4,6,Year 4+
Ray Malavasi,RAM,1978,0.1059263348579406,0.75,True,0.1434724926948547,Defensive,Q5 (Best),1,Year 1
Ray Malavasi,RAM,1979,0.1434724926948547,0.5625,True,0.077964186668396,Defensive,Q5 (Best),2,Year 2
Ray Malavasi,RAM,1980,0.077964186668396,0.6875,True,0.0317352712154388,Defensive,Q4,3,Year 3
Ray Malavasi,RAM,1981,0.0317352712154388,0.375,True,-0.0684630933284759,Defensive,Q3,4,Year 4+
Ray Malavasi,RAM,1982,-0.0684630933284759,0.2222,False,,Defensive,Q2,5,Year 4+
Rich Brooks,RAM,1995,-0.0609076023101806,0.4375,True,-0.0777682662010192,Defensive,Q2,1,Year 1
Rich Brooks,RAM,1996,-0.0777682662010192,0.375,False,,Defensive,Q2,2,Year 2
Scott Linehan,RAM,2006,-0.0601495504379272,0.5,True,-0.1216160655021667,Offensive,Q2,1,Year 1
Scott Linehan,RAM,2007,-0.1216160655021667,0.1875,True,-0.3154476284980774,Offensive,Q1 (Worst),2,Year 2
Scott Linehan,RAM,2008,-0.3154476284980774,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Sean McVay,RAM,2017,-0.011296808719635,0.6875,True,0.1374151706695556,Offensive,Q3,1,Year 1
Sean McVay,RAM,2018,0.1374151706695556,0.8125,True,0.0030589699745178,Offensive,Q5 (Best),2,Year 2
Sean McVay,RAM,2019,0.0030589699745178,0.5625,True,0.0504523515701293,Offensive,Q3,3,Year 3
Sean McVay,RAM,2020,0.0504523515701293,0.625,True,0.13728188123703,Offensive,Q4,4,Year 4+
Sean McVay,RAM,2021,0.13728188123703,0.7059,True,-0.0771628781795502,Offensive,Q5 (Best),5,Year 4+
Sean McVay,RAM,2022,-0.0771628781795502,0.2941,True,0.0537489921569823,Offensive,Q2,6,Year 4+
Sean McVay,RAM,2023,0.0537489921569823,0.5882,True,-0.0136183827400208,Offensive,Q4,7,Year 4+
Steve Spagnuolo,RAM,2009,-0.0861618220806121,0.0625,True,-0.0288479924201965,Defensive,Q2,1,Year 1
Steve Spagnuolo,RAM,2010,-0.0288479924201965,0.4375,True,-0.2160433232784271,Defensive,Q2,2,Year 2
Steve Spagnuolo,RAM,2011,-0.2160433232784271,0.125,False,,Defensive,Q1 (Worst),3,Year 3
Tommy Prothro,RAM,1971,-0.074377427482605,0.6071,True,-0.0201630658626556,Other,Q2,1,Year 1
Tommy Prothro,RAM,1972,-0.0201630658626556,0.4643,False,,Other,Q3,2,Year 2
Brian Billick,RAV,1999,-0.028865098953247,0.5,True,0.0928120613098144,Offensive,Q2,1,Year 1
Brian Billick,RAV,2000,0.0928120613098144,0.75,True,0.1680364906787872,Offensive,Q4,2,Year 2
Brian Billick,RAV,2001,0.1680364906787872,0.625,True,-0.0543918013572692,Offensive,Q5 (Best),3,Year 3
Brian Billick,RAV,2002,-0.0543918013572692,0.4375,True,0.0459794402122497,Offensive,Q2,4,Year 4+
Brian Billick,RAV,2003,0.0459794402122497,0.625,True,-0.0804267525672912,Offensive,Q4,5,Year 4+
Brian Billick,RAV,2004,-0.0804267525672912,0.5625,True,0.0003923773765563,Offensive,Q2,6,Year 4+
Brian Billick,RAV,2005,0.0003923773765563,0.375,True,0.1358274817466735,Offensive,Q3,7,Year 4+
Brian Billick,RAV,2006,0.1358274817466735,0.8125,True,-0.1035975515842437,Offensive,Q5 (Best),8,Year 4+
Ted Marchibroda,RAV,1996,-0.1710800528526306,0.25,True,-0.1336496389389038,Offensive,Q1 (Worst),1,Year 1
Ted Marchibroda,RAV,1997,-0.1336496389389038,0.4062,True,-0.1457315683364868,Offensive,Q1 (Worst),2,Year 2
Ted Marchibroda,RAV,1998,-0.1457315683364868,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Al Saunders,SDG,1987,0.1981283898830413,0.5333,True,0.047023981809616,Offensive,Q5 (Best),1,Year 1
Al Saunders,SDG,1988,0.047023981809616,0.375,False,,Offensive,Q4,2,Year 2
Anthony Lynn,SDG,2017,-0.1336948275566101,0.5625,True,0.1671164035797119,Offensive,Q1 (Worst),1,Year 1
Anthony Lynn,SDG,2018,0.1671164035797119,0.75,True,-0.1958689093589782,Offensive,Q5 (Best),2,Year 2
