Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
PHI,Doug Pederson,2018,2019,0.0612256526947021,0.1010022461414337,0.5625,0.5625,Offensive,True,Above Replacement,Q4
PHI,Doug Pederson,2019,2020,0.1010022461414337,-0.0610383964061737,0.5625,0.2812,Offensive,True,Above Replacement,Q4
PHI,Marion Campbell,1983,1984,-0.0983946621417999,-0.0573087847709655,0.3125,0.4062,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Marion Campbell,1984,1985,-0.0573087847709655,-0.0293000996112823,0.4062,0.4,Defensive,True,Below Replacement,Q2
PHI,Mike McCormack,1973,1974,-0.0740647216796874,0.0515913665294647,0.3929,0.5,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Mike McCormack,1974,1975,0.0515913665294647,-0.1888526611804962,0.5,0.2857,Offensive,True,Above Replacement,Q3
PHI,Nick Sirianni,2021,2022,-0.0781073480606079,0.0509189591407776,0.5294,0.8235,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Nick Sirianni,2022,2023,0.0509189591407776,0.0586961790084838,0.8235,0.6471,Offensive,True,Above Replacement,Q3
PHI,Nick Sirianni,2023,2024,0.0586961790084838,0.1039128527641296,0.6471,0.8235,Offensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1995,1996,0.1060426831245422,0.0768157839775085,0.625,0.625,Defensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1996,1997,0.0768157839775085,0.0748328649520874,0.625,0.4062,Defensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1997,1998,0.0748328649520874,-0.0469425767660141,0.4062,0.1875,Defensive,True,Above Replacement,Q4
PHI,Rich Kotite,1991,1992,0.1097428798675537,-0.0287700295448303,0.625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
PHI,Rich Kotite,1992,1993,-0.0287700295448303,0.0195206105709075,0.6875,0.5,Offensive,True,Replacement Level,Q2
PHI,Rich Kotite,1993,1994,0.0195206105709075,-0.21681809425354,0.5,0.4375,Offensive,True,Replacement Level,Q3
PIT,Bill Cowher,1992,1993,0.0527823567390441,-0.0698088407516479,0.6875,0.5625,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,1993,1994,-0.0698088407516479,0.0750619769096374,0.5625,0.75,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,1994,1995,0.0750619769096374,0.1572333574295044,0.75,0.6875,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,1995,1996,0.1572333574295044,-0.0036569237709045,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,1996,1997,-0.0036569237709045,0.0719817280769348,0.625,0.6875,Defensive,True,Replacement Level,Q3
PIT,Bill Cowher,1997,1998,0.0719817280769348,-0.066714346408844,0.6875,0.4375,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,1998,1999,-0.066714346408844,-0.0490023791790008,0.4375,0.375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,1999,2000,-0.0490023791790008,-0.004874050617218,0.375,0.5625,Defensive,True,Replacement Level,Q2
PIT,Bill Cowher,2000,2001,-0.004874050617218,0.1714464426040649,0.5625,0.8125,Defensive,True,Replacement Level,Q3
PIT,Bill Cowher,2001,2002,0.1714464426040649,0.1110619985580444,0.8125,0.6562,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2002,2003,0.1110619985580444,-0.0878383517265319,0.6562,0.375,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2003,2004,-0.0878383517265319,0.2629410028457641,0.375,0.9375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,2004,2005,0.2629410028457641,0.1592113971710205,0.9375,0.6875,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2005,2006,0.1592113971710205,-0.0431116819381713,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2007,2008,0.0453550219535827,0.1616625785827636,0.625,0.75,Defensive,True,Replacement Level,Q3
PIT,Mike Tomlin,2008,2009,0.1616625785827636,-0.039099097251892,0.75,0.5625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2009,2010,-0.039099097251892,0.0283721685409545,0.5625,0.75,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2010,2011,0.0283721685409545,0.1213188171386718,0.75,0.75,Defensive,True,Replacement Level,Q3
PIT,Mike Tomlin,2011,2012,0.1213188171386718,0.0524705052375793,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2012,2013,0.0524705052375793,-0.0291440486907959,0.5,0.5,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2013,2014,-0.0291440486907959,-0.0103956460952758,0.5,0.6875,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2014,2015,-0.0103956460952758,0.1634190380573272,0.6875,0.625,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2015,2016,0.1634190380573272,0.1527561545372009,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2016,2017,0.1527561545372009,0.235908031463623,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2017,2018,0.235908031463623,0.0891922033309936,0.8125,0.5938,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2018,2019,0.0891922033309936,0.0738516747951507,0.5938,0.5,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2019,2020,0.0738516747951507,0.1094371080398559,0.5,0.75,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2020,2021,0.1094371080398559,-0.0560430109024048,0.75,0.5588,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2021,2022,-0.0560430109024048,-0.0421317726135254,0.5588,0.5294,Defensive,True,Below Replacement,Q2
PIT,Mike Tomlin,2022,2023,-0.0421317726135254,-0.0873610704421997,0.5294,0.5882,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2023,2024,-0.0873610704421997,-0.0106321304321289,0.5882,0.5882,Defensive,True,Below Replacement,Q1 (Worst)
RAI,Art Shell,1990,1991,0.1333217024803161,0.0758668482303619,0.75,0.5625,Offensive,True,Above Replacement,Q5 (Best)
RAI,Art Shell,1991,1992,0.0758668482303619,0.0338142216205596,0.5625,0.4375,Offensive,True,Above Replacement,Q4
RAI,Art Shell,1992,1993,0.0338142216205596,0.0523518919944763,0.4375,0.625,Offensive,True,Replacement Level,Q3
RAI,Art Shell,1993,1994,0.0523518919944763,0.0377760529518127,0.625,0.5625,Offensive,True,Above Replacement,Q4
RAI,Bill Callahan,2002,2003,-0.0017712116241455,-0.0604557693004608,0.6875,0.25,Offensive,True,Replacement Level,Q3
RAI,Dennis Allen,2012,2013,-0.1582788825035095,-0.043676733970642,0.25,0.25,Defensive,True,Below Replacement,Q1 (Worst)
RAI,Dennis Allen,2013,2014,-0.043676733970642,-0.252210795879364,0.25,0.0,Defensive,True,Replacement Level,Q2
RAI,Jack Del Rio,2015,2016,-0.0136390328407287,0.0785288214683532,0.4375,0.75,Defensive,True,Replacement Level,Q2
RAI,Jack Del Rio,2016,2017,0.0785288214683532,-0.0646131634712219,0.75,0.375,Defensive,True,Above Replacement,Q4
RAI,John Madden,1970,1971,0.1182984212875366,0.0346606472969055,0.6429,0.6429,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1971,1972,0.0346606472969055,0.0456156134605407,0.6429,0.75,Defensive,True,Replacement Level,Q3
RAI,John Madden,1972,1973,0.0456156134605407,0.0801612602233886,0.75,0.6786,Defensive,True,Replacement Level,Q3
RAI,John Madden,1973,1974,0.0801612602233886,0.1830661197662353,0.6786,0.8571,Defensive,True,Above Replacement,Q4
RAI,John Madden,1974,1975,0.1830661197662353,0.0845696098327636,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1975,1976,0.0845696098327636,0.2805630432128906,0.7857,0.9286,Defensive,True,Above Replacement,Q4
RAI,John Madden,1976,1977,0.2805630432128906,0.118022061061859,0.9286,0.7857,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1977,1978,0.118022061061859,-0.0057041645050048,0.7857,0.5625,Defensive,True,Above Replacement,Q5 (Best)
RAI,Jon Gruden,1998,1999,-0.0235493183135986,-0.0872761607170105,0.5,0.5,Offensive,True,Replacement Level,Q2
RAI,Jon Gruden,1999,2000,-0.0872761607170105,-0.0036160349845886,0.5,0.75,Offensive,True,Below Replacement,Q1 (Worst)
RAI,Jon Gruden,2000,2001,-0.0036160349845886,-0.0016531348228454,0.75,0.625,Offensive,True,Replacement Level,Q3
RAI,Jon Gruden,2018,2019,-0.189814805984497,-0.0343612432479858,0.25,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
RAI,Jon Gruden,2019,2020,-0.0343612432479858,-0.0165690779685974,0.4375,0.5,Offensive,True,Replacement Level,Q2
RAI,Jon Gruden,2020,2021,-0.0165690779685974,0.0896433949470519,0.5,0.6,Offensive,True,Replacement Level,Q2
RAI,Josh McDaniels,2022,2023,-0.0094833656311035,-0.0343666076660156,0.3529,0.375,Offensive,True,Replacement Level,Q2
RAI,Lane Kiffin,2007,2008,-0.0352655351161956,-0.2560880780220032,0.25,0.25,Offensive,True,Replacement Level,Q2
RAI,Mike Shanahan,1988,1989,0.0905570983886718,-0.079264760017395,0.4375,0.25,Offensive,True,Above Replacement,Q4
RAI,Norv Turner,2004,2005,0.0167333483695983,-0.1155957579612732,0.3125,0.25,Offensive,True,Replacement Level,Q3
RAI,Tom Cable,2009,2010,0.0596756339073181,0.0502165555953979,0.3125,0.5,Offensive,True,Above Replacement,Q4
RAI,Tom Flores,1979,1980,0.0032241940498352,0.0287585258483886,0.5625,0.6875,Offensive,True,Replacement Level,Q3
RAI,Tom Flores,1980,1981,0.0287585258483886,0.000964730978012,0.6875,0.4375,Offensive,True,Replacement Level,Q3
RAI,Tom Flores,1981,1982,0.000964730978012,0.2565725029945374,0.4375,0.8889,Offensive,True,Replacement Level,Q3
RAI,Tom Flores,1982,1983,0.2565725029945374,0.1598448753356933,0.8889,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1983,1984,0.1598448753356933,0.1625306606292724,0.75,0.6875,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1984,1985,0.1625306606292724,0.1589183807373047,0.6875,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1985,1986,0.1589183807373047,-0.0251348614692688,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1986,1987,-0.0251348614692688,0.0392910595417022,0.5,0.3333,Offensive,True,Replacement Level,Q2
RAM,Chuck Knox,1973,1974,0.1359290977478027,0.0589739912033081,0.8571,0.7143,Offensive,True,Above Replacement,Q5 (Best)
RAM,Chuck Knox,1974,1975,0.0589739912033081,0.1550493737220764,0.7143,0.8571,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1975,1976,0.1550493737220764,0.0597862601280212,0.8571,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAM,Chuck Knox,1976,1977,0.0597862601280212,0.0194159381866455,0.75,0.7143,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1992,1993,-0.0303311347961425,0.0120295584201812,0.375,0.3125,Offensive,True,Replacement Level,Q2
RAM,Chuck Knox,1993,1994,0.0120295584201812,-0.0494514405727386,0.3125,0.25,Offensive,True,Replacement Level,Q3
RAM,Dick Vermeil,1997,1998,-0.1512663662433624,-0.1232694089412689,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Dick Vermeil,1998,1999,-0.1232694089412689,0.0499360561370849,0.25,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Jeff Fisher,2012,2013,-0.0871926033020019,-0.0004419684410095,0.4688,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
RAM,Jeff Fisher,2013,2014,-0.0004419684410095,0.0864022374153137,0.4375,0.375,Defensive,True,Replacement Level,Q3
RAM,Jeff Fisher,2014,2015,0.0864022374153137,0.0052532851696014,0.375,0.4375,Defensive,True,Above Replacement,Q4
RAM,Jeff Fisher,2015,2016,0.0052532851696014,-0.0171454928398132,0.4375,0.3077,Defensive,True,Replacement Level,Q3
RAM,John Robinson,1983,1984,0.0148801803588867,0.0622265934944152,0.5625,0.625,Offensive,True,Replacement Level,Q3
RAM,John Robinson,1984,1985,0.0622265934944152,-0.0410431027412414,0.625,0.6875,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1985,1986,-0.0410431027412414,-0.0311734080314636,0.6875,0.625,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1986,1987,-0.0311734080314636,0.0795080006122589,0.625,0.4,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1987,1988,0.0795080006122589,-0.0189337730407714,0.4,0.625,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1988,1989,-0.0189337730407714,0.0828999876976013,0.625,0.6875,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1989,1990,0.0828999876976013,-0.1393591463565826,0.6875,0.3125,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1990,1991,-0.1393591463565826,-0.1159180700778961,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Mike Martz,2000,2001,0.0564401149749755,0.1834111809730529,0.625,0.875,Offensive,True,Above Replacement,Q4
RAM,Mike Martz,2001,2002,0.1834111809730529,0.1341371238231659,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2002,2003,0.1341371238231659,0.1327970623970031,0.4375,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2003,2004,0.1327970623970031,0.1206290125846862,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2004,2005,0.1206290125846862,0.0617225706577301,0.5,0.4,Offensive,True,Above Replacement,Q5 (Best)
RAM,Ray Malavasi,1978,1979,0.1059263348579406,0.1434724926948547,0.75,0.5625,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1979,1980,0.1434724926948547,0.077964186668396,0.5625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
RAM,Ray Malavasi,1980,1981,0.077964186668396,0.0317352712154388,0.6875,0.375,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1981,1982,0.0317352712154388,-0.0684630933284759,0.375,0.2222,Defensive,True,Replacement Level,Q3
RAM,Rich Brooks,1995,1996,-0.0609076023101806,-0.0777682662010192,0.4375,0.375,Defensive,True,Below Replacement,Q2
RAM,Scott Linehan,2006,2007,-0.0601495504379272,-0.1216160655021667,0.5,0.1875,Offensive,True,Below Replacement,Q2
RAM,Scott Linehan,2007,2008,-0.1216160655021667,-0.3154476284980774,0.1875,0.0,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Sean McVay,2017,2018,-0.011296808719635,0.1374151706695556,0.6875,0.8125,Offensive,True,Replacement Level,Q2
RAM,Sean McVay,2018,2019,0.1374151706695556,0.0030589699745178,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
RAM,Sean McVay,2019,2020,0.0030589699745178,0.0504523515701293,0.5625,0.625,Offensive,True,Replacement Level,Q3
RAM,Sean McVay,2020,2021,0.0504523515701293,0.13728188123703,0.625,0.7059,Offensive,True,Above Replacement,Q3
RAM,Sean McVay,2021,2022,0.13728188123703,-0.0771628781795502,0.7059,0.2941,Offensive,True,Above Replacement,Q5 (Best)
RAM,Sean McVay,2022,2023,-0.0771628781795502,0.0537489921569823,0.2941,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Sean McVay,2023,2024,0.0537489921569823,-0.0136183827400208,0.5882,0.5882,Offensive,True,Above Replacement,Q4
RAM,Steve Spagnuolo,2009,2010,-0.0861618220806121,-0.0288479924201965,0.0625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
RAM,Steve Spagnuolo,2010,2011,-0.0288479924201965,-0.2160433232784271,0.4375,0.125,Defensive,True,Replacement Level,Q2
RAM,Tommy Prothro,1971,1972,-0.074377427482605,-0.0201630658626556,0.6071,0.4643,Other,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,1999,2000,-0.028865098953247,0.0928120613098144,0.5,0.75,Offensive,True,Replacement Level,Q2
RAV,Brian Billick,2000,2001,0.0928120613098144,0.1680364906787872,0.75,0.625,Offensive,True,Above Replacement,Q4
RAV,Brian Billick,2001,2002,0.1680364906787872,-0.0543918013572692,0.625,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAV,Brian Billick,2002,2003,-0.0543918013572692,0.0459794402122497,0.4375,0.625,Offensive,True,Below Replacement,Q2
RAV,Brian Billick,2003,2004,0.0459794402122497,-0.0804267525672912,0.625,0.5625,Offensive,True,Replacement Level,Q3
RAV,Brian Billick,2004,2005,-0.0804267525672912,0.0003923773765563,0.5625,0.375,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,2005,2006,0.0003923773765563,0.1358274817466735,0.375,0.8125,Offensive,True,Replacement Level,Q3
RAV,Brian Billick,2006,2007,0.1358274817466735,-0.1035975515842437,0.8125,0.3125,Offensive,True,Above Replacement,Q5 (Best)
RAV,Ted Marchibroda,1996,1997,-0.1710800528526306,-0.1336496389389038,0.25,0.4062,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Ted Marchibroda,1997,1998,-0.1336496389389038,-0.1457315683364868,0.4062,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Al Saunders,1987,1988,0.1981283898830413,0.047023981809616,0.5333,0.375,Offensive,True,Above Replacement,Q5 (Best)
SDG,Anthony Lynn,2017,2018,-0.1336948275566101,0.1671164035797119,0.5625,0.75,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Anthony Lynn,2018,2019,0.1671164035797119,-0.1958689093589782,0.75,0.3125,Offensive,True,Above Replacement,Q5 (Best)
SDG,Anthony Lynn,2019,2020,-0.1958689093589782,-0.0263103544712066,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Bobby Ross,1992,1993,0.0783825516700744,-0.0504996180534362,0.6875,0.5,Offensive,True,Above Replacement,Q4
SDG,Bobby Ross,1993,1994,-0.0504996180534362,0.0645898580551147,0.5,0.6875,Offensive,True,Below Replacement,Q2
SDG,Bobby Ross,1994,1995,0.0645898580551147,0.0913289785385131,0.6875,0.5625,Offensive,True,Above Replacement,Q4
SDG,Bobby Ross,1995,1996,0.0913289785385131,0.0455824136734008,0.5625,0.5,Offensive,True,Above Replacement,Q4
SDG,Brandon Staley,2021,2022,0.0304512471199035,-0.0696782200813294,0.5294,0.5882,Defensive,True,Replacement Level,Q3
SDG,Brandon Staley,2022,2023,-0.0696782200813294,-0.027016381406784,0.5882,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Dan Henning,1989,1990,-0.1039612293243408,-0.0052509605884552,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Dan Henning,1990,1991,-0.0052509605884552,-0.2674792408943176,0.375,0.25,Offensive,True,Replacement Level,Q3
SDG,Don Coryell,1979,1980,0.1133409738540649,0.1716609597206115,0.75,0.6875,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1980,1981,0.1716609597206115,0.013395071029663,0.6875,0.625,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1981,1982,0.013395071029663,0.085840338897705,0.625,0.6667,Other,True,Replacement Level,Q3
SDG,Don Coryell,1982,1983,0.085840338897705,0.0609427094459533,0.6667,0.375,Other,True,Above Replacement,Q4
SDG,Don Coryell,1983,1984,0.0609427094459533,-0.0311385095119476,0.375,0.4375,Other,True,Above Replacement,Q4
SDG,Don Coryell,1984,1985,-0.0311385095119476,0.0130347609519958,0.4375,0.5,Other,True,Replacement Level,Q2
SDG,Don Coryell,1985,1986,0.0130347609519958,-0.1374927163124084,0.5,0.125,Other,True,Replacement Level,Q3
SDG,Harland Svare,1972,1973,-0.1456144319534301,-0.0690473914146423,0.3214,0.1875,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Marty Schottenheimer,2002,2003,-0.1034557819366455,-0.0497449338436126,0.5,0.25,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Marty Schottenheimer,2003,2004,-0.0497449338436126,0.0720845460891723,0.25,0.75,Defensive,True,Replacement Level,Q2
SDG,Marty Schottenheimer,2004,2005,0.0720845460891723,0.0771190822124481,0.75,0.5625,Defensive,True,Above Replacement,Q4
SDG,Marty Schottenheimer,2005,2006,0.0771190822124481,0.2352844476699829,0.5625,0.875,Defensive,True,Above Replacement,Q4
SDG,Mike McCoy,2013,2014,0.0536275506019592,0.1935610771179199,0.5625,0.5625,Offensive,True,Above Replacement,Q4
SDG,Mike McCoy,2014,2015,0.1935610771179199,-0.0928422510623931,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
SDG,Mike McCoy,2015,2016,-0.0928422510623931,-0.1338861584663391,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Mike Riley,1999,2000,0.1294344067573547,-0.2248360812664032,0.5,0.0625,Defensive,True,Above Replacement,Q5 (Best)
SDG,Mike Riley,2000,2001,-0.2248360812664032,-0.2206209301948547,0.0625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Norv Turner,2007,2008,0.1174467802047729,-0.1510726809501648,0.6875,0.5,Offensive,True,Above Replacement,Q5 (Best)
SDG,Norv Turner,2008,2009,-0.1510726809501648,0.1859365105628967,0.5,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Norv Turner,2009,2010,0.1859365105628967,-0.041841983795166,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SDG,Norv Turner,2010,2011,-0.041841983795166,-0.0853912830352783,0.5625,0.5,Offensive,True,Replacement Level,Q2
SDG,Norv Turner,2011,2012,-0.0853912830352783,-0.006351500749588,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Tommy Prothro,1974,1975,0.0328387518882751,-0.1436194678306579,0.3571,0.1429,Other,True,Replacement Level,Q3
SDG,Tommy Prothro,1975,1976,-0.1436194678306579,0.0183102355957031,0.1429,0.4286,Other,True,Below Replacement,Q1 (Worst)
SDG,Tommy Prothro,1976,1977,0.0183102355957031,0.1034269630908966,0.4286,0.5,Other,True,Replacement Level,Q3
SDG,Tommy Prothro,1977,1978,0.1034269630908966,-0.1592281460762024,0.5,0.25,Other,True,Above Replacement,Q4
SEA,Chuck Knox,1983,1984,0.0607249736785888,0.1235137581825256,0.5625,0.75,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1984,1985,0.1235137581825256,-0.096647024154663,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1985,1986,-0.096647024154663,-0.0157926082611084,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Chuck Knox,1986,1987,-0.0157926082611084,0.2064967215061187,0.625,0.6,Offensive,True,Replacement Level,Q2
SEA,Chuck Knox,1987,1988,0.2064967215061187,0.0733381211757659,0.6,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1988,1989,0.0733381211757659,0.1032236218452453,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1989,1990,0.1032236218452453,0.0843868255615234,0.4375,0.5625,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1990,1991,0.0843868255615234,0.0999645888805389,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Dennis Erickson,1995,1996,0.0564254224300384,0.0592755377292633,0.5,0.4375,Offensive,True,Above Replacement,Q4
SEA,Dennis Erickson,1996,1997,0.0592755377292633,0.0961987078189849,0.4375,0.5,Offensive,True,Above Replacement,Q4
SEA,Dennis Erickson,1997,1998,0.0961987078189849,-0.0008845329284667,0.5,0.5,Offensive,True,Above Replacement,Q4
SEA,Jack Patera,1976,1977,-0.2473569115161895,-0.1447503069877624,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1977,1978,-0.1447503069877624,-0.0667910575866699,0.3571,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1978,1979,-0.0667910575866699,0.0783475339412689,0.5625,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1979,1980,0.0783475339412689,-0.2382179796695709,0.5625,0.25,Defensive,True,Above Replacement,Q4
SEA,Jack Patera,1980,1981,-0.2382179796695709,-0.1012362837791442,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1981,1982,-0.1012362837791442,-0.4295914471149444,0.375,0.0,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Mike Holmgren,1999,2000,-0.0656622052192688,0.0614952743053436,0.5625,0.375,Offensive,True,Below Replacement,Q2
SEA,Mike Holmgren,2000,2001,0.0614952743053436,0.082451730966568,0.375,0.5625,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2001,2002,0.082451730966568,-0.0167512595653533,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2002,2003,-0.0167512595653533,0.102763831615448,0.4375,0.625,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2003,2004,0.102763831615448,-0.0392290353775024,0.625,0.5625,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2004,2005,-0.0392290353775024,0.177047848701477,0.5625,0.8125,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2005,2006,0.177047848701477,0.1733831167221069,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Mike Holmgren,2006,2007,0.1733831167221069,-0.0950357913970947,0.5625,0.625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Mike Holmgren,2007,2008,-0.0950357913970947,-0.0983309745788574,0.625,0.25,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2010,2011,0.0413773357868194,-0.1271456480026245,0.4375,0.4375,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2011,2012,-0.1271456480026245,0.064419150352478,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2012,2013,0.064419150352478,0.1818528771400451,0.6875,0.8125,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2013,2014,0.1818528771400451,0.0826272368431091,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2014,2015,0.0826272368431091,0.0042352080345153,0.75,0.625,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2015,2016,0.0042352080345153,0.1067829215049743,0.625,0.6562,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2016,2017,0.1067829215049743,0.0494588017463684,0.6562,0.5625,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2017,2018,0.0494588017463684,-0.0267678499221801,0.5625,0.625,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2018,2019,-0.0267678499221801,0.0045228600502014,0.625,0.6875,Defensive,True,Replacement Level,Q2
SEA,Pete Carroll,2019,2020,0.0045228600502014,0.1615618467330932,0.6875,0.75,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2020,2021,0.1615618467330932,-0.1133981019973754,0.75,0.4118,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2021,2022,-0.1133981019973754,0.0738090366363525,0.4118,0.5294,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2022,2023,0.0738090366363525,0.0069567054748534,0.5294,0.5294,Defensive,True,Above Replacement,Q4
