Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
PHI,Doug Pederson,2017,2018,0.1987578868865966,0.0537617802619934,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
PHI,Doug Pederson,2018,2019,0.0537617802619934,0.0675631761550903,0.5625,0.5625,Offensive,True,Above Replacement,Q4
PHI,Doug Pederson,2019,2020,0.0675631761550903,-0.0521190977573394,0.5625,0.2812,Offensive,True,Above Replacement,Q4
PHI,Marion Campbell,1983,1984,-0.1052031517028808,-0.0585557139396667,0.3125,0.4062,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Marion Campbell,1984,1985,-0.0585557139396667,-0.0305917620658874,0.4062,0.4,Defensive,True,Below Replacement,Q2
PHI,Mike McCormack,1973,1974,-0.0087528129577636,0.040924072265625,0.3929,0.5,Offensive,True,Replacement Level,Q3
PHI,Mike McCormack,1974,1975,0.040924072265625,-0.1981154911994934,0.5,0.2857,Offensive,True,Replacement Level,Q3
PHI,Nick Sirianni,2021,2022,-0.0513148218154907,0.0443966016769409,0.5294,0.8235,Offensive,True,Below Replacement,Q2
PHI,Nick Sirianni,2022,2023,0.0443966016769409,0.0694560094833374,0.8235,0.6471,Offensive,True,Replacement Level,Q3
PHI,Nick Sirianni,2023,2024,0.0694560094833374,0.0893296227455139,0.6471,0.8235,Offensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1995,1996,0.0793817639350891,0.0794472098350524,0.625,0.625,Defensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1996,1997,0.0794472098350524,0.0568253182888031,0.625,0.4062,Defensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1997,1998,0.0568253182888031,-0.0564860850572586,0.4062,0.1875,Defensive,True,Above Replacement,Q4
PHI,Rich Kotite,1991,1992,0.0949524641036987,-0.0483249425888061,0.625,0.6875,Offensive,True,Above Replacement,Q4
PHI,Rich Kotite,1992,1993,-0.0483249425888061,0.0275005102157592,0.6875,0.5,Offensive,True,Replacement Level,Q2
PHI,Rich Kotite,1993,1994,0.0275005102157592,-0.2259407043457031,0.5,0.4375,Offensive,True,Replacement Level,Q3
PIT,Bill Cowher,1992,1993,0.0578779578208923,-0.0900686979293823,0.6875,0.5625,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,1993,1994,-0.0900686979293823,0.0396233201026916,0.5625,0.75,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,1994,1995,0.0396233201026916,0.1551317572593689,0.75,0.6875,Defensive,True,Replacement Level,Q3
PIT,Bill Cowher,1995,1996,0.1551317572593689,-0.0297874808311462,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,1996,1997,-0.0297874808311462,0.070259153842926,0.625,0.6875,Defensive,True,Replacement Level,Q2
PIT,Bill Cowher,1997,1998,0.070259153842926,-0.1016336679458618,0.6875,0.4375,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,1998,1999,-0.1016336679458618,-0.0313855111598968,0.4375,0.375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,1999,2000,-0.0313855111598968,-0.0081180334091186,0.375,0.5625,Defensive,True,Replacement Level,Q2
PIT,Bill Cowher,2000,2001,-0.0081180334091186,0.1695556640625,0.5625,0.8125,Defensive,True,Replacement Level,Q3
PIT,Bill Cowher,2001,2002,0.1695556640625,0.0986919486045837,0.8125,0.6562,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2002,2003,0.0986919486045837,-0.0810995101928711,0.6562,0.375,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,2003,2004,-0.0810995101928711,0.2874031066894531,0.375,0.9375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,2004,2005,0.2874031066894531,0.1210238933563232,0.9375,0.6875,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2005,2006,0.1210238933563232,-0.0360603928565979,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2007,2008,0.020546019077301,0.1927288174629211,0.625,0.75,Defensive,True,Replacement Level,Q3
PIT,Mike Tomlin,2008,2009,0.1927288174629211,-0.0773196816444397,0.75,0.5625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2009,2010,-0.0773196816444397,0.0209079384803771,0.5625,0.75,Defensive,True,Below Replacement,Q2
PIT,Mike Tomlin,2010,2011,0.0209079384803771,0.1533796191215515,0.75,0.75,Defensive,True,Replacement Level,Q3
PIT,Mike Tomlin,2011,2012,0.1533796191215515,0.0696619153022766,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2012,2013,0.0696619153022766,-0.026168406009674,0.5,0.5,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2013,2014,-0.026168406009674,-0.0289528369903564,0.5,0.6875,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2014,2015,-0.0289528369903564,0.1764038503170013,0.6875,0.625,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2015,2016,0.1764038503170013,0.1418928503990173,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2016,2017,0.1418928503990173,0.2068135738372802,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2017,2018,0.2068135738372802,0.1045506811618804,0.8125,0.5938,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2018,2019,0.1045506811618804,0.1135026812553405,0.5938,0.5,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2019,2020,0.1135026812553405,0.1195998191833496,0.5,0.75,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2020,2021,0.1195998191833496,-0.0344226777076721,0.75,0.5588,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2021,2022,-0.0344226777076721,-0.0405158906936645,0.5588,0.5294,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2022,2023,-0.0405158906936645,-0.0852675168991089,0.5294,0.5882,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2023,2024,-0.0852675168991089,-0.01378974609375,0.5882,0.5882,Defensive,True,Below Replacement,Q1 (Worst)
RAI,Art Shell,1990,1991,0.1187599301338195,0.0787521302700042,0.75,0.5625,Offensive,True,Above Replacement,Q5 (Best)
RAI,Art Shell,1991,1992,0.0787521302700042,0.0450626909732818,0.5625,0.4375,Offensive,True,Above Replacement,Q4
RAI,Art Shell,1992,1993,0.0450626909732818,0.0316109657287597,0.4375,0.625,Offensive,True,Replacement Level,Q3
RAI,Art Shell,1993,1994,0.0316109657287597,0.0216200351715087,0.625,0.5625,Offensive,True,Replacement Level,Q3
RAI,Bill Callahan,2002,2003,0.0032137632369995,-0.066188246011734,0.6875,0.25,Offensive,True,Replacement Level,Q3
RAI,Dennis Allen,2012,2013,-0.1454564332962036,-0.0215030014514923,0.25,0.25,Defensive,True,Below Replacement,Q1 (Worst)
RAI,Dennis Allen,2013,2014,-0.0215030014514923,-0.3147936761379242,0.25,0.0,Defensive,True,Replacement Level,Q2
RAI,Jack Del Rio,2015,2016,0.0277496874332427,0.0671994686126709,0.4375,0.75,Defensive,True,Replacement Level,Q3
RAI,Jack Del Rio,2016,2017,0.0671994686126709,-0.0555637776851654,0.75,0.375,Defensive,True,Above Replacement,Q4
RAI,John Madden,1970,1971,0.1025518874168396,0.0210437277793884,0.6429,0.6429,Defensive,True,Above Replacement,Q4
RAI,John Madden,1971,1972,0.0210437277793884,0.0460895299911499,0.6429,0.75,Defensive,True,Replacement Level,Q3
RAI,John Madden,1972,1973,0.0460895299911499,0.0768767462730407,0.75,0.6786,Defensive,True,Replacement Level,Q3
RAI,John Madden,1973,1974,0.0768767462730407,0.1675652762413024,0.6786,0.8571,Defensive,True,Above Replacement,Q4
RAI,John Madden,1974,1975,0.1675652762413024,0.0955807334899901,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1975,1976,0.0955807334899901,0.304489241695404,0.7857,0.9286,Defensive,True,Above Replacement,Q4
RAI,John Madden,1976,1977,0.304489241695404,0.1151275999069213,0.9286,0.7857,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1977,1978,0.1151275999069213,-0.0176594257354736,0.7857,0.5625,Defensive,True,Above Replacement,Q5 (Best)
RAI,Jon Gruden,1998,1999,-0.0439236760139465,-0.109808325767517,0.5,0.5,Offensive,True,Replacement Level,Q2
RAI,Jon Gruden,1999,2000,-0.109808325767517,-0.008958101272583,0.5,0.75,Offensive,True,Below Replacement,Q1 (Worst)
RAI,Jon Gruden,2000,2001,-0.008958101272583,-0.0018037557601928,0.75,0.625,Offensive,True,Replacement Level,Q3
RAI,Jon Gruden,2018,2019,-0.167163997888565,-0.0120220482349395,0.25,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
RAI,Jon Gruden,2019,2020,-0.0120220482349395,0.010794848203659,0.4375,0.5,Offensive,True,Replacement Level,Q2
RAI,Jon Gruden,2020,2021,0.010794848203659,0.1177212953567504,0.5,0.6,Offensive,True,Replacement Level,Q3
RAI,Josh McDaniels,2022,2023,0.0118923799037933,-0.0405317246913909,0.3529,0.375,Offensive,True,Replacement Level,Q3
RAI,Lane Kiffin,2007,2008,-0.051166832447052,-0.2505959272384643,0.25,0.25,Offensive,True,Below Replacement,Q2
RAI,Mike Shanahan,1988,1989,0.0439538359642028,-0.1318357288837433,0.4375,0.25,Offensive,True,Replacement Level,Q3
RAI,Norv Turner,2004,2005,0.0083042979240417,-0.1531873941421508,0.3125,0.25,Offensive,True,Replacement Level,Q3
RAI,Tom Cable,2009,2010,0.0506970286369323,0.0394791066646575,0.3125,0.5,Offensive,True,Above Replacement,Q3
RAI,Tom Flores,1979,1980,-0.0142311453819274,0.0582939982414245,0.5625,0.6875,Offensive,True,Replacement Level,Q2
RAI,Tom Flores,1980,1981,0.0582939982414245,-0.0164803862571716,0.6875,0.4375,Offensive,True,Above Replacement,Q4
RAI,Tom Flores,1981,1982,-0.0164803862571716,0.2913542570114136,0.4375,0.8889,Offensive,True,Replacement Level,Q2
RAI,Tom Flores,1982,1983,0.2913542570114136,0.1575892567634582,0.8889,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1983,1984,0.1575892567634582,0.1553681492805481,0.75,0.6875,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1984,1985,0.1553681492805481,0.2291489243507385,0.6875,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1985,1986,0.2291489243507385,-0.0422784090042114,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1986,1987,-0.0422784090042114,0.062579488325119,0.5,0.3333,Offensive,True,Replacement Level,Q2
RAM,Chuck Knox,1973,1974,0.0825632115364074,0.0553177230834961,0.8571,0.7143,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1974,1975,0.0553177230834961,0.1025118132591247,0.7143,0.8571,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1975,1976,0.1025118132591247,0.0550112128257751,0.8571,0.75,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1976,1977,0.0550112128257751,-0.0234328872680663,0.75,0.7143,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1992,1993,-0.0703728795051574,0.0378644168376922,0.375,0.3125,Offensive,True,Below Replacement,Q2
RAM,Chuck Knox,1993,1994,0.0378644168376922,-0.0704324543476104,0.3125,0.25,Offensive,True,Replacement Level,Q3
RAM,Dick Vermeil,1997,1998,-0.1392739117145538,-0.1435831785202026,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Dick Vermeil,1998,1999,-0.1435831785202026,0.0543658733367919,0.25,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Jeff Fisher,2012,2013,-0.0863506876945495,0.0068458616733551,0.4688,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
RAM,Jeff Fisher,2013,2014,0.0068458616733551,0.0845696032047271,0.4375,0.375,Defensive,True,Replacement Level,Q3
RAM,Jeff Fisher,2014,2015,0.0845696032047271,0.0544012486934661,0.375,0.4375,Defensive,True,Above Replacement,Q4
RAM,Jeff Fisher,2015,2016,0.0544012486934661,-0.0207054100513458,0.4375,0.3077,Defensive,True,Above Replacement,Q4
RAM,John Robinson,1983,1984,0.0273096561431884,0.1374075710773468,0.5625,0.625,Offensive,True,Replacement Level,Q3
RAM,John Robinson,1984,1985,0.1374075710773468,-0.0490723848342895,0.625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
RAM,John Robinson,1985,1986,-0.0490723848342895,-0.0422362685203552,0.6875,0.625,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1986,1987,-0.0422362685203552,0.0910645067691803,0.625,0.4,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1987,1988,0.0910645067691803,-0.0466965436935424,0.4,0.625,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1988,1989,-0.0466965436935424,0.0625603795051574,0.625,0.6875,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1989,1990,0.0625603795051574,-0.1554080247879028,0.6875,0.3125,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1990,1991,-0.1554080247879028,-0.1096000969409942,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Mike Martz,2000,2001,0.0478717684745788,0.1661702394485473,0.625,0.875,Offensive,True,Replacement Level,Q3
RAM,Mike Martz,2001,2002,0.1661702394485473,0.145483911037445,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2002,2003,0.145483911037445,0.1271166205406189,0.4375,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2003,2004,0.1271166205406189,0.0846196413040161,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2004,2005,0.0846196413040161,0.0956028044223785,0.5,0.4,Offensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1978,1979,0.0784167051315307,0.1498031318187713,0.75,0.5625,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1979,1980,0.1498031318187713,0.085004985332489,0.5625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
RAM,Ray Malavasi,1980,1981,0.085004985332489,0.0299624502658844,0.6875,0.375,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1981,1982,0.0299624502658844,-0.0849206808090209,0.375,0.2222,Defensive,True,Replacement Level,Q3
RAM,Rich Brooks,1995,1996,-0.0902698040008544,-0.1052785813808441,0.4375,0.375,Defensive,True,Below Replacement,Q1 (Worst)
RAM,Scott Linehan,2006,2007,-0.1078746914863586,-0.1323337852954864,0.5,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Scott Linehan,2007,2008,-0.1323337852954864,-0.3365848362445831,0.1875,0.0,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Sean McVay,2017,2018,-0.0093938708305358,0.1212728023529052,0.6875,0.8125,Offensive,True,Replacement Level,Q3
RAM,Sean McVay,2018,2019,0.1212728023529052,-0.0039469599723815,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
RAM,Sean McVay,2019,2020,-0.0039469599723815,0.0581654906272888,0.5625,0.625,Offensive,True,Replacement Level,Q3
RAM,Sean McVay,2020,2021,0.0581654906272888,0.1525230273246764,0.625,0.7059,Offensive,True,Above Replacement,Q4
RAM,Sean McVay,2021,2022,0.1525230273246764,-0.0842487677574158,0.7059,0.2941,Offensive,True,Above Replacement,Q5 (Best)
RAM,Sean McVay,2022,2023,-0.0842487677574158,0.0702886850357055,0.2941,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Sean McVay,2023,2024,0.0702886850357055,-0.0503666131973267,0.5882,0.5882,Offensive,True,Above Replacement,Q4
RAM,Steve Spagnuolo,2009,2010,-0.1013219058513641,-0.0366747677326202,0.0625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
RAM,Steve Spagnuolo,2010,2011,-0.0366747677326202,-0.2830073237419128,0.4375,0.125,Defensive,True,Replacement Level,Q2
RAM,Tommy Prothro,1971,1972,-0.1025642851829529,-0.0524147517204284,0.6071,0.4643,Other,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,1999,2000,-0.0469407439231872,0.0771329998970031,0.5,0.75,Offensive,True,Replacement Level,Q2
RAV,Brian Billick,2000,2001,0.0771329998970031,0.1556760370731353,0.75,0.625,Offensive,True,Above Replacement,Q4
RAV,Brian Billick,2001,2002,0.1556760370731353,-0.098897099494934,0.625,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAV,Brian Billick,2002,2003,-0.098897099494934,0.0368961095809936,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,2003,2004,0.0368961095809936,-0.1053991317749023,0.625,0.5625,Offensive,True,Replacement Level,Q3
RAV,Brian Billick,2004,2005,-0.1053991317749023,0.0089216232299804,0.5625,0.375,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,2005,2006,0.0089216232299804,0.1287460327148437,0.375,0.8125,Offensive,True,Replacement Level,Q3
RAV,Brian Billick,2006,2007,0.1287460327148437,-0.1061491966247558,0.8125,0.3125,Offensive,True,Above Replacement,Q5 (Best)
RAV,Ted Marchibroda,1996,1997,-0.1740712523460388,-0.1534149563789367,0.25,0.4062,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Ted Marchibroda,1997,1998,-0.1534149563789367,-0.1674836277961731,0.4062,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Al Saunders,1987,1988,0.2352420266151428,0.0604726076126098,0.5333,0.375,Offensive,True,Above Replacement,Q5 (Best)
SDG,Anthony Lynn,2017,2018,-0.1368844509124755,0.1499764919281005,0.5625,0.75,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Anthony Lynn,2018,2019,0.1499764919281005,-0.1687470376491546,0.75,0.3125,Offensive,True,Above Replacement,Q5 (Best)
SDG,Anthony Lynn,2019,2020,-0.1687470376491546,-0.0396139323711395,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Bobby Ross,1992,1993,0.0764088034629821,-0.0410274267196655,0.6875,0.5,Offensive,True,Above Replacement,Q4
SDG,Bobby Ross,1993,1994,-0.0410274267196655,0.0372832417488098,0.5,0.6875,Offensive,True,Replacement Level,Q2
SDG,Bobby Ross,1994,1995,0.0372832417488098,0.1075709164142608,0.6875,0.5625,Offensive,True,Replacement Level,Q3
SDG,Bobby Ross,1995,1996,0.1075709164142608,0.0661424398422241,0.5625,0.5,Offensive,True,Above Replacement,Q4
SDG,Brandon Staley,2021,2022,0.0385286301612853,-0.0715067713737488,0.5294,0.5882,Defensive,True,Replacement Level,Q3
SDG,Brandon Staley,2022,2023,-0.0715067713737488,-0.0364078382492065,0.5882,0.3571,Defensive,True,Below Replacement,Q2
SDG,Dan Henning,1989,1990,-0.0952319204807281,-0.0086757540702819,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Dan Henning,1990,1991,-0.0086757540702819,-0.2703706622123718,0.375,0.25,Offensive,True,Replacement Level,Q3
SDG,Don Coryell,1979,1980,0.1599903106689453,0.160133421421051,0.75,0.6875,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1980,1981,0.160133421421051,0.0147100687026977,0.6875,0.625,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1981,1982,0.0147100687026977,0.0721506421089172,0.625,0.6667,Other,True,Replacement Level,Q3
SDG,Don Coryell,1982,1983,0.0721506421089172,0.0757971107959747,0.6667,0.375,Other,True,Above Replacement,Q4
SDG,Don Coryell,1983,1984,0.0757971107959747,-0.0058746933937072,0.375,0.4375,Other,True,Above Replacement,Q4
SDG,Don Coryell,1984,1985,-0.0058746933937072,-0.0275676250457763,0.4375,0.5,Other,True,Replacement Level,Q3
SDG,Don Coryell,1985,1986,-0.0275676250457763,-0.1179437488317489,0.5,0.125,Other,True,Replacement Level,Q2
SDG,Harland Svare,1972,1973,-0.1759733127117156,-0.0997170805931091,0.3214,0.1875,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Marty Schottenheimer,2002,2003,-0.0843815803527832,-0.0693751871585846,0.5,0.25,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Marty Schottenheimer,2003,2004,-0.0693751871585846,0.0970436930656433,0.25,0.75,Defensive,True,Below Replacement,Q2
SDG,Marty Schottenheimer,2004,2005,0.0970436930656433,0.0918037295341491,0.75,0.5625,Defensive,True,Above Replacement,Q4
SDG,Marty Schottenheimer,2005,2006,0.0918037295341491,0.2303436994552612,0.5625,0.875,Defensive,True,Above Replacement,Q4
SDG,Mike McCoy,2013,2014,0.079942911863327,0.2142290472984314,0.5625,0.5625,Offensive,True,Above Replacement,Q4
SDG,Mike McCoy,2014,2015,0.2142290472984314,-0.0838428437709808,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
SDG,Mike McCoy,2015,2016,-0.0838428437709808,-0.0839387476444244,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Mike Riley,1999,2000,0.1353692412376403,-0.2238298058509826,0.5,0.0625,Defensive,True,Above Replacement,Q5 (Best)
SDG,Mike Riley,2000,2001,-0.2238298058509826,-0.242857813835144,0.0625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Norv Turner,2007,2008,0.133672297000885,-0.1690092086791992,0.6875,0.5,Offensive,True,Above Replacement,Q5 (Best)
SDG,Norv Turner,2008,2009,-0.1690092086791992,0.1718857288360595,0.5,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Norv Turner,2009,2010,0.1718857288360595,-0.0699620246887207,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SDG,Norv Turner,2010,2011,-0.0699620246887207,-0.113034188747406,0.5625,0.5,Offensive,True,Below Replacement,Q2
SDG,Norv Turner,2011,2012,-0.113034188747406,-0.0145081877708435,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Tommy Prothro,1974,1975,0.0565977295398711,-0.1481945117473602,0.3571,0.1429,Other,True,Above Replacement,Q4
SDG,Tommy Prothro,1975,1976,-0.1481945117473602,0.0288468168735503,0.1429,0.4286,Other,True,Below Replacement,Q1 (Worst)
SDG,Tommy Prothro,1976,1977,0.0288468168735503,0.1406165659427642,0.4286,0.5,Other,True,Replacement Level,Q3
SDG,Tommy Prothro,1977,1978,0.1406165659427642,-0.1792577803134918,0.5,0.25,Other,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1983,1984,0.0887486636638641,0.139531135559082,0.5625,0.75,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1984,1985,0.139531135559082,-0.0997542142868042,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1985,1986,-0.0997542142868042,-0.0448992848396301,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Chuck Knox,1986,1987,-0.0448992848396301,0.2260223984718322,0.625,0.6,Offensive,True,Replacement Level,Q2
SEA,Chuck Knox,1987,1988,0.2260223984718322,0.0670996308326721,0.6,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1988,1989,0.0670996308326721,0.0784422159194946,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1989,1990,0.0784422159194946,0.1011605858802795,0.4375,0.5625,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1990,1991,0.1011605858802795,0.0682125389575958,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Dennis Erickson,1995,1996,0.0377054214477539,0.0961498916149139,0.5,0.4375,Offensive,True,Replacement Level,Q3
SEA,Dennis Erickson,1996,1997,0.0961498916149139,0.0790073871612548,0.4375,0.5,Offensive,True,Above Replacement,Q4
SEA,Dennis Erickson,1997,1998,0.0790073871612548,0.0031086802482604,0.5,0.5,Offensive,True,Above Replacement,Q4
SEA,Jack Patera,1976,1977,-0.2409140070438385,-0.1368487278461456,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1977,1978,-0.1368487278461456,-0.0695252418518066,0.3571,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1978,1979,-0.0695252418518066,0.0807702541351318,0.5625,0.5625,Defensive,True,Below Replacement,Q2
SEA,Jack Patera,1979,1980,0.0807702541351318,-0.2216845154762268,0.5625,0.25,Defensive,True,Above Replacement,Q4
SEA,Jack Patera,1980,1981,-0.2216845154762268,-0.1416248083114624,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1981,1982,-0.1416248083114624,-0.4190043210983276,0.375,0.0,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Mike Holmgren,1999,2000,-0.0733967423439025,-0.0052900314331054,0.5625,0.375,Offensive,True,Below Replacement,Q2
SEA,Mike Holmgren,2000,2001,-0.0052900314331054,0.107435256242752,0.375,0.5625,Offensive,True,Replacement Level,Q3
SEA,Mike Holmgren,2001,2002,0.107435256242752,-0.0324724018573761,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2002,2003,-0.0324724018573761,0.1014842987060546,0.4375,0.625,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2003,2004,0.1014842987060546,-0.0330554842948913,0.625,0.5625,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2004,2005,-0.0330554842948913,0.1732277274131775,0.5625,0.8125,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2005,2006,0.1732277274131775,0.1736753582954406,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Mike Holmgren,2006,2007,0.1736753582954406,-0.1154311895370483,0.5625,0.625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Mike Holmgren,2007,2008,-0.1154311895370483,-0.0920003354549408,0.625,0.25,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2010,2011,-0.0174822807312011,-0.1561324000358581,0.4375,0.4375,Defensive,True,Replacement Level,Q2
SEA,Pete Carroll,2011,2012,-0.1561324000358581,0.0670628547668457,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2012,2013,0.0670628547668457,0.2462311387062072,0.6875,0.8125,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2013,2014,0.2462311387062072,0.1225152611732482,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2014,2015,0.1225152611732482,0.0115197300910949,0.75,0.625,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2015,2016,0.0115197300910949,0.1315273725509643,0.625,0.6562,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2016,2017,0.1315273725509643,0.0685050189495086,0.6562,0.5625,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2017,2018,0.0685050189495086,0.0336936712265014,0.5625,0.625,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2018,2019,0.0336936712265014,0.0480566620826721,0.625,0.6875,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2019,2020,0.0480566620826721,0.1452935934066772,0.6875,0.75,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2020,2021,0.1452935934066772,-0.1382432848930359,0.75,0.4118,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2021,2022,-0.1382432848930359,0.0884727627277374,0.4118,0.5294,Defensive,True,Below Replacement,Q1 (Worst)
