Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
PHI,Doug Pederson,2017,2018,0.2011969685554504,0.086995929479599,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
PHI,Doug Pederson,2018,2019,0.086995929479599,0.0714720785617828,0.5625,0.5625,Offensive,True,Above Replacement,Q4
PHI,Doug Pederson,2019,2020,0.0714720785617828,-0.0033752239227294,0.5625,0.2812,Offensive,True,Above Replacement,Q4
PHI,Marion Campbell,1983,1984,-0.1137752830982208,-0.0515431976795196,0.3125,0.4062,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Marion Campbell,1984,1985,-0.0515431976795196,-0.010316526889801,0.4062,0.4,Defensive,True,Below Replacement,Q2
PHI,Mike McCormack,1973,1974,-0.0271285375118255,0.0756707489490509,0.3929,0.5,Offensive,True,Replacement Level,Q2
PHI,Mike McCormack,1974,1975,0.0756707489490509,-0.1794210606098175,0.5,0.2857,Offensive,True,Above Replacement,Q4
PHI,Nick Sirianni,2021,2022,-0.0161123782157898,0.0558921918869018,0.5294,0.8235,Offensive,True,Replacement Level,Q2
PHI,Nick Sirianni,2022,2023,0.0558921918869018,0.0658224507331848,0.8235,0.6471,Offensive,True,Above Replacement,Q3
PHI,Nick Sirianni,2023,2024,0.0658224507331848,0.1227276549339294,0.6471,0.8235,Offensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1995,1996,0.1196132898330688,0.0973678231239318,0.625,0.625,Defensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1996,1997,0.0973678231239318,0.0716264032840728,0.625,0.4062,Defensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1997,1998,0.0716264032840728,-0.058683693408966,0.4062,0.1875,Defensive,True,Above Replacement,Q4
PHI,Rich Kotite,1991,1992,0.1004638075828552,-0.0211325883865356,0.625,0.6875,Offensive,True,Above Replacement,Q4
PHI,Rich Kotite,1992,1993,-0.0211325883865356,0.0495240092277526,0.6875,0.5,Offensive,True,Replacement Level,Q2
PHI,Rich Kotite,1993,1994,0.0495240092277526,-0.2122085690498352,0.5,0.4375,Offensive,True,Replacement Level,Q3
PIT,Bill Cowher,1992,1993,0.036530315876007,-0.08246910572052,0.6875,0.5625,Defensive,True,Replacement Level,Q3
PIT,Bill Cowher,1993,1994,-0.08246910572052,0.0729877352714538,0.5625,0.75,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,1994,1995,0.0729877352714538,0.185441792011261,0.75,0.6875,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,1995,1996,0.185441792011261,-0.0063735246658325,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,1996,1997,-0.0063735246658325,0.0798873901367187,0.625,0.6875,Defensive,True,Replacement Level,Q2
PIT,Bill Cowher,1997,1998,0.0798873901367187,-0.080861210823059,0.6875,0.4375,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,1998,1999,-0.080861210823059,-0.0091021955013275,0.4375,0.375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,1999,2000,-0.0091021955013275,0.006607711315155,0.375,0.5625,Defensive,True,Replacement Level,Q2
PIT,Bill Cowher,2000,2001,0.006607711315155,0.1945326924324035,0.5625,0.8125,Defensive,True,Replacement Level,Q3
PIT,Bill Cowher,2001,2002,0.1945326924324035,0.1045051896095276,0.8125,0.6562,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2002,2003,0.1045051896095276,-0.0705185830593109,0.6562,0.375,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,2003,2004,-0.0705185830593109,0.2963468432426452,0.375,0.9375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,2004,2005,0.2963468432426452,0.1764379739761352,0.9375,0.6875,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2005,2006,0.1764379739761352,-0.0373567938804626,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2007,2008,0.0621181726455688,0.1838566064834594,0.625,0.75,Defensive,True,Above Replacement,Q3
PIT,Mike Tomlin,2008,2009,0.1838566064834594,-0.035366415977478,0.75,0.5625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2009,2010,-0.035366415977478,0.0485128164291381,0.5625,0.75,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2010,2011,0.0485128164291381,0.1591216921806335,0.75,0.75,Defensive,True,Replacement Level,Q3
PIT,Mike Tomlin,2011,2012,0.1591216921806335,0.0779435336589813,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2012,2013,0.0779435336589813,-0.0166566371917724,0.5,0.5,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2013,2014,-0.0166566371917724,-0.0047714710235595,0.5,0.6875,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2014,2015,-0.0047714710235595,0.2010604739189148,0.6875,0.625,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2015,2016,0.2010604739189148,0.1761788725852966,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2016,2017,0.1761788725852966,0.1901146173477172,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2017,2018,0.1901146173477172,0.1233231938362121,0.8125,0.5938,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2018,2019,0.1233231938362121,0.0972171425819397,0.5938,0.5,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2019,2020,0.0972171425819397,0.1203308701515197,0.5,0.75,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2020,2021,0.1203308701515197,-0.0183990418434143,0.75,0.5588,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2021,2022,-0.0183990418434143,-0.0268443733215332,0.5588,0.5294,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2022,2023,-0.0268443733215332,-0.0594340889930725,0.5294,0.5882,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2023,2024,-0.0594340889930725,0.0050750643730163,0.5882,0.5882,Defensive,True,Below Replacement,Q2
RAI,Art Shell,1990,1991,0.1153621673583984,0.0791268348693847,0.75,0.5625,Offensive,True,Above Replacement,Q4
RAI,Art Shell,1991,1992,0.0791268348693847,0.0727099478244781,0.5625,0.4375,Offensive,True,Above Replacement,Q4
RAI,Art Shell,1992,1993,0.0727099478244781,0.0494245290756225,0.4375,0.625,Offensive,True,Above Replacement,Q4
RAI,Art Shell,1993,1994,0.0494245290756225,0.0381474494934082,0.625,0.5625,Offensive,True,Replacement Level,Q3
RAI,Bill Callahan,2002,2003,0.014348566532135,-0.0528026521205902,0.6875,0.25,Offensive,True,Replacement Level,Q3
RAI,Dennis Allen,2012,2013,-0.1380188167095184,-0.0056869685649871,0.25,0.25,Defensive,True,Below Replacement,Q1 (Worst)
RAI,Dennis Allen,2013,2014,-0.0056869685649871,-0.2774557769298553,0.25,0.0,Defensive,True,Replacement Level,Q2
RAI,Jack Del Rio,2015,2016,0.0317937731742858,0.0908610820770263,0.4375,0.75,Defensive,True,Replacement Level,Q3
RAI,Jack Del Rio,2016,2017,0.0908610820770263,-0.0846636593341827,0.75,0.375,Defensive,True,Above Replacement,Q4
RAI,John Madden,1970,1971,0.121420929813385,0.0463491777420044,0.6429,0.6429,Defensive,True,Above Replacement,Q4
RAI,John Madden,1971,1972,0.0463491777420044,0.0538205504417419,0.6429,0.75,Defensive,True,Replacement Level,Q3
RAI,John Madden,1972,1973,0.0538205504417419,0.1007633076667785,0.75,0.6786,Defensive,True,Above Replacement,Q3
RAI,John Madden,1973,1974,0.1007633076667785,0.1930472155570983,0.6786,0.8571,Defensive,True,Above Replacement,Q4
RAI,John Madden,1974,1975,0.1930472155570983,0.1122012502670287,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1975,1976,0.1122012502670287,0.3116193281173706,0.7857,0.9286,Defensive,True,Above Replacement,Q4
RAI,John Madden,1976,1977,0.3116193281173706,0.1517809397697448,0.9286,0.7857,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1977,1978,0.1517809397697448,-0.0226274132728576,0.7857,0.5625,Defensive,True,Above Replacement,Q5 (Best)
RAI,Jon Gruden,1998,1999,-0.046548306941986,-0.1119974255561828,0.5,0.5,Offensive,True,Replacement Level,Q2
RAI,Jon Gruden,1999,2000,-0.1119974255561828,0.0034005045890808,0.5,0.75,Offensive,True,Below Replacement,Q1 (Worst)
RAI,Jon Gruden,2000,2001,0.0034005045890808,-0.0003856420516967,0.75,0.625,Offensive,True,Replacement Level,Q3
RAI,Jon Gruden,2018,2019,-0.1645794510841369,-0.0236664116382598,0.25,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
RAI,Jon Gruden,2019,2020,-0.0236664116382598,0.025601714849472,0.4375,0.5,Offensive,True,Replacement Level,Q2
RAI,Jon Gruden,2020,2021,0.025601714849472,0.1088706910610198,0.5,0.6,Offensive,True,Replacement Level,Q3
RAI,Josh McDaniels,2022,2023,0.0002713815212249,-0.0255173742771148,0.3529,0.375,Offensive,True,Replacement Level,Q2
RAI,Lane Kiffin,2007,2008,-0.0590349733829498,-0.251487135887146,0.25,0.25,Offensive,True,Below Replacement,Q2
RAI,Mike Shanahan,1988,1989,0.0745873749256134,-0.0846442580223083,0.4375,0.25,Offensive,True,Above Replacement,Q4
RAI,Norv Turner,2004,2005,0.0121087729930877,-0.1185146272182464,0.3125,0.25,Offensive,True,Replacement Level,Q3
RAI,Tom Cable,2009,2010,0.0574301779270172,0.0670109689235687,0.3125,0.5,Offensive,True,Above Replacement,Q3
RAI,Tom Flores,1979,1980,-0.0314216017723083,0.0526117086410522,0.5625,0.6875,Offensive,True,Replacement Level,Q2
RAI,Tom Flores,1980,1981,0.0526117086410522,-0.0028258860111236,0.6875,0.4375,Offensive,True,Above Replacement,Q3
RAI,Tom Flores,1981,1982,-0.0028258860111236,0.3010147990226746,0.4375,0.8889,Offensive,True,Replacement Level,Q2
RAI,Tom Flores,1982,1983,0.3010147990226746,0.1767218708992004,0.8889,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1983,1984,0.1767218708992004,0.1545218229293823,0.75,0.6875,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1984,1985,0.1545218229293823,0.2268908023834228,0.6875,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1985,1986,0.2268908023834228,0.0007918775081634,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1986,1987,0.0007918775081634,0.031377768087387,0.5,0.3333,Offensive,True,Replacement Level,Q2
RAM,Chuck Knox,1973,1974,0.1221173306465148,0.0625897877693176,0.8571,0.7143,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1974,1975,0.0625897877693176,0.1506037016868591,0.7143,0.8571,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1975,1976,0.1506037016868591,0.0885455608367919,0.8571,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAM,Chuck Knox,1976,1977,0.0885455608367919,0.0122753613471985,0.75,0.7143,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1992,1993,-0.0533561408519744,0.0449406802654266,0.375,0.3125,Offensive,True,Below Replacement,Q2
RAM,Chuck Knox,1993,1994,0.0449406802654266,-0.0482302904129028,0.3125,0.25,Offensive,True,Replacement Level,Q3
RAM,Dick Vermeil,1997,1998,-0.1592374742031097,-0.1071922779083252,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Dick Vermeil,1998,1999,-0.1071922779083252,0.0704011917114257,0.25,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Jeff Fisher,2012,2013,-0.0595410549163818,0.0301669538021087,0.4688,0.4375,Defensive,True,Below Replacement,Q2
RAM,Jeff Fisher,2013,2014,0.0301669538021087,0.0866936445236206,0.4375,0.375,Defensive,True,Replacement Level,Q3
RAM,Jeff Fisher,2014,2015,0.0866936445236206,0.0920453965663909,0.375,0.4375,Defensive,True,Above Replacement,Q4
RAM,Jeff Fisher,2015,2016,0.0920453965663909,-0.026799180316925,0.4375,0.3077,Defensive,True,Above Replacement,Q4
RAM,John Robinson,1983,1984,0.0323529243469238,0.1345780193805694,0.5625,0.625,Offensive,True,Replacement Level,Q3
RAM,John Robinson,1984,1985,0.1345780193805694,-0.0389595627784729,0.625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
RAM,John Robinson,1985,1986,-0.0389595627784729,-0.0384256243705749,0.6875,0.625,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1986,1987,-0.0384256243705749,0.1038509249687195,0.625,0.4,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1987,1988,0.1038509249687195,-0.0270217061042785,0.4,0.625,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1988,1989,-0.0270217061042785,0.0655353069305419,0.625,0.6875,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1989,1990,0.0655353069305419,-0.1391818821430206,0.6875,0.3125,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1990,1991,-0.1391818821430206,-0.1056509613990783,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Mike Martz,2000,2001,0.0565530657768249,0.1862828731536865,0.625,0.875,Offensive,True,Above Replacement,Q3
RAM,Mike Martz,2001,2002,0.1862828731536865,0.1481992304325103,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2002,2003,0.1481992304325103,0.1289967894554138,0.4375,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2003,2004,0.1289967894554138,0.0759016573429107,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2004,2005,0.0759016573429107,0.0993462741374969,0.5,0.4,Offensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1978,1979,0.0740439891815185,0.1496875286102295,0.75,0.5625,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1979,1980,0.1496875286102295,0.1022632718086242,0.5625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
RAM,Ray Malavasi,1980,1981,0.1022632718086242,0.0452301502227783,0.6875,0.375,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1981,1982,0.0452301502227783,-0.0837374094009399,0.375,0.2222,Defensive,True,Replacement Level,Q3
RAM,Rich Brooks,1995,1996,-0.0666497945785522,-0.0934596359729766,0.4375,0.375,Defensive,True,Below Replacement,Q1 (Worst)
RAM,Scott Linehan,2006,2007,-0.097581923007965,-0.1346482336521148,0.5,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Scott Linehan,2007,2008,-0.1346482336521148,-0.2988209426403045,0.1875,0.0,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Sean McVay,2017,2018,-0.002335786819458,0.1290907263755798,0.6875,0.8125,Offensive,True,Replacement Level,Q2
RAM,Sean McVay,2018,2019,0.1290907263755798,0.0022154450416564,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
RAM,Sean McVay,2019,2020,0.0022154450416564,0.0756961703300476,0.5625,0.625,Offensive,True,Replacement Level,Q3
RAM,Sean McVay,2020,2021,0.0756961703300476,0.1337029203414916,0.625,0.7059,Offensive,True,Above Replacement,Q4
RAM,Sean McVay,2021,2022,0.1337029203414916,-0.0737903579711914,0.7059,0.2941,Offensive,True,Above Replacement,Q5 (Best)
RAM,Sean McVay,2022,2023,-0.0737903579711914,0.0944475204467772,0.2941,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Sean McVay,2023,2024,0.0944475204467772,-0.0388299553871155,0.5882,0.5882,Offensive,True,Above Replacement,Q4
RAM,Steve Spagnuolo,2009,2010,-0.0922733843326568,-0.0338080525398254,0.0625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
RAM,Steve Spagnuolo,2010,2011,-0.0338080525398254,-0.2516803443431854,0.4375,0.125,Defensive,True,Replacement Level,Q2
RAM,Tommy Prothro,1971,1972,-0.0893841485023498,-0.0145580536842346,0.6071,0.4643,Other,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,1999,2000,-0.0163695812225341,0.111515998840332,0.5,0.75,Offensive,True,Replacement Level,Q2
RAV,Brian Billick,2000,2001,0.111515998840332,0.1981191635131836,0.75,0.625,Offensive,True,Above Replacement,Q4
RAV,Brian Billick,2001,2002,0.1981191635131836,-0.0752768516540527,0.625,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAV,Brian Billick,2002,2003,-0.0752768516540527,0.0461739897727966,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,2003,2004,0.0461739897727966,-0.0751567482948303,0.625,0.5625,Offensive,True,Replacement Level,Q3
RAV,Brian Billick,2004,2005,-0.0751567482948303,0.0154284834861755,0.5625,0.375,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,2005,2006,0.0154284834861755,0.1301382184028625,0.375,0.8125,Offensive,True,Replacement Level,Q3
RAV,Brian Billick,2006,2007,0.1301382184028625,-0.1025527417659759,0.8125,0.3125,Offensive,True,Above Replacement,Q5 (Best)
RAV,Ted Marchibroda,1996,1997,-0.1715594232082367,-0.1193520939826965,0.25,0.4062,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Ted Marchibroda,1997,1998,-0.1193520939826965,-0.1330208778381347,0.4062,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Al Saunders,1987,1988,0.2478843505859375,0.082607090473175,0.5333,0.375,Offensive,True,Above Replacement,Q5 (Best)
SDG,Anthony Lynn,2017,2018,-0.1048967242240905,0.1734128594398498,0.5625,0.75,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Anthony Lynn,2018,2019,0.1734128594398498,-0.164859652519226,0.75,0.3125,Offensive,True,Above Replacement,Q5 (Best)
SDG,Anthony Lynn,2019,2020,-0.164859652519226,0.0024908781051635,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Bobby Ross,1992,1993,0.0759105086326599,-0.0282762646675109,0.6875,0.5,Offensive,True,Above Replacement,Q4
SDG,Bobby Ross,1993,1994,-0.0282762646675109,0.0496447682380676,0.5,0.6875,Offensive,True,Replacement Level,Q2
SDG,Bobby Ross,1994,1995,0.0496447682380676,0.0921016037464141,0.6875,0.5625,Offensive,True,Replacement Level,Q3
SDG,Bobby Ross,1995,1996,0.0921016037464141,0.0813982188701629,0.5625,0.5,Offensive,True,Above Replacement,Q4
SDG,Brandon Staley,2021,2022,0.0318404227733611,-0.0560800164222717,0.5294,0.5882,Defensive,True,Replacement Level,Q3
SDG,Brandon Staley,2022,2023,-0.0560800164222717,-0.0499881605148315,0.5882,0.3571,Defensive,True,Below Replacement,Q2
SDG,Dan Henning,1989,1990,-0.075108528137207,0.0073758959770202,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Dan Henning,1990,1991,0.0073758959770202,-0.2671331167221069,0.375,0.25,Offensive,True,Replacement Level,Q3
SDG,Don Coryell,1979,1980,0.1544539928436279,0.1778814196586609,0.75,0.6875,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1980,1981,0.1778814196586609,0.0304128527641296,0.6875,0.625,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1981,1982,0.0304128527641296,0.1079067532539367,0.625,0.6667,Other,True,Replacement Level,Q3
SDG,Don Coryell,1982,1983,0.1079067532539367,0.0612557530403137,0.6667,0.375,Other,True,Above Replacement,Q4
SDG,Don Coryell,1983,1984,0.0612557530403137,-0.0072533190250396,0.375,0.4375,Other,True,Above Replacement,Q3
SDG,Don Coryell,1984,1985,-0.0072533190250396,0.0055746436119079,0.4375,0.5,Other,True,Replacement Level,Q2
SDG,Don Coryell,1985,1986,0.0055746436119079,-0.1293007135391235,0.5,0.125,Other,True,Replacement Level,Q3
SDG,Harland Svare,1972,1973,-0.1574803756237029,-0.0912995934486389,0.3214,0.1875,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Marty Schottenheimer,2002,2003,-0.062710165977478,-0.0387511551380157,0.5,0.25,Defensive,True,Below Replacement,Q2
SDG,Marty Schottenheimer,2003,2004,-0.0387511551380157,0.0958235263824462,0.25,0.75,Defensive,True,Replacement Level,Q2
SDG,Marty Schottenheimer,2004,2005,0.0958235263824462,0.0774009823799133,0.75,0.5625,Defensive,True,Above Replacement,Q4
SDG,Marty Schottenheimer,2005,2006,0.0774009823799133,0.2195128798484802,0.5625,0.875,Defensive,True,Above Replacement,Q4
SDG,Mike McCoy,2013,2014,0.0473431348800659,0.2026845514774322,0.5625,0.5625,Offensive,True,Replacement Level,Q3
SDG,Mike McCoy,2014,2015,0.2026845514774322,-0.1064594984054565,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
SDG,Mike McCoy,2015,2016,-0.1064594984054565,-0.0900624990463256,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Mike Riley,1999,2000,0.1515233218669891,-0.2312399446964264,0.5,0.0625,Defensive,True,Above Replacement,Q5 (Best)
SDG,Mike Riley,2000,2001,-0.2312399446964264,-0.2223883867263794,0.0625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Norv Turner,2007,2008,0.1280107498168945,-0.1679012775421142,0.6875,0.5,Offensive,True,Above Replacement,Q5 (Best)
SDG,Norv Turner,2008,2009,-0.1679012775421142,0.2025072574615478,0.5,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Norv Turner,2009,2010,0.2025072574615478,-0.0440133810043334,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SDG,Norv Turner,2010,2011,-0.0440133810043334,-0.1092061996459961,0.5625,0.5,Offensive,True,Replacement Level,Q2
SDG,Norv Turner,2011,2012,-0.1092061996459961,-0.0405542254447937,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Tommy Prothro,1974,1975,0.0684480567932128,-0.1484103699684143,0.3571,0.1429,Other,True,Above Replacement,Q4
SDG,Tommy Prothro,1975,1976,-0.1484103699684143,0.049106078004837,0.1429,0.4286,Other,True,Below Replacement,Q1 (Worst)
SDG,Tommy Prothro,1976,1977,0.049106078004837,0.1342638731002807,0.4286,0.5,Other,True,Replacement Level,Q3
SDG,Tommy Prothro,1977,1978,0.1342638731002807,-0.1753879189491272,0.5,0.25,Other,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1983,1984,0.0679900348186492,0.1210676431655883,0.5625,0.75,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1984,1985,0.1210676431655883,-0.1013885140419006,0.75,0.5,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1985,1986,-0.1013885140419006,-0.0226339697837829,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Chuck Knox,1986,1987,-0.0226339697837829,0.2285896897315978,0.625,0.6,Offensive,True,Replacement Level,Q2
SEA,Chuck Knox,1987,1988,0.2285896897315978,0.0730518400669097,0.6,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1988,1989,0.0730518400669097,0.0819076299667358,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1989,1990,0.0819076299667358,0.1091158986091613,0.4375,0.5625,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1990,1991,0.1091158986091613,0.0765297412872314,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Dennis Erickson,1995,1996,0.0444335341453552,0.0708543956279754,0.5,0.4375,Offensive,True,Replacement Level,Q3
SEA,Dennis Erickson,1996,1997,0.0708543956279754,0.1306749582290649,0.4375,0.5,Offensive,True,Above Replacement,Q4
SEA,Dennis Erickson,1997,1998,0.1306749582290649,0.015903502702713,0.5,0.5,Offensive,True,Above Replacement,Q5 (Best)
SEA,Jack Patera,1976,1977,-0.2499690552711486,-0.097641895198822,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1977,1978,-0.097641895198822,-0.0704864263534545,0.3571,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1978,1979,-0.0704864263534545,0.0998829305171966,0.5625,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1979,1980,0.0998829305171966,-0.2209930419921875,0.5625,0.25,Defensive,True,Above Replacement,Q4
SEA,Jack Patera,1980,1981,-0.2209930419921875,-0.142258882522583,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1981,1982,-0.142258882522583,-0.3976679444313049,0.375,0.0,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Mike Holmgren,1999,2000,-0.0525062680244445,0.0414412915706634,0.5625,0.375,Offensive,True,Below Replacement,Q2
SEA,Mike Holmgren,2000,2001,0.0414412915706634,0.1018815040588378,0.375,0.5625,Offensive,True,Replacement Level,Q3
SEA,Mike Holmgren,2001,2002,0.1018815040588378,-0.0107185542583465,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2002,2003,-0.0107185542583465,0.1141848564147949,0.4375,0.625,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2003,2004,0.1141848564147949,-0.0134548544883728,0.625,0.5625,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2004,2005,-0.0134548544883728,0.1849631071090698,0.5625,0.8125,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2005,2006,0.1849631071090698,0.2012432515621185,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Mike Holmgren,2006,2007,0.2012432515621185,-0.1027500629425048,0.5625,0.625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Mike Holmgren,2007,2008,-0.1027500629425048,-0.0734808146953582,0.625,0.25,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2010,2011,0.0514774024486541,-0.1468545794486999,0.4375,0.4375,Defensive,True,Above Replacement,Q3
SEA,Pete Carroll,2011,2012,-0.1468545794486999,0.0939627289772033,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2012,2013,0.0939627289772033,0.216345727443695,0.6875,0.8125,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2013,2014,0.216345727443695,0.1326233148574829,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2014,2015,0.1326233148574829,0.0060231089591979,0.75,0.625,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2015,2016,0.0060231089591979,0.1247146808624267,0.625,0.6562,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2016,2017,0.1247146808624267,0.063798189163208,0.6562,0.5625,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2017,2018,0.063798189163208,0.0363402366638183,0.5625,0.625,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2018,2019,0.0363402366638183,0.0391955375671386,0.625,0.6875,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2019,2020,0.0391955375671386,0.1803006529808044,0.6875,0.75,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2020,2021,0.1803006529808044,-0.1277417809486389,0.75,0.4118,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2021,2022,-0.1277417809486389,0.0521908492088317,0.4118,0.5294,Defensive,True,Below Replacement,Q1 (Worst)
