Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
OTI,Jeff Fisher,2005,2006,-0.1081801950931549,0.1642214953899383,0.25,0.5,Defensive,True,Below Replacement,Q1 (Worst)
OTI,Jeff Fisher,2006,2007,0.1642214953899383,0.009374976158142,0.5,0.625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jeff Fisher,2007,2008,0.009374976158142,0.1002990007400512,0.625,0.8125,Defensive,True,Replacement Level,Q3
OTI,Jeff Fisher,2008,2009,0.1002990007400512,-0.048738420009613,0.8125,0.5,Defensive,True,Above Replacement,Q4
OTI,Jeff Fisher,2009,2010,-0.048738420009613,-0.0002135038375854,0.5,0.375,Defensive,True,Replacement Level,Q2
OTI,Jerry Glanville,1986,1987,-0.0557269752025604,0.1756927728652954,0.3125,0.6,Defensive,True,Below Replacement,Q2
OTI,Jerry Glanville,1987,1988,0.1756927728652954,0.0877077579498291,0.6,0.625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Jerry Glanville,1988,1989,0.0877077579498291,-0.076541006565094,0.625,0.5625,Defensive,True,Above Replacement,Q4
OTI,Ken Whisenhunt,2014,2015,-0.1083601266145706,-0.0970318019390106,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
OTI,Mike Mularkey,2016,2017,0.0129764080047607,-0.0184478163719177,0.5625,0.5625,Offensive,True,Replacement Level,Q3
OTI,Mike Munchak,2011,2012,-0.0052020549774169,-0.0133837163448333,0.5625,0.375,Offensive,True,Replacement Level,Q2
OTI,Mike Munchak,2012,2013,-0.0133837163448333,-0.0184733569622039,0.375,0.4375,Offensive,True,Replacement Level,Q2
OTI,Mike Vrabel,2018,2019,0.1493598520755767,0.0162470340728759,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2019,2020,0.0162470340728759,0.1457099318504333,0.5625,0.6875,Defensive,True,Replacement Level,Q3
OTI,Mike Vrabel,2020,2021,0.1457099318504333,0.110960052871704,0.6875,0.7059,Defensive,True,Above Replacement,Q5 (Best)
OTI,Mike Vrabel,2021,2022,0.110960052871704,-0.009256717634201,0.7059,0.4118,Defensive,True,Above Replacement,Q4
OTI,Mike Vrabel,2022,2023,-0.009256717634201,0.071440996313095,0.4118,0.3529,Defensive,True,Replacement Level,Q2
PHI,Andy Reid,1999,2000,-0.111120730638504,-0.0120290517807006,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Andy Reid,2000,2001,-0.0120290517807006,0.0736968517303466,0.6875,0.6875,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2001,2002,0.0736968517303466,0.0752068161964416,0.6875,0.75,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2002,2003,0.0752068161964416,0.1531270146369934,0.75,0.75,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2003,2004,0.1531270146369934,0.1376733779907226,0.75,0.8125,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2004,2005,0.1376733779907226,0.0916328132152557,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
PHI,Andy Reid,2005,2006,0.0916328132152557,-0.0212975740432739,0.375,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2006,2007,-0.0212975740432739,0.0599039494991302,0.625,0.5,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2007,2008,0.0599039494991302,-0.001031109046936,0.5,0.5938,Offensive,True,Above Replacement,Q3
PHI,Andy Reid,2008,2009,-0.001031109046936,0.0827701687812805,0.5938,0.6875,Offensive,True,Replacement Level,Q2
PHI,Andy Reid,2009,2010,0.0827701687812805,0.0424322485923767,0.6875,0.625,Offensive,True,Above Replacement,Q4
PHI,Andy Reid,2010,2011,0.0424322485923767,-0.0257619619369506,0.625,0.5,Offensive,True,Replacement Level,Q3
PHI,Andy Reid,2011,2012,-0.0257619619369506,-0.0375019013881683,0.5,0.25,Offensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1986,1987,-0.1297099673271179,0.0535133902549743,0.3438,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Buddy Ryan,1987,1988,0.0535133902549743,-0.0399266481399536,0.4667,0.625,Defensive,True,Above Replacement,Q3
PHI,Buddy Ryan,1988,1989,-0.0399266481399536,-0.0046683549880981,0.625,0.6875,Defensive,True,Replacement Level,Q2
PHI,Buddy Ryan,1989,1990,-0.0046683549880981,0.0043227672576904,0.6875,0.625,Defensive,True,Replacement Level,Q2
PHI,Chip Kelly,2013,2014,-0.0331718921661376,0.1844472587108612,0.625,0.625,Offensive,True,Replacement Level,Q2
PHI,Chip Kelly,2014,2015,0.1844472587108612,-0.1051886677742004,0.625,0.4375,Offensive,True,Above Replacement,Q5 (Best)
PHI,Dick Vermeil,1976,1977,-0.080463432598114,-0.1949161986351013,0.2857,0.3571,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Dick Vermeil,1977,1978,-0.1949161986351013,-0.1031838655471801,0.3571,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Dick Vermeil,1978,1979,-0.1031838655471801,-0.0167761445045471,0.5625,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Dick Vermeil,1979,1980,-0.0167761445045471,0.0369438529014587,0.6875,0.75,Offensive,True,Replacement Level,Q2
PHI,Dick Vermeil,1980,1981,0.0369438529014587,-0.0166746377944946,0.75,0.625,Offensive,True,Replacement Level,Q3
PHI,Dick Vermeil,1981,1982,-0.0166746377944946,-0.0788997654438019,0.625,0.3333,Offensive,True,Replacement Level,Q2
PHI,Doug Pederson,2016,2017,-0.051257699728012,0.2021051049232483,0.4375,0.8125,Offensive,True,Below Replacement,Q2
PHI,Doug Pederson,2017,2018,0.2021051049232483,0.0972174704074859,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
PHI,Doug Pederson,2018,2019,0.0972174704074859,0.046747863292694,0.5625,0.5625,Offensive,True,Above Replacement,Q4
PHI,Doug Pederson,2019,2020,0.046747863292694,0.0240040504455566,0.5625,0.2812,Offensive,True,Replacement Level,Q3
PHI,Jerry Williams,1970,1971,-0.1325374543666839,0.0325640671730041,0.25,0.4643,Offensive,True,Below Replacement,Q1 (Worst)
PHI,Marion Campbell,1983,1984,-0.0881056487560272,-0.0624956107616424,0.3125,0.4062,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Marion Campbell,1984,1985,-0.0624956107616424,-0.0282104015350341,0.4062,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
PHI,Mike McCormack,1973,1974,-0.0579963227272033,0.0098856985569,0.3929,0.5,Offensive,True,Below Replacement,Q2
PHI,Mike McCormack,1974,1975,0.0098856985569,-0.2379902236938476,0.5,0.2857,Offensive,True,Replacement Level,Q3
PHI,Nick Sirianni,2021,2022,-0.0162764698028564,0.0878187642097473,0.5294,0.8235,Offensive,True,Replacement Level,Q2
PHI,Nick Sirianni,2022,2023,0.0878187642097473,0.0993057175636291,0.8235,0.6471,Offensive,True,Above Replacement,Q4
PHI,Nick Sirianni,2023,2024,0.0993057175636291,0.1445020065307617,0.6471,0.8235,Offensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1995,1996,0.0969193577766418,0.1220346093177795,0.625,0.625,Defensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1996,1997,0.1220346093177795,0.0462682926177978,0.625,0.4062,Defensive,True,Above Replacement,Q4
PHI,Ray Rhodes,1997,1998,0.0462682926177978,-0.0280144214630126,0.4062,0.1875,Defensive,True,Replacement Level,Q3
PHI,Rich Kotite,1991,1992,0.1277133822441101,0.034675657749176,0.625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
PHI,Rich Kotite,1992,1993,0.034675657749176,0.0531786382198333,0.6875,0.5,Offensive,True,Replacement Level,Q3
PHI,Rich Kotite,1993,1994,0.0531786382198333,-0.1725538372993469,0.5,0.4375,Offensive,True,Above Replacement,Q3
PIT,Bill Cowher,1992,1993,0.0575842857360839,-0.0871264934539794,0.6875,0.5625,Defensive,True,Above Replacement,Q3
PIT,Bill Cowher,1993,1994,-0.0871264934539794,0.0808163285255432,0.5625,0.75,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,1994,1995,0.0808163285255432,0.2136977314949035,0.75,0.6875,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,1995,1996,0.2136977314949035,-0.0196378827095031,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,1996,1997,-0.0196378827095031,0.0624855756759643,0.625,0.6875,Defensive,True,Replacement Level,Q2
PIT,Bill Cowher,1997,1998,0.0624855756759643,-0.0847400426864624,0.6875,0.4375,Defensive,True,Above Replacement,Q3
PIT,Bill Cowher,1998,1999,-0.0847400426864624,-0.0202395915985107,0.4375,0.375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,1999,2000,-0.0202395915985107,-0.0245293378829956,0.375,0.5625,Defensive,True,Replacement Level,Q2
PIT,Bill Cowher,2000,2001,-0.0245293378829956,0.1854937672615051,0.5625,0.8125,Defensive,True,Replacement Level,Q2
PIT,Bill Cowher,2001,2002,0.1854937672615051,0.1136091434478759,0.8125,0.6562,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2002,2003,0.1136091434478759,-0.1292704939842224,0.6562,0.375,Defensive,True,Above Replacement,Q4
PIT,Bill Cowher,2003,2004,-0.1292704939842224,0.2796980738639831,0.375,0.9375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Bill Cowher,2004,2005,0.2796980738639831,0.111625850200653,0.9375,0.6875,Defensive,True,Above Replacement,Q5 (Best)
PIT,Bill Cowher,2005,2006,0.111625850200653,-0.0215824842453002,0.6875,0.5,Defensive,True,Above Replacement,Q4
PIT,Chuck Noll,1970,1971,0.0156660576820373,-0.0351080430984497,0.3571,0.4286,Defensive,True,Replacement Level,Q3
PIT,Chuck Noll,1971,1972,-0.0351080430984497,0.0727420217514037,0.4286,0.7857,Defensive,True,Replacement Level,Q2
PIT,Chuck Noll,1972,1973,0.0727420217514037,0.0747056835174561,0.7857,0.7143,Defensive,True,Above Replacement,Q4
PIT,Chuck Noll,1973,1974,0.0747056835174561,0.1354183554649353,0.7143,0.75,Defensive,True,Above Replacement,Q4
PIT,Chuck Noll,1974,1975,0.1354183554649353,0.086753239250183,0.75,0.8571,Defensive,True,Above Replacement,Q5 (Best)
PIT,Chuck Noll,1975,1976,0.086753239250183,0.027631663608551,0.8571,0.7143,Defensive,True,Above Replacement,Q4
PIT,Chuck Noll,1976,1977,0.027631663608551,0.1071115831375122,0.7143,0.6429,Defensive,True,Replacement Level,Q3
PIT,Chuck Noll,1977,1978,0.1071115831375122,0.1943057775497436,0.6429,0.875,Defensive,True,Above Replacement,Q4
PIT,Chuck Noll,1978,1979,0.1943057775497436,0.0836681723594665,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
PIT,Chuck Noll,1979,1980,0.0836681723594665,0.0853511095046997,0.75,0.5625,Defensive,True,Above Replacement,Q4
PIT,Chuck Noll,1980,1981,0.0853511095046997,-0.1567068099975586,0.5625,0.5,Defensive,True,Above Replacement,Q4
PIT,Chuck Noll,1981,1982,-0.1567068099975586,0.1286038105010986,0.5,0.6667,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Chuck Noll,1982,1983,0.1286038105010986,0.009809136390686,0.6667,0.625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Chuck Noll,1983,1984,0.009809136390686,0.0533526539802551,0.625,0.5625,Defensive,True,Replacement Level,Q3
PIT,Chuck Noll,1984,1985,0.0533526539802551,0.0895307064056396,0.5625,0.4375,Defensive,True,Above Replacement,Q3
PIT,Chuck Noll,1985,1986,0.0895307064056396,-0.1077699065208435,0.4375,0.375,Defensive,True,Above Replacement,Q4
PIT,Chuck Noll,1986,1987,-0.1077699065208435,0.1471893663883209,0.375,0.5333,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Chuck Noll,1987,1988,0.1471893663883209,-0.037111759185791,0.5333,0.3125,Defensive,True,Above Replacement,Q5 (Best)
PIT,Chuck Noll,1988,1989,-0.037111759185791,-0.0050796866416931,0.3125,0.5625,Defensive,True,Replacement Level,Q2
PIT,Chuck Noll,1989,1990,-0.0050796866416931,-0.0705050826072692,0.5625,0.5625,Defensive,True,Replacement Level,Q2
PIT,Chuck Noll,1990,1991,-0.0705050826072692,0.0393303632736206,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
PIT,Mike Tomlin,2007,2008,0.102012038230896,0.2046875357627868,0.625,0.75,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2008,2009,0.2046875357627868,-0.0072672367095947,0.75,0.5625,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2009,2010,-0.0072672367095947,0.0813319683074951,0.5625,0.75,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2010,2011,0.0813319683074951,0.151716411113739,0.75,0.75,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2011,2012,0.151716411113739,0.0693389177322387,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2012,2013,0.0693389177322387,0.0122178792953491,0.5,0.5,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2013,2014,0.0122178792953491,0.0228846669197082,0.5,0.6875,Defensive,True,Replacement Level,Q3
PIT,Mike Tomlin,2014,2015,0.0228846669197082,0.1964010298252105,0.6875,0.625,Defensive,True,Replacement Level,Q3
PIT,Mike Tomlin,2015,2016,0.1964010298252105,0.1933532953262329,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2016,2017,0.1933532953262329,0.2220772504806518,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2017,2018,0.2220772504806518,0.1340878522872924,0.8125,0.5938,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2018,2019,0.1340878522872924,0.0790355205535888,0.5938,0.5,Defensive,True,Above Replacement,Q5 (Best)
PIT,Mike Tomlin,2019,2020,0.0790355205535888,0.1086020469665527,0.5,0.75,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2020,2021,0.1086020469665527,-0.0194917737960815,0.75,0.5588,Defensive,True,Above Replacement,Q4
PIT,Mike Tomlin,2021,2022,-0.0194917737960815,0.0054661125183105,0.5588,0.5294,Defensive,True,Replacement Level,Q2
PIT,Mike Tomlin,2022,2023,0.0054661125183105,-0.0483935802459717,0.5294,0.5882,Defensive,True,Replacement Level,Q3
PIT,Mike Tomlin,2023,2024,-0.0483935802459717,-0.0261438220024109,0.5882,0.5882,Defensive,True,Replacement Level,Q2
RAI,Art Shell,1990,1991,0.1381733417510986,0.0947418808937072,0.75,0.5625,Offensive,True,Above Replacement,Q5 (Best)
RAI,Art Shell,1991,1992,0.0947418808937072,0.0454250574111938,0.5625,0.4375,Offensive,True,Above Replacement,Q4
RAI,Art Shell,1992,1993,0.0454250574111938,0.0247775316238403,0.4375,0.625,Offensive,True,Replacement Level,Q3
RAI,Art Shell,1993,1994,0.0247775316238403,0.015593409538269,0.625,0.5625,Offensive,True,Replacement Level,Q3
RAI,Bill Callahan,2002,2003,0.0350890755653381,-0.0598123371601104,0.6875,0.25,Offensive,True,Replacement Level,Q3
RAI,Dennis Allen,2012,2013,-0.1389122605323791,-0.0355584621429443,0.25,0.25,Defensive,True,Below Replacement,Q1 (Worst)
RAI,Dennis Allen,2013,2014,-0.0355584621429443,-0.0903038084506988,0.25,0.1875,Defensive,True,Replacement Level,Q2
RAI,Jack Del Rio,2015,2016,0.0066141188144683,0.0972744226455688,0.4375,0.75,Defensive,True,Replacement Level,Q3
RAI,Jack Del Rio,2016,2017,0.0972744226455688,-0.0942406058311462,0.75,0.375,Defensive,True,Above Replacement,Q4
RAI,John Madden,1970,1971,0.0980610946655273,0.0648551682472229,0.6429,0.6429,Defensive,True,Above Replacement,Q4
RAI,John Madden,1971,1972,0.0648551682472229,0.0586117506027221,0.6429,0.75,Defensive,True,Above Replacement,Q4
RAI,John Madden,1972,1973,0.0586117506027221,0.0658051239013671,0.75,0.6786,Defensive,True,Above Replacement,Q3
RAI,John Madden,1973,1974,0.0658051239013671,0.1929553647994994,0.6786,0.8571,Defensive,True,Above Replacement,Q4
RAI,John Madden,1974,1975,0.1929553647994994,0.083699083995819,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1975,1976,0.083699083995819,0.2632205949783325,0.7857,0.9286,Defensive,True,Above Replacement,Q4
RAI,John Madden,1976,1977,0.2632205949783325,0.1506958968162536,0.9286,0.7857,Defensive,True,Above Replacement,Q5 (Best)
RAI,John Madden,1977,1978,0.1506958968162536,-0.0221006870269775,0.7857,0.5625,Defensive,True,Above Replacement,Q5 (Best)
RAI,Jon Gruden,1998,1999,-0.0240848064422607,-0.0890385508537292,0.5,0.5,Offensive,True,Replacement Level,Q2
RAI,Jon Gruden,1999,2000,-0.0890385508537292,0.0339551568031311,0.5,0.75,Offensive,True,Below Replacement,Q1 (Worst)
RAI,Jon Gruden,2000,2001,0.0339551568031311,-0.0262385010719299,0.75,0.625,Offensive,True,Replacement Level,Q3
RAI,Jon Gruden,2018,2019,-0.1517524421215057,-0.0006174445152282,0.25,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
RAI,Jon Gruden,2019,2020,-0.0006174445152282,0.0438441932201385,0.4375,0.5,Offensive,True,Replacement Level,Q2
RAI,Jon Gruden,2020,2021,0.0438441932201385,0.1265503437042235,0.5,0.5882,Offensive,True,Replacement Level,Q3
RAI,Josh McDaniels,2022,2023,-0.014107315158844,0.0298920184135437,0.3529,0.4706,Offensive,True,Replacement Level,Q2
RAI,Lane Kiffin,2007,2008,-0.0404192805290222,-0.1481283605098724,0.25,0.3125,Offensive,True,Replacement Level,Q2
RAI,Mike Shanahan,1988,1989,0.0312237739562988,0.0791904032230377,0.4375,0.5,Offensive,True,Replacement Level,Q3
RAI,Mike White,1995,1996,0.1814094483852386,0.012366384267807,0.5,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAI,Norv Turner,2004,2005,-0.0063810348510742,-0.07167249917984,0.3125,0.25,Offensive,True,Replacement Level,Q2
RAI,Tom Cable,2009,2010,0.0858747661113739,0.0649139285087585,0.3125,0.5,Offensive,True,Above Replacement,Q4
RAI,Tom Flores,1979,1980,-0.0417413711547851,-0.0150848627090454,0.5625,0.6875,Offensive,True,Replacement Level,Q2
RAI,Tom Flores,1980,1981,-0.0150848627090454,-0.0104638636112213,0.6875,0.4375,Offensive,True,Replacement Level,Q2
RAI,Tom Flores,1981,1982,-0.0104638636112213,0.2946844281196594,0.4375,0.8889,Offensive,True,Replacement Level,Q2
RAI,Tom Flores,1982,1983,0.2946844281196594,0.1368043422698974,0.8889,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1983,1984,0.1368043422698974,0.1421509981155395,0.75,0.6875,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1984,1985,0.1421509981155395,0.1764169335365295,0.6875,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1985,1986,0.1764169335365295,-0.0214002132415771,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAI,Tom Flores,1986,1987,-0.0214002132415771,0.0466982479572296,0.5,0.3333,Offensive,True,Replacement Level,Q2
RAM,Chuck Knox,1973,1974,0.1193061967849731,0.0650443070411682,0.8571,0.7143,Offensive,True,Above Replacement,Q4
RAM,Chuck Knox,1974,1975,0.0610060327529907,0.1674771209716796,0.7143,0.8571,Offensive,True,Above Replacement,Q3
RAM,Chuck Knox,1975,1976,0.1663753291130065,0.0675752162933349,0.8571,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAM,Chuck Knox,1976,1977,0.0586548447608947,0.056271755027771,0.75,0.7143,Offensive,True,Above Replacement,Q3
RAM,Chuck Knox,1992,1993,0.0019034147262573,0.0041394829750061,0.375,0.3125,Offensive,True,Replacement Level,Q2
RAM,Chuck Knox,1993,1994,0.0041394829750061,-0.0672870874404907,0.3125,0.25,Offensive,True,Replacement Level,Q3
RAM,Dick Vermeil,1997,1998,-0.1714715659618377,-0.1013228297233581,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Dick Vermeil,1998,1999,-0.1013228297233581,0.0982386469841003,0.25,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Jeff Fisher,2012,2013,-0.0378118836402893,0.0639269351959228,0.4688,0.4375,Defensive,True,Replacement Level,Q2
RAM,Jeff Fisher,2013,2014,0.0639269351959228,0.1375434547662735,0.4375,0.375,Defensive,True,Above Replacement,Q3
RAM,Jeff Fisher,2014,2015,0.1375434547662735,0.0616032481193542,0.375,0.4375,Defensive,True,Above Replacement,Q5 (Best)
RAM,Jeff Fisher,2015,2016,0.0616032481193542,-0.0724098682403564,0.4375,0.25,Defensive,True,Above Replacement,Q3
RAM,John Robinson,1983,1984,0.0744010806083679,0.1053557395935058,0.5625,0.625,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1984,1985,0.0905634760856628,-0.0426115989685058,0.625,0.6875,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1985,1986,-0.0451971292495727,-0.0105529427528381,0.6875,0.625,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1986,1987,-0.0432981848716735,0.0703443825244903,0.625,0.4,Offensive,True,Replacement Level,Q2
RAM,John Robinson,1987,1988,0.0703443825244903,0.036742091178894,0.4,0.625,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1988,1989,0.036742091178894,0.1084082722663879,0.625,0.6875,Offensive,True,Replacement Level,Q3
RAM,John Robinson,1989,1990,0.1084082722663879,-0.1088052988052368,0.6875,0.3125,Offensive,True,Above Replacement,Q4
RAM,John Robinson,1990,1991,-0.1088052988052368,-0.0989235639572143,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Mike Martz,2000,2001,0.0761780142784118,0.2250474691390991,0.625,0.875,Offensive,True,Above Replacement,Q4
RAM,Mike Martz,2001,2002,0.2250474691390991,0.1453277170658111,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2002,2003,0.1453277170658111,0.1530056595802307,0.4375,0.75,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2003,2004,0.1530056595802307,0.1239800751209259,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAM,Mike Martz,2004,2005,0.1239800751209259,0.0880644917488098,0.5,0.375,Offensive,True,Above Replacement,Q5 (Best)
RAM,Ray Malavasi,1978,1979,0.0726248025894165,0.1002410054206848,0.75,0.5625,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1979,1980,0.1002410054206848,0.0823619961738586,0.5625,0.6875,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1980,1981,0.0730268955230712,0.0617320835590362,0.6875,0.375,Defensive,True,Above Replacement,Q4
RAM,Ray Malavasi,1981,1982,0.0617320835590362,-0.0499633613109588,0.375,0.2222,Defensive,True,Above Replacement,Q3
RAM,Rich Brooks,1995,1996,0.0005328655242919,-0.0459038913249969,0.4375,0.375,Defensive,True,Replacement Level,Q2
RAM,Scott Linehan,2006,2007,-0.0805084109306335,-0.1603696346282959,0.5,0.1875,Other,True,Below Replacement,Q1 (Worst)
RAM,Scott Linehan,2007,2008,-0.1603696346282959,-0.2194076478481292,0.1875,0.125,Other,True,Below Replacement,Q1 (Worst)
RAM,Sean McVay,2017,2018,0.0220277905464172,0.1191326975822448,0.6875,0.8125,Offensive,True,Replacement Level,Q3
RAM,Sean McVay,2018,2019,0.1191326975822448,0.0409071445465087,0.8125,0.5625,Offensive,True,Above Replacement,Q4
RAM,Sean McVay,2019,2020,0.0409071445465087,0.0495465993881225,0.5625,0.625,Offensive,True,Replacement Level,Q3
RAM,Sean McVay,2020,2021,0.0495465993881225,0.1407518848419189,0.625,0.7059,Offensive,True,Replacement Level,Q3
RAM,Sean McVay,2021,2022,0.1407518848419189,-0.0938601955413818,0.7059,0.2941,Offensive,True,Above Replacement,Q5 (Best)
RAM,Sean McVay,2022,2023,-0.0938601955413818,0.1069224149703979,0.2941,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
RAM,Sean McVay,2023,2024,0.1069224149703979,-0.0129314392089844,0.5882,0.5882,Offensive,True,Above Replacement,Q4
RAM,Steve Spagnuolo,2009,2010,-0.1108022630214691,-0.0447339415550231,0.0625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
RAM,Steve Spagnuolo,2010,2011,-0.0447339415550231,-0.2401375472545623,0.4375,0.125,Defensive,True,Replacement Level,Q2
RAM,Tommy Prothro,1971,1972,-0.0444399813652038,0.0416529708385467,0.6071,0.4643,Other,True,Replacement Level,Q2
RAV,Brian Billick,1999,2000,-0.0067852139472961,0.0909035801887512,0.5,0.75,Offensive,True,Replacement Level,Q2
RAV,Brian Billick,2000,2001,0.0909035801887512,0.2326322793960571,0.75,0.625,Offensive,True,Above Replacement,Q4
RAV,Brian Billick,2001,2002,0.2326322793960571,-0.0688005089759826,0.625,0.4375,Offensive,True,Above Replacement,Q5 (Best)
RAV,Brian Billick,2002,2003,-0.0688005089759826,0.0444321036338806,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,2003,2004,0.0444321036338806,-0.0605697631835937,0.625,0.5625,Offensive,True,Replacement Level,Q3
RAV,Brian Billick,2004,2005,-0.0605697631835937,-0.0324870645999908,0.5625,0.375,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Brian Billick,2005,2006,-0.0324870645999908,0.122791588306427,0.375,0.8125,Offensive,True,Replacement Level,Q2
RAV,Brian Billick,2006,2007,0.122791588306427,-0.1146944761276245,0.8125,0.3125,Offensive,True,Above Replacement,Q4
RAV,John Harbaugh,2008,2009,0.0603861808776855,-0.0670795440673828,0.6875,0.5625,Offensive,True,Above Replacement,Q3
RAV,John Harbaugh,2009,2010,-0.0670795440673828,0.065644085407257,0.5625,0.75,Offensive,True,Below Replacement,Q1 (Worst)
RAV,John Harbaugh,2010,2011,0.065644085407257,0.1324813961982727,0.75,0.75,Offensive,True,Above Replacement,Q4
RAV,John Harbaugh,2011,2012,0.1324813961982727,0.0785080790519714,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
RAV,John Harbaugh,2012,2013,0.0785080790519714,-0.071601927280426,0.625,0.5,Offensive,True,Above Replacement,Q4
RAV,John Harbaugh,2013,2014,-0.071601927280426,0.0892189741134643,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
RAV,John Harbaugh,2014,2015,0.0892189741134643,0.1290327608585357,0.625,0.3125,Offensive,True,Above Replacement,Q4
RAV,John Harbaugh,2015,2016,0.1290327608585357,-0.0146718025207519,0.3125,0.5,Offensive,True,Above Replacement,Q5 (Best)
RAV,John Harbaugh,2016,2017,-0.0146718025207519,0.0081261992454528,0.5,0.5625,Offensive,True,Replacement Level,Q2
RAV,John Harbaugh,2017,2018,0.0081261992454528,0.0642595291137695,0.5625,0.625,Offensive,True,Replacement Level,Q3
RAV,John Harbaugh,2018,2019,0.0642595291137695,0.2510948777198791,0.625,0.875,Offensive,True,Above Replacement,Q3
RAV,John Harbaugh,2019,2020,0.2510948777198791,0.1775333881378173,0.875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
RAV,John Harbaugh,2020,2021,0.1775333881378173,0.114095500087738,0.6875,0.4706,Offensive,True,Above Replacement,Q5 (Best)
