Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
CLE,2007,0.625,0.51982486,0.48042387,0.1445761322975158,0.039400995,0.1051751375198364,0.1445761322975158,Romeo Crennel,Romeo Crennel,90.22602321319488,Defensive,0,32
MIA,1973,0.8571,0.7726738,0.7127174,0.1443825860977172,0.05995637,0.084426214313507,0.1443825860977172,Don Shula,Don Shula,90.16493585827736,Defensive,0,5
RAM,1979,0.5625,0.45890042,0.4190275,0.1434724926948547,0.039872915,0.1035995781421661,0.1434724926948547,Ray Malavasi,Ray Malavasi,90.1038485033598,Defensive,2,15
KAN,2016,0.75,0.64881116,0.6072694,0.1427305936813354,0.041541755,0.101188838481903,0.1427305936813354,Andy Reid,Andy Reid,89.98167379352473,Offensive,16,0
WAS,1985,0.625,0.5743817,0.4823554,0.1426446139812469,0.09202632,0.050618290901184,0.1426446139812469,Joe Gibbs,Joe Gibbs,89.9205864386072,Offensive,17,0
NOR,2019,0.8125,0.72107947,0.6701204,0.1423795819282531,0.05095905,0.0914205312728881,0.1423795819282531,Sean Payton,Sean Payton,89.85949908368967,Offensive,16,0
WAS,1983,0.875,0.804266,0.73362035,0.1413796544075012,0.07064563,0.0707340240478515,0.1413796544075012,Joe Gibbs,Joe Gibbs,89.79841172877214,Offensive,17,0
WAS,2024,0.7059,0.6281973,0.56521237,0.140687631034851,0.06298494,0.0777026876449584,0.140687631034851,Dan Quinn,Dan Quinn,89.7373243738546,Defensive,0,24
NYJ,1998,0.75,0.67231655,0.6104883,0.1395117044448852,0.061828256,0.0776834487915039,0.1395117044448852,Bill Parcells,Bill Parcells,89.67623701893707,Defensive,0,17
CRD,2015,0.8125,0.7442571,0.673196,0.139303982257843,0.071061075,0.0682429075241088,0.139303982257843,Bruce Arians,Bruce Arians,89.61514966401954,Offensive,25,0
RAM,2018,0.8125,0.71628207,0.6750848,0.1374151706695556,0.04119724,0.096217930316925,0.1374151706695556,Sean McVay,Sean McVay,89.55406230910201,Offensive,9,0
RAM,2021,0.7059,0.64252406,0.5686181,0.13728188123703,0.073905945,0.0633759364128112,0.13728188123703,Sean McVay,Sean McVay,89.49297495418448,Offensive,9,0
SFO,1992,0.875,0.82208717,0.738043,0.1369569897651672,0.08404416,0.0529128313064575,0.1369569897651672,George Seifert,George Seifert,89.43188759926696,Defensive,0,20
NOR,1987,0.8,0.6872652,0.6634163,0.13658367395401,0.023848891,0.1127347826957703,0.13658367395401,Jim Mora Sr,Jim Mora Sr,89.37080024434943,Defensive,0,17
DEN,1987,0.7,0.61554426,0.56345654,0.1365434646606445,0.052087724,0.0844557404518127,0.1365434646606445,Dan Reeves,Dan Reeves,89.30971288943189,Offensive,6,0
BUF,1993,0.75,0.6732384,0.6136424,0.1363576054573059,0.059596002,0.0767616033554077,0.1363576054573059,Marv Levy,Marv Levy,89.24862553451436,Other,0,0
NYJ,1986,0.625,0.535704,0.48882833,0.136171668767929,0.046875685,0.0892959833145141,0.136171668767929,Joe Walton,Joe Walton,89.18753817959683,Offensive,16,0
NWE,1976,0.7857,0.72203016,0.64955914,0.1361408597946166,0.07247102,0.0636698371887206,0.1361408597946166,Chuck Fairbanks,Chuck Fairbanks,89.1264508246793,Other,0,0
MIN,1997,0.5625,0.4773221,0.4263682,0.1361317932605743,0.050953895,0.0851778984069824,0.1361317932605743,Dennis Green,Dennis Green,89.06536346976176,Offensive,10,0
MIN,1970,0.8571,0.8089573,0.72109425,0.1360057493209838,0.08786303,0.0481427212715148,0.1360057493209838,Bud Grant,Bud Grant,89.00427611484423,Other,0,0
RAM,1973,0.8571,0.8215527,0.7211709,0.1359290977478027,0.10038179,0.0355473061561584,0.1359290977478027,Chuck Knox,Chuck Knox,88.9431887599267,Offensive,10,0
RAV,2006,0.8125,0.70399857,0.6766725,0.1358274817466735,0.027326047,0.1085014343261718,0.1358274817466735,Brian Billick,Brian Billick,88.88210140500917,Offensive,15,0
TAM,2024,0.5882,0.39526457,0.4528108,0.1353892058849334,-0.05754623,0.1929354340553283,0.1353892058849334,Todd Bowles,Todd Bowles,88.82101405009163,Defensive,0,17
DEN,1976,0.6429,0.56968045,0.50831544,0.1345845560073852,0.06136501,0.0732195476531982,0.1345845560073852,John Ralston,John Ralston,88.7599266951741,Offensive,1,0
JAX,1999,0.875,0.81261414,0.7406105,0.1343895196914672,0.07200366,0.0623858571052551,0.1343895196914672,Tom Coughlin,Tom Coughlin,88.69883934025657,Offensive,17,0
BUF,1973,0.6429,0.52947325,0.50859165,0.1343083480834961,0.020881593,0.1134267548561096,0.1343083480834961,Lou Saban,Lou Saban,88.63775198533904,Other,0,0
RAM,2002,0.4375,0.37410268,0.30336288,0.1341371238231659,0.070739806,0.0633973181247711,0.1341371238231659,Mike Martz,Mike Martz,88.5766646304215,Offensive,21,0
NWE,2006,0.75,0.65662885,0.61658955,0.1334104537963867,0.0400393,0.0933711528778076,0.1334104537963867,Bill Belichick,Bill Belichick,88.51557727550397,Defensive,1,13
RAI,1990,0.75,0.64697164,0.6166783,0.1333217024803161,0.030293345,0.1030283570289611,0.1333217024803161,Art Shell,Art Shell,88.45448992058644,Offensive,12,0
OTI,2006,0.5,0.3953143,0.3671848,0.1328152120113372,0.028129518,0.1046856939792633,0.1328152120113372,Jeff Fisher,Jeff Fisher,88.39340256566891,Defensive,0,9
RAM,2003,0.75,0.71098745,0.61720294,0.1327970623970031,0.09378451,0.0390125513076782,0.1327970623970031,Mike Martz,Mike Martz,88.33231521075137,Offensive,21,0
NYJ,2010,0.6875,0.5999271,0.55526066,0.1322393417358398,0.04466647,0.0875728726387023,0.1322393417358398,Rex Ryan,Rex Ryan,88.27122785583384,Defensive,0,20
CLT,1987,0.6,0.5212651,0.46811953,0.1318804681301116,0.053145558,0.0787349104881286,0.1318804681301116,Ron Meyer,Ron Meyer,88.21014050091631,Other,0,0
SFO,1976,0.5714,0.5275371,0.44027415,0.1311258508205414,0.08726296,0.0438628925323486,0.1311258508205414,Monte Clark,Monte Clark,88.14905314599878,Offensive,9,0
DEN,2014,0.75,0.6170301,0.6189202,0.1310797929763794,-0.0018901229,0.1329699158668518,0.1310797929763794,John Fox,John Fox,88.08796579108125,Defensive,0,22
CLT,1988,0.5625,0.4750596,0.4317257,0.1307742893695831,0.043333888,0.087440401315689,0.1307742893695831,Ron Meyer,Ron Meyer,88.02687843616371,Other,0,0
NWE,1988,0.5625,0.47834104,0.4319295,0.130570501089096,0.046411544,0.0841589570045471,0.130570501089096,Raymond Berry,Raymond Berry,87.96579108124618,Offensive,16,0
KAN,1989,0.5312,0.4809467,0.4013611,0.1298388921737671,0.07958558,0.0502533101558685,0.1298388921737671,Marty Schottenheimer,Marty Schottenheimer,87.84361637141112,Defensive,0,11
SDG,1999,0.5,0.4266248,0.3705656,0.1294344067573547,0.05605921,0.0733751952648162,0.1294344067573547,Mike Riley,Mike Riley,87.78252901649358,Defensive,1,10
DEN,1975,0.4286,0.35878018,0.29935434,0.1292456553936004,0.05942583,0.0698198245525359,0.1292456553936004,John Ralston,John Ralston,87.66035430665852,Offensive,1,0
CRD,1996,0.4375,0.34413484,0.30948523,0.1280147731304168,0.03464961,0.0933651626110076,0.1280147731304168,Vince Tobin,Vince Tobin,87.53817959682347,Defensive,0,25
BUF,1990,0.8125,0.7607169,0.6860332,0.1264668107032776,0.074683726,0.0517830848693847,0.1264668107032776,Marv Levy,Marv Levy,87.47709224190594,Other,0,0
TAM,1982,0.5556,0.47693592,0.43021357,0.1253864294052123,0.046722353,0.0786640769004821,0.1253864294052123,John McKay,John McKay,87.41600488698839,Other,0,0
SFO,1991,0.625,0.57416564,0.49973246,0.1252675354480743,0.07443318,0.0508343577384948,0.1252675354480743,George Seifert,George Seifert,87.35491753207086,Defensive,0,20
NYG,2007,0.625,0.54527116,0.49979568,0.12520432472229,0.045475483,0.0797288417816162,0.12520432472229,Tom Coughlin,Tom Coughlin,87.29383017715332,Offensive,17,0
BUF,1999,0.6875,0.5693227,0.56281245,0.1246875524520874,0.0065102577,0.1181772947311401,0.1246875524520874,Wade Phillips,Wade Phillips,87.23274282223579,Defensive,0,39
CLT,2007,0.8125,0.75166076,0.68801105,0.1244889497756958,0.063649714,0.0608392357826232,0.1244889497756958,Tony Dungy,Tony Dungy,87.17165546731826,Defensive,0,16
OTI,1974,0.5,0.33252656,0.37612984,0.12387016415596,-0.04360327,0.1674734354019165,0.12387016415596,Sid Gillman,Sid Gillman,87.11056811240073,Offensive,3,0
OTI,2000,0.8125,0.7338526,0.6888284,0.1236715912818908,0.045024216,0.0786473751068115,0.1236715912818908,Jeff Fisher,Jeff Fisher,87.0494807574832,Defensive,0,9
SEA,1984,0.75,0.63322186,0.62648624,0.1235137581825256,0.006735623,0.1167781352996826,0.1235137581825256,Chuck Knox,Chuck Knox,86.98839340256566,Offensive,10,0
CLE,1992,0.4375,0.29634356,0.31403702,0.123462975025177,-0.01769346,0.1411564350128173,0.123462975025177,Bill Belichick,Bill Belichick,86.92730604764813,Defensive,1,13
KAN,2018,0.75,0.7159556,0.6266586,0.1233413815498352,0.089297,0.0340443849563598,0.1233413815498352,Andy Reid,Andy Reid,86.8662186927306,Offensive,16,0
TAM,2021,0.7647,0.7051405,0.6416321,0.123067919921875,0.06350839,0.0595595285415649,0.123067919921875,Bruce Arians,Bruce Arians,86.80513133781307,Offensive,25,0
NOR,2017,0.6875,0.6238403,0.56580424,0.1216957569122314,0.05803603,0.0636597275733947,0.1216957569122314,Sean Payton,Sean Payton,86.74404398289553,Offensive,16,0
CRD,1975,0.7857,0.7227173,0.66415304,0.1215469605445861,0.058564246,0.0629827148437499,0.1215469605445861,Don Coryell,Don Coryell,86.68295662797802,Other,0,0
PIT,2011,0.75,0.6699606,0.6286812,0.1213188171386718,0.041279435,0.080039381980896,0.1213188171386718,Mike Tomlin,Mike Tomlin,86.62186927306048,Defensive,2,9
MIA,1978,0.6875,0.6246537,0.5668569,0.1206430792808532,0.057796776,0.062846302986145,0.1206430792808532,Don Shula,Don Shula,86.56078191814295,Defensive,0,5
RAM,2004,0.5,0.4860612,0.379371,0.1206290125846862,0.1066902,0.0139388144016265,0.1206290125846862,Mike Martz,Mike Martz,86.49969456322542,Offensive,21,0
NWE,2008,0.6875,0.62148494,0.56694007,0.1205599308013916,0.054544866,0.0660150647163391,0.1205599308013916,Bill Belichick,Bill Belichick,86.43860720830789,Defensive,1,13
DAL,2020,0.375,0.27249187,0.25468987,0.1203101277351379,0.017802,0.1025081276893615,0.1203101277351379,Mike McCarthy,Mike McCarthy,86.37751985339035,Offensive,14,0
BUF,1996,0.625,0.55565304,0.50477386,0.1202261447906494,0.05087918,0.0693469643592834,0.1202261447906494,Marv Levy,Marv Levy,86.31643249847282,Other,0,0
NYG,2005,0.6875,0.6335622,0.56744915,0.1200508475303649,0.066113055,0.0539377927780151,0.1200508475303649,Tom Coughlin,Tom Coughlin,86.25534514355529,Offensive,17,0
CAR,2007,0.4375,0.31396016,0.31835407,0.119145929813385,-0.0043939054,0.1235398352146148,0.119145929813385,John Fox,John Fox,86.19425778863776,Defensive,0,22
CRD,1974,0.7143,0.60174954,0.59558934,0.1187106602668762,0.0061601996,0.1125504606246948,0.1187106602668762,Don Coryell,Don Coryell,86.13317043372022,Other,0,0
HTX,2012,0.75,0.6466694,0.6316994,0.1183006167411804,0.014970005,0.1033306121826171,0.1183006167411804,Gary Kubiak,Gary Kubiak,86.07208307880269,Offensive,16,0
RAI,1970,0.6429,0.5645888,0.5246016,0.1182984212875366,0.039987206,0.0783112148284912,0.1182984212875366,John Madden,John Madden,86.01099572388516,Defensive,0,5
RAI,1977,0.7857,0.7812297,0.66767794,0.118022061061859,0.113551736,0.0044703251838683,0.118022061061859,John Madden,John Madden,85.94990836896763,Defensive,0,5
GNB,2002,0.75,0.6905789,0.63236415,0.1176358461380004,0.058214724,0.0594211220741272,0.1176358461380004,Mike Sherman,Mike Sherman,85.88882101405008,Offensive,20,0
SDG,2007,0.6875,0.61330914,0.5700532,0.1174467802047729,0.043255925,0.0741908550262451,0.1174467802047729,Norv Turner,Norv Turner,85.82773365913255,Offensive,27,1
NYG,2010,0.625,0.5574306,0.5075948,0.1174051761627197,0.0498358,0.0675693750381469,0.1174051761627197,Tom Coughlin,Tom Coughlin,85.76664630421503,Offensive,17,0
PHI,2003,0.75,0.6761506,0.63281345,0.1171865463256836,0.043337166,0.0738493800163269,0.1171865463256836,Andy Reid,Andy Reid,85.7055589492975,Offensive,16,0
DAL,1983,0.75,0.7052192,0.6332439,0.1167560815811157,0.07197529,0.0447807908058166,0.1167560815811157,Tom Landry,Tom Landry,85.58338423946243,Defensive,0,6
NOR,2010,0.6875,0.63221914,0.571047,0.1164529919624328,0.061172128,0.055280864238739,0.1164529919624328,Sean Payton,Sean Payton,85.5222968845449,Offensive,16,0
KAN,2014,0.5625,0.53844607,0.4461852,0.1163147985935211,0.09226087,0.024053931236267,0.1163147985935211,Andy Reid,Andy Reid,85.46120952962737,Offensive,16,0
NOR,1990,0.5,0.44288102,0.38449842,0.115501582622528,0.0583826,0.0571189820766449,0.115501582622528,Jim Mora Sr,Jim Mora Sr,85.40012217470984,Defensive,0,17
MIA,1971,0.75,0.66402525,0.63458455,0.1154154539108276,0.029440701,0.0859747529029846,0.1154154539108276,Don Shula,Don Shula,85.3390348197923,Defensive,0,5
MIN,1999,0.625,0.51508087,0.50961584,0.1153841614723205,0.0054650307,0.1099191308021545,0.1153841614723205,Dennis Green,Dennis Green,85.27794746487477,Offensive,10,0
GNB,2013,0.5312,0.44246307,0.4159798,0.11522019739151,0.026483268,0.0887369298458099,0.11522019739151,Mike McCarthy,Mike McCarthy,85.21686010995724,Offensive,14,0
CIN,2012,0.625,0.5259642,0.50986046,0.1151395440101623,0.016103745,0.0990357995033264,0.1151395440101623,Marvin Lewis,Marvin Lewis,85.1557727550397,Defensive,0,23
DAL,1972,0.7143,0.64174205,0.5991831,0.1151169174194336,0.042558968,0.0725579493522644,0.1151169174194336,Tom Landry,Tom Landry,85.09468540012217,Defensive,0,6
SFO,2020,0.375,0.30403697,0.25996488,0.1150351166725158,0.04407209,0.0709630250930786,0.1150351166725158,Kyle Shanahan,Kyle Shanahan,85.03359804520464,Offensive,13,0
GNB,1996,0.8125,0.7776324,0.69807976,0.1144202351570129,0.07955265,0.0348675847053527,0.1144202351570129,Mike Holmgren,Mike Holmgren,84.97251069028711,Offensive,15,0
NYJ,2019,0.4375,0.33458245,0.3234345,0.1140654981136322,0.011147946,0.1029175519943237,0.1140654981136322,Adam Gase,Adam Gase,84.91142333536958,Offensive,11,0
DAL,1980,0.75,0.7049068,0.63611656,0.1138834357261657,0.06879026,0.0450931787490844,0.1138834357261657,Tom Landry,Tom Landry,84.85033598045206,Defensive,0,6
DAL,1984,0.5625,0.52078766,0.44882756,0.1136724352836608,0.07196009,0.0417123436927795,0.1136724352836608,Tom Landry,Tom Landry,84.78924862553453,Defensive,0,6
SDG,1979,0.75,0.62662745,0.636659,0.1133409738540649,-0.010031581,0.1233725547790527,0.1133409738540649,Don Coryell,Don Coryell,84.72816127061698,Other,0,0
CHI,2006,0.8125,0.74630255,0.69990313,0.1125968694686889,0.046399415,0.0661974549293518,0.1125968694686889,Lovie Smith,Lovie Smith,84.66707391569945,Defensive,0,22
GNB,1982,0.6111,0.5661457,0.49873847,0.1123615323066711,0.06740725,0.0449542819023132,0.1123615323066711,Bart Starr,Bart Starr,84.60598656078191,Offensive,1,0
CIN,1981,0.75,0.6439179,0.6378284,0.1121715903282165,0.0060895085,0.1060820817947387,0.1121715903282165,Forrest Gregg,Forrest Gregg,84.54489920586438,Offensive,2,0
SFO,1998,0.75,0.6690547,0.63812715,0.1118728518486023,0.030927539,0.0809453129768371,0.1118728518486023,Steve Mariucci,Steve Mariucci,84.48381185094685,Offensive,17,0
MIN,1971,0.7857,0.7469596,0.6738387,0.1118613249778747,0.07312095,0.0387403733253478,0.1118613249778747,Bud Grant,Bud Grant,84.42272449602932,Other,0,0
ATL,2008,0.6875,0.55150574,0.57578707,0.1117129325866699,-0.024281323,0.1359942555427551,0.1117129325866699,Mike Smith,Mike Smith,84.30054978619425,Defensive,0,19
CIN,2022,0.75,0.6594069,0.63836086,0.1116391420364379,0.021046042,0.0905930995941162,0.1116391420364379,Zac Taylor,Zac Taylor,84.23946243127672,Offensive,7,0
KAN,1995,0.8125,0.7317,0.70113266,0.1113673448562622,0.030567348,0.0807999968528747,0.1113673448562622,Marty Schottenheimer,Marty Schottenheimer,84.17837507635919,Defensive,0,11
GNB,1993,0.5625,0.47949356,0.45129853,0.1112014651298523,0.028195024,0.0830064415931701,0.1112014651298523,Mike Holmgren,Mike Holmgren,84.05620036652412,Offensive,15,0
PIT,2002,0.6562,0.59396935,0.545138,0.1110619985580444,0.048831344,0.0622306549072265,0.1110619985580444,Bill Cowher,Bill Cowher,83.99511301160659,Defensive,0,5
NWE,2011,0.8125,0.7467192,0.7016795,0.110820472240448,0.045039654,0.0657808184623718,0.110820472240448,Bill Belichick,Bill Belichick,83.93402565668907,Defensive,1,13
NWE,1987,0.5333,0.5121387,0.42257836,0.110721635389328,0.08956036,0.0211612756729125,0.110721635389328,Raymond Berry,Raymond Berry,83.87293830177154,Offensive,16,0
PHI,1991,0.625,0.5214575,0.5152571,0.1097428798675537,0.006200373,0.1035425066947937,0.1097428798675537,Rich Kotite,Rich Kotite,83.81185094685401,Offensive,14,0
PIT,2020,0.75,0.6657109,0.6405629,0.1094371080398559,0.025148034,0.0842890739440918,0.1094371080398559,Mike Tomlin,Mike Tomlin,83.75076359193648,Defensive,2,9
HTX,2018,0.6875,0.5745647,0.5784049,0.1090950965881347,-0.003840208,0.1129353046417236,0.1090950965881347,Bill O'Brien,Bill O'Brien,83.62858888210141,Offensive,18,1
DAL,1971,0.7857,0.75868636,0.6766842,0.1090157992362975,0.08200216,0.0270136363029479,0.1090157992362975,Tom Landry,Tom Landry,83.56750152718388,Defensive,0,6
DET,2023,0.7059,0.6049473,0.59703505,0.108864949607849,0.007912278,0.100952671432495,0.108864949607849,Dan Campbell,Dan Campbell,83.50641417226635,Offensive,10,0
NYG,1990,0.8125,0.7783073,0.7038872,0.1086127758026123,0.074420094,0.034192681312561,0.1086127758026123,Bill Parcells,Bill Parcells,83.44532681734881,Defensive,0,17
CLT,1976,0.7857,0.73676515,0.67774194,0.1079580552101134,0.0590232,0.0489348537445067,0.1079580552101134,Ted Marchibroda,Ted Marchibroda,83.38423946243128,Offensive,24,0
DEN,1992,0.5,0.39734414,0.39275396,0.1072460412979126,0.0045901835,0.1026558578014373,0.1072460412979126,Dan Reeves,Dan Reeves,83.32315210751375,Offensive,6,0
MIA,1980,0.5,0.44521642,0.392931,0.1070689857006073,0.052285403,0.0547835826873779,0.1070689857006073,Don Shula,Don Shula,83.26206475259622,Defensive,0,5
SEA,2016,0.6562,0.5867505,0.5494171,0.1067829215049743,0.03733343,0.0694494926452636,0.1067829215049743,Pete Carroll,Pete Carroll,83.20097739767867,Defensive,1,17
MIA,1977,0.7143,0.6494145,0.607525,0.1067750089645386,0.04188949,0.0648855202674866,0.1067750089645386,Don Shula,Don Shula,83.13989004276114,Defensive,0,5
DAL,2008,0.5625,0.4545618,0.4558426,0.1066573858261108,-0.0012808144,0.1079382002353668,0.1066573858261108,Wade Phillips,Wade Phillips,83.0788026878436,Defensive,0,39
DAL,1976,0.7857,0.7492212,0.679175,0.1065249807357787,0.07004619,0.0364787942886352,0.1065249807357787,Tom Landry,Tom Landry,83.01771533292609,Defensive,0,6
KAN,1993,0.6875,0.62069166,0.58106714,0.1064328551292419,0.039624512,0.0668083429336547,0.1064328551292419,Marty Schottenheimer,Marty Schottenheimer,82.95662797800856,Defensive,0,11
PHI,1995,0.625,0.5779445,0.5189573,0.1060426831245422,0.0589872,0.0470554828643798,0.1060426831245422,Ray Rhodes,Ray Rhodes,82.89554062309102,Defensive,0,23
RAM,1978,0.75,0.7041198,0.64407367,0.1059263348579406,0.060046136,0.0458801984786987,0.1059263348579406,Ray Malavasi,Ray Malavasi,82.83445326817349,Defensive,2,15
SFO,2021,0.5882,0.4999162,0.48245102,0.1057489783287047,0.017465174,0.0882838041305541,0.1057489783287047,Kyle Shanahan,Kyle Shanahan,82.77336591325596,Offensive,13,0
GNB,2020,0.8125,0.7415338,0.7073935,0.1051064729690551,0.03414029,0.0709661841392517,0.1051064729690551,Matt LaFleur,Matt LaFleur,82.71227855833843,Offensive,16,0
WAS,2002,0.4375,0.2694759,0.3326112,0.1048887968063354,-0.063135296,0.1680240929126739,0.1048887968063354,Steve Spurrier,Steve Spurrier,82.6511912034209,Offensive,5,0
DEN,2019,0.4375,0.3148099,0.33346182,0.1040381789207458,-0.018651932,0.1226901113986969,0.1040381789207458,Vic Fangio,Vic Fangio,82.59010384850336,Defensive,0,40
PHI,2024,0.8235,0.7525258,0.71958715,0.1039128527641296,0.03293866,0.070974193572998,0.1039128527641296,Nick Sirianni,Nick Sirianni,82.52901649358583,Offensive,15,2
SDG,1977,0.5,0.37648818,0.39657304,0.1034269630908966,-0.020084858,0.1235118210315704,0.1034269630908966,Tommy Prothro,Tommy Prothro,82.4679291386683,Other,0,0
SEA,1989,0.4375,0.40412623,0.33427638,0.1032236218452453,0.06984985,0.0333737730979919,0.1032236218452453,Chuck Knox,Chuck Knox,82.40684178375076,Offensive,10,0
GNB,2017,0.4375,0.34132022,0.33458823,0.1029117703437805,0.006731987,0.0961797833442688,0.1029117703437805,Mike McCarthy,Mike McCarthy,82.34575442883323,Offensive,14,0
SEA,2003,0.625,0.52521956,0.52223617,0.102763831615448,0.0029833913,0.0997804403305053,0.102763831615448,Mike Holmgren,Mike Holmgren,82.2846670739157,Offensive,15,0
NYG,1981,0.5625,0.44223967,0.45985082,0.1026491820812225,-0.017611146,0.1202603280544281,0.1026491820812225,Ray Perkins,Ray Perkins,82.22357971899817,Offensive,12,0
