Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
NWE,2006,0.75,0.632419,0.59090745,0.1590925455093383,0.041511536,0.1175810098648071,0.1590925455093383,Bill Belichick,Bill Belichick,90.1038485033598,Defensive,1,13
DAL,1982,0.6667,0.6395016,0.5079254,0.1587746088027953,0.13157618,0.0271984283447265,0.1587746088027953,Tom Landry,Tom Landry,90.04276114844228,Defensive,0,6
GNB,2002,0.75,0.6700774,0.5916336,0.1583663821220398,0.078443766,0.079922616481781,0.1583663821220398,Mike Sherman,Mike Sherman,89.9205864386072,Offensive,20,0
NWE,1978,0.7333,0.6151533,0.5750198,0.1582802231788634,0.040133536,0.1181466873168944,0.1582802231788634,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,89.85949908368967,Other,0,0
GNB,2007,0.8125,0.6127047,0.6545211,0.1579788923263549,-0.041816413,0.1997953057289123,0.1579788923263549,Mike McCarthy,Mike McCarthy,89.79841172877214,Offensive,14,0
MIN,1970,0.8571,0.78746516,0.69920576,0.157894243812561,0.0882594,0.0696348448753356,0.157894243812561,Bud Grant,Bud Grant,89.7373243738546,Other,0,0
NWE,1988,0.5625,0.45160422,0.40587527,0.1566247344017028,0.04572895,0.1108957827091217,0.1566247344017028,Raymond Berry,Raymond Berry,89.67623701893707,Offensive,16,0
BUF,1973,0.6429,0.5017241,0.48630777,0.1565922299861908,0.015416354,0.141175876045227,0.1565922299861908,Lou Saban,Lou Saban,89.61514966401954,Other,0,0
GNB,2017,0.4375,0.29891646,0.28132677,0.1561732292175293,0.017589688,0.1385835409164428,0.1561732292175293,Mike McCarthy,Mike McCarthy,89.55406230910201,Offensive,14,0
DEN,1984,0.8125,0.6519026,0.6568206,0.1556794047355651,-0.0049179792,0.1605973839759826,0.1556794047355651,Dan Reeves,Dan Reeves,89.49297495418448,Offensive,6,0
CRD,1974,0.7143,0.5738108,0.5594218,0.1548782222747803,0.014389038,0.1404891841888428,0.1548782222747803,Don Coryell,Don Coryell,89.43188759926696,Other,0,0
RAI,1984,0.6875,0.5734079,0.5329782,0.1545218229293823,0.04042971,0.1140921115875244,0.1545218229293823,Tom Flores,Tom Flores,89.37080024434943,Offensive,8,0
SDG,1979,0.75,0.5732121,0.595546,0.1544539928436279,-0.02233392,0.1767879128456115,0.1544539928436279,Don Coryell,Don Coryell,89.30971288943189,Other,0,0
WAS,1983,0.875,0.76892006,0.7209324,0.154067575931549,0.04798764,0.1060799360275268,0.154067575931549,Joe Gibbs,Joe Gibbs,89.24862553451436,Offensive,17,0
BUF,1987,0.4667,0.3423776,0.31264284,0.1540571574687957,0.02973476,0.1243223969459533,0.1540571574687957,Marv Levy,Marv Levy,89.18753817959683,Other,0,0
CRD,1981,0.4375,0.2779653,0.28351036,0.1539896428585052,-0.00554505,0.1595346927642822,0.1539896428585052,Jim Hanifan,Jim Hanifan,89.1264508246793,Offensive,27,0
CLE,1993,0.4375,0.29170436,0.28370118,0.1537988185882568,0.008003175,0.1457956433296203,0.1537988185882568,Bill Belichick,Bill Belichick,89.06536346976176,Defensive,1,13
DEN,1992,0.5,0.36530828,0.34639332,0.1536066830158233,0.018914968,0.1346917152404785,0.1536066830158233,Dan Reeves,Dan Reeves,89.00427611484423,Offensive,6,0
MIN,1999,0.625,0.5065648,0.47221807,0.1527819335460662,0.03434673,0.1184352040290832,0.1527819335460662,Dennis Green,Dennis Green,88.9431887599267,Offensive,10,0
CLT,1988,0.5625,0.4721034,0.41017085,0.15232914686203,0.061932534,0.0903966128826141,0.15232914686203,Ron Meyer,Ron Meyer,88.88210140500917,Other,0,0
OTI,2018,0.5625,0.47551942,0.41042566,0.1520743370056152,0.065093756,0.0869805812835693,0.1520743370056152,Mike Vrabel,Mike Vrabel,88.82101405009163,Defensive,0,7
RAI,1977,0.7857,0.7313006,0.63391906,0.1517809397697448,0.09738153,0.0543994075775146,0.1517809397697448,John Madden,John Madden,88.7599266951741,Defensive,0,5
SDG,1999,0.5,0.44201565,0.34847668,0.1515233218669891,0.09353897,0.0579843521118164,0.1515233218669891,Mike Riley,Mike Riley,88.69883934025657,Defensive,1,10
RAM,1975,0.8571,0.81219923,0.7064963,0.1506037016868591,0.10570294,0.0449007650375365,0.1506037016868591,Chuck Knox,Chuck Knox,88.63775198533904,Offensive,10,0
MIA,2009,0.4375,0.37089667,0.2872612,0.150238811969757,0.08363548,0.0666033327579498,0.150238811969757,Tony Sparano,Tony Sparano,88.5766646304215,Offensive,22,0
RAM,1979,0.5625,0.4678904,0.41281247,0.1496875286102295,0.05507794,0.0946095883846283,0.1496875286102295,Ray Malavasi,Ray Malavasi,88.51557727550397,Defensive,2,15
DAL,1977,0.8571,0.7828811,0.7075332,0.1495668192863464,0.0753479,0.0742189188957214,0.1495668192863464,Tom Landry,Tom Landry,88.45448992058644,Defensive,0,6
DEN,1975,0.4286,0.33052656,0.27915335,0.1494466529846191,0.051373214,0.0980734394550323,0.1494466529846191,John Ralston,John Ralston,88.39340256566891,Offensive,1,0
MIN,1976,0.8214,0.7415346,0.67241544,0.1489845646858215,0.069119155,0.0798654092788696,0.1489845646858215,Bud Grant,Bud Grant,88.33231521075137,Other,0,0
MIA,1978,0.6875,0.6072932,0.5390826,0.1484174132347107,0.0682106,0.08020681142807,0.1484174132347107,Don Shula,Don Shula,88.27122785583384,Defensive,0,5
CHI,2003,0.4375,0.25688362,0.2892713,0.1482287049293518,-0.032387674,0.1806163787841797,0.1482287049293518,Dick Jauron,Dick Jauron,88.21014050091631,Defensive,0,17
RAM,2002,0.4375,0.37739992,0.28930077,0.1481992304325103,0.08809915,0.0601000785827636,0.1481992304325103,Mike Martz,Mike Martz,88.14905314599878,Offensive,21,0
MIA,1971,0.75,0.63157207,0.60304606,0.1469539403915405,0.028526008,0.1184279322624206,0.1469539403915405,Don Shula,Don Shula,88.08796579108125,Defensive,0,5
BUF,1996,0.625,0.5453285,0.47818732,0.1468126773834228,0.067141175,0.0796715021133422,0.1468126773834228,Marv Levy,Marv Levy,88.02687843616371,Other,0,0
JAX,1999,0.875,0.77433264,0.7291016,0.1458984017372131,0.045231044,0.1006673574447631,0.1458984017372131,Tom Coughlin,Tom Coughlin,87.96579108124618,Offensive,17,0
NWE,1987,0.5333,0.48107538,0.38757524,0.1457247610569,0.09350014,0.0522246237277984,0.1457247610569,Raymond Berry,Raymond Berry,87.90470372632865,Offensive,16,0
CAR,2007,0.4375,0.33851928,0.2923874,0.1451126039028167,0.04613188,0.0989807248115539,0.1451126039028167,John Fox,John Fox,87.84361637141112,Defensive,0,22
MIA,1973,0.8571,0.77462685,0.71301913,0.1440808673858642,0.06160772,0.0824731489181518,0.1440808673858642,Don Shula,Don Shula,87.78252901649358,Defensive,0,5
ATL,2009,0.5625,0.46912363,0.4185647,0.1439352929592132,0.050558925,0.0933763682842254,0.1439352929592132,Mike Smith,Mike Smith,87.72144166157605,Defensive,0,19
NWE,2008,0.6875,0.5914289,0.5439441,0.1435558795928955,0.047484756,0.0960711240768432,0.1435558795928955,Bill Belichick,Bill Belichick,87.66035430665852,Defensive,1,13
BUF,1999,0.6875,0.54239374,0.54435235,0.1431476473808288,-0.0019586086,0.1451062560081482,0.1431476473808288,Wade Phillips,Wade Phillips,87.599266951741,Defensive,0,39
CLE,2007,0.625,0.4908096,0.48208982,0.1429101824760437,0.008719772,0.1341904103755951,0.1429101824760437,Romeo Crennel,Romeo Crennel,87.47709224190594,Defensive,0,32
MIA,2010,0.4375,0.34906492,0.29462492,0.142875075340271,0.05443999,0.0884350836277008,0.142875075340271,Tony Sparano,Tony Sparano,87.41600488698839,Offensive,22,0
OTI,2021,0.7059,0.6200588,0.56368846,0.1422115429878234,0.056370318,0.0858412250518798,0.1422115429878234,Mike Vrabel,Mike Vrabel,87.35491753207086,Defensive,0,7
NOR,2017,0.6875,0.60186,0.54720026,0.1402997374534607,0.054659724,0.085640013217926,0.1402997374534607,Sean Payton,Sean Payton,87.23274282223579,Offensive,16,0
NOR,1990,0.5,0.41370144,0.36113665,0.1388633549213409,0.0525648,0.0862985551357269,0.1388633549213409,Jim Mora Sr,Jim Mora Sr,87.17165546731826,Defensive,0,17
CIN,2022,0.75,0.62358224,0.6117827,0.1382172703742981,0.011799514,0.1264177560806274,0.1382172703742981,Zac Taylor,Zac Taylor,87.11056811240073,Offensive,7,0
KAN,1989,0.5312,0.46254584,0.39303172,0.1381682836532592,0.069514126,0.0686541580677032,0.1381682836532592,Marty Schottenheimer,Marty Schottenheimer,87.0494807574832,Defensive,0,11
WAS,2024,0.7059,0.59127796,0.56801564,0.1378843649864196,0.023262322,0.1146220430374145,0.1378843649864196,Dan Quinn,Dan Quinn,86.98839340256566,Defensive,0,24
NYJ,2019,0.4375,0.335034,0.2997728,0.1377272009849548,0.035261214,0.1024659872055053,0.1377272009849548,Adam Gase,Adam Gase,86.8662186927306,Offensive,11,0
BUF,1993,0.75,0.6630728,0.6124285,0.1375715136528015,0.050644338,0.0869271755218505,0.1375715136528015,Marv Levy,Marv Levy,86.80513133781307,Other,0,0
PHI,2002,0.75,0.66091114,0.61290985,0.1370901465415954,0.04800129,0.0890888571739196,0.1370901465415954,Andy Reid,Andy Reid,86.74404398289553,Offensive,16,0
DAL,2020,0.375,0.25092462,0.23793685,0.1370631456375122,0.012987763,0.1240753829479217,0.1370631456375122,Mike McCarthy,Mike McCarthy,86.68295662797802,Offensive,14,0
MIN,2023,0.4118,0.31145117,0.27497375,0.136826249885559,0.036477417,0.1003488331317901,0.136826249885559,Kevin O'Connell,Kevin O'Connell,86.62186927306048,Offensive,7,0
DAL,2008,0.5625,0.45558593,0.4263342,0.1361657977104187,0.029251724,0.106914073228836,0.1361657977104187,Wade Phillips,Wade Phillips,86.56078191814295,Defensive,0,39
OTI,2000,0.8125,0.69276,0.6764452,0.1360548138618469,0.016314805,0.1197400093078613,0.1360548138618469,Jeff Fisher,Jeff Fisher,86.49969456322542,Defensive,0,9
HTX,2012,0.75,0.6343175,0.61398655,0.1360134482383728,0.020330966,0.1156824827194213,0.1360134482383728,Gary Kubiak,Gary Kubiak,86.43860720830789,Offensive,16,0
DEN,2003,0.625,0.513211,0.4891162,0.1358838081359863,0.02409482,0.1117889881134033,0.1358838081359863,Mike Shanahan,Mike Shanahan,86.37751985339035,Offensive,17,0
MIN,1973,0.8571,0.7560856,0.7217433,0.1353567143440246,0.03434229,0.1010144253730773,0.1353567143440246,Bud Grant,Bud Grant,86.31643249847282,Other,0,0
MIA,1983,0.75,0.69283706,0.614945,0.1350550055503845,0.077892065,0.0571629405021667,0.1350550055503845,Don Shula,Don Shula,86.25534514355529,Defensive,0,5
RAM,1984,0.625,0.53915244,0.49042198,0.1345780193805694,0.048730463,0.0858475565910339,0.1345780193805694,John Robinson,John Robinson,86.19425778863776,Offensive,4,1
SDG,1977,0.5,0.35975,0.36573613,0.1342638731002807,-0.0059861243,0.1402499973773956,0.1342638731002807,Tommy Prothro,Tommy Prothro,86.13317043372022,Other,0,0
RAM,2021,0.7059,0.62155145,0.5721971,0.1337029203414916,0.049354374,0.0843485459327697,0.1337029203414916,Sean McVay,Sean McVay,85.94990836896763,Offensive,9,0
OTI,2006,0.5,0.41153753,0.3673103,0.1326897144317627,0.044227242,0.0884624719619751,0.1326897144317627,Jeff Fisher,Jeff Fisher,85.88882101405008,Defensive,0,9
SEA,2014,0.75,0.6428142,0.6173767,0.1326233148574829,0.025437534,0.1071857810020446,0.1326233148574829,Pete Carroll,Pete Carroll,85.82773365913255,Defensive,1,17
DAL,1974,0.5714,0.5172802,0.43895805,0.1324419511795044,0.07832217,0.0541197790145874,0.1324419511795044,Tom Landry,Tom Landry,85.76664630421503,Defensive,0,6
DEN,2012,0.8125,0.69540083,0.6802597,0.1322402954101562,0.0151411295,0.1170991659164428,0.1322402954101562,John Fox,John Fox,85.7055589492975,Defensive,0,22
CIN,1986,0.625,0.49380004,0.49276876,0.1322312355041504,0.0010312796,0.1311999559402465,0.1322312355041504,Sam Wyche,Sam Wyche,85.64447159437997,Offensive,19,0
CIN,2012,0.625,0.50691766,0.49285927,0.1321407258510589,0.014058381,0.1180823445320129,0.1321407258510589,Marvin Lewis,Marvin Lewis,85.58338423946243,Defensive,0,23
PHI,2003,0.75,0.6512548,0.618483,0.1315169930458068,0.032771766,0.0987452268600463,0.1315169930458068,Andy Reid,Andy Reid,85.5222968845449,Offensive,16,0
CLT,2016,0.5,0.41708437,0.3684989,0.1315011084079742,0.048585474,0.0829156339168548,0.1315011084079742,Chuck Pagano,Chuck Pagano,85.46120952962737,Defensive,0,28
CLT,1992,0.5625,0.46804124,0.43120044,0.1312995553016662,0.036840796,0.0944587588310241,0.1312995553016662,Ted Marchibroda,Ted Marchibroda,85.40012217470984,Offensive,24,0
GNB,2024,0.6471,0.57900316,0.5159715,0.1311285181999206,0.06303167,0.0680968447685241,0.1311285181999206,Matt LaFleur,Matt LaFleur,85.3390348197923,Offensive,16,0
NWE,1982,0.5556,0.4234319,0.4244951,0.1311048990249633,-0.0010631979,0.1321680968761444,0.1311048990249633,Ron Meyer,Ron Meyer,85.27794746487477,Other,0,0
NOR,1982,0.4444,0.35494554,0.31343845,0.1309615546703338,0.041507095,0.0894544595718384,0.1309615546703338,Bum Phillips,Bum Phillips,85.21686010995724,Defensive,0,8
SEA,1997,0.5,0.38488808,0.36932504,0.1306749582290649,0.015563041,0.1151119172573089,0.1306749582290649,Dennis Erickson,Dennis Erickson,85.1557727550397,Offensive,13,0
CIN,1981,0.75,0.62602407,0.61953676,0.1304632425308227,0.00648731,0.123975932598114,0.1304632425308227,Forrest Gregg,Forrest Gregg,85.09468540012217,Offensive,2,0
TAM,1999,0.6875,0.60274076,0.55727285,0.1302271485328674,0.045467913,0.08475923538208,0.1302271485328674,Tony Dungy,Tony Dungy,85.03359804520464,Defensive,0,16
RAV,2006,0.8125,0.6784327,0.6823618,0.1301382184028625,-0.0039290786,0.1340672969818115,0.1301382184028625,Brian Billick,Brian Billick,84.97251069028711,Offensive,15,0
CRD,1975,0.7857,0.6866243,0.6558305,0.1298694974899291,0.030793786,0.0990757114410399,0.1298694974899291,Don Coryell,Don Coryell,84.91142333536958,Other,0,0
CIN,1975,0.7857,0.69060844,0.6564008,0.1292992002487182,0.034207642,0.0950915581703185,0.1292992002487182,Paul Brown,Paul Brown,84.85033598045206,Other,0,0
RAM,2018,0.8125,0.7183445,0.6834093,0.1290907263755798,0.034935236,0.0941554903984069,0.1290907263755798,Sean McVay,Sean McVay,84.78924862553453,Offensive,9,0
RAM,2003,0.75,0.69397897,0.6210032,0.1289967894554138,0.072975755,0.0560210347175598,0.1289967894554138,Mike Martz,Mike Martz,84.72816127061698,Offensive,21,0
CRD,1996,0.4375,0.32172176,0.30866385,0.1288361549377441,0.013057917,0.115778237581253,0.1288361549377441,Vince Tobin,Vince Tobin,84.66707391569945,Defensive,0,25
OTI,1993,0.75,0.65545666,0.6216836,0.1283164024353027,0.033773065,0.0945433378219604,0.1283164024353027,Jack Pardee,Jack Pardee,84.60598656078191,Defensive,0,1
GNB,1972,0.7143,0.61341345,0.58601296,0.1282870405197144,0.027400494,0.1008865468978882,0.1282870405197144,Dan Devine,Dan Devine,84.54489920586438,Other,0,0
SDG,2007,0.6875,0.58146805,0.55948925,0.1280107498168945,0.021978796,0.1060319542884826,0.1280107498168945,Norv Turner,Norv Turner,84.48381185094685,Offensive,27,1
DAL,1984,0.5625,0.5246863,0.43451366,0.127986341714859,0.09017262,0.0378137230873107,0.127986341714859,Tom Landry,Tom Landry,84.42272449602932,Defensive,0,6
NOR,1992,0.75,0.6817866,0.62209463,0.1279053688049316,0.059691966,0.068213403224945,0.1279053688049316,Jim Mora Sr,Jim Mora Sr,84.36163714111179,Defensive,0,17
NWE,1976,0.7857,0.71650773,0.65800107,0.1276989347457885,0.058506668,0.0691922671318053,0.1276989347457885,Chuck Fairbanks,Chuck Fairbanks,84.30054978619425,Other,0,0
JAX,2005,0.75,0.6320022,0.6226987,0.127301275730133,0.009303451,0.1179978251457214,0.127301275730133,Jack Del Rio,Jack Del Rio,84.23946243127672,Defensive,0,11
KAN,2018,0.75,0.68967146,0.62366736,0.1263326406478881,0.0660041,0.0603285431861877,0.1263326406478881,Andy Reid,Andy Reid,84.17837507635919,Offensive,16,0
TAM,2021,0.7647,0.6891233,0.6384388,0.1262611791610718,0.050684452,0.075576727104187,0.1262611791610718,Bruce Arians,Bruce Arians,84.11728772144166,Offensive,25,0
MIN,1971,0.7857,0.7298344,0.6596807,0.126019275856018,0.07015365,0.0558656222343444,0.126019275856018,Bud Grant,Bud Grant,84.05620036652412,Other,0,0
BUF,1990,0.8125,0.7373188,0.6868603,0.1256396770477295,0.05045849,0.0751811861991882,0.1256396770477295,Marv Levy,Marv Levy,83.99511301160659,Other,0,0
NYG,1981,0.5625,0.42185143,0.4370066,0.1254934072494506,-0.015155166,0.1406485736370086,0.1254934072494506,Ray Perkins,Ray Perkins,83.93402565668907,Offensive,12,0
CRD,2020,0.5,0.38064206,0.37492695,0.1250730454921722,0.005715102,0.119357943534851,0.1250730454921722,Kliff Kingsbury,Kliff Kingsbury,83.87293830177154,Offensive,7,0
SEA,2016,0.6562,0.56707835,0.5314853,0.1247146808624267,0.035593033,0.0891216480255127,0.1247146808624267,Pete Carroll,Pete Carroll,83.81185094685401,Defensive,1,17
OTI,1974,0.5,0.3409847,0.37536418,0.1246358156204223,-0.034379482,0.1590152978897094,0.1246358156204223,Sid Gillman,Sid Gillman,83.75076359193648,Offensive,3,0
NYG,1990,0.8125,0.7474088,0.6880823,0.1244177222251892,0.05932653,0.0650911927223205,0.1244177222251892,Bill Parcells,Bill Parcells,83.68967623701894,Defensive,0,17
SFO,1991,0.625,0.58808887,0.5006355,0.1243644952774047,0.087453365,0.036911129951477,0.1243644952774047,George Seifert,George Seifert,83.62858888210141,Defensive,0,20
GNB,2013,0.5312,0.431542,0.4070854,0.1241146111011505,0.02445662,0.0996579908847808,0.1241146111011505,Mike McCarthy,Mike McCarthy,83.50641417226635,Offensive,14,0
OTI,2020,0.6875,0.5993621,0.56352454,0.1239754557609558,0.03583753,0.0881379246711731,0.1239754557609558,Mike Vrabel,Mike Vrabel,83.44532681734881,Defensive,0,7
SFO,2021,0.5882,0.4765864,0.4644426,0.1237573892593383,0.012143791,0.111613598537445,0.1237573892593383,Kyle Shanahan,Kyle Shanahan,83.38423946243128,Offensive,13,0
PIT,2018,0.5938,0.52618986,0.4704768,0.1233231938362121,0.055713058,0.0676101363182067,0.1233231938362121,Mike Tomlin,Mike Tomlin,83.32315210751375,Defensive,2,9
CHI,1988,0.75,0.68488485,0.6267001,0.1232998967170715,0.058184743,0.0651151537895202,0.1232998967170715,Mike Ditka,Mike Ditka,83.26206475259622,Offensive,9,0
CLE,2020,0.6875,0.60405517,0.56425524,0.1232447624206543,0.03979993,0.0834448337554931,0.1232447624206543,Kevin Stefanski,Kevin Stefanski,83.20097739767867,Offensive,11,0
CLT,2013,0.6875,0.5637446,0.56441355,0.1230864524841308,-0.0006689429,0.123755395412445,0.1230864524841308,Chuck Pagano,Chuck Pagano,83.13989004276114,Defensive,0,28
BUF,1974,0.6429,0.53412884,0.51994306,0.1229569415092468,0.014185786,0.1087711552619934,0.1229569415092468,Lou Saban,Lou Saban,83.0788026878436,Other,0,0
DAL,1993,0.75,0.66010857,0.6272685,0.1227315068244934,0.032840073,0.0898914337158203,0.1227315068244934,Jimmy Johnson,Jimmy Johnson,83.01771533292609,Defensive,0,9
PHI,2024,0.8235,0.72592604,0.70077235,0.1227276549339294,0.025153697,0.0975739583969116,0.1227276549339294,Nick Sirianni,Nick Sirianni,82.95662797800856,Offensive,15,2
RAM,1973,0.8571,0.8016274,0.73498267,0.1221173306465148,0.06664473,0.0554726024627685,0.1221173306465148,Chuck Knox,Chuck Knox,82.89554062309102,Offensive,10,0
MIA,1980,0.5,0.45305756,0.37812805,0.1218719482421875,0.074929506,0.0469424426555633,0.1218719482421875,Don Shula,Don Shula,82.83445326817349,Defensive,0,5
GNB,1973,0.4286,0.3804079,0.30709314,0.1215068565368652,0.073314756,0.0481921003818511,0.1215068565368652,Dan Devine,Dan Devine,82.77336591325596,Other,0,0
RAI,1970,0.6429,0.54125506,0.52147907,0.121420929813385,0.019775987,0.1016449431419372,0.121420929813385,John Madden,John Madden,82.71227855833843,Defensive,0,5
SFO,1996,0.75,0.72387505,0.6286069,0.121393084526062,0.09526813,0.0261249542236328,0.121393084526062,George Seifert,George Seifert,82.6511912034209,Defensive,0,20
NYJ,1998,0.75,0.6652129,0.6286366,0.1213634014129638,0.03657633,0.0847870707511901,0.1213634014129638,Bill Parcells,Bill Parcells,82.59010384850336,Defensive,0,17
KAN,1995,0.8125,0.7222989,0.69125146,0.1212485432624816,0.031047463,0.0902010798454284,0.1212485432624816,Marty Schottenheimer,Marty Schottenheimer,82.52901649358583,Defensive,0,11
SFO,2011,0.8125,0.7087962,0.6912953,0.121204674243927,0.017500877,0.1037037968635559,0.121204674243927,Jim Harbaugh,Jim Harbaugh,82.4679291386683,Offensive,2,0
DAL,1980,0.75,0.7163516,0.628822,0.1211779713630676,0.0875296,0.0336483716964721,0.1211779713630676,Tom Landry,Tom Landry,82.40684178375076,Defensive,0,6
CLT,2002,0.625,0.51943356,0.5039016,0.1210983991622924,0.015531957,0.1055664420127868,0.1210983991622924,Tony Dungy,Tony Dungy,82.34575442883323,Defensive,0,16
SEA,1984,0.75,0.6487683,0.62893236,0.1210676431655883,0.019835949,0.1012316942214965,0.1210676431655883,Chuck Knox,Chuck Knox,82.2846670739157,Offensive,10,0
ATL,1982,0.5556,0.5094092,0.43454155,0.1210584467411041,0.074867636,0.0461908107757568,0.1210584467411041,Leeman Bennett,Leeman Bennett,82.22357971899817,Offensive,9,0
