Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
MIA,1978,0.6875,0.6384289,0.5353403,0.1521596908569336,0.10308862,0.0490710735321044,0.1521596908569336,2.0391335215540014,Don Shula,Don Shula,91.02015882712278,Defensive,0,5
NWE,2006,0.75,0.6608378,0.5987439,0.1512560844421386,0.062093914,0.0891621708869934,0.1512560844421386,2.0391335215540014,Bill Belichick,Bill Belichick,90.95907147220524,Defensive,1,13
GNB,2002,0.75,0.64781564,0.5987714,0.1512286067008972,0.04904425,0.1021843552589416,0.1512286067008972,2.0391335215540014,Mike Sherman,Mike Sherman,90.89798411728772,Offensive,20,0
OTI,2021,0.7059,0.59805214,0.5554193,0.1504806741714477,0.04263282,0.1078478559494018,0.1504806741714477,2.0391335215540014,Mike Vrabel,Mike Vrabel,90.8368967623702,Defensive,0,7
BUF,1993,0.75,0.6604866,0.59972775,0.150272250175476,0.06075883,0.0895134210586547,0.150272250175476,2.0391335215540014,Marv Levy,Marv Levy,90.77580940745266,Other,0,0
DEN,1976,0.6429,0.54797965,0.49269345,0.1502065459728241,0.0552862,0.0949203471183777,0.1502065459728241,2.0391335215540014,John Ralston,John Ralston,90.71472205253512,Offensive,1,0
SDG,2018,0.75,0.5793453,0.6000235,0.1499764919281005,-0.020678222,0.1706547141075134,0.1499764919281005,2.0391335215540014,Anthony Lynn,Anthony Lynn,90.6536346976176,Offensive,14,0
RAM,1979,0.5625,0.4529588,0.41269687,0.1498031318187713,0.040261924,0.1095412075519561,0.1498031318187713,2.0391335215540014,Ray Malavasi,Ray Malavasi,90.59254734270006,Defensive,2,15
NOR,1982,0.4444,0.3445566,0.29565418,0.1487458223342895,0.048902422,0.099843400144577,0.1487458223342895,2.0391335215540014,Bum Phillips,Bum Phillips,90.53145998778253,Defensive,0,8
NYJ,2010,0.6875,0.5704751,0.53911746,0.1483825445175171,0.031357646,0.1170248985290527,0.1483825445175171,2.0391335215540014,Rex Ryan,Rex Ryan,90.470372632865,Defensive,0,20
CLT,2005,0.875,0.7848635,0.7276453,0.1473547220230102,0.057218194,0.0901365280151367,0.1473547220230102,2.0391335215540014,Tony Dungy,Tony Dungy,90.40928527794746,Defensive,0,16
CRD,2020,0.5,0.34002027,0.3532354,0.1467646062374115,-0.013215125,0.1599797308444976,0.1467646062374115,2.0391335215540014,Kliff Kingsbury,Kliff Kingsbury,90.34819792302994,Offensive,7,0
NOR,2017,0.6875,0.5750098,0.5408223,0.1466776728630066,0.034187496,0.112490177154541,0.1466776728630066,2.0391335215540014,Sean Payton,Sean Payton,90.2871105681124,Offensive,16,0
DEN,1984,0.8125,0.67327136,0.6661743,0.1463257074356079,0.0070970654,0.1392286419868469,0.1463257074356079,2.0391335215540014,Dan Reeves,Dan Reeves,90.22602321319488,Offensive,6,0
OTI,2018,0.5625,0.4916139,0.4165225,0.14597749710083,0.07509139,0.0708861052989959,0.14597749710083,2.0391335215540014,Mike Vrabel,Mike Vrabel,90.16493585827736,Defensive,0,7
OTI,1987,0.6,0.45788208,0.45411986,0.1458801388740539,0.0037622154,0.1421179234981536,0.1458801388740539,2.0391335215540014,Jerry Glanville,Jerry Glanville,90.1038485033598,Defensive,0,14
SFO,1984,0.9375,0.82380074,0.791642,0.1458579897880554,0.032158732,0.1136992573738098,0.1458579897880554,2.0391335215540014,Bill Walsh,Bill Walsh,90.04276114844228,Offensive,10,0
SFO,2011,0.8125,0.70326036,0.6669238,0.1455761790275573,0.03633654,0.109239637851715,0.1455761790275573,2.0391335215540014,Jim Harbaugh,Jim Harbaugh,89.9205864386072,Offensive,2,0
RAM,2002,0.4375,0.3208099,0.2920161,0.145483911037445,0.028793812,0.1166900992393493,0.145483911037445,2.0391335215540014,Mike Martz,Mike Martz,89.85949908368967,Offensive,21,0
SEA,2020,0.75,0.64243215,0.6047064,0.1452935934066772,0.037725747,0.1075678467750549,0.1452935934066772,2.0391335215540014,Pete Carroll,Pete Carroll,89.79841172877214,Defensive,1,17
GNB,1997,0.8125,0.7248772,0.6672431,0.1452568769454956,0.057634056,0.0876228213310241,0.1452568769454956,2.0391335215540014,Mike Holmgren,Mike Holmgren,89.7373243738546,Offensive,15,0
OTI,2020,0.6875,0.6123253,0.5424833,0.1450166702270507,0.06984198,0.0751746892929077,0.1450166702270507,2.0391335215540014,Mike Vrabel,Mike Vrabel,89.67623701893707,Defensive,0,7
DEN,1975,0.4286,0.32961872,0.2840974,0.1445025967121124,0.04552132,0.0989812777996063,0.1445025967121124,2.0391335215540014,John Ralston,John Ralston,89.61514966401954,Offensive,1,0
MIA,1975,0.7143,0.6477303,0.5717228,0.1425771944999695,0.076007485,0.06656970911026,0.1425771944999695,2.0391335215540014,Don Shula,Don Shula,89.55406230910201,Defensive,0,5
PIT,2016,0.6875,0.59013695,0.54560715,0.1418928503990173,0.044529796,0.0973630547523498,0.1418928503990173,2.0391335215540014,Mike Tomlin,Mike Tomlin,89.49297495418448,Defensive,2,9
CIN,1986,0.625,0.50433433,0.48366088,0.1413391232490539,0.020673454,0.1206656694412231,0.1413391232490539,2.0391335215540014,Sam Wyche,Sam Wyche,89.43188759926696,Offensive,19,0
BUF,1999,0.6875,0.55513823,0.54651016,0.1409898400306701,0.00862807,0.1323617696762085,0.1409898400306701,2.0391335215540014,Wade Phillips,Wade Phillips,89.37080024434943,Defensive,0,39
MIN,2024,0.8235,0.7185742,0.68269473,0.1408052668571472,0.035879493,0.1049257740974426,0.1408052668571472,2.0391335215540014,Kevin O'Connell,Kevin O'Connell,89.30971288943189,Offensive,7,0
SDG,1977,0.5,0.366045,0.35938343,0.1406165659427642,0.006661564,0.1339550018310547,0.1406165659427642,2.0391335215540014,Tommy Prothro,Tommy Prothro,89.24862553451436,Other,0,0
CLE,2007,0.625,0.46460265,0.4844152,0.140584796667099,-0.019812554,0.1603973507881164,0.140584796667099,2.0391335215540014,Romeo Crennel,Romeo Crennel,89.18753817959683,Defensive,0,32
CAR,2008,0.75,0.6208115,0.6097037,0.1402962803840637,0.011107802,0.1291884779930114,0.1402962803840637,2.0391335215540014,John Fox,John Fox,89.1264508246793,Defensive,0,22
SEA,1984,0.75,0.6289151,0.61046886,0.139531135559082,0.018446207,0.1210849285125732,0.139531135559082,2.0391335215540014,Chuck Knox,Chuck Knox,89.06536346976176,Offensive,10,0
DAL,1979,0.6875,0.61163,0.54800606,0.1394939422607422,0.063623965,0.0758699774742126,0.1394939422607422,2.0391335215540014,Tom Landry,Tom Landry,89.00427611484423,Defensive,0,6
DEN,1979,0.625,0.48705143,0.48621264,0.1387873589992523,0.00083878636,0.1379485726356506,0.1387873589992523,2.0391335215540014,Red Miller,Red Miller,88.9431887599267,Offensive,15,0
GNB,1992,0.5625,0.45686692,0.42406288,0.1384371221065521,0.032804042,0.1056330800056457,0.1384371221065521,2.0391335215540014,Mike Holmgren,Mike Holmgren,88.88210140500917,Offensive,15,0
GNB,2020,0.8125,0.72648996,0.6742043,0.1382957100868225,0.05228567,0.0860100388526916,0.1382957100868225,2.0391335215540014,Matt LaFleur,Matt LaFleur,88.82101405009163,Offensive,16,0
NWE,1976,0.7857,0.70889246,0.6478121,0.1378878719329833,0.061080337,0.0768075353622436,0.1378878719329833,2.0391335215540014,Chuck Fairbanks,Chuck Fairbanks,88.7599266951741,Other,0,0
CLT,2013,0.6875,0.55879354,0.5497314,0.1377686262130737,0.009062171,0.1287064552307129,0.1377686262130737,2.0391335215540014,Chuck Pagano,Chuck Pagano,88.69883934025657,Defensive,0,28
RAM,1984,0.625,0.5254221,0.48759243,0.1374075710773468,0.037829667,0.0995779037475586,0.1374075710773468,2.0391335215540014,John Robinson,John Robinson,88.63775198533904,Offensive,4,1
CRD,2015,0.8125,0.7380719,0.67549914,0.1370008587837219,0.06257278,0.0744280815124511,0.1370008587837219,2.0391335215540014,Bruce Arians,Bruce Arians,88.5766646304215,Offensive,25,0
NOR,2019,0.8125,0.6922298,0.6762967,0.1362032890319824,0.015933096,0.1202701926231384,0.1362032890319824,2.0391335215540014,Sean Payton,Sean Payton,88.51557727550397,Offensive,16,0
MIA,1977,0.7143,0.6424132,0.57863116,0.1356688373565674,0.06378204,0.0718868010520935,0.1356688373565674,2.0391335215540014,Don Shula,Don Shula,88.45448992058644,Defensive,0,5
NYJ,2019,0.4375,0.29929173,0.30189785,0.1356021463871002,-0.0026061237,0.138208270072937,0.1356021463871002,2.0391335215540014,Adam Gase,Adam Gase,88.39340256566891,Offensive,11,0
GNB,1982,0.6111,0.5505375,0.47565794,0.1354420600891113,0.07487959,0.0605624733924865,0.1354420600891113,2.0391335215540014,Bart Starr,Bart Starr,88.33231521075137,Offensive,1,0
SDG,1999,0.5,0.39295313,0.36463076,0.1353692412376403,0.028322369,0.1070468723773956,0.1353692412376403,2.0391335215540014,Mike Riley,Mike Riley,88.27122785583384,Defensive,1,10
CLT,2007,0.8125,0.7547135,0.6773043,0.1351956725120544,0.07740915,0.0577865242958068,0.1351956725120544,2.0391335215540014,Tony Dungy,Tony Dungy,88.21014050091631,Defensive,0,16
HTX,2012,0.75,0.62932444,0.6152273,0.1347727179527282,0.014097154,0.1206755638122558,0.1347727179527282,2.0391335215540014,Gary Kubiak,Gary Kubiak,88.08796579108125,Offensive,16,0
GNB,2013,0.5312,0.39942032,0.3964504,0.1347495996475219,0.0029699206,0.1317796790122986,0.1347495996475219,2.0391335215540014,Mike McCarthy,Mike McCarthy,88.02687843616371,Offensive,14,0
NOR,2010,0.6875,0.57869023,0.55331695,0.1341830492019653,0.02537328,0.1088097691535949,0.1341830492019653,2.0391335215540014,Sean Payton,Sean Payton,87.96579108124618,Offensive,16,0
SDG,2007,0.6875,0.60478324,0.5538277,0.133672297000885,0.050955534,0.0827167630195617,0.133672297000885,2.0391335215540014,Norv Turner,Norv Turner,87.90470372632865,Offensive,27,1
SFO,1991,0.625,0.5608088,0.492025,0.1329750120639801,0.06878379,0.0641912221908569,0.1329750120639801,2.0391335215540014,George Seifert,George Seifert,87.84361637141112,Defensive,0,20
BUF,1996,0.625,0.5303914,0.49217498,0.1328250169754028,0.038216412,0.0946086049079895,0.1328250169754028,2.0391335215540014,Marv Levy,Marv Levy,87.78252901649358,Other,0,0
DAL,1972,0.7143,0.62893337,0.58187205,0.1324279540061951,0.047061324,0.0853666298866272,0.1324279540061951,2.0391335215540014,Tom Landry,Tom Landry,87.72144166157605,Defensive,0,6
MIN,1999,0.625,0.50019914,0.49272805,0.1322719454765319,0.0074710846,0.1248008608818054,0.1322719454765319,2.0391335215540014,Dennis Green,Dennis Green,87.66035430665852,Offensive,10,0
PHI,2003,0.75,0.64086676,0.6178939,0.1321061253547668,0.022972882,0.109133243560791,0.1321061253547668,2.0391335215540014,Andy Reid,Andy Reid,87.599266951741,Offensive,16,0
CLT,1988,0.5625,0.4832484,0.4308698,0.1316302120685577,0.052378625,0.0792515873908996,0.1316302120685577,2.0391335215540014,Ron Meyer,Ron Meyer,87.53817959682347,Other,0,0
CIN,2012,0.625,0.46662715,0.49339566,0.1316043436527252,-0.026768506,0.1583728492259979,0.1316043436527252,2.0391335215540014,Marvin Lewis,Marvin Lewis,87.47709224190594,Defensive,0,23
SEA,2016,0.6562,0.54605144,0.5246726,0.1315273725509643,0.021378815,0.1101485573768615,0.1315273725509643,2.0391335215540014,Pete Carroll,Pete Carroll,87.41600488698839,Defensive,1,17
KAN,2018,0.75,0.6746249,0.61888516,0.1311148405075073,0.05573976,0.0753750801086425,0.1311148405075073,2.0391335215540014,Andy Reid,Andy Reid,87.35491753207086,Offensive,16,0
RAV,2006,0.8125,0.67898446,0.68375397,0.1287460327148437,-0.004769504,0.1335155367851257,0.1287460327148437,2.0391335215540014,Brian Billick,Brian Billick,87.23274282223579,Offensive,15,0
NOR,1990,0.5,0.4166867,0.37169194,0.1283080577850341,0.04499477,0.0833132863044738,0.1283080577850341,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,87.17165546731826,Defensive,0,17
MIA,1973,0.8571,0.7858047,0.7290025,0.1280975242614745,0.056802213,0.0712953110694885,0.1280975242614745,2.0391335215540014,Don Shula,Don Shula,87.11056811240073,Defensive,0,5
DAL,1984,0.5625,0.53006816,0.434491,0.1280089914798736,0.09557715,0.0324318408966064,0.1280089914798736,2.0391335215540014,Tom Landry,Tom Landry,87.0494807574832,Defensive,0,6
MIN,1976,0.8214,0.7321289,0.69418025,0.1272197498321533,0.037948668,0.089271081829071,0.1272197498321533,2.0391335215540014,Bud Grant,Bud Grant,86.98839340256566,Other,0,0
RAM,2003,0.75,0.68997574,0.6228834,0.1271166205406189,0.06709236,0.0600242614746093,0.1271166205406189,2.0391335215540014,Mike Martz,Mike Martz,86.92730604764813,Offensive,21,0
DEN,2014,0.75,0.63096297,0.6236319,0.1263681054115295,0.0073310733,0.1190370321273803,0.1263681054115295,2.0391335215540014,John Fox,John Fox,86.8662186927306,Defensive,0,22
NYG,1990,0.8125,0.7488784,0.6869557,0.1255443096160888,0.06192273,0.0636215806007385,0.1255443096160888,2.0391335215540014,Bill Parcells,Bill Parcells,86.80513133781307,Defensive,0,17
DAL,2020,0.375,0.26381814,0.24952292,0.1254770755767822,0.01429522,0.1111818552017211,0.1254770755767822,2.0391335215540014,Mike McCarthy,Mike McCarthy,86.74404398289553,Offensive,14,0
NWE,1978,0.7333,0.6335056,0.60808116,0.1252188380241393,0.02542442,0.0997944171905517,0.1252188380241393,2.0391335215540014,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,86.68295662797802,Other,0,0
DEN,1980,0.5,0.36386752,0.3747858,0.1252141892910003,-0.010918289,0.1361324787139892,0.1252141892910003,2.0391335215540014,Red Miller,Red Miller,86.62186927306048,Offensive,15,0
ATL,2008,0.6875,0.54699236,0.56236964,0.1251303553581237,-0.015377283,0.1405076384544372,0.1251303553581237,2.0391335215540014,Mike Smith,Mike Smith,86.56078191814295,Defensive,0,19
DEN,2012,0.8125,0.6997069,0.6876167,0.1248832941055297,0.012090206,0.1127930879592895,0.1248832941055297,2.0391335215540014,John Fox,John Fox,86.49969456322542,Defensive,0,22
CAR,2007,0.4375,0.34384203,0.31304175,0.1244582533836364,0.030800283,0.0936579704284668,0.1244582533836364,2.0391335215540014,John Fox,John Fox,86.43860720830789,Defensive,0,22
MIA,2016,0.625,0.52990437,0.5010168,0.1239832043647766,0.02888757,0.0950956344604492,0.1239832043647766,2.0391335215540014,Adam Gase,Adam Gase,86.31643249847282,Offensive,11,0
GNB,2017,0.4375,0.30230963,0.3140839,0.1234160959720611,-0.011774272,0.1351903676986694,0.1234160959720611,2.0391335215540014,Mike McCarthy,Mike McCarthy,86.25534514355529,Offensive,14,0
NWE,1988,0.5625,0.4953248,0.43939844,0.1231015622615814,0.055926353,0.0671752095222473,0.1231015622615814,2.0391335215540014,Raymond Berry,Raymond Berry,86.19425778863776,Offensive,16,0
DEN,2003,0.625,0.48322618,0.5020688,0.1229311823844909,-0.018842638,0.1417738199234008,0.1229311823844909,2.0391335215540014,Mike Shanahan,Mike Shanahan,86.13317043372022,Offensive,17,0
CLE,1987,0.6667,0.6177305,0.54401785,0.1226821486473083,0.07371265,0.0489695016860961,0.1226821486473083,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,86.07208307880269,Defensive,0,11
SEA,2014,0.75,0.6329512,0.62748474,0.1225152611732482,0.005466461,0.1170487999916076,0.1225152611732482,2.0391335215540014,Pete Carroll,Pete Carroll,86.01099572388516,Defensive,1,17
NYJ,1998,0.75,0.67932,0.6280475,0.121952474117279,0.051272452,0.070680022239685,0.121952474117279,2.0391335215540014,Bill Parcells,Bill Parcells,85.94990836896763,Defensive,0,17
DAL,1976,0.7857,0.6916229,0.6640543,0.1216457254409789,0.027568638,0.0940770871162414,0.1216457254409789,2.0391335215540014,Tom Landry,Tom Landry,85.82773365913255,Defensive,0,6
MIA,1980,0.5,0.4154388,0.37853107,0.1214689314365387,0.036907732,0.0845611989498138,0.1214689314365387,2.0391335215540014,Don Shula,Don Shula,85.76664630421503,Defensive,0,5
ATL,2009,0.5625,0.48925388,0.44122556,0.1212744414806366,0.04802832,0.0732461214065551,0.1212744414806366,2.0391335215540014,Mike Smith,Mike Smith,85.7055589492975,Defensive,0,19
RAM,2018,0.8125,0.7226492,0.6912272,0.1212728023529052,0.03142202,0.0898507833480835,0.1212728023529052,2.0391335215540014,Sean McVay,Sean McVay,85.64447159437997,Offensive,9,0
KAN,2014,0.5625,0.49131468,0.44123006,0.121269941329956,0.05008462,0.0711853206157684,0.121269941329956,2.0391335215540014,Andy Reid,Andy Reid,85.58338423946243,Offensive,16,0
PIT,2005,0.6875,0.63726217,0.5664761,0.1210238933563232,0.07078606,0.0502378344535827,0.1210238933563232,2.0391335215540014,Bill Cowher,Bill Cowher,85.5222968845449,Defensive,0,5
MIN,2005,0.5625,0.41771728,0.4415418,0.1209582090377807,-0.023824513,0.1447827219963073,0.1209582090377807,2.0391335215540014,Mike Tice,Mike Tice,85.46120952962737,Offensive,12,0
WAS,1972,0.7857,0.70675623,0.66487086,0.1208291418075561,0.041885376,0.0789437658309936,0.1208291418075561,2.0391335215540014,George Allen,George Allen,85.40012217470984,Defensive,0,7
BUF,1973,0.6429,0.5071286,0.52260107,0.120298931980133,-0.015472472,0.1357714036941528,0.120298931980133,2.0391335215540014,Lou Saban,Lou Saban,85.3390348197923,Other,0,0
PHI,2002,0.75,0.6613458,0.6297272,0.1202728152275085,0.031618595,0.0886542201042175,0.1202728152275085,2.0391335215540014,Andy Reid,Andy Reid,85.27794746487477,Offensive,16,0
CIN,1975,0.7857,0.69104743,0.66571236,0.1199876434326171,0.025335073,0.0946525699615478,0.1199876434326171,2.0391335215540014,Paul Brown,Paul Brown,85.21686010995724,Other,0,0
GNB,2007,0.8125,0.6531388,0.69268054,0.1198194622993469,-0.03954172,0.159361183643341,0.1198194622993469,2.0391335215540014,Mike McCarthy,Mike McCarthy,85.1557727550397,Offensive,14,0
CIN,2022,0.75,0.6286638,0.63039964,0.1196003556251525,-0.0017358661,0.1213362216949462,0.1196003556251525,2.0391335215540014,Zac Taylor,Zac Taylor,85.09468540012217,Offensive,7,0
PIT,2020,0.75,0.69176155,0.6304002,0.1195998191833496,0.061361372,0.0582384467124938,0.1195998191833496,2.0391335215540014,Mike Tomlin,Mike Tomlin,85.03359804520464,Defensive,2,9
CLT,2016,0.5,0.41407216,0.3804776,0.1195223927497863,0.03359455,0.0859278440475463,0.1195223927497863,2.0391335215540014,Chuck Pagano,Chuck Pagano,84.97251069028711,Defensive,0,28
OTI,2000,0.8125,0.69921607,0.69316447,0.1193355321884155,0.0060516,0.1132839322090148,0.1193355321884155,2.0391335215540014,Jeff Fisher,Jeff Fisher,84.91142333536958,Defensive,0,9
MIA,2010,0.4375,0.33801946,0.31817833,0.1193216741085052,0.019841135,0.099480539560318,0.1193216741085052,2.0391335215540014,Tony Sparano,Tony Sparano,84.85033598045206,Offensive,22,0
NYJ,2013,0.5,0.3618962,0.38101795,0.118982046842575,-0.019121766,0.1381038129329681,0.118982046842575,2.0391335215540014,Rex Ryan,Rex Ryan,84.78924862553453,Defensive,0,20
RAI,1990,0.75,0.6530962,0.63124007,0.1187599301338195,0.02185613,0.0969038009643554,0.1187599301338195,2.0391335215540014,Art Shell,Art Shell,84.72816127061698,Offensive,12,0
NYJ,1971,0.4286,0.31010494,0.3100825,0.118517504787445,2.2441149e-05,0.1184950636386871,0.118517504787445,2.0391335215540014,Weeb Ewbank,Weeb Ewbank,84.66707391569945,Offensive,6,0
DEN,2019,0.4375,0.2979519,0.3191787,0.1183212995529174,-0.021226794,0.1395480930805206,0.1183212995529174,2.0391335215540014,Vic Fangio,Vic Fangio,84.60598656078191,Defensive,0,40
DEN,1992,0.5,0.3982089,0.38170224,0.1182977557182312,0.016506642,0.101791113615036,0.1182977557182312,2.0391335215540014,Dan Reeves,Dan Reeves,84.54489920586438,Offensive,6,0
JAX,1999,0.875,0.7748408,0.757134,0.1178659796714782,0.017706752,0.1001592278480529,0.1178659796714782,2.0391335215540014,Tom Coughlin,Tom Coughlin,84.42272449602932,Offensive,17,0
RAI,2021,0.6,0.45037046,0.4822787,0.1177212953567504,-0.031908244,0.1496295392513275,0.1177212953567504,2.0391335215540014,Jon Gruden,Jon Gruden / Rich Bisaccia,84.36163714111179,Offensive,10,0
MIN,2023,0.4118,0.32401383,0.29485324,0.1169467597484588,0.029160589,0.0877861707687377,0.1169467597484588,2.0391335215540014,Kevin O'Connell,Kevin O'Connell,84.30054978619425,Offensive,7,0
MIA,1971,0.75,0.6688975,0.63341004,0.1165899634361267,0.035487473,0.0811024904251098,0.1165899634361267,2.0391335215540014,Don Shula,Don Shula,84.23946243127672,Defensive,0,5
JAX,2010,0.5,0.39254504,0.38350862,0.1164913773536682,0.009036422,0.1074549555778503,0.1164913773536682,2.0391335215540014,Jack Del Rio,Jack Del Rio,84.17837507635919,Defensive,0,11
DAL,1982,0.6667,0.6644548,0.55023783,0.1164621655464172,0.11421698,0.0022451822280883,0.1164621655464172,2.0391335215540014,Tom Landry,Tom Landry,84.11728772144166,Defensive,0,6
MIN,1970,0.8571,0.7563796,0.74106616,0.1160338421821594,0.0153134465,0.1007203956604003,0.1160338421821594,2.0391335215540014,Bud Grant,Bud Grant,84.05620036652412,Other,0,0
