Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
SDG,2012,0.4375,0.4441765445329819,-0.006676544532981887,-0.1068247125277102
SDG,2013,0.5625,0.5429379260983861,0.019562073901613908,0.3129931824258225
SDG,2014,0.5625,0.3584787542164305,0.2040212457835695,3.264339932537112
SDG,2015,0.25,0.2773624677138098,-0.02736246771380979,-0.43779948342095665
SDG,2016,0.3125,0.4457570989609022,-0.1332570989609022,-2.1321135833744354
SDG,2017,0.5625,0.6952350470087723,-0.13273504700877226,-2.123760752140356
SDG,2018,0.75,0.6625533734730122,0.08744662652698776,1.3991460244318041
SDG,2019,0.3125,0.6573760989694332,-0.34487609896943316,-5.518017583510931
SDG,2020,0.4375,0.6202609166272326,-0.1827609166272326,-2.9241746660357215
SDG,2021,0.5294,0.5689355958711505,-0.03953559587115052,-0.6325695339384083
SDG,2022,0.5882,0.7679542348878665,-0.17975423488786657,-2.876067758205865
SDG,2023,0.3571,0.34025826222204514,0.016841737777954835,0.26946780444727736
SDG,2024,0.6471,0.7086192183809455,-0.06151921838094554,-0.9843074940951286
SEA,1976,0.1429,0.3897466506603027,-0.24684665066030267,-3.949546410564843
SEA,1977,0.3571,0.42013356602490504,-0.06303356602490506,-1.008537056398481
SEA,1978,0.5625,0.6670389109552688,-0.1045389109552688,-1.6726225752843007
SEA,1979,0.5625,0.5115633227798562,0.05093667722014383,0.8149868355223013
SEA,1980,0.25,0.48239491898904346,-0.23239491898904346,-3.7183187038246954
SEA,1981,0.375,0.46825764318997787,-0.09325764318997787,-1.4921222910396459
SEA,1982,0.0,0.39791598797862815,-0.39791598797862815,-6.36665580765805
SEA,1983,0.5625,0.49429522904650924,0.06820477095349076,1.091276335255852
SEA,1984,0.75,0.651478930859043,0.09852106914095704,1.5763371062553126
SEA,1985,0.5,0.5959979311502153,-0.09599793115021527,-1.5359668984034442
SEA,1986,0.625,0.60258635482804,0.022413645171959984,0.35861832275135974
SEA,1987,0.6,0.36290732840049317,0.2370926715995068,3.793482745592109
SEA,1988,0.5625,0.5091263929313723,0.053373607068627704,0.8539777130980433
SEA,1989,0.4375,0.36352299742040534,0.07397700257959466,1.1836320412735146
SEA,1990,0.5625,0.5133596473302339,0.04914035266976613,0.7862456427162581
SEA,1991,0.4375,0.4082454972330212,0.029254502766978774,0.4680720442716604
SEA,1992,0.125,0.4210428327495096,-0.2960428327495096,-4.736685323992154
SEA,1993,0.375,0.5892266718160475,-0.2142266718160475,-3.42762674905676
SEA,1994,0.375,0.5598086796389686,-0.18480867963896863,-2.956938874223498
SEA,1995,0.5,0.4142221313608087,0.08577786863919129,1.3724458982270606
SEA,1996,0.4375,0.38672582804094013,0.050774171959059866,0.8123867513449579
SEA,1997,0.5,0.374573171016761,0.12542682898323898,2.0068292637318237
SEA,1998,0.5,0.5610166618152613,-0.06101666181526133,-0.9762665890441813
SEA,1999,0.5625,0.6326774839954277,-0.07017748399542767,-1.1228397439268427
SEA,2000,0.375,0.3510982971819052,0.023901702818094783,0.38242724508951653
SEA,2001,0.5625,0.4300475060797112,0.1324524939202888,2.1192399027246207
SEA,2002,0.4375,0.4202127327594809,0.0172872672405191,0.2765962758483056
SEA,2003,0.625,0.6343470897702884,-0.00934708977028842,-0.1495534363246147
SEA,2004,0.5625,0.5594657979159688,0.0030342020840311568,0.04854723334449851
SEA,2005,0.8125,0.6393034868104357,0.1731965131895643,2.771144211033029
SEA,2006,0.5625,0.4332030595349146,0.12929694046508539,2.068751047441366
SEA,2007,0.625,0.7650336224912768,-0.14003362249127682,-2.240537959860429
SEA,2008,0.25,0.4072104254753521,-0.15721042547535208,-2.5153668076056332
SEA,2009,0.3125,0.4936358050578951,-0.18113580505789512,-2.898172880926322
SEA,2010,0.4375,0.4385038475782537,-0.0010038475782537248,-0.016061561252059597
SEA,2011,0.4375,0.6000590325624008,-0.16255903256240078,-2.6009445209984126
SEA,2012,0.6875,0.5889818246173383,0.09851817538266172,1.5762908061225875
SEA,2013,0.8125,0.6085821195446106,0.2039178804553894,3.26268608728623
SEA,2014,0.75,0.5291626652539382,0.22083733474606182,3.533397355936989
SEA,2015,0.625,0.5582603424894197,0.06673965751058031,1.067834520169285
SEA,2016,0.6562,0.6600210352426639,-0.0038210352426638616,-0.061136563882621786
SEA,2017,0.5625,0.5812312655532997,-0.018731265553299736,-0.2997002488527958
SEA,2018,0.625,0.5603529146260959,0.06464708537390407,1.034353365982465
SEA,2019,0.6875,0.4887334315173209,0.1987665684826791,3.1802650957228655
SEA,2020,0.75,0.6641096563975156,0.08589034360248438,1.37424549763975
SEA,2021,0.4118,0.5332491231166028,-0.12144912311660278,-1.9431859698656444
SEA,2022,0.5294,0.4806836944933267,0.048716305506673274,0.7794608881067724
SEA,2023,0.5294,0.5332095779101436,-0.00380957791014358,-0.06095324656229728
SEA,2024,0.5882,0.5090702275165904,0.07912977248340958,1.2660763597345532
SFO,1970,0.75,0.7936698400982282,-0.04366984009822816,-0.6987174415716506
SFO,1971,0.6429,0.7151345307448786,-0.07223453074487862,-1.155752491918058
SFO,1972,0.6071,0.5810868384642526,0.026013161535747398,0.41621058457195836
SFO,1973,0.3571,0.30648864154197064,0.05061135845802933,0.8097817353284693
SFO,1974,0.4286,0.3669083564632919,0.061691643536708085,0.9870662965873294
SFO,1975,0.3571,0.41813343735875835,-0.06103343735875838,-0.9765349977401341
SFO,1976,0.5714,0.485060725407337,0.086339274592663,1.381428393482608
SFO,1977,0.3571,0.41766158769066625,-0.060561587690666274,-0.9689854030506604
SFO,1978,0.1111,0.21447335145508234,-0.10337335145508234,-1.6539736232813174
SFO,1979,0.125,0.3325814587379503,-0.2075814587379503,-3.321303339807205
SFO,1980,0.375,0.3539978601603453,0.02100213983965471,0.33603423743447536
SFO,1981,0.8125,0.6842988728206791,0.12820112717932086,2.051218034869134
SFO,1982,0.3333,0.4683598544784365,-0.1350598544784365,-2.160957671654984
SFO,1983,0.625,0.7390242488319252,-0.11402424883192519,-1.824387981310803
SFO,1984,0.9375,0.8435232102430693,0.09397678975693069,1.503628636110891
SFO,1985,0.625,0.6915027447503903,-0.06650274475039031,-1.064043916006245
SFO,1986,0.6562,0.6340494583274237,0.02215054167257635,0.3544086667612216
SFO,1987,0.8667,0.5560055027078402,0.3106944972921598,4.971111956674557
SFO,1988,0.625,0.5594606448360938,0.06553935516390619,1.048629682622499
SFO,1989,0.875,0.668763939517797,0.206236060482203,3.299776967715248
SFO,1990,0.875,0.5771198653152181,0.2978801346847819,4.766082154956511
SFO,1991,0.625,0.4644422326824064,0.16055776731759358,2.5689242770814973
SFO,1992,0.875,0.7341319927183128,0.14086800728168725,2.253888116506996
SFO,1993,0.625,0.6707471395499301,-0.04574713954993015,-0.7319542327988824
SFO,1994,0.8125,0.7854268354208722,0.027073164579127784,0.43317063326604455
SFO,1995,0.6875,0.6925753854485138,-0.005075385448513825,-0.0812061671762212
SFO,1996,0.75,0.5806508462155536,0.16934915378444637,2.709586460551142
SFO,1997,0.8125,0.8426847352834765,-0.030184735283476538,-0.4829557645356246
SFO,1998,0.75,0.6140090994436104,0.13599090055638963,2.175854408902234
SFO,1999,0.25,0.41443533271797117,-0.16443533271797117,-2.6309653234875388
SFO,2000,0.375,0.45224687961544635,-0.07724687961544635,-1.2359500738471416
SFO,2001,0.75,0.5945846863964914,0.15541531360350858,2.486645017656137
SFO,2002,0.625,0.516374766124654,0.10862523387534595,1.7380037420055352
SFO,2003,0.4375,0.45585329987966067,-0.018353299879660667,-0.2936527980745707
SFO,2004,0.125,0.13447947622468054,-0.009479476224680539,-0.15167161959488862
SFO,2005,0.25,0.25637629573266796,-0.006376295732667958,-0.10202073172268733
SFO,2006,0.4375,0.5186193907661485,-0.08111939076614849,-1.2979102522583759
SFO,2007,0.3125,0.4339794525399231,-0.1214794525399231,-1.9436712406387695
SFO,2008,0.2857,0.41827716216232247,-0.13257716216232246,-2.1212345945971594
SFO,2009,0.5,0.6685474685492824,-0.16854746854928238,-2.696759496788518
SFO,2010,0.3333,0.43236394460525035,-0.09906394460525036,-1.5850231136840058
SFO,2011,0.8125,0.667588671908014,0.14491132809198604,2.3185812494717766
SFO,2012,0.7188,0.6015868476207941,0.11721315237920593,1.875410438067295
SFO,2013,0.75,0.5974955836215664,0.1525044163784336,2.4400706620549375
SFO,2014,0.5,0.4764996294737711,0.023500370526228886,0.3760059284196622
SFO,2015,0.3125,0.23440523208341146,0.07809476791658854,1.2495162866654166
SFO,2016,0.125,0.4084713258538907,-0.2834713258538907,-4.535541213662251
SFO,2017,0.375,0.24328943067006342,0.13171056932993658,2.1073691092789852
SFO,2018,0.25,0.1848594303427456,0.0651405696572544,1.0422491145160704
SFO,2019,0.8125,0.5858991602276158,0.2266008397723842,3.6256134363581474
SFO,2020,0.375,0.15716105897665766,0.21783894102334234,3.4854230563734774
SFO,2021,0.5882,0.569356437701995,0.01884356229800499,0.30149699676807984
SFO,2022,0.7647,0.7533850289037087,0.011314971096291315,0.18103953754066104
SFO,2023,0.7059,0.7057841873006874,0.00011581269931260074,0.0018530031890016119
SFO,2024,0.3529,0.3951929353181353,-0.04229293531813533,-0.6766869650901652
TAM,1976,0.0,0.2088765091187979,-0.2088765091187979,-3.3420241459007665
TAM,1977,0.1429,0.3761946859090386,-0.2332946859090386,-3.7327149745446175
TAM,1978,0.3125,0.5190748982302054,-0.20657489823020536,-3.305198371683286
TAM,1979,0.625,0.6228020119358662,0.002197988064133849,0.03516780902614158
TAM,1980,0.3438,0.5764608864959804,-0.23266088649598038,-3.722574183935686
TAM,1981,0.5625,0.6680068900389207,-0.10550689003892066,-1.6881102406227306
TAM,1982,0.5556,0.4369853460299739,0.11861465397002607,1.8978344635204172
TAM,1983,0.125,0.4390183457992417,-0.3140183457992417,-5.024293532787867
TAM,1984,0.375,0.4366904538534692,-0.06169045385346922,-0.9870472616555075
TAM,1985,0.125,0.2576466377298096,-0.1326466377298096,-2.122346203676954
TAM,1986,0.125,0.31472576446021877,-0.18972576446021877,-3.0356122313635003
TAM,1987,0.2667,0.16937167392645808,0.09732832607354192,1.5572532171766706
TAM,1988,0.3125,0.2683686375854686,0.044131362414531417,0.7061017986325027
TAM,1989,0.3125,0.3796711408758799,-0.06717114087587989,-1.0747382540140782
TAM,1990,0.3846,0.46351383329862966,-0.07891383329862967,-1.2626213327780746
TAM,1991,0.1875,0.38429155012916244,-0.19679155012916244,-3.148664802066599
TAM,1992,0.3125,0.30973917613281177,0.0027608238671882335,0.044173181875011736
TAM,1993,0.3125,0.29961046489229326,0.01288953510770674,0.20623256172330784
TAM,1994,0.375,0.3645737181389953,0.010426281861004694,0.1668205097760751
TAM,1995,0.4375,0.40333756857916286,0.034162431420837136,0.5465989027333942
TAM,1996,0.375,0.46821296645334504,-0.09321296645334504,-1.4914074632535206
TAM,1997,0.625,0.6569564594392049,-0.03195645943920489,-0.5113033510272782
TAM,1998,0.5,0.5126551736394374,-0.012655173639437356,-0.2024827782309977
TAM,1999,0.6875,0.5632123372651733,0.12428766273482672,1.9886026037572275
TAM,2000,0.625,0.8149398668885057,-0.18993986688850573,-3.0390378702160916
TAM,2001,0.5625,0.8231791620671619,-0.2606791620671619,-4.1708665930745905
TAM,2002,0.75,0.8053619531903988,-0.05536195319039883,-0.8857912510463812
TAM,2003,0.4375,0.5853000702392999,-0.14780007023929986,-2.364801123828798
TAM,2004,0.3125,0.5398764082659203,-0.22737640826592032,-3.638022532254725
TAM,2005,0.6875,0.6329475456632941,0.05455245433670586,0.8728392693872937
TAM,2006,0.25,0.4381512543691295,-0.1881512543691295,-3.010420069906072
TAM,2007,0.5625,0.6667332717847421,-0.10423327178474207,-1.667732348555873
TAM,2008,0.5625,0.6312016019455203,-0.06870160194552033,-1.0992256311283253
TAM,2009,0.1875,0.2871207735613923,-0.09962077356139232,-1.593932376982277
TAM,2010,0.625,0.5140140558938195,0.11098594410618046,1.7757751056988873
TAM,2011,0.25,0.5323175977651345,-0.28231759776513454,-4.517081564242153
TAM,2012,0.4375,0.39687941945099414,0.04062058054900586,0.6499292887840937
TAM,2013,0.25,0.5156085224033531,-0.2656085224033531,-4.249736358453649
TAM,2014,0.125,0.4050289706314764,-0.2800289706314764,-4.480463530103623
TAM,2015,0.375,0.4621150301954636,-0.08711503019546363,-1.393840483127418
TAM,2016,0.5625,0.5913451928585471,-0.028845192858547142,-0.46152308573675427
TAM,2017,0.3125,0.4852147307140137,-0.17271473071401372,-2.7634356914242195
TAM,2018,0.3125,0.5612419384839267,-0.24874193848392667,-3.9798710157428268
TAM,2019,0.4375,0.39205505182859957,0.045444948171400434,0.727119170742407
TAM,2020,0.6875,0.7782620333542039,-0.09076203335420385,-1.4521925336672616
TAM,2021,0.7647,0.8178317422355752,-0.05313174223557515,-0.8501078757692024
TAM,2022,0.4706,0.6476107023332136,-0.1770107023332136,-2.8321712373314174
TAM,2023,0.5294,0.589070765072583,-0.059670765072583065,-0.954732241161329
TAM,2024,0.5882,0.5463561392190576,0.04184386078094238,0.669501772495078
WAS,1970,0.4286,0.5797724156625856,-0.15117241566258566,-2.4187586506013705
WAS,1971,0.6786,0.7557656519434865,-0.07716565194348657,-1.234650431095785
WAS,1972,0.7857,0.7812369831433819,0.004463016856618096,0.07140826970588954
WAS,1973,0.7143,0.72430900308174,-0.010009003081739909,-0.16014404930783854
WAS,1974,0.7143,0.7830320008661966,-0.06873200086619657,-1.0997120138591452
WAS,1975,0.5714,0.629166384654647,-0.05776638465464701,-0.9242621544743521
WAS,1976,0.7143,0.6512486348596221,0.0630513651403779,1.0088218422460464
WAS,1977,0.6429,0.5927640530827137,0.05013594691728629,0.8021751506765806
WAS,1978,0.5,0.521372822007354,-0.02137282200735402,-0.3419651521176643
WAS,1979,0.625,0.6954146842821796,-0.07041468428217956,-1.126634948514873
WAS,1980,0.375,0.6119410338608233,-0.23694103386082332,-3.791056541773173
WAS,1981,0.5,0.6103354496173472,-0.1103354496173472,-1.7653671938775553
WAS,1982,0.8889,0.5239339256168352,0.36496607438316486,5.839457190130638
WAS,1983,0.875,0.7433770037910418,0.13162299620895823,2.1059679393433317
WAS,1984,0.6875,0.6536221278660149,0.033877872133985076,0.5420459541437612
WAS,1985,0.625,0.4314953272932597,0.19350467270674032,3.096074763307845
WAS,1986,0.75,0.5226793736366128,0.22732062636338723,3.6371300218141958
WAS,1987,0.7333,0.4943453742646128,0.23895462573538717,3.8232740117661947
WAS,1988,0.4375,0.44300472213130554,-0.0055047221313055394,-0.08807555410088863
WAS,1989,0.625,0.538885443459388,0.08611455654061195,1.3778329046497912
WAS,1990,0.625,0.5923875162302129,0.03261248376978709,0.5217997403165935
WAS,1991,0.875,0.8950860644305008,-0.02008606443050076,-0.32137703088801217
WAS,1992,0.5625,0.6073113629013671,-0.04481136290136711,-0.7169818064218738
WAS,1993,0.25,0.4829053366005263,-0.2329053366005263,-3.726485385608421
WAS,1994,0.1875,0.4535675783067143,-0.2660675783067143,-4.257081252907429
WAS,1995,0.375,0.4547192284042378,-0.07971922840423779,-1.2755076544678046
WAS,1996,0.5625,0.6793768235837259,-0.11687682358372586,-1.8700291773396138
WAS,1997,0.5312,0.5452328265780464,-0.014032826578046387,-0.2245252252487422
WAS,1998,0.375,0.5972763852419809,-0.2222763852419809,-3.5564221638716944
WAS,1999,0.625,0.7882671302406727,-0.16326713024067274,-2.612274083850764
WAS,2000,0.5385,0.6413529127259696,-0.10285291272596964,-1.6456466036155142
WAS,2001,0.5,0.5743932519472073,-0.07439325194720725,-1.190292031155316
WAS,2002,0.4375,0.39352110913283,0.043978890867169995,0.7036622538747199
WAS,2003,0.3125,0.41525463866142315,-0.10275463866142315,-1.6440742185827704
WAS,2004,0.375,0.4947786418634421,-0.11977864186344211,-1.9164582698150738
WAS,2005,0.625,0.7064785677987434,-0.0814785677987434,-1.3036570847798945
WAS,2006,0.3125,0.44553333019450314,-0.13303333019450314,-2.1285332831120503
WAS,2007,0.5625,0.5014373901171871,0.06106260988281287,0.9770017581250059
WAS,2008,0.5,0.5381954208951812,-0.03819542089518124,-0.6111267343228999
WAS,2009,0.25,0.40160491698709133,-0.15160491698709133,-2.4256786717934613
WAS,2010,0.375,0.4409918945683918,-0.06599189456839177,-1.0558703130942684
WAS,2011,0.3125,0.4959539741524049,-0.1834539741524049,-2.935263586438478
WAS,2012,0.625,0.5936072689789326,0.03139273102106743,0.5022836963370789
WAS,2013,0.1875,0.5195859940607976,-0.33208599406079764,-5.313375904972762
WAS,2014,0.25,0.2884647888449937,-0.038464788844993714,-0.6154366215198994
WAS,2015,0.5625,0.5677812217004017,-0.005281221700401684,-0.08449954720642694
WAS,2016,0.5312,0.5293901801709708,0.001809819829029169,0.028957117264466703
WAS,2017,0.4375,0.4199492732436586,0.017550726756341395,0.2808116281014623
WAS,2018,0.4375,0.27838896687177217,0.15911103312822783,2.5457765300516453
WAS,2019,0.0,0.28732149051222433,-0.28732149051222433,-4.597143848195589
WAS,2020,0.4375,0.46637543636909945,-0.02887543636909945,-0.4620069819055912
WAS,2021,0.4118,0.33968285795077346,0.07211714204922653,1.1538742727876246
WAS,2022,0.5,0.5069893124280436,-0.00698931242804357,-0.11182899884869713
WAS,2023,0.2353,0.3861916923720825,-0.1508916923720825,-2.41426707795332
WAS,2024,0.7059,0.5543245832199529,0.15157541678004705,2.4252066684807527
