Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
SDG,1971,0.4286,0.5209337437359246,-0.09233374373592462,-1.477339899774794
SDG,1972,0.3214,0.4884479655659747,-0.16704796556597468,-2.672767449055595
SDG,1973,0.1786,0.28610680892747975,-0.10750680892747974,-1.7201089428396759
SDG,1973,0.1786,0.27444689766370556,-0.09584689766370555,-1.5335503626192888
SDG,1974,0.3571,0.36067349560683704,-0.0035734956068370627,-0.057175929709393
SDG,1975,0.1429,0.3367447251740927,-0.1938447251740927,-3.1015156027854833
SDG,1976,0.4286,0.4283137115608065,0.0002862884391934828,0.004580615027095725
SDG,1977,0.5,0.41006801276653715,0.08993198723346285,1.4389117957354056
SDG,1978,0.5625,0.5658637164042472,-0.0033637164042471523,-0.05381946246795444
SDG,1978,0.5625,0.5771707978219307,-0.014670797821930703,-0.23473276515089125
SDG,1979,0.75,0.5729736197312877,0.1770263802687123,2.832422084299397
SDG,1980,0.6875,0.552368986699833,0.13513101330016697,2.1620962128026715
SDG,1981,0.625,0.5275657455029229,0.0974342544970771,1.5589480719532336
SDG,1982,0.6667,0.5004855846549889,0.16621441534501102,2.6594306455201764
SDG,1983,0.375,0.43170571903768373,-0.05670571903768373,-0.9072915046029397
SDG,1984,0.4375,0.4773333631801389,-0.039833363180138914,-0.6373338108822226
SDG,1985,0.5,0.5483382349916758,-0.04833823499167578,-0.7734117598668124
SDG,1986,0.25,0.4516393523075983,-0.20163935230759827,-3.2262296369215724
SDG,1986,0.25,0.453393907491716,-0.203393907491716,-3.254302519867456
SDG,1987,0.5333,0.2769185205351419,0.2563814794648581,4.10210367143773
SDG,1988,0.375,0.24607042115283062,0.12892957884716938,2.06287326155471
SDG,1989,0.375,0.5258210084431604,-0.15082100844316038,-2.413136135090566
SDG,1990,0.375,0.42352869408374644,-0.04852869408374644,-0.776459105339943
SDG,1991,0.25,0.5595544159006731,-0.3095544159006731,-4.95287065441077
SDG,1992,0.6875,0.6447695247757635,0.04273047522423645,0.6836876035877832
SDG,1993,0.5,0.4349384939477289,0.06506150605227112,1.040984096836338
SDG,1994,0.6875,0.6157267169656339,0.07177328303436614,1.1483725285498583
SDG,1995,0.5625,0.5313498632027622,0.03115013679723777,0.49840218875580433
SDG,1996,0.5,0.4335215580891204,0.0664784419108796,1.0636550705740735
SDG,1997,0.25,0.3158249908445001,-0.06582499084450011,-1.0531998535120017
SDG,1998,0.3125,0.3746966661343494,-0.062196666134349377,-0.99514665814959
SDG,1999,0.5,0.44054947006608564,0.059450529933914364,0.9512084789426298
SDG,2000,0.0625,0.3461146218883894,-0.2836146218883894,-4.53783395021423
SDG,2001,0.3125,0.6303028361124556,-0.31780283611245563,-5.08484537779929
SDG,2002,0.5,0.58897650370187,-0.08897650370187005,-1.4236240592299207
SDG,2003,0.25,0.2690643466794641,-0.019064346679464106,-0.3050295468714257
SDG,2004,0.75,0.6951875280520963,0.05481247194790373,0.8769995511664597
SDG,2005,0.5625,0.6122457227028885,-0.04974572270288846,-0.7959315632462154
SDG,2006,0.875,0.6703693489766449,0.2046306510233551,3.2740904163736815
SDG,2007,0.6875,0.6235275198428739,0.06397248015712609,1.0235596825140174
SDG,2008,0.5,0.6675529249966998,-0.16755292499669983,-2.680846799947197
SDG,2009,0.8125,0.6437846809983399,0.16871531900166015,2.6994451040265623
SDG,2010,0.5625,0.6211560290073205,-0.058656029007320476,-0.9384964641171276
SDG,2011,0.5,0.5705171990138953,-0.0705171990138953,-1.1282751842223249
SDG,2012,0.4375,0.4742516825112478,-0.036751682511247774,-0.5880269201799644
SDG,2013,0.5625,0.5482823411488613,0.014217658851138681,0.2274825416182189
SDG,2014,0.5625,0.395000952826175,0.16749904717382502,2.6799847547812004
SDG,2015,0.25,0.3429693918285258,-0.09296939182852582,-1.487510269256413
SDG,2016,0.3125,0.4461300185691043,-0.13363001856910428,-2.1380802971056685
SDG,2017,0.5625,0.6501032787986872,-0.08760327879868723,-1.4016524607789957
SDG,2018,0.75,0.7425867948834758,0.007413205116524213,0.11861128186438741
SDG,2019,0.3125,0.7047733691840404,-0.39227336918404043,-6.276373906944647
SDG,2020,0.4375,0.5822988547154214,-0.14479885471542142,-2.3167816754467427
SDG,2021,0.5294,0.610265527744769,-0.08086552774476907,-1.2938484439163052
SDG,2022,0.5882,0.7792767338274618,-0.19107673382746182,-3.057227741239389
SDG,2023,0.2941,0.3581002960845367,-0.06400029608453672,-1.0240047373525876
SDG,2024,0.6471,0.6864507873111878,-0.039350787311187796,-0.6296125969790047
SEA,1976,0.1429,0.4331839132536781,-0.2902839132536781,-4.644542612058849
SEA,1977,0.3571,0.29475357283620407,0.0623464271637959,0.9975428346207345
SEA,1978,0.5625,0.5870449804779029,-0.024544980477902878,-0.39271968764644605
SEA,1979,0.5625,0.5286288212631856,0.033871178736814445,0.5419388597890311
SEA,1980,0.25,0.5444275944411655,-0.2944275944411655,-4.710841511058648
SEA,1981,0.375,0.5736286289870345,-0.19862862898703448,-3.1780580637925517
SEA,1982,0.4444,0.3578015043793301,0.0865984956206699,1.3855759299307184
SEA,1982,0.4444,0.3699157470275055,0.0744842529724945,1.191748047559912
SEA,1983,0.5625,0.5695077572911519,-0.007007757291151884,-0.11212411665843014
SEA,1984,0.75,0.711064992155671,0.03893500784432902,0.6229601255092643
SEA,1985,0.5,0.6701616993012678,-0.1701616993012678,-2.7225871888202846
SEA,1986,0.625,0.5808793161260397,0.04412068387396029,0.7059309419833646
SEA,1987,0.6,0.4231071727465255,0.1768928272534745,2.830285236055592
SEA,1988,0.5625,0.5436568374399534,0.01884316256004659,0.3014906009607454
SEA,1989,0.4375,0.4249289101474801,0.012571089852519923,0.20113743764031877
SEA,1990,0.5625,0.6150508399577961,-0.05255083995779608,-0.8408134393247373
SEA,1991,0.4375,0.4446902311032689,-0.007190231103268885,-0.11504369765230216
SEA,1992,0.125,0.5031930904214214,-0.37819309042142135,-6.051089446742742
SEA,1993,0.375,0.7001997126299792,-0.32519971262997915,-5.2031954020796665
SEA,1994,0.375,0.5548980235319593,-0.17989802353195927,-2.8783683765113484
SEA,1995,0.5,0.3816763683246631,0.11832363167533688,1.8931781068053901
SEA,1996,0.4375,0.29714082872813197,0.14035917127186803,2.2457467403498885
SEA,1997,0.5,0.36244256922087204,0.13755743077912796,2.2009188924660474
SEA,1998,0.5,0.6195926407914089,-0.11959264079140886,-1.9134822526625417
SEA,1999,0.5625,0.622000491360073,-0.05950049136007296,-0.9520078617611674
SEA,2000,0.375,0.3340343688581106,0.04096563114188939,0.6554500982702303
SEA,2001,0.5625,0.43198009381346575,0.13051990618653425,2.088318498984548
SEA,2002,0.4375,0.42494086301190503,0.012559136988094965,0.20094619180951945
SEA,2003,0.625,0.6219534096896524,0.0030465903103475966,0.048745444965561546
SEA,2004,0.5625,0.6374153920279306,-0.07491539202793063,-1.19864627244689
SEA,2005,0.8125,0.693188450083278,0.11931154991672199,1.9089847986675519
SEA,2006,0.5625,0.4741548509045991,0.08834514909540092,1.4135223855264147
SEA,2007,0.625,0.7977477227201066,-0.17274772272010663,-2.763963563521706
SEA,2008,0.25,0.4460199528217119,-0.19601995282171192,-3.1363192451473907
SEA,2009,0.3125,0.5211780852690078,-0.20867808526900777,-3.3388493643041244
SEA,2010,0.4375,0.40241750475889326,0.03508249524110674,0.5613199238577078
SEA,2011,0.4375,0.6599263678331276,-0.22242636783312764,-3.558821885330042
SEA,2012,0.6875,0.6356452308253979,0.05185476917460208,0.8296763067936332
SEA,2013,0.8125,0.6097334853967291,0.2027665146032709,3.244264233652334
SEA,2014,0.75,0.525002205147173,0.224997794852827,3.599964717645232
SEA,2015,0.625,0.5337165499488458,0.09128345005115424,1.4605352008184678
SEA,2016,0.6562,0.6520679165798207,0.004132083420179344,0.06611333472286951
SEA,2017,0.5625,0.529101006727014,0.03339899327298601,0.5343838923677762
SEA,2018,0.625,0.5595091038255643,0.06549089617443571,1.0478543387909713
SEA,2019,0.6875,0.4424328680323133,0.2450671319676867,3.9210741114829872
SEA,2020,0.75,0.67670070966525,0.07329929033475002,1.1727886453560004
SEA,2021,0.4118,0.5089740202384431,-0.09717402023844307,-1.5547843238150891
SEA,2022,0.5294,0.5037008396287438,0.02569916037125619,0.41118656594009906
SEA,2023,0.5294,0.5068288180112176,0.022571181988782385,0.36113891182051816
SEA,2024,0.5882,0.507799455174628,0.08040054482537196,1.2864087172059513
SFO,1970,0.75,0.7232902885113568,0.026709711488643206,0.4273553838182913
SFO,1971,0.6429,0.6200896329961184,0.022810367003881615,0.36496587206210584
SFO,1972,0.6071,0.5497867923771073,0.057313207622892715,0.9170113219662834
SFO,1973,0.3571,0.39025269563373205,-0.03315269563373208,-0.5304431301397132
SFO,1974,0.4286,0.44763003087715475,-0.01903003087715477,-0.3044804940344763
SFO,1975,0.3571,0.4292935072268101,-0.07219350722681012,-1.1550961156289619
SFO,1976,0.5714,0.47256841706952507,0.09883158293047495,1.5813053268875992
SFO,1977,0.3571,0.464638310525666,-0.10753831052566604,-1.7206129684106566
SFO,1978,0.125,0.3240425696036643,-0.1990425696036643,-3.1846811136586286
SFO,1979,0.125,0.29677748785749836,-0.17177748785749836,-2.7484398057199737
SFO,1980,0.375,0.3329580158720785,0.04204198412792148,0.6726717460467437
SFO,1981,0.8125,0.7082009198521264,0.10429908014787359,1.6687852823659775
SFO,1982,0.3333,0.4283000270288098,-0.09500002702880983,-1.5200004324609573
SFO,1983,0.625,0.7252922231321537,-0.10029222313215369,-1.604675570114459
SFO,1984,0.9375,0.8230236734864949,0.11447632651350514,1.8316212242160823
SFO,1985,0.625,0.7181433926441164,-0.09314339264411642,-1.4902942823058627
SFO,1986,0.6562,0.627626905567515,0.028573094432485013,0.4571695109197602
SFO,1987,0.8667,0.5428143186754092,0.32388568132459084,5.182170901193453
SFO,1988,0.625,0.5744605281662221,0.05053947183377794,0.808631549340447
SFO,1989,0.875,0.6521627271027164,0.2228372728972836,3.565396366356538
SFO,1990,0.875,0.5687081188046591,0.3062918811953409,4.900670099125454
SFO,1991,0.625,0.4626239606916114,0.16237603930838862,2.598016628934218
SFO,1992,0.875,0.7384217862904672,0.13657821370953283,2.185251419352525
SFO,1993,0.625,0.6819472729517881,-0.05694727295178814,-0.9111563672286103
SFO,1994,0.8125,0.75784760417029,0.05465239582971004,0.8744383332753607
SFO,1995,0.6875,0.694264391511954,-0.00676439151195396,-0.10823026419126336
SFO,1996,0.75,0.5832834081042633,0.16671659189573673,2.6674654703317877
SFO,1997,0.8125,0.7681447095458234,0.04435529045417663,0.7096846472668261
SFO,1998,0.75,0.6151365518912976,0.13486344810870243,2.157815169739239
SFO,1999,0.25,0.3868497597244397,-0.1368497597244397,-2.189596155591035
SFO,2000,0.375,0.4772351949738159,-0.10223519497381589,-1.6357631195810542
SFO,2001,0.75,0.601487796054698,0.14851220394530196,2.3761952631248313
SFO,2002,0.625,0.505246223361146,0.119753776638854,1.916060426221664
SFO,2003,0.4375,0.45180033633626887,-0.01430033633626887,-0.22880538138030193
SFO,2004,0.125,0.10477221289672178,0.020227787103278216,0.32364459365245146
SFO,2005,0.25,0.28907185524123,-0.039071855241230025,-0.6251496838596804
SFO,2006,0.4375,0.524782966265806,-0.087282966265806,-1.396527460252896
SFO,2007,0.3125,0.43983975178496115,-0.12733975178496115,-2.0374360285593784
SFO,2008,0.4375,0.4738118190085222,-0.036311819008522206,-0.5809891041363553
SFO,2009,0.5,0.7243097674118082,-0.2243097674118082,-3.588956278588931
SFO,2010,0.375,0.4187147435135547,-0.0437147435135547,-0.6994358962168752
SFO,2011,0.8125,0.6933409546251759,0.11915904537482414,1.9065447259971862
SFO,2012,0.7188,0.5463172903782708,0.17248270962172918,2.759723353947667
SFO,2013,0.75,0.665618684710857,0.08438131528914306,1.3501010446262889
SFO,2014,0.5,0.5271312354395402,-0.027131235439540213,-0.4340997670326434
SFO,2015,0.3125,0.2725118777843063,0.0399881222156937,0.6398099554510992
SFO,2016,0.125,0.4388513888130893,-0.3138513888130893,-5.021622221009429
SFO,2017,0.375,0.24501269378399648,0.12998730621600352,2.0797968994560563
SFO,2018,0.25,0.2732297807533207,-0.023229780753320717,-0.37167649205313147
SFO,2019,0.8125,0.592827196252693,0.21967280374730702,3.5147648599569123
SFO,2020,0.375,0.1637933915680404,0.2112066084319596,3.3793057349113536
SFO,2021,0.5882,0.5114819373474139,0.07671806265258607,1.2274890024413772
SFO,2022,0.7647,0.6816588646700125,0.08304113532998758,1.3286581652798013
SFO,2023,0.7059,0.6985837607122021,0.007316239287797899,0.11705982860476638
SFO,2024,0.3529,0.4156790782741755,-0.0627790782741755,-1.004465252386808
TAM,1976,0.0,0.21882219155845273,-0.21882219155845273,-3.5011550649352436
TAM,1977,0.1429,0.2826822112039262,-0.13978221120392623,-2.2365153792628196
TAM,1978,0.3125,0.4928210387410602,-0.1803210387410602,-2.8851366198569632
TAM,1979,0.625,0.5821268146847258,0.042873185315274176,0.6859709650443868
TAM,1980,0.3438,0.5577657332069828,-0.21396573320698276,-3.423451731311724
TAM,1981,0.5625,0.6623396642613255,-0.09983966426132551,-1.5974346281812082
TAM,1982,0.5556,0.33179748494115685,0.22380251505884313,3.58084024094149
TAM,1983,0.125,0.4304245191625802,-0.3054245191625802,-4.886792306601283
TAM,1984,0.375,0.4364666483644756,-0.06146664836447557,-0.9834663738316092
TAM,1985,0.125,0.3323335541488569,-0.2073335541488569,-3.3173368663817104
TAM,1986,0.125,0.4140626964938111,-0.2890626964938111,-4.625003143900978
TAM,1987,0.2667,0.18631657190088563,0.08038342809911436,1.2861348495858298
TAM,1988,0.3125,0.2591740175482432,0.05332598245175679,0.8532157192281087
TAM,1989,0.3125,0.3596848759420526,-0.04718487594205262,-0.7549580150728419
TAM,1990,0.375,0.44374573919345445,-0.06874573919345445,-1.0999318270952712
TAM,1990,0.375,0.45288896179311355,-0.07788896179311355,-1.2462233886898169
TAM,1991,0.1875,0.3903649662304586,-0.20286496623045858,-3.2458394596873372
TAM,1992,0.3125,0.3005016541578047,0.01199834584219528,0.19197353347512447
TAM,1993,0.3125,0.2967659683041338,0.01573403169586618,0.2517445071338589
TAM,1994,0.375,0.3875117246000771,-0.012511724600077101,-0.20018759360123362
TAM,1995,0.4375,0.4288861965238052,0.008613803476194781,0.1378208556191165
TAM,1996,0.375,0.5173592430055625,-0.14235924300556246,-2.2777478880889994
TAM,1997,0.625,0.6298668065339578,-0.004866806533957768,-0.07786890454332429
TAM,1998,0.5,0.5540794471999642,-0.05407944719996416,-0.8652711551994265
TAM,1999,0.6875,0.5280329437028068,0.15946705629719315,2.5514729007550905
TAM,2000,0.625,0.7774939018833498,-0.15249390188334977,-2.4399024301335963
TAM,2001,0.5625,0.7894041742841822,-0.2269041742841822,-3.630466788546915
TAM,2002,0.75,0.8268979507355536,-0.07689795073555361,-1.2303672117688578
TAM,2003,0.4375,0.6367722996906634,-0.1992722996906634,-3.1883567950506144
TAM,2004,0.3125,0.5259838106524162,-0.21348381065241617,-3.4157409704386588
TAM,2005,0.6875,0.5915517854898875,0.09594821451011248,1.5351714321617997
TAM,2006,0.25,0.47501367002039996,-0.22501367002039996,-3.6002187203263993
TAM,2007,0.5625,0.7231936711854633,-0.1606936711854633,-2.5710987389674127
TAM,2008,0.5625,0.5903245964913204,-0.027824596491320408,-0.44519354386112653
TAM,2009,0.1875,0.3129604284470958,-0.12546042844709582,-2.007366855153533
TAM,2010,0.625,0.46467677014809183,0.16032322985190817,2.5651716776305307
TAM,2011,0.25,0.4674301932917866,-0.2174301932917866,-3.4788830926685854
TAM,2012,0.4375,0.41318124184325244,0.024318758156747555,0.3891001305079609
TAM,2013,0.25,0.52024763504316,-0.27024763504315996,-4.323962160690559
TAM,2014,0.125,0.3600122350148237,-0.2350122350148237,-3.7601957602371794
TAM,2015,0.375,0.4847062055968635,-0.1097062055968635,-1.755299289549816
TAM,2016,0.5625,0.5389960704202029,0.023503929579797078,0.37606287327675325
TAM,2017,0.3125,0.43066663521960613,-0.11816663521960613,-1.890666163513698
TAM,2018,0.3125,0.533236508016485,-0.22073650801648503,-3.5317841282637605
TAM,2019,0.4375,0.3465594005864768,0.09094059941352323,1.4550495906163716
TAM,2020,0.6875,0.7841945655666551,-0.09669456556665512,-1.547113049066482
TAM,2021,0.7647,0.7949332369566746,-0.03023323695667457,-0.4837317913067931
TAM,2022,0.4706,0.6486004388428519,-0.17800043884285188,-2.84800702148563
TAM,2023,0.5294,0.5877977854687303,-0.05839778546873031,-0.934364567499685
TAM,2024,0.5882,0.47156544120040933,0.11663455879959062,1.8661529407934498
WAS,1970,0.4286,0.43138264632473156,-0.0027826463247315747,-0.044522341195705195
WAS,1971,0.6786,0.7241193684911884,-0.04551936849118843,-0.7283098958590148
WAS,1972,0.7857,0.8051641862489404,-0.01946418624894042,-0.3114269799830467
WAS,1973,0.7143,0.7209038551012229,-0.006603855101222855,-0.10566168161956568
WAS,1974,0.7143,0.7349083475545647,-0.020608347554564643,-0.3297335608730343
WAS,1975,0.5714,0.6262133491201614,-0.05481334912016134,-0.8770135859225814
WAS,1976,0.7143,0.6480784309658305,0.06622156903416954,1.0595451045467126
WAS,1977,0.6429,0.5770301349562931,0.06586986504370695,1.0539178406993113
WAS,1978,0.5,0.5033767226510668,-0.0033767226510668102,-0.054027562417068964
WAS,1979,0.625,0.6640365784937496,-0.03903657849374964,-0.6245852558999943
WAS,1980,0.375,0.5783197460844348,-0.20331974608443482,-3.253115937350957
WAS,1981,0.5,0.520760339569716,-0.020760339569716013,-0.3321654331154562
WAS,1982,0.8889,0.437886066337275,0.451013933662725,7.2162229386036
WAS,1983,0.875,0.6985962217367564,0.1764037782632436,2.8224604522118977
WAS,1984,0.6875,0.6486113659102637,0.03888863408973631,0.6222181454357809
WAS,1985,0.625,0.4095823679406413,0.2154176320593587,3.4466821129497394
WAS,1986,0.75,0.485842847332369,0.264157152667631,4.226514442682096
WAS,1987,0.7333,0.4743044216065697,0.25899557839343024,4.143929254294884
WAS,1988,0.4375,0.4164252461461181,0.02107475385388191,0.3371960616621106
WAS,1989,0.625,0.5839941595041764,0.041005840495823564,0.656093447933177
WAS,1990,0.625,0.6236874471725153,0.0013125528274846587,0.02100084523975454
WAS,1991,0.875,0.8821486738435945,-0.007148673843594522,-0.11437878149751235
WAS,1992,0.5625,0.674677874668182,-0.11217787466818196,-1.7948459946909114
WAS,1993,0.25,0.4436487408736196,-0.1936487408736196,-3.0983798539779137
WAS,1994,0.1875,0.4563585177510865,-0.2688585177510865,-4.301736284017384
WAS,1995,0.375,0.5065141703980882,-0.13151417039808821,-2.1042267263694114
WAS,1996,0.5625,0.6890457242912793,-0.1265457242912793,-2.024731588660469
WAS,1997,0.5312,0.5442163400011627,-0.013016340001162696,-0.20826144001860314
WAS,1998,0.375,0.5462769199110031,-0.17127691991100313,-2.74043071857605
WAS,1999,0.625,0.7671426332010237,-0.14214263320102372,-2.2742821312163795
WAS,2000,0.5,0.6144840719318214,-0.11448407193182142,-1.8317451509091427
WAS,2001,0.5,0.5765244385962414,-0.07652443859624136,-1.2243910175398618
WAS,2002,0.4375,0.3441880960479674,0.0933119039520326,1.4929904632325215
WAS,2003,0.3125,0.3224090492546169,-0.009909049254616886,-0.15854478807387018
WAS,2004,0.375,0.4981157406868666,-0.12311574068686659,-1.9698518509898655
WAS,2005,0.625,0.649904249974625,-0.024904249974625037,-0.3984679995940006
WAS,2006,0.3125,0.42596975466068854,-0.11346975466068854,-1.8155160745710166
WAS,2007,0.5625,0.5573058942934672,0.005194105706532781,0.0831056913045245
WAS,2008,0.5,0.5157805219530825,-0.01578052195308255,-0.2524883512493208
WAS,2009,0.25,0.371497928368836,-0.121497928368836,-1.943966853901376
WAS,2010,0.375,0.39849847390688725,-0.02349847390688725,-0.375975582510196
WAS,2011,0.3125,0.5222620103655586,-0.20976201036555864,-3.356192165848938
WAS,2012,0.625,0.5420395110882263,0.08296048891177366,1.3273678225883785
WAS,2013,0.1875,0.4765784969468672,-0.2890784969468672,-4.625255951149875
WAS,2014,0.25,0.27815031117701283,-0.028150311177012832,-0.4504049788322053
WAS,2015,0.5625,0.5954434004185316,-0.03294340041853161,-0.5270944066965058
WAS,2016,0.5312,0.5610304621050178,-0.02983046210501783,-0.4772873936802853
WAS,2017,0.4375,0.4118293098198482,0.02567069018015178,0.41073104288242845
WAS,2018,0.4375,0.34392826508435526,0.09357173491564474,1.497147758650316
WAS,2019,0.1875,0.32630456712373945,-0.13880456712373945,-2.2208730739798312
WAS,2020,0.4375,0.4057842237217342,0.03171577627826577,0.5074524204522524
WAS,2021,0.4118,0.33620668598485226,0.07559331401514774,1.2094930242423638
WAS,2022,0.5,0.5080613437641495,-0.008061343764149465,-0.12898150022639143
WAS,2023,0.2353,0.37134435455301784,-0.13604435455301783,-2.1767096728482853
WAS,2024,0.7059,0.5548632896525613,0.1510367103474387,2.4165873655590193
