Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
SDG,2011,0.5,0.5936793455862333,-0.09367934558623325,-1.498869529379732
SDG,2012,0.4375,0.44417654453298183,-0.006676544532981832,-0.10682471252770931
SDG,2013,0.5625,0.5429379260983869,0.01956207390161313,0.3129931824258101
SDG,2014,0.5625,0.35847875421643105,0.20402124578356895,3.264339932537103
SDG,2015,0.25,0.2773624677138091,-0.027362467713809124,-0.437799483420946
SDG,2016,0.3125,0.4457570989609025,-0.1332570989609025,-2.13211358337444
SDG,2017,0.5625,0.6952350470087723,-0.13273504700877226,-2.123760752140356
SDG,2018,0.75,0.6625533734730126,0.08744662652698743,1.3991460244317988
SDG,2019,0.3125,0.6573760989694334,-0.3448760989694334,-5.518017583510934
SDG,2020,0.4375,0.6202609166272326,-0.1827609166272326,-2.9241746660357215
SDG,2021,0.5294,0.5689355958711512,-0.039535595871151186,-0.632569533938419
SDG,2022,0.5882,0.7679542348878664,-0.17975423488786646,-2.8760677582058634
SDG,2023,0.3571,0.34025826222204536,0.016841737777954613,0.2694678044472738
SDG,2024,0.6471,0.7086192183809459,-0.06151921838094587,-0.984307494095134
SEA,1976,0.1429,0.38974665066030184,-0.24684665066030184,-3.9495464105648295
SEA,1977,0.3571,0.4201335660249045,-0.06303356602490451,-1.0085370563984721
SEA,1978,0.5625,0.6670389109552679,-0.1045389109552679,-1.6726225752842865
SEA,1979,0.5625,0.5115633227798562,0.05093667722014383,0.8149868355223013
SEA,1980,0.25,0.48239491898904346,-0.23239491898904346,-3.7183187038246954
SEA,1981,0.375,0.4682576431899773,-0.09325764318997731,-1.492122291039637
SEA,1982,0.0,0.3979159879786274,-0.3979159879786274,-6.366655807658038
SEA,1983,0.5625,0.4942952290465095,0.06820477095349048,1.0912763352558477
SEA,1984,0.75,0.651478930859043,0.09852106914095704,1.5763371062553126
SEA,1985,0.5,0.5959979311502155,-0.09599793115021549,-1.5359668984034478
SEA,1986,0.625,0.6025863548280399,0.022413645171960095,0.3586183227513615
SEA,1987,0.6,0.3629073284004932,0.23709267159950675,3.793482745592108
SEA,1988,0.5625,0.5091263929313725,0.05337360706862748,0.8539777130980397
SEA,1989,0.4375,0.36352299742040584,0.07397700257959416,1.1836320412735066
SEA,1990,0.5625,0.5133596473302341,0.04914035266976591,0.7862456427162545
SEA,1991,0.4375,0.40824549723302084,0.029254502766979162,0.4680720442716666
SEA,1992,0.125,0.42104283274950927,-0.29604283274950927,-4.736685323992148
SEA,1993,0.375,0.5892266718160473,-0.21422667181604726,-3.4276267490567562
SEA,1994,0.375,0.5598086796389686,-0.18480867963896863,-2.956938874223498
SEA,1995,0.5,0.4142221313608089,0.08577786863919112,1.372445898227058
SEA,1996,0.4375,0.3867258280409395,0.05077417195906048,0.8123867513449676
SEA,1997,0.5,0.37457317101676135,0.12542682898323865,2.0068292637318184
SEA,1998,0.5,0.5610166618152617,-0.061016661815261664,-0.9762665890441866
SEA,1999,0.5625,0.6326774839954276,-0.07017748399542756,-1.122839743926841
SEA,2000,0.375,0.35109829718190466,0.02390170281809534,0.3824272450895254
SEA,2001,0.5625,0.43004750607971115,0.13245249392028885,2.1192399027246216
SEA,2002,0.4375,0.4202127327594811,0.017287267240518878,0.27659627584830204
SEA,2003,0.625,0.6343470897702886,-0.009347089770288641,-0.14955343632461826
SEA,2004,0.5625,0.5594657979159693,0.0030342020840307127,0.0485472333444914
SEA,2005,0.8125,0.6393034868104359,0.17319651318956408,2.7711442110330253
SEA,2006,0.5625,0.43320305953491445,0.12929694046508555,2.068751047441369
SEA,2007,0.625,0.7650336224912774,-0.14003362249127738,-2.240537959860438
SEA,2008,0.25,0.40721042547535147,-0.15721042547535147,-2.5153668076056235
SEA,2009,0.3125,0.4936358050578951,-0.18113580505789512,-2.898172880926322
SEA,2010,0.4375,0.4385038475782534,-0.0010038475782533918,-0.01606156125205427
SEA,2011,0.4375,0.6000590325624006,-0.16255903256240056,-2.600944520998409
SEA,2012,0.6875,0.5889818246173388,0.09851817538266117,1.5762908061225787
SEA,2013,0.8125,0.6085821195446104,0.2039178804553896,3.2626860872862338
SEA,2014,0.75,0.5291626652539378,0.22083733474606215,3.5333973559369944
SEA,2015,0.625,0.5582603424894194,0.06673965751058064,1.0678345201692903
SEA,2016,0.6562,0.6600210352426628,-0.0038210352426627514,-0.06113656388260402
SEA,2017,0.5625,0.5812312655532993,-0.018731265553299292,-0.2997002488527887
SEA,2018,0.625,0.5603529146260957,0.06464708537390429,1.0343533659824686
SEA,2019,0.6875,0.4887334315173211,0.19876656848267887,3.180265095722862
SEA,2020,0.75,0.6641096563975156,0.08589034360248438,1.37424549763975
SEA,2021,0.4118,0.5332491231166031,-0.12144912311660311,-1.9431859698656497
SEA,2022,0.5294,0.48068369449332754,0.04871630550667244,0.7794608881067591
SEA,2023,0.5294,0.5332095779101433,-0.003809577910143358,-0.06095324656229373
SEA,2024,0.5882,0.5090702275165904,0.07912977248340958,1.2660763597345532
SFO,1970,0.75,0.7936698400982287,-0.04366984009822872,-0.6987174415716595
SFO,1971,0.6429,0.7151345307448784,-0.0722345307448784,-1.1557524919180544
SFO,1972,0.6071,0.5810868384642527,0.026013161535747287,0.4162105845719566
SFO,1973,0.3571,0.30648864154197053,0.05061135845802944,0.8097817353284711
SFO,1974,0.4286,0.36690835646329173,0.06169164353670825,0.987066296587332
SFO,1975,0.3571,0.4181334373587585,-0.06103343735875855,-0.9765349977401367
SFO,1976,0.5714,0.48506072540733775,0.08633927459266227,1.3814283934825964
SFO,1977,0.3571,0.41766158769066664,-0.06056158769066666,-0.9689854030506666
SFO,1978,0.1111,0.21447335145508173,-0.10337335145508172,-1.6539736232813076
SFO,1979,0.125,0.3325814587379505,-0.20758145873795047,-3.3213033398072076
SFO,1980,0.375,0.3539978601603455,0.021002139839654488,0.3360342374344718
SFO,1981,0.8125,0.6842988728206797,0.1282011271793203,2.051218034869125
SFO,1982,0.3333,0.4683598544784361,-0.1350598544784361,-2.1609576716549777
SFO,1983,0.625,0.7390242488319256,-0.11402424883192563,-1.8243879813108101
SFO,1984,0.9375,0.8435232102430693,0.09397678975693069,1.503628636110891
SFO,1985,0.625,0.69150274475039,-0.06650274475038997,-1.0640439160062396
SFO,1986,0.6562,0.6340494583274233,0.022150541672576685,0.35440866676122695
SFO,1987,0.8667,0.5560055027078401,0.3106944972921599,4.971111956674559
SFO,1988,0.625,0.5594606448360944,0.06553935516390563,1.0486296826224901
SFO,1989,0.875,0.6687639395177973,0.20623606048220267,3.2997769677152426
SFO,1990,0.875,0.5771198653152174,0.2978801346847826,4.766082154956521
SFO,1991,0.625,0.4644422326824065,0.16055776731759352,2.5689242770814964
SFO,1992,0.875,0.7341319927183132,0.1408680072816868,2.253888116506989
SFO,1993,0.625,0.6707471395499306,-0.04574713954993059,-0.7319542327988895
SFO,1994,0.8125,0.7854268354208731,0.027073164579126896,0.43317063326603034
SFO,1995,0.6875,0.692575385448514,-0.005075385448514047,-0.08120616717622475
SFO,1996,0.75,0.5806508462155546,0.16934915378444537,2.709586460551126
SFO,1997,0.8125,0.8426847352834766,-0.03018473528347665,-0.4829557645356264
SFO,1998,0.75,0.6140090994436107,0.1359909005563893,2.1758544089022287
SFO,1999,0.25,0.4144353327179716,-0.16443533271797162,-2.630965323487546
SFO,2000,0.375,0.45224687961544785,-0.07724687961544785,-1.2359500738471656
SFO,2001,0.75,0.5945846863964916,0.15541531360350835,2.4866450176561337
SFO,2002,0.625,0.5163747661246542,0.10862523387534584,1.7380037420055334
SFO,2003,0.4375,0.45585329987966083,-0.018353299879660834,-0.29365279807457334
SFO,2004,0.125,0.1344794762246807,-0.009479476224680705,-0.15167161959489128
SFO,2005,0.25,0.25637629573266785,-0.006376295732667847,-0.10202073172268555
SFO,2006,0.4375,0.5186193907661487,-0.08111939076614871,-1.2979102522583794
SFO,2007,0.3125,0.4339794525399231,-0.1214794525399231,-1.9436712406387695
SFO,2008,0.2857,0.4182771621623223,-0.1325771621623223,-2.1212345945971567
SFO,2009,0.5,0.6685474685492823,-0.16854746854928226,-2.6967594967885162
SFO,2010,0.3333,0.4323639446052498,-0.09906394460524981,-1.585023113683997
SFO,2011,0.8125,0.6675886719080143,0.1449113280919857,2.3185812494717712
SFO,2012,0.7188,0.601586847620794,0.11721315237920604,1.8754104380672967
SFO,2013,0.75,0.5974955836215669,0.15250441637843315,2.4400706620549304
SFO,2014,0.5,0.47649962947377117,0.02350037052622883,0.3760059284196613
SFO,2015,0.3125,0.23440523208341124,0.07809476791658876,1.2495162866654201
SFO,2016,0.125,0.40847132585389073,-0.28347132585389073,-4.535541213662252
SFO,2017,0.375,0.24328943067006448,0.13171056932993552,2.1073691092789684
SFO,2018,0.25,0.18485943034274577,0.06514056965725423,1.0422491145160677
SFO,2019,0.8125,0.5858991602276157,0.22660083977238432,3.625613436358149
SFO,2020,0.375,0.157161058976657,0.217838941023343,3.485423056373488
SFO,2021,0.5882,0.5693564377019953,0.018843562298004657,0.3014969967680745
SFO,2022,0.7647,0.7533850289037091,0.011314971096290982,0.18103953754065572
SFO,2023,0.7059,0.7057841873006876,0.0001158126993123787,0.0018530031889980592
SFO,2024,0.3529,0.3951929353181356,-0.042292935318135605,-0.6766869650901697
TAM,1976,0.0,0.20887650911879801,-0.20887650911879801,-3.3420241459007682
TAM,1977,0.1429,0.3761946859090376,-0.2332946859090376,-3.7327149745446015
TAM,1978,0.3125,0.5190748982302048,-0.2065748982302048,-3.305198371683277
TAM,1979,0.625,0.6228020119358655,0.002197988064134515,0.03516780902615224
TAM,1980,0.3438,0.5764608864959797,-0.2326608864959797,-3.7225741839356754
TAM,1981,0.5625,0.6680068900389198,-0.10550689003891978,-1.6881102406227164
TAM,1982,0.5556,0.43698534602997297,0.11861465397002702,1.8978344635204323
TAM,1983,0.125,0.4390183457992415,-0.3140183457992415,-5.024293532787864
TAM,1984,0.375,0.43669045385346983,-0.06169045385346983,-0.9870472616555173
TAM,1985,0.125,0.2576466377298098,-0.13264663772980978,-2.1223462036769565
TAM,1986,0.125,0.31472576446021805,-0.18972576446021805,-3.035612231363489
TAM,1987,0.2667,0.16937167392645835,0.09732832607354164,1.5572532171766662
TAM,1988,0.3125,0.2683686375854684,0.04413136241453158,0.7061017986325053
TAM,1989,0.3125,0.3796711408758795,-0.0671711408758795,-1.074738254014072
TAM,1990,0.3846,0.46351383329862905,-0.07891383329862905,-1.2626213327780649
TAM,1991,0.1875,0.3842915501291613,-0.19679155012916127,-3.1486648020665804
TAM,1992,0.3125,0.3097391761328122,0.0027608238671877894,0.04417318187500463
TAM,1993,0.3125,0.29961046489229337,0.012889535107706629,0.20623256172330606
TAM,1994,0.375,0.3645737181389948,0.010426281861005193,0.1668205097760831
TAM,1995,0.4375,0.4033375685791629,0.03416243142083708,0.5465989027333933
TAM,1996,0.375,0.4682129664533448,-0.09321296645334481,-1.491407463253517
TAM,1997,0.625,0.6569564594392048,-0.031956459439204776,-0.5113033510272764
TAM,1998,0.5,0.5126551736394374,-0.012655173639437356,-0.2024827782309977
TAM,1999,0.6875,0.563212337265173,0.12428766273482705,1.9886026037572329
TAM,2000,0.625,0.8149398668885053,-0.18993986688850528,-3.0390378702160845
TAM,2001,0.5625,0.8231791620671629,-0.2606791620671629,-4.1708665930746065
TAM,2002,0.75,0.8053619531903983,-0.05536195319039827,-0.8857912510463724
TAM,2003,0.4375,0.5853000702392999,-0.14780007023929986,-2.364801123828798
TAM,2004,0.3125,0.53987640826592,-0.22737640826591998,-3.6380225322547197
TAM,2005,0.6875,0.6329475456632938,0.05455245433670619,0.872839269387299
TAM,2006,0.25,0.4381512543691292,-0.18815125436912922,-3.0104200699060675
TAM,2007,0.5625,0.6667332717847424,-0.1042332717847424,-1.6677323485558784
TAM,2008,0.5625,0.6312016019455207,-0.06870160194552066,-1.0992256311283306
TAM,2009,0.1875,0.28712077356139243,-0.09962077356139243,-1.5939323769822789
TAM,2010,0.625,0.5140140558938192,0.11098594410618079,1.7757751056988926
TAM,2011,0.25,0.5323175977651348,-0.28231759776513476,-4.517081564242156
TAM,2012,0.4375,0.3968794194509948,0.04062058054900519,0.6499292887840831
TAM,2013,0.25,0.5156085224033528,-0.26560852240335275,-4.249736358453644
TAM,2014,0.125,0.4050289706314776,-0.2800289706314776,-4.480463530103641
TAM,2015,0.375,0.46211503019546424,-0.08711503019546424,-1.3938404831274278
TAM,2016,0.5625,0.5913451928585465,-0.028845192858546476,-0.4615230857367436
TAM,2017,0.3125,0.4852147307140134,-0.1727147307140134,-2.763435691424214
TAM,2018,0.3125,0.561241938483926,-0.248741938483926,-3.979871015742816
TAM,2019,0.4375,0.39205505182859945,0.045444948171400545,0.7271191707424087
TAM,2020,0.6875,0.7782620333542049,-0.09076203335420485,-1.4521925336672776
TAM,2021,0.7647,0.8178317422355761,-0.05313174223557604,-0.8501078757692166
TAM,2022,0.4706,0.6476107023332153,-0.17701070233321525,-2.832171237331444
TAM,2023,0.5294,0.5890707650725835,-0.05967076507258351,-0.9547322411613361
TAM,2024,0.5882,0.5463561392190577,0.041843860780942266,0.6695017724950763
WAS,1970,0.4286,0.5797724156625853,-0.15117241566258532,-2.418758650601365
WAS,1971,0.6786,0.7557656519434863,-0.07716565194348635,-1.2346504310957815
WAS,1972,0.7857,0.7812369831433815,0.004463016856618429,0.07140826970589487
WAS,1973,0.7143,0.7243090030817397,-0.010009003081739687,-0.160144049307835
WAS,1974,0.7143,0.7830320008661964,-0.06873200086619635,-1.0997120138591416
WAS,1975,0.5714,0.629166384654647,-0.05776638465464701,-0.9242621544743521
WAS,1976,0.7143,0.6512486348596219,0.06305136514037812,1.00882184224605
WAS,1977,0.6429,0.5927640530827136,0.0501359469172864,0.8021751506765824
WAS,1978,0.5,0.5213728220073532,-0.021372822007353243,-0.3419651521176519
WAS,1979,0.625,0.6954146842821799,-0.0704146842821799,-1.1266349485148783
WAS,1980,0.375,0.6119410338608229,-0.23694103386082288,-3.791056541773166
WAS,1981,0.5,0.610335449617347,-0.11033544961734698,-1.7653671938775517
WAS,1982,0.8889,0.5239339256168353,0.36496607438316475,5.839457190130636
WAS,1983,0.875,0.7433770037910421,0.1316229962089579,2.1059679393433264
WAS,1984,0.6875,0.6536221278660149,0.033877872133985076,0.5420459541437612
WAS,1985,0.625,0.4314953272932595,0.1935046727067405,3.096074763307848
WAS,1986,0.75,0.5226793736366127,0.22732062636338735,3.6371300218141975
WAS,1987,0.7333,0.49434537426461256,0.2389546257353874,3.8232740117661983
WAS,1988,0.4375,0.44300472213130565,-0.0055047221313056505,-0.08807555410089041
WAS,1989,0.625,0.538885443459388,0.08611455654061195,1.3778329046497912
WAS,1990,0.625,0.5923875162302131,0.03261248376978687,0.5217997403165899
WAS,1991,0.875,0.8950860644305008,-0.02008606443050076,-0.32137703088801217
WAS,1992,0.5625,0.6073113629013664,-0.04481136290136645,-0.7169818064218632
WAS,1993,0.25,0.48290533660052604,-0.23290533660052604,-3.7264853856084166
WAS,1994,0.1875,0.45356757830671424,-0.26606757830671424,-4.257081252907428
WAS,1995,0.375,0.4547192284042375,-0.07971922840423751,-1.2755076544678001
WAS,1996,0.5625,0.6793768235837256,-0.11687682358372564,-1.8700291773396103
WAS,1997,0.5312,0.5452328265780466,-0.014032826578046609,-0.22452522524874574
WAS,1998,0.375,0.5972763852419813,-0.22227638524198134,-3.5564221638717015
WAS,1999,0.625,0.7882671302406732,-0.1632671302406732,-2.612274083850771
WAS,2000,0.5385,0.6413529127259696,-0.10285291272596964,-1.6456466036155142
WAS,2001,0.5,0.5743932519472076,-0.07439325194720758,-1.1902920311553213
WAS,2002,0.4375,0.3935211091328301,0.043978890867169884,0.7036622538747181
WAS,2003,0.3125,0.4152546386614224,-0.10275463866142243,-1.6440742185827588
WAS,2004,0.375,0.49477864186344284,-0.11977864186344284,-1.9164582698150854
WAS,2005,0.625,0.7064785677987432,-0.08147856779874318,-1.303657084779891
WAS,2006,0.3125,0.4455333301945032,-0.1330333301945032,-2.128533283112051
WAS,2007,0.5625,0.5014373901171872,0.06106260988281276,0.9770017581250041
WAS,2008,0.5,0.5381954208951815,-0.038195420895181464,-0.6111267343229034
WAS,2009,0.25,0.40160491698709055,-0.15160491698709055,-2.425678671793449
WAS,2010,0.375,0.4409918945683923,-0.06599189456839227,-1.0558703130942764
WAS,2011,0.3125,0.495953974152405,-0.183453974152405,-2.93526358643848
WAS,2012,0.625,0.5936072689789331,0.03139273102106688,0.50228369633707
WAS,2013,0.1875,0.519585994060797,-0.332085994060797,-5.313375904972752
WAS,2014,0.25,0.2884647888449936,-0.0384647888449936,-0.6154366215198976
WAS,2015,0.5625,0.567781221700402,-0.005281221700402017,-0.08449954720643227
WAS,2016,0.5312,0.5293901801709708,0.001809819829029169,0.028957117264466703
WAS,2017,0.4375,0.419949273243658,0.017550726756342006,0.2808116281014721
WAS,2018,0.4375,0.27838896687177217,0.15911103312822783,2.5457765300516453
WAS,2019,0.0,0.28732149051222483,-0.28732149051222483,-4.597143848195597
WAS,2020,0.4375,0.46637543636909995,-0.02887543636909995,-0.4620069819055992
WAS,2021,0.4118,0.3396828579507741,0.07211714204922592,1.1538742727876148
WAS,2022,0.5,0.5069893124280438,-0.006989312428043792,-0.11182899884870068
WAS,2023,0.2353,0.38619169237208184,-0.15089169237208183,-2.4142670779533093
WAS,2024,0.7059,0.5543245832199529,0.15157541678004705,2.4252066684807527
