Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
George Seifert,1994,6,0.0199605226516723,0.3193683624267568,0.6233996748924254,9.974394798278807,0.8125,0.036399543,0.7925395,11
George Seifert,1995,7,-0.0608478784561157,-0.9735660552978512,0.5625517964363097,9.000828742980955,0.6875,0.025002241,0.7483479,11
George Seifert,1996,8,0.031278908252716,0.500462532043456,0.5938307046890257,9.50129127502441,0.75,0.012958109,0.7187211,11
George Seifert,1999,9,-0.0838005542755127,-1.3408088684082031,0.510030150413513,8.160482406616207,0.5,0.028797507,0.58380055,11
George Seifert,2000,10,0.0088121592998504,0.1409945487976064,0.5188423097133633,8.301476955413813,0.4375,0.018754989,0.42868784,11
George Seifert,2001,11,-0.2878625094890594,-4.60580015182495,0.23097980022430392,3.6956768035888627,0.0625,-0.005337298,0.3503625,11
Chuck Fairbanks,1973,1,0.0053769548892974,0.0860312782287584,0.0053769548892974,0.0860312782287584,0.3571,-0.035880476,0.35172305,6
Chuck Fairbanks,1974,2,-0.0872360467910766,-1.3957767486572257,-0.0818590919017792,-1.3097454704284672,0.5,-0.05395621,0.58723605,6
Chuck Fairbanks,1975,3,0.0126208745718002,0.2019339931488032,-0.06923821732997901,-1.1078114772796641,0.2143,-0.0009990484,0.20167913,6
Chuck Fairbanks,1976,4,0.1688371068954467,2.7013937103271473,0.0995988895654677,1.5935822330474831,0.7857,0.02080053,0.6168629,6
Chuck Fairbanks,1977,5,0.0327746967315674,0.5243951477050784,0.1323735862970351,2.1179773807525617,0.6429,0.023034334,0.6101253,6
Chuck Fairbanks,1978,6,0.2249767477989196,3.5996279647827136,0.35735033409595474,5.717605345535276,0.7333,0.07485634,0.50832325,6
Nick Skorich,1971,1,0.0073306063652038,0.1172897018432608,0.0073306063652038,0.1172897018432608,0.6429,-0.0662753,0.6355694,4
Nick Skorich,1972,2,0.2249764435768128,3.5996230972290046,0.2323070499420166,3.7169127990722655,0.7143,0.030750215,0.48932356,4
Nick Skorich,1973,3,0.0826155675888061,1.3218490814208976,0.3149226175308227,5.038761880493163,0.5714,0.010706961,0.48878443,4
Nick Skorich,1974,4,-0.1757008069038391,-2.8112129104614256,0.13922181062698358,2.2275489700317372,0.2857,-0.022194028,0.4614008,4
Mike McCoy,2013,1,0.0128545761108398,0.2056732177734368,0.0128545761108398,0.2056732177734368,0.5625,-0.0428738,0.5496454,4
Mike McCoy,2014,2,0.2236027717590332,3.5776443481445312,0.236457347869873,3.783317565917968,0.5625,0.034283787,0.33889723,4
Mike McCoy,2015,3,-0.100180983543396,-1.602895736694336,0.136276364326477,2.180421829223632,0.25,0.022224039,0.35018098,4
Mike McCoy,2016,4,-0.1792228519916534,-2.867565631866454,-0.04294648766517639,-0.6871438026428223,0.3125,-0.020460725,0.49172285,4
Al Saunders,1987,1,0.2228592808723449,3.5657484939575186,0.2228592808723449,3.5657484939575186,0.5333,0.08104238,0.31044072,2
Al Saunders,1988,2,0.0505609214305877,0.8089747428894032,0.2734202023029326,4.374723236846922,0.375,0.019519389,0.32443908,2
Bill Walsh,1979,1,-0.3026809990406036,-4.842895984649657,-0.3026809990406036,-4.842895984649657,0.125,-0.046277314,0.427681,10
Bill Walsh,1980,2,0.0490197241306304,0.7843155860900864,-0.2536612749099732,-4.058580398559571,0.375,-0.016005188,0.32598028,10
Bill Walsh,1981,3,0.1016987562179565,1.627180099487304,-0.1519625186920167,-2.4314002990722674,0.8125,-0.06286794,0.71080124,10
Bill Walsh,1982,4,-0.2819019500732422,-4.510431201171875,-0.4338644687652589,-6.941831500244143,0.3333,0.0054664016,0.61520195,10
Bill Walsh,1983,5,-0.0289112925529479,-0.4625806808471664,-0.4627757613182068,-7.404412181091309,0.625,0.016643405,0.6539113,10
Bill Walsh,1984,6,0.1416347026824951,2.2661552429199214,-0.32114105863571174,-5.138256938171388,0.9375,0.04358971,0.7958653,10
Bill Walsh,1985,7,-0.0621034502983093,-0.9936552047729488,-0.38324450893402107,-6.131912142944337,0.625,0.013128281,0.68710345,10
Bill Walsh,1986,8,-0.0023570573806762,-0.0377129180908192,-0.3856015663146973,-6.169625061035156,0.6562,0.031195223,0.65855706,10
Bill Walsh,1987,9,0.2200619046211243,3.5209904739379887,-0.16553966169357298,-2.6486345870971677,0.8667,0.0071102977,0.6466381,10
Bill Walsh,1988,10,-0.0261716246604919,-0.4187459945678704,-0.19171128635406487,-3.067380581665038,0.625,0.047418952,0.6511716,10
Dan Reeves,1981,1,-0.0326098799705505,-0.521758079528808,-0.0326098799705505,-0.521758079528808,0.625,-0.014230967,0.6576099,23
Dan Reeves,1982,2,-0.061844861793518,-0.989517788696288,-0.09445474176406851,-1.5112758682250962,0.2222,-0.0027484894,0.28404486,23
Dan Reeves,1983,3,0.0071867704391479,0.1149883270263664,-0.08726797132492062,-1.3962875411987299,0.5625,0.006609261,0.5553132,23
Dan Reeves,1984,4,0.1303941011428833,2.086305618286133,0.04312612981796268,0.6900180770874029,0.8125,-0.0026595592,0.6821059,23
Dan Reeves,1985,5,0.0515958070755004,0.8255329132080064,0.09472193689346309,1.5155509902954094,0.6875,-4.2915344e-05,0.6359042,23
Dan Reeves,1986,6,0.1002755165100097,1.6044082641601551,0.1949974534034728,3.1199592544555648,0.6875,0.016237676,0.5872245,23
Dan Reeves,1987,7,0.1534841775894164,2.4557468414306625,0.3484816309928892,5.575706095886227,0.7,0.044594288,0.5465158,23
Dan Reeves,1988,8,0.095680296421051,1.530884742736816,0.4441619274139402,7.106590838623044,0.5,0.036205173,0.4043197,23
Dan Reeves,1989,9,0.0405327677726745,0.648524284362792,0.48469469518661473,7.755115122985836,0.6875,0.010357499,0.64696723,23
Dan Reeves,1990,10,-0.037696748971939,-0.603147983551024,0.44699794621467576,7.151967139434812,0.3125,0.008917302,0.35019675,23
Dan Reeves,1991,11,0.0803867578506469,1.2861881256103505,0.5273847040653227,8.438155265045163,0.75,0.032312036,0.66961324,23
Dan Reeves,1992,12,0.2189940810203552,3.503905296325683,0.7463787850856779,11.942060561370846,0.5,0.037051946,0.28100592,23
Dan Reeves,1993,13,0.0907834768295288,1.4525356292724607,0.8371622619152067,13.394596190643307,0.6875,0.03716415,0.5967165,23
Dan Reeves,1994,14,0.1279212236404419,2.0467395782470703,0.9650834855556486,15.441335768890378,0.5625,0.028220952,0.43457878,23
Dan Reeves,1995,15,-0.1951388120651245,-3.122220993041992,0.7699446734905241,12.319114775848385,0.3125,0.0131803155,0.5076388,23
Dan Reeves,1996,16,-0.1143326163291931,-1.8293218612670896,0.655612057161331,10.489792914581296,0.375,-0.00044193864,0.48933262,23
Dan Reeves,1997,17,-0.1337603330612182,-2.1401653289794913,0.5218517241001128,8.349627585601805,0.4375,-0.0034948587,0.57126033,23
Dan Reeves,1998,18,0.2176964879035949,3.483143806457518,0.7395482120037077,11.832771392059323,0.875,0.033839107,0.6573035,23
Dan Reeves,1999,19,-0.0243268907070159,-0.3892302513122544,0.7152213212966918,11.443541140747069,0.3125,-0.0037358105,0.3368269,23
Dan Reeves,2000,20,-0.0503755211830139,-0.8060083389282224,0.6648458001136779,10.637532801818846,0.25,-0.0042393208,0.30037552,23
Dan Reeves,2001,21,0.0316979587078094,0.5071673393249504,0.6965437588214873,11.144700141143797,0.4375,-0.012637854,0.40580204,23
Dan Reeves,2002,22,-0.013553389263153,-0.216854228210448,0.6829903695583344,10.92784591293335,0.5938,-0.004101336,0.6073534,23
Dan Reeves,2003,23,-0.0429214565277099,-0.6867433044433584,0.6400689130306245,10.241102608489992,0.2308,-0.015511364,0.27372146,23
Sean Payton,2006,1,0.0618281364440918,0.9892501831054688,0.0618281364440918,0.9892501831054688,0.625,0.039027274,0.56317186,17
Sean Payton,2007,2,-0.0681914091110229,-1.0910625457763663,-0.006363272666931097,-0.10181236267089755,0.4375,-0.015822858,0.5056914,17
Sean Payton,2008,3,-0.0137170553207397,-0.2194728851318352,-0.020080327987670794,-0.3212852478027327,0.5,0.0006760955,0.51371706,17
Sean Payton,2009,4,0.0760657787322998,1.2170524597167969,0.05598545074462901,0.8957672119140642,0.8125,0.0176785,0.7364342,17
Sean Payton,2010,5,0.1265387535095214,2.0246200561523424,0.18252420425415042,2.9203872680664067,0.6875,0.01684302,0.56096125,17
Sean Payton,2011,6,0.2170959711074829,3.4735355377197266,0.3996201753616333,6.393922805786133,0.8125,0.027686834,0.595404,17
Sean Payton,2013,7,0.1672966480255127,2.676746368408203,0.566916823387146,9.070669174194336,0.6875,0.0155031085,0.52020335,17
Sean Payton,2014,8,-0.1313061714172363,-2.100898742675781,0.43561065196990967,6.969770431518555,0.4375,0.003969848,0.5688062,17
Sean Payton,2015,9,-0.0672436952590942,-1.0758991241455071,0.3683669567108155,5.893871307373048,0.4375,0.020884097,0.5047437,17
Sean Payton,2016,10,0.0172347426414489,0.2757558822631824,0.3856016993522644,6.1696271896362305,0.4375,0.02376461,0.42026526,17
Sean Payton,2017,11,0.096865713596344,1.549851417541504,0.4824674129486084,7.719478607177734,0.6875,0.009906769,0.5906343,17
Sean Payton,2018,12,0.1533277034759521,2.4532432556152335,0.6357951164245605,10.172721862792969,0.8125,0.024516523,0.6591723,17
Sean Payton,2019,13,0.1472682952880859,2.3562927246093746,0.7830634117126465,12.529014587402344,0.8125,0.03408879,0.6652317,17
Sean Payton,2020,14,0.0844917893409729,1.3518686294555664,0.8675552010536194,13.88088321685791,0.75,0.023714125,0.6655082,17
Sean Payton,2021,15,0.1035274058818817,1.6564384941101071,0.9710826069355011,15.537321710968017,0.5294,0.047965318,0.4258726,17
Sean Payton,2023,16,-0.0956758946418762,-1.5308143142700192,0.8754067122936249,14.006507396697998,0.4706,0.013401568,0.5662759,17
Sean Payton,2024,17,-0.0540821879386902,-0.8653150070190432,0.8213245243549346,13.141192389678954,0.5882,0.008262932,0.6422822,17
Forrest Gregg,1975,1,0.0214983009576797,0.3439728153228752,0.0214983009576797,0.3439728153228752,0.2143,0.05190459,0.1928017,11
Forrest Gregg,1976,2,0.1466772357463837,2.346835771942139,0.1681755367040634,2.6908085872650145,0.6429,-0.0025363863,0.49622276,11
Forrest Gregg,1977,3,-0.010180462360382,-0.162887397766112,0.1579950743436814,2.5279211894989024,0.4615,-0.01868388,0.47168046,11
Forrest Gregg,1980,4,0.0412587821483612,0.6601405143737792,0.1992538564920426,3.1880617038726817,0.375,0.013662696,0.33374122,11
Forrest Gregg,1981,5,0.155872642993927,2.493962287902832,0.35512649948596964,5.682023991775514,0.75,0.026921988,0.59412736,11
Forrest Gregg,1982,6,0.0707274439811707,1.1316391036987312,0.42585394346714034,6.813663095474245,0.7778,0.014280736,0.70707256,11
Forrest Gregg,1983,7,-0.0830411911010742,-1.3286590576171873,0.3428127523660661,5.485004037857058,0.4375,0.01854539,0.5205412,11
Forrest Gregg,1984,8,-0.0339400172233581,-0.5430402755737296,0.308872735142708,4.941963762283328,0.5,0.04325384,0.53394,11
Forrest Gregg,1985,9,0.216178297996521,3.458852767944336,0.5250510331392291,8.400816530227665,0.5,0.04134953,0.2838217,11
Forrest Gregg,1986,10,0.0174998492002487,0.2799975872039792,0.5425508823394778,8.680814117431645,0.25,0.0310051,0.23250015,11
Forrest Gregg,1987,11,0.0042343203544616,0.0677491256713856,0.5467852026939394,8.74856324310303,0.3667,0.04194078,0.36246568,11
Doug Pederson,2016,1,-0.1280809044837951,-2.0492944717407218,-0.1280809044837951,-2.0492944717407218,0.4375,-0.0033883452,0.5655809,8
Doug Pederson,2017,2,0.215954840183258,3.455277442932128,0.08787393569946289,1.4059829711914062,0.8125,0.015579343,0.59654516,8
Doug Pederson,2018,3,0.0631049275398254,1.0096788406372064,0.15097886323928827,2.4156618118286124,0.5625,0.015947223,0.49939507,8
Doug Pederson,2019,4,0.0781144499778747,1.2498311996459952,0.22909331321716297,3.6654930114746076,0.5625,0.017214537,0.48438555,8
Doug Pederson,2020,5,0.0180183434009552,0.2882934944152832,0.24711165661811818,3.953786505889891,0.2812,0.012590408,0.26318166,8
Doug Pederson,2022,6,-0.1635261684417724,-2.6164186950683583,0.08358548817634578,1.3373678108215326,0.5294,0.024168313,0.69292617,8
Doug Pederson,2023,7,-0.0914918690681457,-1.4638699050903312,-0.007906380891799916,-0.12650209426879866,0.5294,0.008732855,0.62089187,8
Doug Pederson,2024,8,-0.0461022302627563,-0.7376356842041007,-0.05400861115455621,-0.8641377784728994,0.2353,0.0032491088,0.28140223,8
Wayne Fontes,1989,1,0.0824585556983947,1.3193368911743153,0.0824585556983947,1.3193368911743153,0.4375,-0.009832382,0.35504144,8
Wayne Fontes,1990,2,-0.0028911530971527,-0.0462584495544432,0.07956740260124201,1.2730784416198722,0.375,-0.0026023388,0.37789115,8
Wayne Fontes,1991,3,0.2151509523391723,3.442415237426757,0.2947183549404143,4.715493679046629,0.75,0.0041772127,0.53484905,8
Wayne Fontes,1992,4,-0.1024280190467834,-1.6388483047485345,0.19229033589363093,3.076645374298095,0.3125,-0.009037733,0.41492802,8
Wayne Fontes,1993,5,0.102762222290039,1.644195556640624,0.29505255818366993,4.720840930938719,0.625,-0.0041987896,0.5222378,8
Wayne Fontes,1994,6,0.0152828097343444,0.2445249557495104,0.3103353679180143,4.965365886688229,0.5625,-0.00313735,0.5472172,8
Wayne Fontes,1995,7,-0.0985543727874755,-1.576869964599608,0.2117809951305388,3.388495922088621,0.625,-0.029237926,0.7235544,8
Wayne Fontes,1996,8,-0.1902379393577575,-3.04380702972412,0.02154305577278129,0.3446888923645006,0.3125,-0.039158195,0.50273794,8
Mike Vrabel,2018,1,0.2125524878501892,3.4008398056030273,0.2125524878501892,3.4008398056030273,0.5625,0.029046953,0.3499475,6
Mike Vrabel,2019,2,0.0228398442268371,0.3654375076293936,0.2353923320770263,3.766277313232421,0.5625,0.027075589,0.53966016,6
Mike Vrabel,2020,3,0.0951955318450927,1.5231285095214833,0.33058786392211903,5.2894058227539045,0.6875,0.027742624,0.59230447,6
Mike Vrabel,2021,4,0.1038609012603759,1.6617744201660145,0.4344487651824949,6.951180242919919,0.7059,0.042238772,0.6020391,6
Mike Vrabel,2022,5,0.0097635417461395,0.156216667938232,0.44421230692863445,7.107396910858151,0.4118,0.036009282,0.40203646,6
Mike Vrabel,2023,6,0.0920051948070526,1.4720831169128417,0.536217501735687,8.579480027770993,0.3529,0.043613434,0.2608948,6
Joe Gibbs,1981,1,-0.0543783903121948,-0.8700542449951169,-0.0543783903121948,-0.8700542449951169,0.5,-0.047501743,0.5543784,16
Joe Gibbs,1982,2,0.2122680129051208,3.3962882064819326,0.157889622592926,2.526233961486816,0.8889,-0.0027401447,0.676632,16
Joe Gibbs,1983,3,0.1098084449768066,1.7569351196289056,0.2676980675697326,4.283169081115721,0.875,0.015481412,0.76519156,16
Joe Gibbs,1984,4,0.1185200810432434,1.8963212966918943,0.386218148612976,6.179490377807616,0.6875,0.045829177,0.5689799,16
Joe Gibbs,1985,5,0.1594716012477874,2.5515456199645983,0.5456897498607634,8.731035997772214,0.625,0.046614856,0.4655284,16
Joe Gibbs,1986,6,0.1592135429382324,2.5474166870117183,0.7049032927989958,11.278452684783932,0.75,0.024918437,0.59078646,16
Joe Gibbs,1987,7,0.1576121147155761,2.5217938354492175,0.8625154075145719,13.80024652023315,0.7333,0.06391394,0.5756879,16
Joe Gibbs,1988,8,0.0707250833511352,1.1316013336181632,0.933240490865707,14.931847853851313,0.4375,0.030173331,0.36677492,16
Joe Gibbs,1989,9,-0.0392864942550659,-0.6285839080810544,0.8939539966106411,14.303263945770258,0.625,0.017234981,0.6642865,16
Joe Gibbs,1990,10,0.0226080417633056,0.3617286682128896,0.9165620383739467,14.664992613983147,0.625,0.020588338,0.60239196,16
Joe Gibbs,1991,11,0.0815590023994445,1.304944038391112,0.9981210407733911,15.969936652374258,0.875,0.025233269,0.793441,16
Joe Gibbs,1992,12,-0.0095894336700439,-0.1534309387207024,0.9885316071033472,15.816505713653555,0.5625,0.001972556,0.57208943,16
Joe Gibbs,2004,13,-0.0337896645069122,-0.5406346321105951,0.954741942596435,15.27587108154296,0.375,0.031227827,0.40878966,16
Joe Gibbs,2005,14,0.0082696080207824,0.1323137283325184,0.9630115506172173,15.408184809875477,0.625,0.022091031,0.6167304,16
Joe Gibbs,2006,15,-0.1573231518268585,-2.517170429229736,0.8056883987903588,12.891014380645741,0.3125,0.020985663,0.46982315,16
Joe Gibbs,2007,16,0.04111909866333,0.65790557861328,0.8468074974536888,13.54891995925902,0.5625,0.03422147,0.5213809,16
Bill Parcells,1983,1,-0.0496336602687835,-0.794138564300536,-0.0496336602687835,-0.794138564300536,0.2188,-0.0044650733,0.26843366,19
Bill Parcells,1984,2,0.1229229867458343,1.9667677879333487,0.0732893264770508,1.1726292236328129,0.5625,0.005833,0.439577,19
Bill Parcells,1985,3,0.0144234895706176,0.2307758331298816,0.0877128160476684,1.4034050567626943,0.625,0.019035459,0.6105765,19
Bill Parcells,1986,4,0.2114278078079223,3.382844924926757,0.2991406238555907,4.786249981689451,0.875,0.023834765,0.6635722,19
Bill Parcells,1987,5,0.0351955235004425,0.56312837600708,0.33433614735603323,5.349378357696532,0.4,0.031887233,0.36480448,19
Bill Parcells,1988,6,0.0936610102653503,1.4985761642456048,0.4279971576213835,6.847954521942136,0.625,0.03072977,0.531339,19
Bill Parcells,1989,7,0.1592670083045959,2.5482721328735343,0.5872641659259794,9.39622665481567,0.75,0.048238575,0.590733,19
Bill Parcells,1990,8,0.1518990993499755,2.430385589599608,0.7391632652759549,11.826612244415278,0.8125,0.05295044,0.6606009,19
Bill Parcells,1993,9,0.0489886105060577,0.7838177680969232,0.7881518757820126,12.610430012512202,0.3125,0.047671676,0.2635114,19
Bill Parcells,1994,10,0.1299665868282318,2.079465389251709,0.9181184626102444,14.689895401763911,0.625,0.045294136,0.4950334,19
Bill Parcells,1995,11,-0.0119813680648803,-0.1917018890380848,0.9061370945453642,14.498193512725827,0.375,0.04175216,0.38698137,19
Bill Parcells,1996,12,-0.0057945251464843,-0.0927124023437488,0.9003425693988799,14.405481110382079,0.6875,0.018803239,0.6932945,19
Bill Parcells,1997,13,0.073777288198471,1.180436611175536,0.9741198575973509,15.585917721557614,0.5625,0.04156819,0.4887227,19
Bill Parcells,1998,14,0.094301164150238,1.508818626403808,1.068421021747589,17.094736347961422,0.75,0.049586236,0.65569884,19
Bill Parcells,1999,15,0.0391923487186431,0.6270775794982896,1.107613370466232,17.721813927459714,0.5,0.022568136,0.46080765,19
Bill Parcells,2003,16,0.1713673770427703,2.741878032684325,1.2789807475090025,20.46369196014404,0.625,0.030353874,0.45363262,19
Bill Parcells,2004,17,0.1336503028869629,2.1384048461914062,1.4126310503959654,22.602096806335446,0.375,0.057955354,0.2413497,19
Bill Parcells,2005,18,0.1388642787933349,2.2218284606933585,1.5514953291893003,24.823925267028805,0.5625,0.027758062,0.42363572,19
Bill Parcells,2006,19,0.0380346775054931,0.6085548400878896,1.5895300066947935,25.432480107116696,0.5625,0.022173166,0.5244653,19
Red Miller,1977,1,0.1661404272079467,2.658246835327147,0.1661404272079467,2.658246835327147,0.8571,0.008274317,0.6909596,4
Red Miller,1978,2,-0.0762310624122619,-1.2196969985961903,0.0899093647956848,1.4385498367309568,0.625,0.003245473,0.70123106,4
Red Miller,1979,3,0.2085507810115814,3.3368124961853023,0.2984601458072662,4.775362332916259,0.625,0.014192343,0.41644922,4
Red Miller,1980,4,0.1018816828727722,1.6301069259643552,0.4003418286800384,6.405469258880615,0.5,0.019476295,0.39811832,4
Marty Schottenheimer,1985,1,-0.0182862877845764,-0.2925806045532224,-0.0182862877845764,-0.2925806045532224,0.5,0.0017350912,0.5182863,20
Marty Schottenheimer,1986,2,0.064001977443695,1.02403163909912,0.0457156896591186,0.7314510345458975,0.75,0.03377098,0.685998,20
