Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Bud Grant,1970,1,0.157894243812561,2.526307901000976,0.157894243812561,2.526307901000976,0.8571,0.0882594,0.69920576,15
Bud Grant,1971,2,0.126019275856018,2.016308413696288,0.28391351966857903,4.5426163146972645,0.7857,0.07015365,0.6596807,15
Bud Grant,1972,3,-0.1470852494239807,-2.3533639907836914,0.13682827024459832,2.189252323913573,0.5,-0.03703022,0.64708525,15
Bud Grant,1973,4,0.1353567143440246,2.1657074295043937,0.27218498458862295,4.354959753417967,0.8571,0.03434229,0.7217433,15
Bud Grant,1974,5,0.039625608253479,0.634009732055664,0.31181059284210194,4.988969485473631,0.7143,0.048169434,0.6746744,15
Bud Grant,1975,6,0.0647383233070373,1.0358131729125968,0.3765489161491392,6.024782658386227,0.8571,0.047394454,0.7923617,15
Bud Grant,1976,7,0.1489845646858215,2.383753034973144,0.5255334808349608,8.408535693359372,0.8214,0.069119155,0.67241544,15
Bud Grant,1977,8,0.2677020827770233,4.283233324432373,0.7932355636119841,12.691769017791746,0.6429,0.12698922,0.37519792,15
Bud Grant,1978,9,0.0620392345905304,0.9926277534484864,0.8552747982025145,13.684396771240232,0.5312,0.030774385,0.46916077,15
Bud Grant,1979,10,-0.0511358678340911,-0.8181738853454577,0.8041389303684234,12.866222885894775,0.4375,0.0055855215,0.48863587,15
Bud Grant,1980,11,-0.0665040612220764,-1.0640649795532224,0.737634869146347,11.802157906341552,0.5625,-0.010451376,0.62900406,15
Bud Grant,1981,12,0.0042178928852081,0.0674862861633296,0.7418527620315551,11.869644192504882,0.4375,0.051959723,0.4332821,15
Bud Grant,1982,13,0.1179676776885986,1.8874828430175776,0.8598204397201538,13.75712703552246,0.5556,0.11977476,0.43763232,15
Bud Grant,1983,14,-0.0046479701995849,-0.0743675231933584,0.8551724695205689,13.682759512329103,0.5,0.027434528,0.504648,15
Bud Grant,1985,15,-0.0324514806270599,-0.5192236900329584,0.822720988893509,13.163535822296144,0.4375,0.0017797947,0.46995148,15
Mike Holmgren,1992,1,0.1629644632339477,2.607431411743163,0.1629644632339477,2.607431411743163,0.5625,0.031501144,0.39953554,17
Mike Holmgren,1993,2,0.0937210023403167,1.4995360374450672,0.2566854655742644,4.106967449188231,0.5625,0.019408643,0.468779,17
Mike Holmgren,1994,3,-0.0473824143409729,-0.7581186294555664,0.20930305123329151,3.3488488197326642,0.5625,0.022348344,0.6098824,17
Mike Holmgren,1995,4,0.2565470337867737,4.104752540588379,0.4658500850200652,7.453601360321043,0.6875,0.046114177,0.43095297,17
Mike Holmgren,1996,5,0.1046294569969177,1.6740713119506831,0.5704795420169829,9.127672672271727,0.8125,0.080602884,0.70787054,17
Mike Holmgren,1997,6,0.1745715737342834,2.7931451797485343,0.7450511157512663,11.92081785202026,0.8125,0.05413866,0.6379284,17
Mike Holmgren,1998,7,0.2197755277156829,3.5164084434509264,0.9648266434669491,15.437226295471186,0.6875,-0.0022741556,0.46772447,17
Mike Holmgren,1999,8,-0.0525062680244445,-0.840100288391112,0.9123203754425047,14.597126007080075,0.5625,0.030694604,0.61500627,17
Mike Holmgren,2000,9,0.0414412915706634,0.6630606651306143,0.9537616670131681,15.26018667221069,0.375,0.06464881,0.3335587,17
Mike Holmgren,2001,10,0.1018815040588378,1.6301040649414047,1.055643171072006,16.890290737152096,0.5625,0.023380041,0.4606185,17
Mike Holmgren,2002,11,-0.0107185542583465,-0.171496868133544,1.0449246168136594,16.71879386901855,0.4375,0.04741782,0.44821855,17
Mike Holmgren,2003,12,0.1141848564147949,1.8269577026367183,1.1591094732284544,18.54575157165527,0.625,0.015405178,0.51081514,17
Mike Holmgren,2004,13,-0.0134548544883728,-0.2152776718139648,1.1456546187400816,18.330473899841305,0.5625,0.044629157,0.57595485,17
Mike Holmgren,2005,14,0.1849631071090698,2.9594097137451167,1.3306177258491514,21.289883613586422,0.8125,0.043242455,0.6275369,17
Mike Holmgren,2006,15,0.2012432515621185,3.219892024993896,1.53186097741127,24.50977563858032,0.5625,0.037912637,0.36125675,17
Mike Holmgren,2007,16,-0.1027500629425048,-1.6440010070800768,1.429110914468765,22.86577463150024,0.625,0.01641202,0.72775006,17
Mike Holmgren,2008,17,-0.0734808146953582,-1.175693035125731,1.3556300997734068,21.690081596374508,0.25,0.046157658,0.3234808,17
Chuck Pagano,2012,1,0.2503040730953216,4.004865169525146,0.2503040730953216,4.004865169525146,0.6875,0.063474864,0.43719593,6
Chuck Pagano,2013,2,0.1230864524841308,1.9693832397460929,0.3733905255794524,5.9742484092712385,0.6875,-0.0006689429,0.56441355,6
Chuck Pagano,2014,3,0.1974012851715088,3.1584205627441406,0.5707918107509612,9.132668972015379,0.6875,0.054252088,0.4900987,6
Chuck Pagano,2015,4,0.0368654727935791,0.5898475646972656,0.6076572835445403,9.722516536712645,0.5,0.032966554,0.46313453,6
Chuck Pagano,2016,5,0.1315011084079742,2.104017734527587,0.7391583919525144,11.82653427124023,0.5,0.048585474,0.3684989,6
Chuck Pagano,2017,6,-0.17544686794281,-2.80714988708496,0.5637115240097044,9.01938438415527,0.25,-0.024908692,0.42544687,6
John Harbaugh,2008,1,0.0249648690223693,0.3994379043579088,0.0249648690223693,0.3994379043579088,0.6875,-0.051234722,0.66253513,17
John Harbaugh,2009,2,-0.1080436110496521,-1.7286977767944336,-0.0830787420272828,-1.3292598724365248,0.5625,-0.017027974,0.6705436,17
John Harbaugh,2010,3,0.0387735366821289,0.6203765869140624,-0.0443052053451539,-0.7088832855224624,0.75,0.01613456,0.71122646,17
John Harbaugh,2011,4,0.1378251910209655,2.205203056335448,0.0935199856758116,1.4963197708129856,0.75,0.07445282,0.6121748,17
John Harbaugh,2012,5,0.0471916198730468,0.7550659179687488,0.1407116055488584,2.2513856887817343,0.625,0.03430003,0.5778084,17
John Harbaugh,2013,6,-0.0647763609886169,-1.0364217758178704,0.07593524456024149,1.2149639129638639,0.5,0.026944399,0.56477636,17
John Harbaugh,2014,7,0.0783524513244628,1.2536392211914047,0.15428769588470428,2.4686031341552686,0.625,0.04740256,0.54664755,17
John Harbaugh,2015,8,0.1414504498243332,2.263207197189331,0.29573814570903745,4.731810331344599,0.3125,0.08817957,0.17104955,17
John Harbaugh,2016,9,-0.0218105912208557,-0.3489694595336912,0.27392755448818173,4.382840871810908,0.5,0.022083342,0.5218106,17
John Harbaugh,2017,10,-0.0237123966217041,-0.3793983459472656,0.25021515786647763,4.003442525863642,0.5625,0.028922737,0.5862124,17
John Harbaugh,2018,11,0.0936806797981262,1.4988908767700193,0.34389583766460385,5.502333402633662,0.625,0.056592703,0.5313193,17
John Harbaugh,2019,12,0.2488779425621032,3.982047080993651,0.592773780226707,9.484380483627312,0.875,0.05275452,0.62612206,17
John Harbaugh,2020,13,0.2221273779869079,3.5540380477905265,0.814901158213615,13.03841853141784,0.6875,0.06425142,0.46537262,17
John Harbaugh,2021,14,0.1587718039512634,2.5403488632202142,0.9736729621648783,15.578767394638053,0.4706,0.097795725,0.3118282,17
John Harbaugh,2022,15,0.0514961750030517,0.8239388000488272,1.02516913716793,16.40270619468688,0.5882,0.03152901,0.5367038,17
John Harbaugh,2023,16,0.1036654755592346,1.6586476089477535,1.1288346127271645,18.06135380363463,0.7647,0.04493487,0.6610345,17
John Harbaugh,2024,17,0.0082287057876586,0.1316592926025376,1.1370633185148231,18.19301309623717,0.7059,0.06320351,0.6976713,17
Dennis Green,1992,1,0.0408433079719543,0.6534929275512688,0.0408433079719543,0.6534929275512688,0.6875,-0.0115917325,0.6466567,13
Dennis Green,1993,2,-0.0571296215057373,-0.9140739440917968,-0.016286313533783,-0.260581016540528,0.5625,0.04198581,0.6196296,13
Dennis Green,1994,3,0.0460681915283203,0.7370910644531248,0.029781877994537298,0.47651004791259677,0.625,-0.009375095,0.5789318,13
Dennis Green,1995,4,-0.0943053364753723,-1.5088853836059568,-0.064523458480835,-1.03237533569336,0.5,0.039655328,0.59430534,13
Dennis Green,1996,5,0.0699301660060882,1.1188826560974112,0.005406707525253199,0.08650732040405118,0.5625,0.031888157,0.49256983,13
Dennis Green,1997,6,0.1603250205516815,2.565200328826904,0.1657317280769347,2.6517076492309553,0.5625,0.045187384,0.40217498,13
Dennis Green,1998,7,0.2485513687133789,3.9768218994140625,0.4142830967903136,6.628529548645018,0.9375,0.05677128,0.68894863,13
Dennis Green,1999,8,0.1527819335460662,2.444510936737059,0.5670650303363798,9.073040485382077,0.625,0.03434673,0.47221807,13
Dennis Green,2000,9,0.1676689982414245,2.682703971862792,0.7347340285778043,11.75574445724487,0.6875,-0.016848803,0.519831,13
Dennis Green,2001,10,0.0594181771755218,0.9506908348083488,0.7941522057533261,12.706435292053218,0.3333,0.0016006529,0.27388182,13
Dennis Green,2004,11,0.0763207077980041,1.2211313247680655,0.8704729135513303,13.927566616821284,0.375,0.034146428,0.2986793,13
Dennis Green,2005,12,0.0472952425479888,0.7567238807678208,0.917768156099319,14.684290497589105,0.3125,-0.0005752742,0.26520476,13
Dennis Green,2006,13,-0.0123156905174255,-0.197051048278808,0.9054524655818935,14.487239449310296,0.3125,0.05268687,0.3248157,13
Al Saunders,1987,1,0.2478843505859375,3.966149609375,0.2478843505859375,3.966149609375,0.5333,0.07630879,0.28541565,2
Al Saunders,1988,2,0.082607090473175,1.3217134475708,0.3304914410591125,5.2878630569458,0.375,0.028173417,0.2923929,2
Gary Kubiak,2006,1,-0.0411381423473358,-0.6582102775573728,-0.0411381423473358,-0.6582102775573728,0.375,-0.09036881,0.41613814,10
Gary Kubiak,2007,2,0.2415005564689636,3.8640089035034175,0.2003624141216278,3.205798625946045,0.5,-0.0012270808,0.25849944,10
Gary Kubiak,2008,3,0.1068191230297088,1.709105968475341,0.3071815371513366,4.914904594421386,0.5,-0.009952515,0.39318088,10
Gary Kubiak,2009,4,0.0135183334350585,0.216293334960936,0.3206998705863951,5.1311979293823216,0.5625,-0.038293958,0.54898167,10
Gary Kubiak,2010,5,-0.1323015689849853,-2.1168251037597647,0.1883983016014098,3.014372825622557,0.375,-0.020575553,0.50730157,10
Gary Kubiak,2011,6,-0.0522257089614868,-0.8356113433837888,0.13617259263992298,2.1787614822387678,0.625,-0.01647389,0.6772257,10
Gary Kubiak,2012,7,0.1360134482383728,2.176215171813965,0.2721860408782958,4.354976654052733,0.75,0.020330966,0.61398655,10
Gary Kubiak,2013,8,-0.045580561709404,-0.729288987350464,0.2266054791688918,3.6256876667022686,0.1538,-0.0034954697,0.19938056,10
Gary Kubiak,2015,9,0.2066831588745117,3.306930541992187,0.43328863804340345,6.932618208694455,0.75,0.007227421,0.54331684,10
Gary Kubiak,2016,10,0.0616956353187561,0.9871301651000975,0.49498427336215955,7.919748373794553,0.5625,0.0026140213,0.50080436,10
Tony Dungy,1996,1,-0.0623561441898345,-0.997698307037352,-0.0623561441898345,-0.997698307037352,0.375,-0.062993675,0.43735614,13
Tony Dungy,1997,2,0.0132578015327453,0.2121248245239248,-0.0490983426570892,-0.7855734825134272,0.625,-0.010270059,0.6117422,13
Tony Dungy,1998,3,0.0095442533493042,0.1527080535888672,-0.039554089307785,-0.63286542892456,0.5,-0.014904439,0.49045575,13
Tony Dungy,1999,4,0.1302271485328674,2.0836343765258785,0.0906730592250824,1.4507689476013184,0.6875,0.045467913,0.55727285,13
Tony Dungy,2000,5,-0.0754709243774414,-1.2075347900390625,0.015202134847640991,0.24323415756225586,0.625,-0.013097405,0.7004709,13
Tony Dungy,2001,6,-0.1341414451599121,-2.1462631225585938,-0.11893931031227112,-1.903028964996338,0.5625,-0.04010433,0.69664145,13
Tony Dungy,2002,7,0.1210983991622924,1.9375743865966784,0.002159088850021279,0.034545421600340465,0.625,0.015531957,0.5039016,13
Tony Dungy,2003,8,0.1177814006805419,1.8845024108886703,0.11994048953056317,1.9190478324890108,0.75,0.03727013,0.6322186,13
Tony Dungy,2004,9,0.0732537508010864,1.1720600128173824,0.19319424033164956,3.091107845306393,0.75,0.045775473,0.67674625,13
Tony Dungy,2005,10,0.1715419888496399,2.7446718215942383,0.36473622918128945,5.835779666900631,0.875,0.07733226,0.703458,13
Tony Dungy,2006,11,0.1017810106277465,1.628496170043944,0.4665172398090359,7.464275836944575,0.75,0.05745834,0.648219,13
Tony Dungy,2007,12,0.1672366857528686,2.6757869720458975,0.6337539255619045,10.140062808990471,0.8125,0.08503711,0.6452633,13
Tony Dungy,2008,13,0.239617645740509,3.833882331848144,0.8733715713024135,13.973945140838616,0.75,0.06634259,0.51038235,13
Nick Skorich,1971,1,0.1026960114479065,1.643136183166504,0.1026960114479065,1.643136183166504,0.6429,-0.006236255,0.540204,4
Nick Skorich,1972,2,0.2332283788204193,3.731654061126709,0.33592439026832577,5.374790244293212,0.7143,0.08123508,0.48107162,4
Nick Skorich,1973,3,0.0523190034866333,0.8371040557861328,0.3882433937549591,6.211894300079345,0.5714,-0.006155014,0.519081,4
Nick Skorich,1974,4,-0.1097240083694457,-1.755584133911131,0.2785193853855134,4.4563101661682145,0.2857,-0.039494604,0.395424,4
Jimmy Johnson,1989,1,-0.1234000772237777,-1.9744012355804432,-0.1234000772237777,-1.9744012355804432,0.0625,-0.022461265,0.18590008,9
Jimmy Johnson,1990,2,0.054695039987564,0.875120639801024,-0.06870503723621371,-1.0992805957794194,0.4375,-0.024538636,0.38280496,9
Jimmy Johnson,1991,3,0.2320685684680938,3.7130970954895006,0.16336353123188008,2.6138164997100812,0.6875,0.015301555,0.45543143,9
Jimmy Johnson,1992,4,0.1879312992095947,3.006900787353515,0.3512948304414748,5.620717287063597,0.8125,0.050606012,0.6245687,9
Jimmy Johnson,1993,5,0.1227315068244934,1.9637041091918943,0.4740263372659682,7.584421396255491,0.75,0.032840073,0.6272685,9
Jimmy Johnson,1996,6,-0.0829115509986877,-1.3265848159790032,0.3911147862672805,6.257836580276488,0.5,-0.009394348,0.58291155,9
Jimmy Johnson,1997,7,0.0809656977653503,1.2954511642456048,0.4720804840326308,7.553287744522093,0.5625,0.040115595,0.4815343,9
Jimmy Johnson,1998,8,0.0160317420959472,0.2565078735351552,0.488112226128578,7.809795618057248,0.625,0.018066168,0.60896826,9
Jimmy Johnson,1999,9,0.1108273565769195,1.773237705230712,0.5989395827054975,9.58303332328796,0.5625,0.028888226,0.45167264,9
Chuck Knox,1973,1,0.1221173306465148,1.9538772903442367,0.1221173306465148,1.9538772903442367,0.8571,0.06664473,0.73498267,22
Chuck Knox,1974,2,0.0625897877693176,1.0014366043090817,0.1847071184158324,2.9553138946533184,0.7143,0.084297776,0.6517102,22
Chuck Knox,1975,3,0.1506037016868591,2.4096592269897457,0.33531082010269153,5.3649731216430645,0.8571,0.10570294,0.7064963,22
Chuck Knox,1976,4,0.0885455608367919,1.4167289733886703,0.4238563809394834,6.781702095031735,0.75,0.08203429,0.66145444,22
Chuck Knox,1977,5,0.0122753613471985,0.196405781555176,0.4361317422866819,6.97810787658691,0.7143,0.07524258,0.70202464,22
Chuck Knox,1978,6,-0.1656346023082733,-2.6501536369323726,0.27049713997840863,4.327954239654538,0.3125,-0.009957969,0.4781346,22
Chuck Knox,1979,7,-0.2062050104141235,-3.299280166625976,0.06429212956428512,1.028674073028562,0.4375,0.0077411532,0.643705,22
Chuck Knox,1980,8,0.0583255290985107,0.9332084655761712,0.12261765866279582,1.9618825386047332,0.6875,0.042030394,0.6291745,22
Chuck Knox,1981,9,0.089012324810028,1.424197196960448,0.21162998347282383,3.3860797355651813,0.625,0.062250078,0.5359877,22
Chuck Knox,1982,10,0.0812302702903747,1.2996843246459953,0.2928602537631985,4.685764060211176,0.4444,0.104393184,0.36316973,22
Chuck Knox,1983,11,0.0679900348186492,1.0878405570983871,0.3608502885818477,5.773604617309563,0.5625,0.048703462,0.49450997,22
Chuck Knox,1984,12,0.1210676431655883,1.9370822906494127,0.481917931747436,7.710686907958976,0.75,0.019835949,0.62893236,22
Chuck Knox,1985,13,-0.1013885140419006,-1.6222162246704095,0.38052941770553544,6.088470683288567,0.5,0.002462685,0.6013885,22
Chuck Knox,1986,14,-0.0226339697837829,-0.3621435165405264,0.35789544792175254,5.726327166748041,0.625,0.0048592687,0.64763397,22
Chuck Knox,1987,15,0.2285896897315978,3.6574350357055647,0.5864851376533503,9.383762202453605,0.6,0.11935708,0.3714103,22
Chuck Knox,1988,16,0.0730518400669097,1.1688294410705553,0.65953697772026,10.55259164352416,0.5625,0.056806892,0.48944816,22
Chuck Knox,1989,17,0.0819076299667358,1.3105220794677728,0.7414446076869958,11.863113722991933,0.4375,0.066245586,0.35559237,22
Chuck Knox,1990,18,0.1091158986091613,1.7458543777465807,0.8505605062961571,13.608968100738513,0.5625,0.02747336,0.4533841,22
Chuck Knox,1991,19,0.0765297412872314,1.2244758605957025,0.9270902475833885,14.833443961334217,0.4375,0.07774231,0.36097026,22
Chuck Knox,1992,20,-0.0533561408519744,-0.8536982536315904,0.8737341067314142,13.979745707702627,0.375,0.0116221905,0.42835614,22
Chuck Knox,1993,21,0.0449406802654266,0.7190508842468256,0.9186747869968408,14.698796591949453,0.3125,0.046433657,0.26755932,22
Chuck Knox,1994,22,-0.0482302904129028,-0.7716846466064448,0.870444496583938,13.927111945343007,0.25,0.03243193,0.2982303,22
George Seifert,1989,1,0.2097073793411255,3.355318069458008,0.2097073793411255,3.355318069458008,0.875,0.09855491,0.6652926,11
George Seifert,1990,2,0.2262404561042785,3.619847297668456,0.435947835445404,6.975165367126464,0.875,0.10500395,0.64875954,11
George Seifert,1991,3,0.1243644952774047,1.9898319244384752,0.5603123307228087,8.96499729156494,0.625,0.087453365,0.5006355,11
George Seifert,1992,4,0.1646831631660461,2.6349306106567374,0.7249954938888548,11.599927902221676,0.875,0.08169168,0.71031684,11
George Seifert,1993,5,-0.0241367220878601,-0.3861875534057616,0.7008587718009947,11.213740348815914,0.625,0.07748914,0.6491367,11
George Seifert,1994,6,0.0662433505058288,1.0598936080932608,0.7671021223068235,12.273633956909176,0.8125,0.068776846,0.74625665,11
George Seifert,1995,7,0.0224815011024475,0.35970401763916,0.789583623409271,12.633337974548336,0.6875,0.064632535,0.6650185,11
George Seifert,1996,8,0.121393084526062,1.942289352416992,0.910976707935333,14.575627326965328,0.75,0.09526813,0.6286069,11
George Seifert,1999,9,-0.0350247025489807,-0.5603952407836912,0.8759520053863523,14.015232086181637,0.5,0.05568856,0.5350247,11
George Seifert,2000,10,-0.0171429514884948,-0.2742872238159168,0.8588090538978576,13.74094486236572,0.4375,0.03954166,0.45464295,11
George Seifert,2001,11,-0.3037513792514801,-4.860022068023682,0.5550576746463775,8.88092279434204,0.0625,-0.036082566,0.36625138,11
John Fox,2002,1,-0.0222543179988861,-0.3560690879821776,-0.0222543179988861,-0.3560690879821776,0.4375,-0.02874589,0.45975432,16
John Fox,2003,2,0.1068063974380493,1.7089023590087888,0.08455207943916321,1.3528332710266113,0.6875,0.039740086,0.5806936,16
John Fox,2004,3,-0.2067168354988098,-3.3074693679809566,-0.12216475605964658,-1.9546360969543453,0.4375,-0.015427411,0.64421684,16
John Fox,2005,4,0.0164676308631896,0.2634820938110336,-0.10569712519645698,-1.6911540031433117,0.6875,-0.010859311,0.67103237,16
John Fox,2006,5,0.1121270358562469,1.7940325736999505,0.006429910659789928,0.10287857055663885,0.5,0.019376636,0.38787296,16
John Fox,2007,6,0.1451126039028167,2.321801662445067,0.15154251456260662,2.424680233001706,0.4375,0.04613188,0.2923874,16
John Fox,2008,7,0.160696268081665,2.57114028930664,0.31223878264427163,4.995820522308346,0.75,0.019449234,0.58930373,16
John Fox,2009,8,-0.000910460948944,-0.014567375183104,0.31132832169532765,4.981253147125242,0.5,0.0035167933,0.50091046,16
John Fox,2010,9,-0.1519150733947754,-2.4306411743164062,0.15941324830055226,2.550611972808836,0.125,0.01260221,0.27691507,16
