Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Tony Dungy,1996,1,-0.0818915367126464,-1.3102645874023424,-0.0818915367126464,-1.3102645874023424,0.375,-0.10308483,0.45689154,13
Tony Dungy,1997,2,0.0319071412086486,0.5105142593383776,-0.0499843955039978,-0.7997503280639648,0.625,0.020337582,0.59309286,13
Tony Dungy,1998,3,0.0164012908935546,0.2624206542968736,-0.0335831046104432,-0.5373296737670912,0.5,0.0006386936,0.4835987,13
Tony Dungy,1999,4,0.0841182470321655,1.345891952514648,0.0505351424217223,0.8085622787475568,0.6875,0.07109785,0.60338175,13
Tony Dungy,2000,5,-0.0471720695495605,-0.754753112792968,0.003363072872161803,0.053809165954588845,0.625,0.021118939,0.67217207,13
Tony Dungy,2001,6,-0.094609797000885,-1.51375675201416,-0.0912467241287232,-1.4599475860595712,0.5625,-0.002581656,0.6571098,13
Tony Dungy,2002,7,0.1418914794921875,2.270263671875,0.0506447553634643,0.8103160858154288,0.625,0.007623613,0.48310852,13
Tony Dungy,2003,8,0.1170722246170044,1.8731555938720703,0.1677169799804687,2.683471679687499,0.75,0.030103683,0.6329278,13
Tony Dungy,2004,9,0.1053619980812072,1.6857919692993153,0.2730789780616759,4.369263648986815,0.75,0.099636376,0.644638,13
Tony Dungy,2005,10,0.1986486315727234,3.178378105163574,0.4717276096343993,7.547641754150389,0.875,0.124884844,0.67635137,13
Tony Dungy,2006,11,0.1374541521072387,2.199266433715819,0.609181761741638,9.746908187866207,0.75,0.09887338,0.61254585,13
Tony Dungy,2007,12,0.1859096884727478,2.974555015563965,0.7950914502143858,12.721463203430172,0.8125,0.14484209,0.6265903,13
Tony Dungy,2008,13,0.2601978778839111,4.163166046142577,1.055289328098297,16.88462924957275,0.75,0.10197526,0.48980212,13
Mike McCoy,2013,1,0.1021033823490142,1.6336541175842272,0.1021033823490142,1.6336541175842272,0.5625,-0.010698348,0.46039662,4
Mike McCoy,2014,2,0.2584995627403259,4.135993003845215,0.3606029450893401,5.769647121429442,0.5625,0.05984819,0.30400044,4
Mike McCoy,2015,3,-0.1008516550064086,-1.6136264801025375,0.2597512900829315,4.156020641326904,0.25,0.04657653,0.35085166,4
Mike McCoy,2016,4,-0.0950345396995544,-1.5205526351928704,0.16471675038337713,2.635468006134034,0.3125,0.018007815,0.40753454,4
Mike Sherman,2000,1,0.0015409588813781,0.0246553421020496,0.0015409588813781,0.0246553421020496,0.5625,0.05810517,0.56095904,6
Mike Sherman,2001,2,0.1295978426933288,2.073565483093261,0.1311388015747069,2.0982208251953103,0.75,0.085589945,0.62040216,6
Mike Sherman,2002,3,0.1632043123245239,2.6112689971923824,0.2943431138992308,4.709489822387693,0.75,0.1181609,0.5867957,6
Mike Sherman,2003,4,0.0047484040260314,0.0759744644165024,0.2990915179252622,4.785464286804195,0.625,0.073981345,0.6202516,6
Mike Sherman,2004,5,0.2547722160816192,4.076355457305907,0.5538637340068814,8.861819744110102,0.625,0.14615747,0.37022778,6
Mike Sherman,2005,6,-0.0579138696193695,-0.926621913909912,0.4959498643875119,7.93519783020019,0.25,0.021267623,0.30791387,6
Mike Holmgren,1992,1,0.1343647837638855,2.149836540222168,0.1343647837638855,2.149836540222168,0.5625,0.014271587,0.42813522,17
Mike Holmgren,1993,2,0.0772297978401184,1.2356767654418943,0.2115945816040039,3.3855133056640625,0.5625,0.012191325,0.4852702,17
Mike Holmgren,1994,3,-0.0868176817893982,-1.389082908630371,0.12477689981460571,1.9964303970336914,0.5625,0.05344516,0.6493177,17
Mike Holmgren,1995,4,0.2525897622108459,4.041436195373534,0.3773666620254516,6.037866592407226,0.6875,0.084779084,0.43491024,17
Mike Holmgren,1996,5,0.1328459978103637,2.125535964965819,0.5102126598358153,8.163402557373045,0.8125,0.11615515,0.679654,17
Mike Holmgren,1997,6,0.1760599017143249,2.8169584274291983,0.6862725615501402,10.980360984802243,0.8125,0.077608824,0.6364401,17
Mike Holmgren,1998,7,0.212456077337265,3.39929723739624,0.8987286388874052,14.379658222198483,0.6875,0.023091108,0.47504392,17
Mike Holmgren,1999,8,-0.0473984479904174,-0.7583751678466784,0.8513301908969878,13.621283054351805,0.5625,0.08396584,0.60989845,17
Mike Holmgren,2000,9,0.0523676574230194,0.8378825187683104,0.9036978483200072,14.459165573120115,0.375,0.07696721,0.32263234,17
Mike Holmgren,2001,10,0.1223204433917999,1.9571270942687984,1.026018291711807,16.416292667388912,0.5625,0.07245198,0.44017956,17
Mike Holmgren,2002,11,-0.0423977077007293,-0.6783633232116688,0.9836205840110778,15.737929344177244,0.4375,0.042040437,0.4798977,17
Mike Holmgren,2003,12,0.089823305606842,1.437172889709472,1.0734438896179197,17.175102233886715,0.625,0.018689215,0.5351767,17
Mike Holmgren,2004,13,-0.0028917789459228,-0.0462684631347648,1.0705521106719968,17.12883377075195,0.5625,0.034220815,0.5653918,17
Mike Holmgren,2005,14,0.1808812618255615,2.894100189208984,1.2514333724975584,20.022933959960934,0.8125,0.034333825,0.63161874,17
Mike Holmgren,2006,15,0.1756330132484436,2.8101282119750977,1.427066385746002,22.83306217193603,0.5625,0.034226686,0.386867,17
Mike Holmgren,2007,16,-0.0525366067886352,-0.8405857086181632,1.3745297789573667,21.992476463317868,0.625,0.027535975,0.6775366,17
Mike Holmgren,2008,17,-0.0747087895870208,-1.1953406333923329,1.2998209893703458,20.797135829925534,0.25,0.003905207,0.3247088,17
Ron Rivera,2011,1,-0.1076806783676147,-1.7228908538818353,-0.1076806783676147,-1.7228908538818353,0.375,-0.08744073,0.48268068,13
Ron Rivera,2012,2,0.0397891402244567,0.6366262435913072,-0.06789153814315801,-1.0862646102905282,0.4375,-0.009922683,0.39771086,13
Ron Rivera,2013,3,0.1948777437210083,3.118043899536133,0.1269862055778503,2.0317792892456046,0.75,0.04991591,0.55512226,13
Ron Rivera,2014,4,-0.0166516983032226,-0.2664271728515616,0.11033450727462768,1.7653521163940429,0.4688,-0.011597365,0.4854517,13
Ron Rivera,2015,5,0.2103834748268127,3.366135597229003,0.32071798210144037,5.131487713623046,0.9375,0.08221346,0.7271165,13
Ron Rivera,2016,6,-0.0162971317768096,-0.2607541084289536,0.3044208503246308,4.870733605194093,0.375,0.049149483,0.39129713,13
Ron Rivera,2017,7,0.252418965101242,4.038703441619872,0.5568398154258728,8.909437046813965,0.6875,0.10044101,0.43508103,13
Ron Rivera,2018,8,0.0804075300693512,1.2865204811096191,0.637247345495224,10.195957527923584,0.4375,0.07542199,0.35709247,13
Ron Rivera,2019,9,0.0251654386520385,0.402647018432616,0.6624127841472625,10.5986045463562,0.3125,0.04608518,0.28733456,13
Ron Rivera,2020,10,0.0278918445110321,0.4462695121765136,0.6903046286582946,11.044874058532713,0.4375,0.026513219,0.40960816,13
Ron Rivera,2021,11,0.0698791175365448,1.1180658805847168,0.7601837461948393,12.162939939117429,0.4118,0.020185024,0.34192088,13
Ron Rivera,2022,12,0.1273235380649566,2.0371766090393058,0.887507284259796,14.200116548156736,0.5,0.026951313,0.37267646,13
Ron Rivera,2023,13,-0.1053741619110107,-1.6859865905761713,0.7821331223487853,12.514129957580565,0.2353,0.001722008,0.34067416,13
Andy Reid,1999,1,-0.111120730638504,-1.777931690216064,-0.111120730638504,-1.777931690216064,0.3125,0.0060988963,0.42362073,26
Andy Reid,2000,2,-0.0120290517807006,-0.1924648284912096,-0.1231497824192046,-1.9703965187072736,0.6875,-0.037712097,0.69952905,26
Andy Reid,2001,3,0.0736968517303466,1.1791496276855455,-0.049452930688858004,-0.7912468910217281,0.6875,0.023195863,0.61380315,26
Andy Reid,2002,4,0.0752068161964416,1.2033090591430655,0.02575388550758359,0.41206216812133745,0.75,0.034458518,0.6747932,26
Andy Reid,2003,5,0.1531270146369934,2.4500322341918945,0.178880900144577,2.862094402313232,0.75,0.053586245,0.596873,26
Andy Reid,2004,6,0.1376733779907226,2.2027740478515616,0.31655427813529957,5.064868450164793,0.8125,0.07355416,0.6748266,26
Andy Reid,2005,7,0.0916328132152557,1.4661250114440911,0.40818709135055525,6.530993461608884,0.375,0.07455099,0.2833672,26
Andy Reid,2006,8,-0.0212975740432739,-0.3407611846923824,0.3868895173072813,6.190232276916501,0.625,0.028773844,0.6462976,26
Andy Reid,2007,9,0.0599039494991302,0.9584631919860832,0.4467934668064115,7.148695468902584,0.5,0.0461663,0.44009605,26
Andy Reid,2008,10,-0.001031109046936,-0.016497744750976,0.44576235775947554,7.132197724151609,0.5938,0.017472565,0.5948311,26
Andy Reid,2009,11,0.0827701687812805,1.324322700500488,0.528532526540756,8.456520424652096,0.6875,0.06982851,0.60472983,26
Andy Reid,2010,12,0.0424322485923767,0.6789159774780272,0.5709647751331327,9.135436402130123,0.625,0.052620232,0.58256775,26
Andy Reid,2011,13,-0.0257619619369506,-0.4121913909912096,0.5452028131961821,8.723245011138914,0.5,0.0033604503,0.52576196,26
Andy Reid,2012,14,-0.0375019013881683,-0.6000304222106928,0.5077009118080138,8.12321458892822,0.25,0.05816984,0.2875019,26
Andy Reid,2013,15,0.0460328459739685,0.736525535583496,0.5537337577819823,8.859740124511717,0.6875,0.0626418,0.64146715,26
Andy Reid,2014,16,0.185929924249649,2.974878787994384,0.7396636820316314,11.834618912506102,0.5625,0.14336386,0.37657008,26
Andy Reid,2015,17,0.1064928174018859,1.7038850784301744,0.8461564994335172,13.538503990936276,0.6875,0.10506153,0.5810072,26
Andy Reid,2016,18,0.1688436865806579,2.7014989852905265,1.015000186014175,16.2400029762268,0.75,0.088734806,0.5811563,26
Andy Reid,2017,19,-0.0153173804283142,-0.2450780868530272,0.9996828055858609,15.994924889373774,0.625,0.08031607,0.6403174,26
Andy Reid,2018,20,0.1474276185035705,2.358841896057128,1.1471104240894314,18.353766785430903,0.75,0.091676,0.6025724,26
Andy Reid,2019,21,0.112948477268219,1.807175636291504,1.2600589013576504,20.160942421722407,0.75,0.120419204,0.6370515,26
Andy Reid,2020,22,0.1928472518920898,3.0855560302734366,1.4529061532497403,23.246498451995844,0.875,0.11922753,0.68215275,26
Andy Reid,2021,23,0.0937151178359985,1.499441885375976,1.5466212710857388,24.74594033737182,0.7059,0.1098429,0.6121849,26
Andy Reid,2022,24,0.2165234909057617,3.464375854492187,1.7631447619915004,28.210316191864006,0.8235,0.08625889,0.6069765,26
Andy Reid,2023,25,0.1257135554313659,2.0114168869018543,1.8888583174228664,30.221733078765862,0.6471,0.08734453,0.52138644,26
Andy Reid,2024,26,0.2518284558296203,4.029255293273925,2.1406867732524866,34.250988372039785,0.8824,0.112638175,0.63057154,26
John Harbaugh,2008,1,0.0603861808776855,0.966178894042968,0.0603861808776855,0.966178894042968,0.6875,0.0044279695,0.6271138,17
John Harbaugh,2009,2,-0.0670795440673828,-1.0732727050781248,-0.0066933631896973,-0.1070938110351568,0.5625,-0.009881914,0.62957954,17
John Harbaugh,2010,3,0.065644085407257,1.050305366516112,0.058950722217559696,0.9432115554809551,0.75,0.05265504,0.6843559,17
John Harbaugh,2011,4,0.1324813961982727,2.1197023391723633,0.1914321184158324,3.0629138946533185,0.75,0.084445596,0.6175186,17
John Harbaugh,2012,5,0.0785080790519714,1.2561292648315423,0.2699401974678038,4.319043159484861,0.625,0.06806928,0.5464919,17
John Harbaugh,2013,6,-0.071601927280426,-1.145630836486816,0.1983382701873778,3.1734123229980447,0.5,-0.0028759837,0.5716019,17
John Harbaugh,2014,7,0.0892189741134643,1.4275035858154288,0.28755724430084206,4.600915908813473,0.625,0.063214004,0.535781,17
John Harbaugh,2015,8,0.1290327608585357,2.0645241737365714,0.4165900051593778,6.665440082550044,0.3125,0.09001711,0.18346724,17
John Harbaugh,2016,9,-0.0146718025207519,-0.2347488403320304,0.4019182026386259,6.430691242218014,0.5,0.05856818,0.5146718,17
John Harbaugh,2017,10,0.0081261992454528,0.1300191879272448,0.4100444018840787,6.560710430145259,0.5625,0.05601591,0.5543738,17
John Harbaugh,2018,11,0.0642595291137695,1.028152465820312,0.4743039309978482,7.588862895965571,0.625,0.039851308,0.5607405,17
John Harbaugh,2019,12,0.2510948777198791,4.0175180435180655,0.7253988087177272,11.606380939483635,0.875,0.10907,0.6239051,17
John Harbaugh,2020,13,0.1775333881378173,2.840534210205077,0.9029321968555445,14.446915149688712,0.6875,0.09702414,0.5099666,17
John Harbaugh,2021,14,0.114095500087738,1.825528001403808,1.0170276969432825,16.27244315109252,0.4706,0.09470907,0.3565045,17
John Harbaugh,2022,15,0.0706246168136596,1.1299938690185536,1.087652313756942,17.402437020111073,0.5882,0.03780824,0.5175754,17
John Harbaugh,2023,16,0.0973722979545593,1.5579567672729489,1.1850246117115013,18.96039378738402,0.7647,0.09816706,0.6673277,17
John Harbaugh,2024,17,0.0420955881118774,0.6735294097900384,1.2271201998233787,19.63392319717406,0.7059,0.09376305,0.6638044,17
Al Saunders,1987,1,0.2473316665172577,3.957306664276123,0.2473316665172577,3.957306664276123,0.5333,0.09166235,0.28596833,2
Al Saunders,1988,2,0.0589169561862945,0.942671298980712,0.3062486227035522,4.899977963256835,0.375,0.006228298,0.31608304,2
Kyle Shanahan,2017,1,0.1108040511608123,1.7728648185729967,0.1108040511608123,1.7728648185729967,0.375,0.022742301,0.26419595,8
Kyle Shanahan,2018,2,0.0367238670587539,0.5875818729400624,0.14752791821956618,2.360446691513059,0.25,0.021378413,0.21327613,8
Kyle Shanahan,2019,3,0.2464338541030883,3.9429416656494127,0.3939617723226545,6.303388357162472,0.8125,0.05771482,0.56606615,8
Kyle Shanahan,2020,4,0.1089309453964233,1.7428951263427728,0.5028927177190778,8.046283483505245,0.375,0.053013563,0.26606905,8
Kyle Shanahan,2021,5,0.1532986433029174,2.4527782928466784,0.6561913610219953,10.499061776351924,0.5882,0.06013754,0.43490136,8
Kyle Shanahan,2022,6,0.0581467792510986,0.9303484680175776,0.7143381402730938,11.429410244369501,0.7647,0.049573064,0.7065532,8
Kyle Shanahan,2023,7,0.0187682374954223,0.3002917999267568,0.7331063777685162,11.729702044296259,0.7059,0.044139266,0.68713176,8
Kyle Shanahan,2024,8,0.0159362272262573,0.2549796356201168,0.7490426049947735,11.984681679916376,0.3529,0.031190485,0.33696377,8
Kevin Stefanski,2020,1,0.1344494819641113,2.151191711425781,0.1344494819641113,2.151191711425781,0.6875,0.0691393,0.5530505,5
Kevin Stefanski,2021,2,0.1022360235214233,1.6357763763427728,0.2366855054855346,3.7869680877685536,0.4706,0.049102783,0.36836398,5
Kevin Stefanski,2022,3,0.0056607454299926,0.0905719268798816,0.2423462509155272,3.877540014648435,0.4118,0.019309849,0.40613925,5
Kevin Stefanski,2023,4,0.245721517419815,3.93154427871704,0.48806776833534216,7.8090842933654745,0.6471,0.10935035,0.40137848,5
Kevin Stefanski,2024,5,-0.0121149793863296,-0.1938396701812736,0.47595278894901255,7.615244623184201,0.1765,0.054467425,0.18861498,5
Mike Zimmer,2014,1,0.1153611242771148,1.8457779884338368,0.1153611242771148,1.8457779884338368,0.4375,-0.00668332,0.32213888,8
Mike Zimmer,2015,2,0.10679292678833,1.70868682861328,0.22215405106544478,3.5544648170471165,0.6875,0.0184803,0.5807071,8
Mike Zimmer,2016,3,-0.0421806573867797,-0.6748905181884752,0.17997339367866508,2.8795742988586412,0.5,-0.020955086,0.54218066,8
Mike Zimmer,2017,4,0.2446217536926269,3.9139480590820304,0.424595147371292,6.793522357940672,0.8125,0.025509477,0.56787825,8
Mike Zimmer,2018,5,-0.0468568718910217,-0.7497099502563472,0.3777382754802703,6.0438124076843245,0.5312,0.014253259,0.5780569,8
Mike Zimmer,2019,6,-0.0485433936119079,-0.7766942977905263,0.3291948818683624,5.267118109893798,0.625,-0.018007576,0.6735434,8
Mike Zimmer,2020,7,-0.0036543309688568,-0.0584692955017088,0.32554055089950557,5.208648814392089,0.4375,0.03170806,0.44115433,8
Mike Zimmer,2021,8,-0.0348129362106323,-0.5570069793701168,0.29072761468887326,4.651641835021972,0.4706,0.006307423,0.50541294,8
Bill Parcells,1983,1,-0.0587861620903015,-0.940578593444824,-0.0587861620903015,-0.940578593444824,0.2188,-0.009558648,0.27758616,19
Bill Parcells,1984,2,0.0180130004882812,0.2882080078124992,-0.0407731616020203,-0.6523705856323248,0.5625,-0.020119846,0.544487,19
Bill Parcells,1985,3,0.0202343463897705,0.323749542236328,-0.020538815212249796,-0.32862104339599674,0.625,0.017862856,0.60476565,19
Bill Parcells,1986,4,0.2414925098419189,3.8638801574707022,0.2209536946296691,3.5352591140747056,0.875,0.08649802,0.6335075,19
Bill Parcells,1987,5,0.1150321304798126,1.8405140876770016,0.3359858251094817,5.3757732017517075,0.4,0.12810674,0.28496787,19
Bill Parcells,1988,6,0.1084775924682617,1.7356414794921873,0.44446341757774344,7.111414681243895,0.625,0.08326548,0.5165224,19
Bill Parcells,1989,7,0.1303440332412719,2.0855045318603502,0.5748074508190153,9.196919213104245,0.75,0.07713598,0.61965597,19
Bill Parcells,1990,8,0.0979689359664917,1.5675029754638672,0.672776386785507,10.764422188568112,0.8125,0.0690878,0.71453106,19
Bill Parcells,1993,9,0.0181779265403747,0.2908468246459952,0.6909543133258818,11.055269013214108,0.3125,0.0557279,0.29432207,19
Bill Parcells,1994,10,0.1906072497367859,3.049715995788574,0.8815615630626676,14.104985009002682,0.625,0.09534079,0.43439275,19
Bill Parcells,1995,11,-0.0472720861434936,-0.7563533782958975,0.834289476919174,13.348631630706784,0.375,0.036568522,0.4222721,19
Bill Parcells,1996,12,0.0699173212051391,1.1186771392822257,0.9042067981243131,14.46730876998901,0.6875,0.05019802,0.6175827,19
Bill Parcells,1997,13,-0.052857220172882,-0.845715522766112,0.8513495779514312,13.621593247222899,0.5625,-0.011546493,0.6153572,19
Bill Parcells,1998,14,0.1385045051574707,2.2160720825195312,0.9898540831089019,15.83766532974243,0.75,0.07933527,0.6114955,19
Bill Parcells,1999,15,0.0540104210376739,0.8641667366027824,1.0438645041465757,16.70183206634521,0.5,0.07290247,0.44598958,19
Bill Parcells,2003,16,0.1795099377632141,2.872159004211426,1.2233744419097898,19.573991070556637,0.625,0.07644564,0.44549006,19
Bill Parcells,2004,17,0.084935188293457,1.358963012695312,1.3083096302032469,20.93295408325195,0.375,0.0323447,0.2900648,19
Bill Parcells,2005,18,0.0897007882595062,1.4352126121520992,1.398010418462753,22.36816669540405,0.5625,0.05146745,0.4727992,19
Bill Parcells,2006,19,0.0060490369796752,0.0967845916748032,1.4040594554424284,22.464951287078854,0.5625,-0.0015459061,0.55645096,19
Bud Grant,1970,1,0.1336734791755676,2.1387756668090816,0.1336734791755676,2.1387756668090816,0.8571,0.11586642,0.7234265,15
Bud Grant,1971,2,0.1435882217407226,2.2974115478515618,0.2772617009162902,4.436187214660643,0.7857,0.08297855,0.6421118,15
Bud Grant,1972,3,-0.1201900839805603,-1.9230413436889648,0.1570716169357299,2.5131458709716785,0.5,-0.034686387,0.6201901,15
Bud Grant,1973,4,0.1625844141006469,2.6013506256103502,0.3196560310363768,5.114496496582029,0.8571,0.06388813,0.6945156,15
Bud Grant,1974,5,0.0650729768753052,1.041167630004883,0.38472900791168196,6.155664126586911,0.7143,0.08698642,0.649227,15
Bud Grant,1975,6,0.0775174399375915,1.240279039001464,0.4622464478492735,7.395943165588376,0.8571,0.063509405,0.77958256,15
Bud Grant,1976,7,0.0815925730705261,1.3054811691284176,0.5438390209197996,8.701424334716794,0.8214,0.05639845,0.7398074,15
Bud Grant,1977,8,0.2405445078849792,3.848712126159667,0.7843835288047788,12.55013646087646,0.6429,0.105836034,0.4023555,15
Bud Grant,1978,9,0.0346031271934509,0.5536500350952144,0.8189866559982297,13.103786495971676,0.5312,0.029916584,0.49659687,15
Bud Grant,1979,10,-0.1139807701110839,-1.8236923217773424,0.7050058858871459,11.280094174194334,0.4375,-0.04688245,0.55148077,15
