Team,Year,Actual_Win_Pct,Predicted_Win_Pct,Difference,Primary_Coach,Combined_Coach,Difference_Percentile
PIT,2005,0.6875,0.7110358,-0.02353578805923462,Bill Cowher,Bill Cowher,34.284016636957816
NWE,1999,0.5,0.52358365,-0.023583650588989258,Pete Carroll,Pete Carroll,34.22459893048128
PHI,2007,0.5,0.52370405,-0.023704051971435547,Andy Reid,Andy Reid,34.165181224004755
OTI,1992,0.625,0.6488095,-0.023809492588043213,,,34.105763517528224
RAV,2001,0.625,0.6488743,-0.023874282836914062,Brian Billick,Brian Billick,34.046345811051694
PHI,1974,0.5,0.52397084,-0.023970842361450195,Mike McCormack,Mike McCormack,33.98692810457516
TAM,2018,0.3125,0.336618,-0.024118006229400635,Dirk Koetter,Dirk Koetter,33.92751039809863
RAV,2014,0.625,0.6496167,-0.024616718292236328,John Harbaugh,John Harbaugh,33.8680926916221
RAM,1974,0.7143,0.73897046,-0.024670458507537796,Chuck Knox,Chuck Knox,33.80867498514558
DAL,2000,0.3125,0.33731616,-0.024816155433654785,Dave Campo,Dave Campo,33.74925727866904
MIN,1991,0.5,0.5248988,-0.024898827075958252,Jerry Burns,Jerry Burns,33.68983957219251
CHI,2002,0.25,0.2750898,-0.025089800357818604,Dick Jauron,Dick Jauron,33.63042186571598
HTX,2011,0.625,0.65018713,-0.025187134742736816,Gary Kubiak,Gary Kubiak,33.57100415923945
ATL,2016,0.6875,0.7127573,-0.02525728940963745,Dan Quinn,Dan Quinn,33.51158645276293
RAV,2008,0.6875,0.712805,-0.025304973125457764,John Harbaugh,John Harbaugh,33.45216874628639
DEN,2009,0.5,0.52556616,-0.025566160678863525,Josh McDaniels,Josh McDaniels,33.392751039809866
RAV,2024,0.7059,0.7315029,-0.025602890586853055,John Harbaugh,John Harbaugh,33.33333333333333
WAS,1995,0.375,0.4006938,-0.025693804025650024,Norv Turner,Norv Turner,33.273915626856805
NYJ,2023,0.4118,0.43752173,-0.02572172589302063,Robert Saleh,Robert Saleh,33.214497920380275
CHI,1993,0.4375,0.4632223,-0.02572229504585266,Dave Wannstedt,Dave Wannstedt,33.155080213903744
NYG,2003,0.25,0.2758559,-0.0258558988571167,Jim Fassel,Jim Fassel,33.095662507427214
TAM,1992,0.3125,0.33857012,-0.026070117950439453,Sam Wyche,Sam Wyche,33.03624480095068
NYJ,1999,0.5,0.52624947,-0.026249468326568604,Bill Parcells,Bill Parcells,32.97682709447415
CIN,2004,0.5,0.5262769,-0.026276886463165283,Marvin Lewis,Marvin Lewis,32.91740938799762
JAX,2008,0.3125,0.33888638,-0.026386380195617676,Jack Del Rio,Jack Del Rio,32.85799168152109
MIA,1991,0.5,0.5264382,-0.02643817663192749,Don Shula,Don Shula,32.79857397504456
BUF,1979,0.4375,0.4640471,-0.026547104120254517,Chuck Knox,Chuck Knox,32.73915626856803
DET,1982,0.4444,0.4709693,-0.02656928954124449,Monte Clark,Monte Clark,32.6797385620915
DEN,1971,0.3214,0.3480743,-0.026674287176132183,Jerry Smith,Jerry Smith / Lou Saban,32.62032085561498
NOR,1991,0.6875,0.714205,-0.026705026626586914,,,32.56090314913844
PIT,2013,0.5,0.526715,-0.026714980602264404,Mike Tomlin,Mike Tomlin,32.50148544266192
DET,2004,0.375,0.40179384,-0.026793837547302246,Steve Mariucci,Steve Mariucci,32.44206773618538
NOR,2007,0.4375,0.46432206,-0.026822060346603394,Sean Payton,Sean Payton,32.382650029708856
CLT,1988,0.5625,0.58938766,-0.02688765525817871,Ron Meyer,Ron Meyer,32.323232323232325
HTX,2004,0.4375,0.4646044,-0.02710440754890442,Dom Capers,Dom Capers,32.263814616755795
SDG,1978,0.5625,0.58960646,-0.02710646390914917,Don Coryell,Don Coryell / Tommy Prothro,32.204396910279264
OTI,1985,0.3125,0.33964884,-0.027148842811584473,,,32.144979203802734
SDG,2010,0.5625,0.5897705,-0.027270495891571045,Norv Turner,Norv Turner,32.0855614973262
NYJ,1975,0.2143,0.24163331,-0.02733331091403962,Charley Winner,Charley Winner / Ken Shipp,32.02614379084967
ATL,2023,0.4118,0.43919256,-0.02739256329536438,Arthur Smith,Arthur Smith,31.966726084373143
WAS,1999,0.625,0.65243715,-0.027437150478363037,Norv Turner,Norv Turner,31.907308377896616
DAL,1982,0.6667,0.6942133,-0.027513271141052287,Tom Landry,Tom Landry,31.847890671420082
SFO,1973,0.3571,0.38491154,-0.027811537170410183,Dick Nolan,Dick Nolan,31.788472964943555
CRD,2005,0.3125,0.3403322,-0.027832210063934326,Dennis Green,Dennis Green,31.72905525846702
GNB,1982,0.6111,0.63904107,-0.027941066169738793,Bart Starr,Bart Starr,31.669637551990494
BUF,2014,0.5625,0.5905211,-0.02802109718322754,Doug Marrone,Doug Marrone,31.610219845513964
GNB,2000,0.5625,0.5905362,-0.028036177158355713,Mike Sherman,Mike Sherman,31.550802139037433
CRD,1993,0.4375,0.4656641,-0.0281640887260437,,,31.491384432560903
WAS,2023,0.2353,0.26380855,-0.02850854845046996,Ron Rivera,Ron Rivera,31.43196672608437
KAN,1991,0.625,0.6536347,-0.028634727001190186,Marty Schottenheimer,Marty Schottenheimer,31.372549019607842
RAM,2020,0.625,0.653641,-0.0286409854888916,,,31.313131313131315
PIT,2019,0.5,0.5288779,-0.02887791395187378,Mike Tomlin,Mike Tomlin,31.25371360665478
SDG,1976,0.4286,0.4575613,-0.028961314105987568,Tommy Prothro,Tommy Prothro,31.194295900178254
CLT,2006,0.75,0.7791718,-0.02917182445526123,Tony Dungy,Tony Dungy,31.13487819370172
WAS,2016,0.5312,0.5604029,-0.029202929782867426,Jay Gruden,Jay Gruden,31.075460487225193
PHI,1973,0.3929,0.42235646,-0.02945645651817319,Mike McCormack,Mike McCormack,31.016042780748666
SDG,2024,0.6471,0.67655903,-0.029459031009674064,Jim Harbaugh,Jim Harbaugh,30.956625074272132
MIA,1976,0.4286,0.45808998,-0.029489977502822895,Don Shula,Don Shula,30.897207367795605
SFO,1988,0.625,0.6545089,-0.029508888721466064,Bill Walsh,Bill Walsh,30.83778966131907
MIN,2001,0.3125,0.3421072,-0.02960720658302307,Dennis Green,Dennis Green / Mike Tice,30.77837195484254
WAS,2000,0.5,0.5296648,-0.029664814472198486,Norv Turner,Norv Turner / Terry Robiskie,30.718954248366014
KAN,2005,0.625,0.6547315,-0.02973151206970215,Dick Vermeil,Dick Vermeil,30.65953654188948
NOR,1975,0.1429,0.17263927,-0.029739265656471253,Ernie Hefferle,Ernie Hefferle / John North,30.600118835412953
NYG,2021,0.2353,0.2652846,-0.029984597873687735,Joe Judge,Joe Judge,30.54070112893642
NYJ,2005,0.25,0.28024313,-0.030243128538131714,Herm Edwards,Herm Edwards,30.481283422459892
MIA,1975,0.7143,0.7445671,-0.030267096233367874,Don Shula,Don Shula,30.421865715983365
PHI,2001,0.6875,0.71781325,-0.03031325340270996,Andy Reid,Andy Reid,30.36244800950683
MIN,2020,0.4375,0.4678237,-0.030323714017868042,Mike Zimmer,Mike Zimmer,30.303030303030305
NYJ,1991,0.5,0.5303315,-0.03033149242401123,Bruce Coslet,Bruce Coslet,30.24361259655377
ATL,2017,0.625,0.65540147,-0.03040146827697754,Dan Quinn,Dan Quinn,30.184194890077244
CIN,1996,0.5,0.530555,-0.030555009841918945,Bruce Coslet,Bruce Coslet / David Shula,30.124777183600713
OTI,1972,0.0714,0.102174,-0.03077399895191192,,,30.065359477124183
DET,2019,0.2188,0.24963847,-0.030838468027114874,Matt Patricia,Matt Patricia,30.005941770647652
HTX,2002,0.25,0.28084803,-0.030848026275634766,Dom Capers,Dom Capers,29.946524064171122
RAI,1987,0.3333,0.36416852,-0.03086852474212648,Tom Flores,Tom Flores,29.88710635769459
ATL,1970,0.3571,0.38797063,-0.030870626354217556,Norm Van Brocklin,Norm Van Brocklin,29.827688651218065
KAN,1989,0.5312,0.56212527,-0.030925265598297114,Marty Schottenheimer,Marty Schottenheimer,29.76827094474153
NYJ,2002,0.5625,0.5935119,-0.031011879444122314,Herm Edwards,Herm Edwards,29.708853238265004
SDG,1998,0.3125,0.34359926,-0.031099259853363037,June Jones,June Jones / Kevin Gilbride,29.64943553178847
PIT,2021,0.5588,0.5900994,-0.03129939432144169,Mike Tomlin,Mike Tomlin,29.590017825311943
NOR,1999,0.1875,0.2190747,-0.03157469630241394,Mike Ditka,Mike Ditka,29.530600118835416
CIN,1993,0.1875,0.219091,-0.03159099817276001,David Shula,David Shula,29.471182412358882
KAN,1977,0.1429,0.1745031,-0.03160310289859772,Paul Wiggin,Paul Wiggin / Tom Bettis,29.411764705882355
SDG,1980,0.6875,0.7191783,-0.03167831897735596,Don Coryell,Don Coryell,29.35234699940582
NOR,1975,0.1429,0.1746544,-0.03175439438819885,Ernie Hefferle,Ernie Hefferle / John North,29.292929292929294
CAR,2016,0.375,0.4068288,-0.03182879090309143,Ron Rivera,Ron Rivera,29.233511586452764
CIN,2007,0.4375,0.46935216,-0.031852155923843384,Marvin Lewis,Marvin Lewis,29.174093879976233
DAL,1973,0.7143,0.74623674,-0.031936741542816116,Tom Landry,Tom Landry,29.114676173499703
SFO,2024,0.3529,0.38484973,-0.031949727153778085,Kyle Shanahan,Kyle Shanahan,29.055258467023172
CHI,1976,0.5,0.53206944,-0.03206944465637207,Jack Pardee,Jack Pardee,28.995840760546642
CLT,1977,0.7143,0.7463848,-0.032084799480438186,,,28.936423054070115
CLT,1989,0.5,0.53212655,-0.032126545906066895,Ron Meyer,Ron Meyer,28.87700534759358
MIA,1971,0.75,0.78225404,-0.032254040241241455,Don Shula,Don Shula,28.817587641117054
SEA,1995,0.5,0.53240436,-0.03240436315536499,Dennis Erickson,Dennis Erickson,28.75816993464052
SEA,1988,0.5625,0.594959,-0.03245902061462402,Chuck Knox,Chuck Knox,28.698752228163993
CLE,2010,0.3125,0.3449811,-0.032481104135513306,Eric Mangini,Eric Mangini,28.639334521687466
ATL,2018,0.4375,0.4700151,-0.032515108585357666,Dan Quinn,Dan Quinn,28.579916815210932
BUF,2005,0.3125,0.34503555,-0.032535552978515625,Mike Mularkey,Mike Mularkey,28.520499108734406
CLT,1975,0.7143,0.74695134,-0.032651341629028274,,,28.46108140225787
KAN,2012,0.125,0.15767772,-0.032677724957466125,Romeo Crennel,Romeo Crennel,28.401663695781345
HTX,2005,0.125,0.15778182,-0.032781824469566345,Dom Capers,Dom Capers,28.342245989304814
TAM,1984,0.375,0.40796632,-0.03296631574630737,John McKay,John McKay,28.28282828282828
TAM,1998,0.5,0.53304064,-0.033040642738342285,Tony Dungy,Tony Dungy,28.223410576351753
DEN,2001,0.5,0.53306127,-0.03306126594543457,Mike Shanahan,Mike Shanahan,28.16399286987522
SDG,1972,0.3214,0.35473743,-0.033337430810928326,Harland Svare,Harland Svare,28.104575163398692
MIN,1985,0.4375,0.47099063,-0.0334906280040741,Bud Grant,Bud Grant,28.045157456922166
NYJ,1977,0.2143,0.24805234,-0.03375234372615815,Walt Michaels,Walt Michaels,27.98573975044563
DEN,2016,0.5625,0.5963089,-0.033808887004852295,Gary Kubiak,Gary Kubiak,27.926322043969105
DAL,1998,0.625,0.6589278,-0.0339277982711792,Chan Gailey,Chan Gailey,27.86690433749257
NYJ,2008,0.5625,0.59699225,-0.03449225425720215,Eric Mangini,Eric Mangini,27.807486631016044
ATL,1993,0.375,0.4097094,-0.034709393978118896,Jerry Glanville,Jerry Glanville,27.748068924539517
NWE,2012,0.75,0.7848337,-0.03483372926712036,Bill Belichick,Bill Belichick,27.688651218062983
GNB,2023,0.5294,0.56459254,-0.03519254026412966,Matt LaFleur,Matt LaFleur,27.629233511586452
DAL,1989,0.0625,0.09775736,-0.03525736182928085,Jimmy Johnson,Jimmy Johnson,27.569815805109922
TAM,1989,0.3125,0.3478123,-0.03531229496002197,Ray Perkins,Ray Perkins,27.51039809863339
ATL,1986,0.4688,0.5043323,-0.0355323040008545,Dan Henning,Dan Henning,27.450980392156865
GNB,1974,0.4286,0.46428904,-0.035689039373397846,Dan Devine,Dan Devine,27.39156268568033
DAL,2015,0.25,0.28640833,-0.03640833497047424,Jason Garrett,Jason Garrett,27.332144979203804
DEN,1989,0.6875,0.72396404,-0.036464035511016846,Dan Reeves,Dan Reeves,27.27272727272727
OTI,1976,0.3571,0.39357072,-0.03647072114944461,,,27.213309566250743
RAI,2002,0.6875,0.7239896,-0.03648960590362549,Bill Callahan,Bill Callahan,27.153891859774216
JAX,2017,0.625,0.661613,-0.03661298751831055,Doug Marrone,Doug Marrone,27.094474153297682
DEN,2000,0.6875,0.72415805,-0.03665804862976074,Mike Shanahan,Mike Shanahan,27.035056446821155
RAM,1977,0.7143,0.75106007,-0.036760068607330276,Chuck Knox,Chuck Knox,26.97563874034462
BUF,2006,0.4375,0.4743283,-0.036828309297561646,Dick Jauron,Dick Jauron,26.916221033868094
CLT,1982,0.0556,0.09266147,-0.03706147017478943,,,26.856803327391564
DAL,2010,0.375,0.41228345,-0.03728345036506653,Jason Garrett,Jason Garrett / Wade Phillips,26.797385620915033
NYG,2015,0.375,0.41234076,-0.037340760231018066,Tom Coughlin,Tom Coughlin,26.737967914438503
CLE,1981,0.3125,0.34992552,-0.03742551803588867,Sam Rutigliano,Sam Rutigliano,26.67855020796197
BUF,1971,0.0714,0.10886391,-0.03746391252279281,Harvey Johnson,Harvey Johnson,26.619132501485442
GNB,2014,0.75,0.7876562,-0.037656188011169434,Mike McCarthy,Mike McCarthy,26.559714795008915
SDG,1986,0.25,0.2876783,-0.037678301334381104,Al Saunders,Al Saunders / Don Coryell,26.50029708853238
PIT,1992,0.6875,0.72528386,-0.03778386116027832,Bill Cowher,Bill Cowher,26.440879382055854
CIN,1995,0.4375,0.47529107,-0.03779107332229614,David Shula,David Shula,26.38146167557932
CHI,2012,0.625,0.663096,-0.03809601068496704,Lovie Smith,Lovie Smith,26.322043969102793
NOR,2000,0.625,0.66314137,-0.03814136981964111,Jim Haslett,Jim Haslett,26.262626262626267
NWE,2023,0.2353,0.273579,-0.03827900142669677,Bill Belichick,Bill Belichick,26.203208556149733
TAM,1981,0.5625,0.60081774,-0.038317739963531494,John McKay,John McKay,26.143790849673206
SEA,2008,0.25,0.28848553,-0.03848552703857422,Mike Holmgren,Mike Holmgren,26.08437314319667
CAR,2005,0.6875,0.72618556,-0.03868556022644043,John Fox,John Fox,26.02495543672014
NOR,2016,0.4375,0.47621948,-0.03871947526931763,Sean Payton,Sean Payton,25.965537730243614
PHI,1999,0.3125,0.3512436,-0.03874358534812927,Andy Reid,Andy Reid,25.90612002376708
PHI,1985,0.4375,0.47629657,-0.038796573877334595,Fred Bruney,Fred Bruney / Marion Campbell,25.846702317290553
NYJ,2020,0.125,0.1638015,-0.03880150616168976,Adam Gase,Adam Gase,25.78728461081402
CRD,2008,0.5625,0.6013473,-0.03884732723236084,Ken Whisenhunt,Ken Whisenhunt,25.727866904337493
SEA,2022,0.5294,0.5684422,-0.03904222545623781,Pete Carroll,Pete Carroll,25.668449197860966
MIA,1998,0.625,0.6641139,-0.03911387920379639,Jimmy Johnson,Jimmy Johnson,25.60903149138443
MIA,2006,0.375,0.41414127,-0.03914126753807068,Nick Saban,Nick Saban,25.549613784907905
KAN,2009,0.25,0.28924334,-0.039243340492248535,Todd Haley,Todd Haley,25.49019607843137
DAL,2009,0.6875,0.72703344,-0.03953343629837036,Wade Phillips,Wade Phillips,25.430778371954844
TAM,1997,0.625,0.66482747,-0.03982746601104736,Tony Dungy,Tony Dungy,25.371360665478313
OTI,1982,0.1111,0.15093659,-0.03983658864498138,,,25.311942959001783
SDG,1993,0.5,0.54004407,-0.04004406929016113,Bobby Ross,Bobby Ross,25.252525252525253
CIN,1991,0.1875,0.22770739,-0.0402073860168457,Sam Wyche,Sam Wyche,25.193107546048722
BUF,2023,0.6471,0.6875147,-0.04041472234725951,Sean McDermott,Sean McDermott,25.13368983957219
SFO,1978,0.125,0.16564581,-0.04064580798149109,Fred O'Connor,Fred O'Connor / Pete McCulley,25.074272133095665
DAL,1986,0.4375,0.47831824,-0.040818244218826294,Tom Landry,Tom Landry,25.01485442661913
SFO,1986,0.6562,0.6970209,-0.04082088832855224,Bill Walsh,Bill Walsh,24.9554367201426
SEA,1999,0.5625,0.6033309,-0.040830910205841064,Mike Holmgren,Mike Holmgren,24.896019013666074
PHI,2013,0.625,0.66605073,-0.041050732135772705,Chip Kelly,Chip Kelly,24.836601307189543
ATL,1992,0.375,0.41620103,-0.04120102524757385,Jerry Glanville,Jerry Glanville,24.777183600713013
NWE,1980,0.625,0.66663563,-0.04163563251495361,Ron Erhardt,Ron Erhardt,24.717765894236482
WAS,1971,0.6786,0.7204844,-0.041884375953674335,George Allen,George Allen,24.65834818775995
NYJ,1995,0.1875,0.22960703,-0.042107030749320984,Rich Kotite,Rich Kotite,24.598930481283425
BUF,2003,0.375,0.41713038,-0.04213038086891174,Gregg Williams,Gregg Williams,24.539512774806894
SDG,2011,0.5,0.54217225,-0.042172253131866455,Norv Turner,Norv Turner,24.480095068330364
OTI,1988,0.625,0.6672882,-0.04228818416595459,,,24.420677361853834
NWE,1993,0.3125,0.35481295,-0.042312949895858765,Bill Parcells,Bill Parcells,24.361259655377303
KAN,1973,0.5714,0.6138577,-0.042457686519622784,Hank Stram,Hank Stram,24.301841948900773
CLT,2001,0.375,0.41781506,-0.042815059423446655,,,24.242424242424242
CLE,1995,0.3125,0.35537827,-0.04287827014923096,Bill Belichick,Bill Belichick,24.18300653594771
DEN,1981,0.625,0.66788346,-0.042883455753326416,Dan Reeves,Dan Reeves,24.12358882947118
SFO,1971,0.6429,0.68579596,-0.04289596281051633,Dick Nolan,Dick Nolan,24.06417112299465
MIN,2023,0.4118,0.45472276,-0.04292276210784912,Kevin O'Connell,Kevin O'Connell,24.004753416518124
ATL,1990,0.3125,0.35556212,-0.04306212067604065,Jerry Glanville,Jerry Glanville,23.945335710041594
PIT,1988,0.3125,0.35600895,-0.043508946895599365,Chuck Noll,Chuck Noll,23.885918003565063
PIT,2012,0.5,0.5437587,-0.04375869035720825,Mike Tomlin,Mike Tomlin,23.826500297088533
BUF,1985,0.125,0.1688711,-0.04387110471725464,Hank Bullough,Hank Bullough / Kay Stephenson,23.767082590612002
SEA,2011,0.4375,0.48142445,-0.04392445087432861,Pete Carroll,Pete Carroll,23.707664884135475
PIT,1980,0.5625,0.6069721,-0.0444720983505249,Chuck Noll,Chuck Noll,23.648247177658945
OTI,2016,0.5625,0.60706127,-0.04456126689910889,Mike Mularkey,Mike Mularkey,23.58882947118241
NOR,2005,0.1875,0.23220512,-0.04470512270927429,Jim Haslett,Jim Haslett,23.52941176470588
TAM,2020,0.6875,0.7324183,-0.04491829872131348,Bruce Arians,Bruce Arians,23.46999405822935
TAM,2023,0.5294,0.5745826,-0.045182576751709,Todd Bowles,Todd Bowles,23.410576351752823
BUF,1984,0.125,0.17029467,-0.04529467225074768,Kay Stephenson,Kay Stephenson,23.351158645276293
NYJ,1985,0.6875,0.7328342,-0.04533421993255615,Joe Walton,Joe Walton,23.291740938799762
CRD,2006,0.3125,0.35789704,-0.045397043228149414,Dennis Green,Dennis Green,23.232323232323232
CRD,2019,0.3438,0.38930833,-0.04550833339691163,Kliff Kingsbury,Kliff Kingsbury,23.1729055258467
CLT,2019,0.4375,0.48328888,-0.04578888416290283,Frank Reich,Frank Reich,23.11348781937017
CRD,1984,0.5625,0.60845274,-0.04595273733139038,,,23.054070112893644
CLT,2017,0.25,0.29626396,-0.04626396298408508,Chuck Pagano,Chuck Pagano,22.994652406417114
SDG,2015,0.25,0.29708853,-0.04708853363990784,Mike McCoy,Mike McCoy,22.935234699940583
CIN,2024,0.5294,0.576497,-0.047097018337249774,Zac Taylor,Zac Taylor,22.875816993464053
DET,1984,0.2812,0.3285316,-0.04733159308433532,Monte Clark,Monte Clark,22.816399286987522
MIN,2018,0.5312,0.57864904,-0.04744904403686523,Mike Zimmer,Mike Zimmer,22.756981580510992
DAL,1974,0.5714,0.61890227,-0.047502266025543194,Tom Landry,Tom Landry,22.69756387403446
CRD,1990,0.3125,0.3601545,-0.04765450954437256,,,22.63814616755793
RAV,2017,0.5625,0.6101676,-0.047667622566223145,John Harbaugh,John Harbaugh,22.5787284610814
CHI,1995,0.5625,0.610443,-0.04794299602508545,Dave Wannstedt,Dave Wannstedt,22.51931075460487
CHI,1982,0.3333,0.38127598,-0.04797598166465761,Mike Ditka,Mike Ditka,22.459893048128343
DET,1990,0.375,0.4230186,-0.04801860451698303,Wayne Fontes,Wayne Fontes,22.400475341651813
CLE,1993,0.4375,0.48554128,-0.04804128408432007,Bill Belichick,Bill Belichick,22.341057635175282
WAS,2014,0.25,0.29811254,-0.04811254143714905,Jay Gruden,Jay Gruden,22.281639928698752
NWE,2019,0.75,0.7982179,-0.04821789264678955,Bill Belichick,Bill Belichick,22.22222222222222
RAM,2011,0.125,0.17336647,-0.048366472125053406,,,22.162804515745695
GNB,2009,0.6875,0.7360459,-0.048545897006988525,Mike McCarthy,Mike McCarthy,22.103386809269164
NWE,1979,0.5625,0.6111301,-0.04863011837005615,Ron Erhardt,Ron Erhardt,22.043969102792634
CLT,2018,0.625,0.6739375,-0.04893749952316284,Frank Reich,Frank Reich,21.984551396316103
KAN,1984,0.5,0.5490418,-0.049041807651519775,John Mackovic,John Mackovic,21.92513368983957
RAM,1977,0.7143,0.7637603,-0.049460328292846634,Chuck Knox,Chuck Knox,21.865715983363042
NYJ,2014,0.25,0.29955584,-0.049555838108062744,Rex Ryan,Rex Ryan,21.806298276886512
PHI,1990,0.625,0.67457056,-0.049570560455322266,Buddy Ryan,Buddy Ryan,21.74688057040998
MIN,1974,0.7143,0.76418257,-0.0498825675964355,Bud Grant,Bud Grant,21.68746286393345
SFO,2004,0.125,0.1749399,-0.049939900636672974,Dennis Erickson,Dennis Erickson,21.62804515745692
PIT,1985,0.4375,0.48763955,-0.050139546394348145,Chuck Noll,Chuck Noll,21.568627450980394
BUF,1986,0.25,0.30036965,-0.05036965012550354,Hank Bullough,Hank Bullough / Marv Levy,21.509209744503863
CRD,2004,0.375,0.42551342,-0.05051341652870178,Dennis Green,Dennis Green,21.449792038027333
NYJ,2011,0.5,0.550993,-0.05099302530288696,Rex Ryan,Rex Ryan,21.390374331550802
SEA,2002,0.4375,0.4885802,-0.05108019709587097,Mike Holmgren,Mike Holmgren,21.330956625074272
CRD,1980,0.3125,0.36358908,-0.051089078187942505,,,21.27153891859774
DEN,1997,0.75,0.80110383,-0.051103830337524414,Mike Shanahan,Mike Shanahan,21.21212121212121
SFO,1976,0.5714,0.6225417,-0.051141725635528545,Monte Clark,Monte Clark,21.15270350564468
JAX,2023,0.5294,0.58068573,-0.05128573474884035,Doug Pederson,Doug Pederson,21.09328579916815
OTI,2015,0.1875,0.23881525,-0.051315248012542725,Ken Whisenhunt,Ken Whisenhunt / Mike Mularkey,21.03386809269162
NYJ,1990,0.375,0.4265144,-0.051514387130737305,Bruce Coslet,Bruce Coslet,20.974450386215093
DEN,2004,0.625,0.6766068,-0.05160677433013916,Mike Shanahan,Mike Shanahan,20.915032679738562
CIN,2006,0.5,0.55182385,-0.05182385444641113,Marvin Lewis,Marvin Lewis,20.855614973262032
MIN,2007,0.5,0.551872,-0.05187201499938965,Brad Childress,Brad Childress,20.7961972667855
WAS,2006,0.3125,0.364654,-0.05215400457382202,Joe Gibbs,Joe Gibbs,20.73677956030897
TAM,2007,0.5625,0.6147077,-0.05220770835876465,Jon Gruden,Jon Gruden,20.677361853832444
NYG,2012,0.5625,0.61520594,-0.05270594358444214,Tom Coughlin,Tom Coughlin,20.617944147355914
ATL,2005,0.5,0.5527235,-0.05272352695465088,Jim Mora,Jim Mora,20.558526440879383
CLE,2022,0.4118,0.46489045,-0.05309045023918152,Kevin Stefanski,Kevin Stefanski,20.499108734402853
GNB,1975,0.2857,0.338833,-0.053133004236221304,Bart Starr,Bart Starr,20.439691027926322
NOR,2008,0.5,0.5532703,-0.05327028036117554,Sean Payton,Sean Payton,20.380273321449792
BUF,2021,0.6471,0.7004359,-0.05333587684631347,Sean McDermott,Sean McDermott,20.32085561497326
WAS,2019,0.1875,0.24088173,-0.053381726145744324,Bill Callahan,Bill Callahan / Jay Gruden,20.26143790849673
NOR,2023,0.5294,0.5828896,-0.05348961648941042,Dennis Allen,Dennis Allen,20.2020202020202
MIN,1995,0.5,0.55355597,-0.053555965423583984,Dennis Green,Dennis Green,20.14260249554367
NOR,1989,0.5625,0.61625135,-0.053751349449157715,,,20.083184789067143
CHI,2013,0.5,0.553782,-0.053781986236572266,Marc Trestman,Marc Trestman,20.023767082590613
NYG,2024,0.1765,0.23036939,-0.053869389057159434,Brian Daboll,Brian Daboll,19.964349376114082
CIN,1971,0.2857,0.3395999,-0.05389990739822387,Paul Brown,Paul Brown,19.904931669637552
CLT,1973,0.2857,0.33977705,-0.05407705240249633,,,19.84551396316102
PIT,2006,0.5,0.5541329,-0.05413287878036499,Bill Cowher,Bill Cowher,19.786096256684495
NOR,2012,0.4375,0.49201614,-0.05451613664627075,Aaron Kromer,Aaron Kromer / Joe Vitt,19.726678550207964
SFO,1983,0.625,0.6796868,-0.054686784744262695,Bill Walsh,Bill Walsh,19.667260843731434
CLT,1971,0.7143,0.7689963,-0.05469629831314082,,,19.607843137254903
DET,2002,0.1875,0.2422933,-0.05479329824447632,Marty Mornhinweg,Marty Mornhinweg,19.548425430778373
RAV,2016,0.5,0.55507314,-0.05507314205169678,John Harbaugh,John Harbaugh,19.48900772430184
PIT,1984,0.5625,0.6175868,-0.05508679151535034,Chuck Noll,Chuck Noll,19.429590017825312
BUF,2015,0.5,0.55518436,-0.055184364318847656,Rex Ryan,Rex Ryan,19.37017231134878
NYJ,2022,0.4118,0.46708077,-0.055280771923065186,Robert Saleh,Robert Saleh,19.31075460487225
TAM,1986,0.125,0.18029796,-0.05529795587062836,Leeman Bennett,Leeman Bennett,19.25133689839572
CIN,1987,0.2667,0.32215592,-0.0554559226512909,Sam Wyche,Sam Wyche,19.19191919191919
BUF,2004,0.5625,0.61820155,-0.05570155382156372,Mike Mularkey,Mike Mularkey,19.132501485442663
CLT,2000,0.625,0.6807177,-0.05571770668029785,,,19.073083778966133
CAR,2011,0.375,0.43080583,-0.05580583214759827,Ron Rivera,Ron Rivera,19.013666072489602
CIN,1972,0.5714,0.62777257,-0.05637256965637205,Paul Brown,Paul Brown,18.954248366013072
KAN,2001,0.375,0.43174282,-0.05674281716346741,Dick Vermeil,Dick Vermeil,18.89483065953654
BUF,2013,0.375,0.4319156,-0.056915611028671265,Doug Marrone,Doug Marrone,18.83541295306001
SFO,1991,0.625,0.6820047,-0.057004690170288086,George Seifert,George Seifert,18.77599524658348
DET,1995,0.625,0.6820562,-0.05705618858337402,Wayne Fontes,Wayne Fontes,18.71657754010695
MIA,1986,0.5,0.55708337,-0.0570833683013916,Don Shula,Don Shula,18.65715983363042
KAN,1982,0.3333,0.39051196,-0.057211959791183487,Marv Levy,Marv Levy,18.59774212715389
SEA,1998,0.5,0.55754286,-0.05754286050796509,Dennis Erickson,Dennis Erickson,18.538324420677363
NYJ,2007,0.25,0.30765522,-0.0576552152633667,Eric Mangini,Eric Mangini,18.478906714200832
PHI,1984,0.4062,0.46395507,-0.05775507454872131,Marion Campbell,Marion Campbell,18.4194890077243
CRD,2012,0.3125,0.37027335,-0.05777335166931152,Ken Whisenhunt,Ken Whisenhunt,18.36007130124777
HTX,2022,0.2059,0.26368973,-0.05778972659111023,Lovie Smith,Lovie Smith,18.30065359477124
PIT,2018,0.5938,0.65203404,-0.058234044265747076,Mike Tomlin,Mike Tomlin,18.241235888294714
TAM,1978,0.3125,0.37074938,-0.05824938416481018,John McKay,John McKay,18.181818181818183
