Team,Year,W,L,T,Games,Win_Pct,SoS,Extraction_Date
NYG,2020,6,10,0,16,0.375,0.4,2025-08-16 09:41:02
NYG,2021,4,13,0,17,0.2353,1.0,2025-08-16 09:41:02
NYG,2022,9,7,1,17,0.5588,0.0,2025-08-16 09:41:02
NYG,2023,6,11,0,17,0.3529,0.4,2025-08-16 09:41:02
NYG,2024,3,14,0,17,0.1765,0.3,2025-08-16 09:41:02
NYJ,1960,7,7,0,14,0.5,0.2,2025-08-16 09:41:02
NYJ,1961,7,7,0,14,0.5,0.8,2025-08-16 09:41:02
NYJ,1962,5,9,0,14,0.3571,1.3,2025-08-16 09:41:02
NYJ,1963,5,8,1,14,0.3929,1.3,2025-08-16 09:41:02
NYJ,1964,5,8,1,14,0.3929,0.3,2025-08-16 09:41:02
NYJ,1965,5,8,1,14,0.3929,0.2,2025-08-16 09:41:02
NYJ,1966,6,6,2,14,0.5,0.0,2025-08-16 09:41:02
NYJ,1967,8,5,1,14,0.6071,-0.6,2025-08-16 09:41:02
NYJ,1968,11,3,0,14,0.7857,-2.1,2025-08-16 09:41:02
NYJ,1969,10,4,0,14,0.7143,-2.0,2025-08-16 09:41:02
NYJ,1970,4,10,0,14,0.2857,-2.7,2025-08-16 09:41:02
NYJ,1971,6,8,0,14,0.4286,0.8,2025-08-16 09:41:02
NYJ,1972,7,7,0,14,0.5,-2.6,2025-08-16 09:41:02
NYJ,1973,4,10,0,14,0.2857,1.3,2025-08-16 09:41:02
NYJ,1974,7,7,0,14,0.5,-1.0,2025-08-16 09:41:02
NYJ,1975,3,11,0,14,0.2143,4.2,2025-08-16 09:41:02
NYJ,1976,3,11,0,14,0.2143,1.5,2025-08-16 09:41:02
NYJ,1977,3,11,0,14,0.2143,1.9,2025-08-16 09:41:02
NYJ,1978,8,8,0,16,0.5,1.4,2025-08-16 09:41:02
NYJ,1979,8,8,0,16,0.5,0.0,2025-08-16 09:41:02
NYJ,1980,4,12,0,16,0.25,0.7,2025-08-16 09:41:02
NYJ,1981,10,5,1,16,0.6562,-2.4,2025-08-16 09:41:02
NYJ,1982,6,3,0,9,0.6667,1.7,2025-08-16 09:41:02
NYJ,1983,7,9,0,16,0.4375,-0.1,2025-08-16 09:41:02
NYJ,1984,7,9,0,16,0.4375,-2.5,2025-08-16 09:41:02
NYJ,1985,11,5,0,16,0.6875,0.9,2025-08-16 09:41:02
NYJ,1986,10,6,0,16,0.625,0.0,2025-08-16 09:41:02
NYJ,1987,6,9,0,15,0.4,0.4,2025-08-16 09:41:02
NYJ,1988,8,7,1,16,0.5312,0.3,2025-08-16 09:41:02
NYJ,1989,4,12,0,16,0.25,-0.2,2025-08-16 09:41:02
NYJ,1990,6,10,0,16,0.375,-1.5,2025-08-16 09:41:02
NYJ,1991,8,8,0,16,0.5,-3.8,2025-08-16 09:41:02
NYJ,1992,4,12,0,16,0.25,-0.9,2025-08-16 09:41:02
NYJ,1993,8,8,0,16,0.5,-0.6,2025-08-16 09:41:02
NYJ,1994,6,10,0,16,0.375,1.3,2025-08-16 09:41:02
NYJ,1995,3,13,0,16,0.1875,-1.7,2025-08-16 09:41:02
NYJ,1996,1,15,0,16,0.0625,0.8,2025-08-16 09:41:02
NYJ,1997,9,7,0,16,0.5625,-0.9,2025-08-16 09:41:02
NYJ,1998,12,4,0,16,0.75,1.8,2025-08-16 09:41:02
NYJ,1999,8,8,0,16,0.5,3.1,2025-08-16 09:41:02
NYJ,2000,9,7,0,16,0.5625,3.5,2025-08-16 09:41:02
NYJ,2001,10,6,0,16,0.625,0.0,2025-08-16 09:41:02
NYJ,2002,9,7,0,16,0.5625,1.7,2025-08-16 09:41:02
NYJ,2003,6,10,0,16,0.375,0.4,2025-08-16 09:41:02
NYJ,2004,10,6,0,16,0.625,2.1,2025-08-16 09:41:02
NYJ,2005,4,12,0,16,0.25,0.8,2025-08-16 09:41:02
NYJ,2006,10,6,0,16,0.625,0.7,2025-08-16 09:41:02
NYJ,2007,4,12,0,16,0.25,1.7,2025-08-16 09:41:02
NYJ,2008,9,7,0,16,0.5625,-2.8,2025-08-16 09:41:02
NYJ,2009,9,7,0,16,0.5625,1.6,2025-08-16 09:41:02
NYJ,2010,11,5,0,16,0.6875,2.5,2025-08-16 09:41:02
NYJ,2011,8,8,0,16,0.5,0.0,2025-08-16 09:41:02
NYJ,2012,6,10,0,16,0.375,0.0,2025-08-16 09:41:02
NYJ,2013,8,8,0,16,0.5,0.0,2025-08-16 09:41:02
NYJ,2014,4,12,0,16,0.25,2.3,2025-08-16 09:41:02
NYJ,2015,10,6,0,16,0.625,-3.0,2025-08-16 09:41:02
NYJ,2016,5,11,0,16,0.3125,-0.1,2025-08-16 09:41:02
NYJ,2017,5,11,0,16,0.3125,0.3,2025-08-16 09:41:02
NYJ,2018,4,12,0,16,0.25,-1.1,2025-08-16 09:41:02
NYJ,2019,7,9,0,16,0.4375,-1.1,2025-08-16 09:41:02
NYJ,2020,2,14,0,16,0.125,1.9,2025-08-16 09:41:02
NYJ,2021,4,13,0,17,0.2353,1.0,2025-08-16 09:41:02
NYJ,2022,7,10,0,17,0.4118,2.0,2025-08-16 09:41:02
NYJ,2023,7,10,0,17,0.4118,-0.6,2025-08-16 09:41:02
NYJ,2024,5,12,0,17,0.2941,-0.5,2025-08-16 09:41:02
NYY,1949,1,10,1,12,0.125,1.3,2025-08-16 09:41:02
NYY,1950,7,5,0,12,0.5833,-3.5,2025-08-16 09:41:02
NYY,1951,1,9,2,12,0.1667,2.3,2025-08-16 09:41:02
OOR,1922,3,6,0,9,0.3333,9.1,2025-08-16 09:41:02
OOR,1923,1,10,0,11,0.0909,6.5,2025-08-16 09:41:02
OTI,1960,10,4,0,14,0.7143,-0.8,2025-08-16 09:41:02
OTI,1961,10,3,1,14,0.75,-2.4,2025-08-16 09:41:02
OTI,1962,11,3,0,14,0.7857,-1.0,2025-08-16 09:41:02
OTI,1963,6,8,0,14,0.4286,0.6,2025-08-16 09:41:02
OTI,1964,4,10,0,14,0.2857,0.4,2025-08-16 09:41:02
OTI,1965,4,10,0,14,0.2857,1.2,2025-08-16 09:41:02
OTI,1966,3,11,0,14,0.2143,-0.4,2025-08-16 09:41:02
OTI,1967,9,4,1,14,0.6786,-1.6,2025-08-16 09:41:02
OTI,1968,7,7,0,14,0.5,-0.8,2025-08-16 09:41:02
OTI,1969,6,6,2,14,0.5,-1.1,2025-08-16 09:41:02
OTI,1970,3,10,1,14,0.25,0.4,2025-08-16 09:41:02
OTI,1971,4,9,1,14,0.3214,-1.1,2025-08-16 09:41:02
OTI,1972,1,13,0,14,0.0714,2.4,2025-08-16 09:41:02
OTI,1973,1,13,0,14,0.0714,1.0,2025-08-16 09:41:02
OTI,1974,7,7,0,14,0.5,1.4,2025-08-16 09:41:02
OTI,1975,10,4,0,14,0.7143,1.6,2025-08-16 09:41:02
OTI,1976,5,9,0,14,0.3571,1.9,2025-08-16 09:41:02
OTI,1977,8,6,0,14,0.5714,1.7,2025-08-16 09:41:02
OTI,1978,10,6,0,16,0.625,0.5,2025-08-16 09:41:02
OTI,1979,11,5,0,16,0.6875,2.4,2025-08-16 09:41:02
OTI,1980,11,5,0,16,0.6875,-1.1,2025-08-16 09:41:02
OTI,1981,7,9,0,16,0.4375,-0.1,2025-08-16 09:41:02
OTI,1982,1,8,0,9,0.1111,1.1,2025-08-16 09:41:02
OTI,1983,2,14,0,16,0.125,-0.8,2025-08-16 09:41:02
OTI,1984,3,13,0,16,0.1875,0.3,2025-08-16 09:41:02
OTI,1985,5,11,0,16,0.3125,-0.9,2025-08-16 09:41:02
OTI,1986,5,11,0,16,0.3125,-0.5,2025-08-16 09:41:02
OTI,1987,9,6,0,15,0.6,2.2,2025-08-16 09:41:02
OTI,1988,10,6,0,16,0.625,-0.7,2025-08-16 09:41:02
OTI,1989,9,7,0,16,0.5625,0.4,2025-08-16 09:41:02
OTI,1990,9,7,0,16,0.5625,-0.9,2025-08-16 09:41:02
OTI,1991,11,5,0,16,0.6875,-0.1,2025-08-16 09:41:02
OTI,1992,10,6,0,16,0.625,-0.3,2025-08-16 09:41:02
OTI,1993,12,4,0,16,0.75,-0.9,2025-08-16 09:41:02
OTI,1994,2,14,0,16,0.125,0.6,2025-08-16 09:41:02
OTI,1995,7,9,0,16,0.4375,-0.7,2025-08-16 09:41:02
OTI,1996,8,8,0,16,0.5,-0.7,2025-08-16 09:41:02
OTI,1997,8,8,0,16,0.5,0.2,2025-08-16 09:41:02
OTI,1998,8,8,0,16,0.5,-0.6,2025-08-16 09:41:02
OTI,1999,13,3,0,16,0.8125,-3.2,2025-08-16 09:41:02
OTI,2000,13,3,0,16,0.8125,-1.3,2025-08-16 09:41:02
OTI,2001,7,9,0,16,0.4375,1.2,2025-08-16 09:41:02
OTI,2002,11,5,0,16,0.6875,-0.9,2025-08-16 09:41:02
OTI,2003,12,4,0,16,0.75,-0.5,2025-08-16 09:41:02
OTI,2004,5,11,0,16,0.3125,1.5,2025-08-16 09:41:02
OTI,2005,4,12,0,16,0.25,0.1,2025-08-16 09:41:02
OTI,2006,8,8,0,16,0.5,3.5,2025-08-16 09:41:02
OTI,2007,10,6,0,16,0.625,0.5,2025-08-16 09:41:02
OTI,2008,13,3,0,16,0.8125,0.1,2025-08-16 09:41:02
OTI,2009,8,8,0,16,0.5,0.2,2025-08-16 09:41:02
OTI,2010,6,10,0,16,0.375,0.0,2025-08-16 09:41:02
OTI,2011,9,7,0,16,0.5625,-1.5,2025-08-16 09:41:02
OTI,2012,6,10,0,16,0.375,-1.2,2025-08-16 09:41:02
OTI,2013,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
OTI,2014,2,14,0,16,0.125,-0.3,2025-08-16 09:41:02
OTI,2015,3,13,0,16,0.1875,-2.8,2025-08-16 09:41:02
OTI,2016,9,7,0,16,0.5625,-1.2,2025-08-16 09:41:02
OTI,2017,9,7,0,16,0.5625,-2.1,2025-08-16 09:41:02
OTI,2018,9,7,0,16,0.5625,-0.2,2025-08-16 09:41:02
OTI,2019,9,7,0,16,0.5625,-1.0,2025-08-16 09:41:02
OTI,2020,11,5,0,16,0.6875,-1.7,2025-08-16 09:41:02
OTI,2021,12,5,0,17,0.7059,-0.4,2025-08-16 09:41:02
OTI,2022,7,10,0,17,0.4118,0.0,2025-08-16 09:41:02
OTI,2023,6,11,0,17,0.3529,0.4,2025-08-16 09:41:02
OTI,2024,3,14,0,17,0.1765,0.4,2025-08-16 09:41:02
PHI,1933,3,5,1,9,0.3889,-0.3,2025-08-16 09:41:02
PHI,1934,4,7,0,11,0.3636,-4.2,2025-08-16 09:41:02
PHI,1935,2,9,0,11,0.1818,-0.2,2025-08-16 09:41:02
PHI,1936,1,11,0,12,0.0833,-0.9,2025-08-16 09:41:02
PHI,1937,2,8,1,11,0.2273,-1.5,2025-08-16 09:41:02
PHI,1938,5,6,0,11,0.4545,-0.7,2025-08-16 09:41:02
PHI,1939,1,9,1,11,0.1364,1.0,2025-08-16 09:41:02
PHI,1940,1,10,0,11,0.0909,0.5,2025-08-16 09:41:02
PHI,1941,2,8,1,11,0.2273,-0.9,2025-08-16 09:41:02
PHI,1942,2,9,0,11,0.1818,3.7,2025-08-16 09:41:02
PHI,1943,5,4,1,10,0.55,-1.0,2025-08-16 09:41:02
PHI,1944,7,1,2,10,0.8,-2.0,2025-08-16 09:41:02
PHI,1945,7,3,0,10,0.7,-3.8,2025-08-16 09:41:02
PHI,1946,6,5,0,11,0.5455,0.5,2025-08-16 09:41:02
PHI,1947,8,4,0,12,0.6667,-3.0,2025-08-16 09:41:02
PHI,1948,9,2,1,12,0.7917,-2.9,2025-08-16 09:41:02
PHI,1949,11,1,0,12,0.9167,-2.1,2025-08-16 09:41:02
PHI,1950,6,6,0,12,0.5,3.6,2025-08-16 09:41:02
PHI,1951,4,8,0,12,0.3333,1.0,2025-08-16 09:41:02
PHI,1952,7,5,0,12,0.5833,-0.8,2025-08-16 09:41:02
PHI,1953,7,4,1,12,0.625,-1.0,2025-08-16 09:41:02
PHI,1954,7,4,1,12,0.625,-2.9,2025-08-16 09:41:02
PHI,1955,4,7,1,12,0.375,3.2,2025-08-16 09:41:02
PHI,1956,3,8,1,12,0.2917,-0.5,2025-08-16 09:41:02
PHI,1957,4,8,0,12,0.3333,0.6,2025-08-16 09:41:02
PHI,1958,2,9,1,12,0.2083,-1.8,2025-08-16 09:41:02
PHI,1959,7,5,0,12,0.5833,-1.8,2025-08-16 09:41:02
PHI,1960,10,2,0,12,0.8333,0.4,2025-08-16 09:41:02
PHI,1961,10,4,0,14,0.7143,-2.6,2025-08-16 09:41:02
PHI,1962,3,10,1,14,0.25,-2.4,2025-08-16 09:41:02
PHI,1963,2,10,2,14,0.2143,1.6,2025-08-16 09:41:02
PHI,1964,6,8,0,14,0.4286,-3.5,2025-08-16 09:41:02
PHI,1965,5,9,0,14,0.3571,-6.3,2025-08-16 09:41:02
PHI,1966,9,5,0,14,0.6429,-2.0,2025-08-16 09:41:02
PHI,1967,6,7,1,14,0.4643,-1.2,2025-08-16 09:41:02
PHI,1968,2,12,0,14,0.1429,-0.1,2025-08-16 09:41:02
PHI,1969,4,9,1,14,0.3214,-1.3,2025-08-16 09:41:02
PHI,1970,3,10,1,14,0.25,2.0,2025-08-16 09:41:02
PHI,1971,6,7,1,14,0.4643,1.5,2025-08-16 09:41:02
PHI,1972,2,11,1,14,0.1786,0.2,2025-08-16 09:41:02
PHI,1973,5,8,1,14,0.3929,1.7,2025-08-16 09:41:02
PHI,1974,7,7,0,14,0.5,1.1,2025-08-16 09:41:02
PHI,1975,4,10,0,14,0.2857,0.9,2025-08-16 09:41:02
PHI,1976,4,10,0,14,0.2857,0.0,2025-08-16 09:41:02
PHI,1977,5,9,0,14,0.3571,-1.5,2025-08-16 09:41:02
PHI,1978,9,7,0,16,0.5625,1.1,2025-08-16 09:41:02
PHI,1979,11,5,0,16,0.6875,-0.9,2025-08-16 09:41:02
PHI,1980,12,4,0,16,0.75,-0.4,2025-08-16 09:41:02
PHI,1981,10,6,0,16,0.625,-0.5,2025-08-16 09:41:02
PHI,1982,3,6,0,9,0.3333,1.1,2025-08-16 09:41:02
PHI,1983,5,11,0,16,0.3125,2.4,2025-08-16 09:41:02
PHI,1984,6,9,1,16,0.4062,0.2,2025-08-16 09:41:02
PHI,1985,7,9,0,16,0.4375,-1.9,2025-08-16 09:41:02
PHI,1986,5,10,1,16,0.3438,2.0,2025-08-16 09:41:02
PHI,1987,7,8,0,15,0.4667,0.8,2025-08-16 09:41:02
PHI,1988,10,6,0,16,0.625,-0.3,2025-08-16 09:41:02
PHI,1989,11,5,0,16,0.6875,0.8,2025-08-16 09:41:02
PHI,1990,10,6,0,16,0.625,-0.5,2025-08-16 09:41:02
PHI,1991,10,6,0,16,0.625,2.1,2025-08-16 09:41:02
PHI,1992,11,5,0,16,0.6875,2.1,2025-08-16 09:41:02
PHI,1993,8,8,0,16,0.5,1.8,2025-08-16 09:41:02
PHI,1994,7,9,0,16,0.4375,0.6,2025-08-16 09:41:02
PHI,1995,10,6,0,16,0.625,-0.5,2025-08-16 09:41:02
PHI,1996,10,6,0,16,0.625,-0.8,2025-08-16 09:41:02
PHI,1997,6,9,1,16,0.4062,0.5,2025-08-16 09:41:02
PHI,1998,3,13,0,16,0.1875,-1.3,2025-08-16 09:41:02
PHI,1999,5,11,0,16,0.3125,1.1,2025-08-16 09:41:02
PHI,2000,11,5,0,16,0.6875,-3.6,2025-08-16 09:41:02
PHI,2001,11,5,0,16,0.6875,-0.7,2025-08-16 09:41:02
PHI,2002,12,4,0,16,0.75,-2.6,2025-08-16 09:41:02
PHI,2003,12,4,0,16,0.75,-1.0,2025-08-16 09:41:02
PHI,2004,13,3,0,16,0.8125,-2.3,2025-08-16 09:41:02
PHI,2005,6,10,0,16,0.375,2.6,2025-08-16 09:41:02
PHI,2006,10,6,0,16,0.625,-1.0,2025-08-16 09:41:02
PHI,2007,8,8,0,16,0.5,3.0,2025-08-16 09:41:02
PHI,2008,9,6,1,16,0.5938,-0.1,2025-08-16 09:41:02
PHI,2009,11,5,0,16,0.6875,0.2,2025-08-16 09:41:02
PHI,2010,10,6,0,16,0.625,0.3,2025-08-16 09:41:02
PHI,2011,8,8,0,16,0.5,0.5,2025-08-16 09:41:02
PHI,2012,4,12,0,16,0.25,1.4,2025-08-16 09:41:02
PHI,2013,10,6,0,16,0.625,-1.9,2025-08-16 09:41:02
PHI,2014,10,6,0,16,0.625,-0.7,2025-08-16 09:41:02
PHI,2015,7,9,0,16,0.4375,-1.3,2025-08-16 09:41:02
PHI,2016,7,9,0,16,0.4375,1.6,2025-08-16 09:41:02
PHI,2017,13,3,0,16,0.8125,-0.7,2025-08-16 09:41:02
PHI,2018,9,7,0,16,0.5625,0.5,2025-08-16 09:41:02
PHI,2019,9,7,0,16,0.5625,-1.7,2025-08-16 09:41:02
PHI,2020,4,11,1,16,0.2812,0.8,2025-08-16 09:41:02
PHI,2021,9,8,0,17,0.5294,-1.0,2025-08-16 09:41:02
PHI,2022,14,3,0,17,0.8235,-1.3,2025-08-16 09:41:02
PHI,2023,11,6,0,17,0.6471,-0.4,2025-08-16 09:41:02
PHI,2024,14,3,0,17,0.8235,-1.7,2025-08-16 09:41:02
PIT,1933,3,6,2,11,0.3636,-0.3,2025-08-16 09:41:02
PIT,1934,2,10,0,12,0.1667,-1.5,2025-08-16 09:41:02
PIT,1935,4,8,0,12,0.3333,-0.8,2025-08-16 09:41:02
PIT,1936,6,6,0,12,0.5,0.1,2025-08-16 09:41:02
PIT,1937,4,7,0,11,0.3636,-1.3,2025-08-16 09:41:02
PIT,1938,2,9,0,11,0.1818,1.0,2025-08-16 09:41:02
PIT,1939,1,9,1,11,0.1364,-0.2,2025-08-16 09:41:02
PIT,1940,2,7,2,11,0.2727,0.4,2025-08-16 09:41:02
PIT,1941,1,9,1,11,0.1364,1.3,2025-08-16 09:41:02
PIT,1942,7,4,0,11,0.6364,-1.6,2025-08-16 09:41:02
PIT,1945,2,8,0,10,0.2,-0.1,2025-08-16 09:41:02
PIT,1946,5,5,1,11,0.5,-1.0,2025-08-16 09:41:02
PIT,1947,8,4,0,12,0.6667,-2.5,2025-08-16 09:41:02
PIT,1948,4,8,0,12,0.3333,-1.7,2025-08-16 09:41:02
PIT,1949,6,5,1,12,0.5417,-1.0,2025-08-16 09:41:02
PIT,1950,6,6,0,12,0.5,4.5,2025-08-16 09:41:02
PIT,1951,4,7,1,12,0.375,0.2,2025-08-16 09:41:02
PIT,1952,5,7,0,12,0.4167,1.9,2025-08-16 09:41:02
PIT,1953,6,6,0,12,0.5,0.8,2025-08-16 09:41:02
PIT,1954,5,7,0,12,0.4167,-2.3,2025-08-16 09:41:02
PIT,1955,4,8,0,12,0.3333,4.0,2025-08-16 09:41:02
PIT,1956,5,7,0,12,0.4167,-0.2,2025-08-16 09:41:02
PIT,1957,6,6,0,12,0.5,-0.3,2025-08-16 09:41:02
PIT,1958,7,4,1,12,0.625,-1.7,2025-08-16 09:41:02
PIT,1959,6,5,1,12,0.5417,-2.3,2025-08-16 09:41:02
PIT,1960,5,6,1,12,0.4583,2.2,2025-08-16 09:41:02
PIT,1961,6,8,0,14,0.4286,-2.3,2025-08-16 09:41:02
PIT,1962,9,5,0,14,0.6429,-3.1,2025-08-16 09:41:02
PIT,1963,7,4,3,14,0.6071,1.1,2025-08-16 09:41:02
PIT,1964,5,9,0,14,0.3571,-2.4,2025-08-16 09:41:02
PIT,1965,2,12,0,14,0.1429,-4.4,2025-08-16 09:41:02
PIT,1966,5,8,1,14,0.3929,-2.3,2025-08-16 09:41:02
PIT,1967,4,9,1,14,0.3214,-0.6,2025-08-16 09:41:02
PIT,1968,2,11,1,14,0.1786,0.9,2025-08-16 09:41:02
PIT,1969,1,13,0,14,0.0714,-0.7,2025-08-16 09:41:02
PIT,1970,5,9,0,14,0.3571,-3.0,2025-08-16 09:41:02
PIT,1971,6,8,0,14,0.4286,-0.3,2025-08-16 09:41:02
PIT,1972,11,3,0,14,0.7857,-2.0,2025-08-16 09:41:02
PIT,1973,10,4,0,14,0.7143,-1.6,2025-08-16 09:41:02
PIT,1974,10,3,1,14,0.75,-1.5,2025-08-16 09:41:02
PIT,1975,12,2,0,14,0.8571,-0.9,2025-08-16 09:41:02
PIT,1976,10,4,0,14,0.7143,0.8,2025-08-16 09:41:02
PIT,1977,9,5,0,14,0.6429,3.4,2025-08-16 09:41:02
PIT,1978,14,2,0,16,0.875,-1.9,2025-08-16 09:41:02
PIT,1979,12,4,0,16,0.75,2.3,2025-08-16 09:41:02
PIT,1980,9,7,0,16,0.5625,-0.2,2025-08-16 09:41:02
PIT,1981,8,8,0,16,0.5,-1.0,2025-08-16 09:41:02
PIT,1982,6,3,0,9,0.6667,-1.3,2025-08-16 09:41:02
PIT,1983,10,6,0,16,0.625,-3.3,2025-08-16 09:41:02
PIT,1984,9,7,0,16,0.5625,-1.6,2025-08-16 09:41:02
PIT,1985,7,9,0,16,0.4375,-2.0,2025-08-16 09:41:02
PIT,1986,6,10,0,16,0.375,0.9,2025-08-16 09:41:02
PIT,1987,8,7,0,15,0.5333,1.6,2025-08-16 09:41:02
PIT,1988,5,11,0,16,0.3125,0.0,2025-08-16 09:41:02
PIT,1989,9,7,0,16,0.5625,0.1,2025-08-16 09:41:02
PIT,1990,9,7,0,16,0.5625,-1.6,2025-08-16 09:41:02
PIT,1991,7,9,0,16,0.4375,0.3,2025-08-16 09:41:02
PIT,1992,11,5,0,16,0.6875,-1.0,2025-08-16 09:41:02
PIT,1993,9,7,0,16,0.5625,-0.2,2025-08-16 09:41:02
PIT,1994,12,4,0,16,0.75,-0.4,2025-08-16 09:41:02
PIT,1995,11,5,0,16,0.6875,-0.4,2025-08-16 09:41:02
PIT,1996,10,6,0,16,0.625,-0.3,2025-08-16 09:41:02
PIT,1997,11,5,0,16,0.6875,1.3,2025-08-16 09:41:02
PIT,1998,7,9,0,16,0.4375,-1.3,2025-08-16 09:41:02
PIT,1999,6,10,0,16,0.375,-2.2,2025-08-16 09:41:02
PIT,2000,9,7,0,16,0.5625,-0.2,2025-08-16 09:41:02
PIT,2001,13,3,0,16,0.8125,-1.4,2025-08-16 09:41:02
PIT,2002,10,5,1,16,0.6562,-0.1,2025-08-16 09:41:02
PIT,2003,6,10,0,16,0.375,0.6,2025-08-16 09:41:02
PIT,2004,15,1,0,16,0.9375,1.4,2025-08-16 09:41:02
PIT,2005,11,5,0,16,0.6875,-0.4,2025-08-16 09:41:02
PIT,2006,8,8,0,16,0.5,1.0,2025-08-16 09:41:02
PIT,2007,10,6,0,16,0.625,-2.5,2025-08-16 09:41:02
PIT,2008,12,4,0,16,0.75,2.0,2025-08-16 09:41:02
PIT,2009,9,7,0,16,0.5625,-1.1,2025-08-16 09:41:02
PIT,2010,12,4,0,16,0.75,1.3,2025-08-16 09:41:02
PIT,2011,12,4,0,16,0.75,-0.8,2025-08-16 09:41:02
PIT,2012,8,8,0,16,0.5,-2.0,2025-08-16 09:41:02
PIT,2013,8,8,0,16,0.5,-2.5,2025-08-16 09:41:02
PIT,2014,11,5,0,16,0.6875,-2.0,2025-08-16 09:41:02
PIT,2015,10,6,0,16,0.625,2.2,2025-08-16 09:41:02
PIT,2016,11,5,0,16,0.6875,0.2,2025-08-16 09:41:02
PIT,2017,13,3,0,16,0.8125,-1.1,2025-08-16 09:41:02
PIT,2018,9,6,1,16,0.5938,1.3,2025-08-16 09:41:02
PIT,2019,8,8,0,16,0.5,1.2,2025-08-16 09:41:02
PIT,2020,12,4,0,16,0.75,-1.8,2025-08-16 09:41:02
PIT,2021,9,7,1,17,0.5588,0.8,2025-08-16 09:41:02
PIT,2022,9,8,0,17,0.5294,1.5,2025-08-16 09:41:02
PIT,2023,10,7,0,17,0.5882,1.9,2025-08-16 09:41:02
PIT,2024,10,7,0,17,0.5882,0.1,2025-08-16 09:41:02
PRV,1925,6,5,1,12,0.5417,-2.3,2025-08-16 09:41:02
PRV,1926,5,7,1,13,0.4231,0.7,2025-08-16 09:41:02
PRV,1927,8,5,1,14,0.6071,-2.9,2025-08-16 09:41:02
PRV,1928,8,1,2,11,0.8182,-2.9,2025-08-16 09:41:02
PRV,1929,4,6,2,12,0.4167,-1.2,2025-08-16 09:41:02
PRV,1930,6,4,1,11,0.5909,-3.3,2025-08-16 09:41:02
PRV,1931,4,4,3,11,0.5,-2.6,2025-08-16 09:41:02
PTB,1925,10,2,0,12,0.8333,-5.1,2025-08-16 09:41:02
PTB,1926,10,2,2,14,0.7857,-4.5,2025-08-16 09:41:02
PTB,1927,5,8,0,13,0.3846,-1.5,2025-08-16 09:41:02
PTB,1928,2,8,0,10,0.2,1.3,2025-08-16 09:41:02
PTB,1929,4,4,0,8,0.5,-6.0,2025-08-16 09:41:02
RAC,1922,6,4,1,11,0.5909,-10.7,2025-08-16 09:41:02
RAC,1923,4,4,2,10,0.5,-0.2,2025-08-16 09:41:02
RAC,1924,4,3,3,10,0.55,5.8,2025-08-16 09:41:02
RAC,1926,1,4,0,5,0.2,-1.5,2025-08-16 09:41:02
RAI,1960,6,8,0,14,0.4286,0.6,2025-08-16 09:41:02
RAI,1961,2,12,0,14,0.1429,2.0,2025-08-16 09:41:02
RAI,1962,1,13,0,14,0.0714,1.4,2025-08-16 09:41:02
RAI,1963,10,4,0,14,0.7143,-0.7,2025-08-16 09:41:02
RAI,1964,5,7,2,14,0.4286,0.4,2025-08-16 09:41:02
RAI,1965,8,5,1,14,0.6071,-0.5,2025-08-16 09:41:02
RAI,1966,8,5,1,14,0.6071,-0.8,2025-08-16 09:41:02
RAI,1967,13,1,0,14,0.9286,-1.5,2025-08-16 09:41:02
RAI,1968,12,2,0,14,0.8571,-1.4,2025-08-16 09:41:02
RAI,1969,12,1,1,14,0.8929,-0.6,2025-08-16 09:41:02
RAI,1970,8,4,2,14,0.6429,0.5,2025-08-16 09:41:02
RAI,1971,8,4,2,14,0.6429,-1.0,2025-08-16 09:41:02
RAI,1972,10,3,1,14,0.75,-0.3,2025-08-16 09:41:02
RAI,1973,9,4,1,14,0.6786,-1.7,2025-08-16 09:41:02
RAI,1974,12,2,0,14,0.8571,-0.1,2025-08-16 09:41:02
RAI,1975,11,3,0,14,0.7857,-1.8,2025-08-16 09:41:02
RAI,1976,13,1,0,14,0.9286,0.4,2025-08-16 09:41:02
RAI,1977,11,3,0,14,0.7857,1.7,2025-08-16 09:41:02
RAI,1978,9,7,0,16,0.5625,0.9,2025-08-16 09:41:02
RAI,1979,9,7,0,16,0.5625,2.0,2025-08-16 09:41:02
RAI,1980,11,5,0,16,0.6875,0.6,2025-08-16 09:41:02
RAI,1981,7,9,0,16,0.4375,0.7,2025-08-16 09:41:02
RAI,1982,8,1,0,9,0.8889,-1.5,2025-08-16 09:41:02
RAI,1983,12,4,0,16,0.75,0.3,2025-08-16 09:41:02
RAI,1984,11,5,0,16,0.6875,1.2,2025-08-16 09:41:02
RAI,1985,12,4,0,16,0.75,1.5,2025-08-16 09:41:02
RAI,1986,8,8,0,16,0.5,1.6,2025-08-16 09:41:02
RAI,1987,5,10,0,15,0.3333,-0.8,2025-08-16 09:41:02
RAI,1988,7,9,0,16,0.4375,-0.8,2025-08-16 09:41:02
RAI,1989,8,8,0,16,0.5,0.7,2025-08-16 09:41:02
RAI,1990,12,4,0,16,0.75,2.2,2025-08-16 09:41:02
RAI,1991,9,7,0,16,0.5625,1.3,2025-08-16 09:41:02
RAI,1992,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
RAI,1993,10,6,0,16,0.625,0.6,2025-08-16 09:41:02
RAI,1994,9,7,0,16,0.5625,-0.1,2025-08-16 09:41:02
