Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
CRD,2015,0.8125,0.7442571,0.673196,0.13930398225784302,0.071061075,0.06824290752410889,0.13930398225784302,Bruce Arians,Bruce Arians,89.61514966401954
RAM,2018,0.8125,0.71628207,0.6750848,0.13741517066955566,0.04119724,0.09621793031692505,0.13741517066955566,Sean McVay,Sean McVay,89.55406230910201
RAM,2021,0.7059,0.64252406,0.5686181,0.13728188123703,0.073905945,0.06337593641281125,0.13728188123703,Sean McVay,Sean McVay,89.49297495418448
SFO,1992,0.875,0.82208717,0.738043,0.13695698976516724,0.08404416,0.05291283130645752,0.13695698976516724,George Seifert,George Seifert,89.43188759926696
NOR,1987,0.8,0.6872652,0.6634163,0.13658367395401005,0.023848891,0.11273478269577031,0.13658367395401005,Jim Mora Sr,Jim Mora Sr,89.37080024434943
DEN,1987,0.7,0.61554426,0.56345654,0.1365434646606445,0.052087724,0.0844557404518127,0.1365434646606445,Dan Reeves,Dan Reeves,89.30971288943189
BUF,1993,0.75,0.6732384,0.6136424,0.1363576054573059,0.059596002,0.07676160335540771,0.1363576054573059,Marv Levy,Marv Levy,89.24862553451436
NYJ,1986,0.625,0.535704,0.48882833,0.13617166876792908,0.046875685,0.08929598331451416,0.13617166876792908,Joe Walton,Joe Walton,89.18753817959683
NWE,1976,0.7857,0.72203016,0.64955914,0.13614085979461665,0.07247102,0.06366983718872066,0.13614085979461665,Chuck Fairbanks,Chuck Fairbanks,89.1264508246793
MIN,1997,0.5625,0.4773221,0.4263682,0.13613179326057434,0.050953895,0.08517789840698242,0.13613179326057434,Dennis Green,Dennis Green,89.06536346976176
MIN,1970,0.8571,0.8089573,0.72109425,0.13600574932098386,0.08786303,0.048142721271514866,0.13600574932098386,Bud Grant,Bud Grant,89.00427611484423
RAM,1973,0.8571,0.8215527,0.7211709,0.1359290977478027,0.10038179,0.03554730615615842,0.1359290977478027,Chuck Knox,Chuck Knox,88.9431887599267
RAV,2006,0.8125,0.70399857,0.6766725,0.13582748174667358,0.027326047,0.10850143432617188,0.13582748174667358,Brian Billick,Brian Billick,88.88210140500917
TAM,2024,0.5882,0.39526457,0.4528108,0.13538920588493342,-0.05754623,0.19293543405532831,0.13538920588493342,Todd Bowles,Todd Bowles,88.82101405009163
DEN,1976,0.6429,0.56968045,0.50831544,0.13458455600738528,0.06136501,0.07321954765319827,0.13458455600738528,John Ralston,John Ralston,88.7599266951741
JAX,1999,0.875,0.81261414,0.7406105,0.13438951969146729,0.07200366,0.06238585710525513,0.13438951969146729,Tom Coughlin,Tom Coughlin,88.69883934025657
BUF,1973,0.6429,0.52947325,0.50859165,0.13430834808349612,0.020881593,0.11342675485610965,0.13430834808349612,Lou Saban,Lou Saban,88.63775198533904
RAM,2002,0.4375,0.37410268,0.30336288,0.1341371238231659,0.070739806,0.06339731812477112,0.1341371238231659,Mike Martz,Mike Martz,88.5766646304215
NWE,2006,0.75,0.65662885,0.61658955,0.13341045379638672,0.0400393,0.09337115287780762,0.13341045379638672,Bill Belichick,Bill Belichick,88.51557727550397
RAI,1990,0.75,0.64697164,0.6166783,0.13332170248031616,0.030293345,0.10302835702896118,0.13332170248031616,Art Shell,Art Shell,88.45448992058644
OTI,2006,0.5,0.3953143,0.3671848,0.13281521201133728,0.028129518,0.1046856939792633,0.13281521201133728,Jeff Fisher,Jeff Fisher,88.39340256566891
RAM,2003,0.75,0.71098745,0.61720294,0.13279706239700317,0.09378451,0.03901255130767822,0.13279706239700317,Mike Martz,Mike Martz,88.33231521075137
NYJ,2010,0.6875,0.5999271,0.55526066,0.13223934173583984,0.04466647,0.08757287263870239,0.13223934173583984,Rex Ryan,Rex Ryan,88.27122785583384
CLT,1987,0.6,0.5212651,0.46811953,0.13188046813011167,0.053145558,0.07873491048812864,0.13188046813011167,Ron Meyer,Ron Meyer,88.21014050091631
SFO,1976,0.5714,0.5275371,0.44027415,0.1311258508205414,0.08726296,0.04386289253234865,0.1311258508205414,Monte Clark,Monte Clark,88.14905314599878
DEN,2014,0.75,0.6170301,0.6189202,0.1310797929763794,-0.0018901229,0.1329699158668518,0.1310797929763794,John Fox,John Fox,88.08796579108125
CLT,1988,0.5625,0.4750596,0.4317257,0.13077428936958313,0.043333888,0.08744040131568909,0.13077428936958313,Ron Meyer,Ron Meyer,88.02687843616371
NWE,1988,0.5625,0.47834104,0.4319295,0.13057050108909607,0.046411544,0.08415895700454712,0.13057050108909607,Raymond Berry,Raymond Berry,87.96579108124618
PIT,1982,0.6667,0.6631799,0.5362721,0.13042789144515987,0.12690777,0.0035201255798339437,0.13042789144515987,Chuck Noll,Chuck Noll,87.90470372632865
KAN,1989,0.5312,0.4809467,0.4013611,0.1298388921737671,0.07958558,0.050253310155868536,0.1298388921737671,Marty Schottenheimer,Marty Schottenheimer,87.84361637141112
SDG,1999,0.5,0.4266248,0.3705656,0.12943440675735474,0.05605921,0.07337519526481628,0.12943440675735474,Mike Riley,Mike Riley,87.78252901649358
RAV,2021,0.4706,0.40960252,0.34117043,0.12942956981658937,0.06843209,0.0609974771499634,0.12942956981658937,John Harbaugh,John Harbaugh,87.72144166157605
DEN,1975,0.4286,0.35878018,0.29935434,0.12924565539360044,0.05942583,0.06981982455253599,0.12924565539360044,John Ralston,John Ralston,87.66035430665852
MIN,2014,0.4375,0.30244273,0.30842572,0.12907427549362183,-0.005982995,0.135057270526886,0.12907427549362183,Mike Zimmer,Mike Zimmer,87.599266951741
CRD,1996,0.4375,0.34413484,0.30948523,0.12801477313041687,0.03464961,0.09336516261100769,0.12801477313041687,Vince Tobin,Vince Tobin,87.53817959682347
BUF,1990,0.8125,0.7607169,0.6860332,0.1264668107032776,0.074683726,0.051783084869384766,0.1264668107032776,Marv Levy,Marv Levy,87.47709224190594
TAM,1982,0.5556,0.47693592,0.43021357,0.12538642940521239,0.046722353,0.07866407690048216,0.12538642940521239,John McKay,John McKay,87.41600488698839
SFO,1991,0.625,0.57416564,0.49973246,0.12526753544807434,0.07443318,0.05083435773849487,0.12526753544807434,George Seifert,George Seifert,87.35491753207086
NYG,2007,0.625,0.54527116,0.49979568,0.12520432472229004,0.045475483,0.07972884178161621,0.12520432472229004,Tom Coughlin,Tom Coughlin,87.29383017715332
BUF,1999,0.6875,0.5693227,0.56281245,0.1246875524520874,0.0065102577,0.11817729473114014,0.1246875524520874,Wade Phillips,Wade Phillips,87.23274282223579
CLT,2007,0.8125,0.75166076,0.68801105,0.1244889497756958,0.063649714,0.06083923578262329,0.1244889497756958,Tony Dungy,Tony Dungy,87.17165546731826
OTI,1974,0.5,0.33252656,0.37612984,0.12387016415596008,-0.04360327,0.1674734354019165,0.12387016415596008,Sid Gillman,Sid Gillman,87.11056811240073
OTI,2000,0.8125,0.7338526,0.6888284,0.12367159128189087,0.045024216,0.07864737510681152,0.12367159128189087,Jeff Fisher,Jeff Fisher,87.0494807574832
SEA,1984,0.75,0.63322186,0.62648624,0.12351375818252563,0.006735623,0.11677813529968262,0.12351375818252563,Chuck Knox,Chuck Knox,86.98839340256566
CLE,1992,0.4375,0.29634356,0.31403702,0.123462975025177,-0.01769346,0.14115643501281738,0.123462975025177,Bill Belichick,Bill Belichick,86.92730604764813
KAN,2018,0.75,0.7159556,0.6266586,0.1233413815498352,0.089297,0.03404438495635986,0.1233413815498352,Andy Reid,Andy Reid,86.8662186927306
TAM,2021,0.7647,0.7051405,0.6416321,0.12306791992187505,0.06350839,0.05955952854156499,0.12306791992187505,Bruce Arians,Bruce Arians,86.80513133781307
NOR,2017,0.6875,0.6238403,0.56580424,0.12169575691223145,0.05803603,0.06365972757339478,0.12169575691223145,Sean Payton,Sean Payton,86.74404398289553
CRD,1975,0.7857,0.7227173,0.66415304,0.12154696054458614,0.058564246,0.06298271484374995,0.12154696054458614,Don Coryell,Don Coryell,86.68295662797802
PIT,2011,0.75,0.6699606,0.6286812,0.12131881713867188,0.041279435,0.080039381980896,0.12131881713867188,Mike Tomlin,Mike Tomlin,86.62186927306048
MIA,1978,0.6875,0.6246537,0.5668569,0.12064307928085327,0.057796776,0.06284630298614502,0.12064307928085327,Don Shula,Don Shula,86.56078191814295
RAM,2004,0.5,0.4860612,0.379371,0.12062901258468628,0.1066902,0.013938814401626587,0.12062901258468628,Mike Martz,Mike Martz,86.49969456322542
NWE,2008,0.6875,0.62148494,0.56694007,0.1205599308013916,0.054544866,0.06601506471633911,0.1205599308013916,Bill Belichick,Bill Belichick,86.43860720830789
DAL,2020,0.375,0.27249187,0.25468987,0.12031012773513794,0.017802,0.10250812768936157,0.12031012773513794,Mike McCarthy,Mike McCarthy,86.37751985339035
BUF,1996,0.625,0.55565304,0.50477386,0.12022614479064941,0.05087918,0.06934696435928345,0.12022614479064941,Marv Levy,Marv Levy,86.31643249847282
NYG,2005,0.6875,0.6335622,0.56744915,0.12005084753036499,0.066113055,0.05393779277801514,0.12005084753036499,Tom Coughlin,Tom Coughlin,86.25534514355529
CAR,2007,0.4375,0.31396016,0.31835407,0.11914592981338501,-0.0043939054,0.12353983521461487,0.11914592981338501,John Fox,John Fox,86.19425778863776
CRD,1974,0.7143,0.60174954,0.59558934,0.11871066026687627,0.0061601996,0.11255046062469487,0.11871066026687627,Don Coryell,Don Coryell,86.13317043372022
HTX,2012,0.75,0.6466694,0.6316994,0.11830061674118042,0.014970005,0.10333061218261719,0.11830061674118042,Gary Kubiak,Gary Kubiak,86.07208307880269
RAI,1970,0.6429,0.5645888,0.5246016,0.11829842128753665,0.039987206,0.07831121482849124,0.11829842128753665,John Madden,John Madden,86.01099572388516
RAI,1977,0.7857,0.7812297,0.66767794,0.11802206106185908,0.113551736,0.004470325183868362,0.11802206106185908,John Madden,John Madden,85.94990836896763
GNB,2002,0.75,0.6905789,0.63236415,0.11763584613800049,0.058214724,0.0594211220741272,0.11763584613800049,Mike Sherman,Mike Sherman,85.88882101405008
SDG,2007,0.6875,0.61330914,0.5700532,0.11744678020477295,0.043255925,0.07419085502624512,0.11744678020477295,Norv Turner,Norv Turner,85.82773365913255
NYG,2010,0.625,0.5574306,0.5075948,0.11740517616271973,0.0498358,0.06756937503814697,0.11740517616271973,Tom Coughlin,Tom Coughlin,85.76664630421503
PHI,2003,0.75,0.6761506,0.63281345,0.1171865463256836,0.043337166,0.0738493800163269,0.1171865463256836,Andy Reid,Andy Reid,85.7055589492975
RAV,2011,0.75,0.7114956,0.6331442,0.11685580015182495,0.07835138,0.03850442171096802,0.11685580015182495,John Harbaugh,John Harbaugh,85.64447159437997
DAL,1983,0.75,0.7052192,0.6332439,0.11675608158111572,0.07197529,0.04478079080581665,0.11675608158111572,Tom Landry,Tom Landry,85.58338423946243
NOR,2010,0.6875,0.63221914,0.571047,0.11645299196243286,0.061172128,0.055280864238739014,0.11645299196243286,Sean Payton,Sean Payton,85.5222968845449
KAN,2014,0.5625,0.53844607,0.4461852,0.11631479859352112,0.09226087,0.02405393123626709,0.11631479859352112,Andy Reid,Andy Reid,85.46120952962737
NOR,1990,0.5,0.44288102,0.38449842,0.11550158262252808,0.0583826,0.0571189820766449,0.11550158262252808,Jim Mora Sr,Jim Mora Sr,85.40012217470984
MIA,1971,0.75,0.66402525,0.63458455,0.11541545391082764,0.029440701,0.08597475290298462,0.11541545391082764,Don Shula,Don Shula,85.3390348197923
MIN,1999,0.625,0.51508087,0.50961584,0.11538416147232056,0.0054650307,0.10991913080215454,0.11538416147232056,Dennis Green,Dennis Green,85.27794746487477
GNB,2013,0.5312,0.44246307,0.4159798,0.11522019739151002,0.026483268,0.08873692984580994,0.11522019739151002,Mike McCarthy,Mike McCarthy,85.21686010995724
CIN,2012,0.625,0.5259642,0.50986046,0.11513954401016235,0.016103745,0.09903579950332642,0.11513954401016235,Marvin Lewis,Marvin Lewis,85.1557727550397
DAL,1972,0.7143,0.64174205,0.5991831,0.11511691741943364,0.042558968,0.07255794935226445,0.11511691741943364,Tom Landry,Tom Landry,85.09468540012217
SFO,2020,0.375,0.30403697,0.25996488,0.11503511667251587,0.04407209,0.07096302509307861,0.11503511667251587,Kyle Shanahan,Kyle Shanahan,85.03359804520464
GNB,1996,0.8125,0.7776324,0.69807976,0.11442023515701294,0.07955265,0.03486758470535278,0.11442023515701294,Mike Holmgren,Mike Holmgren,84.97251069028711
NYJ,2019,0.4375,0.33458245,0.3234345,0.1140654981136322,0.011147946,0.10291755199432373,0.1140654981136322,Adam Gase,Adam Gase,84.91142333536958
DAL,1980,0.75,0.7049068,0.63611656,0.11388343572616577,0.06879026,0.04509317874908447,0.11388343572616577,Tom Landry,Tom Landry,84.85033598045206
DAL,1984,0.5625,0.52078766,0.44882756,0.11367243528366089,0.07196009,0.04171234369277954,0.11367243528366089,Tom Landry,Tom Landry,84.78924862553453
SDG,1979,0.75,0.62662745,0.636659,0.11334097385406494,-0.010031581,0.12337255477905273,0.11334097385406494,Don Coryell,Don Coryell,84.72816127061698
CHI,2006,0.8125,0.74630255,0.69990313,0.11259686946868896,0.046399415,0.0661974549293518,0.11259686946868896,Lovie Smith,Lovie Smith,84.66707391569945
GNB,1982,0.6111,0.5661457,0.49873847,0.11236153230667112,0.06740725,0.04495428190231321,0.11236153230667112,Bart Starr,Bart Starr,84.60598656078191
CIN,1981,0.75,0.6439179,0.6378284,0.11217159032821655,0.0060895085,0.10608208179473877,0.11217159032821655,Forrest Gregg,Forrest Gregg,84.54489920586438
SFO,1998,0.75,0.6690547,0.63812715,0.1118728518486023,0.030927539,0.08094531297683716,0.1118728518486023,Steve Mariucci,Steve Mariucci,84.48381185094685
MIN,1971,0.7857,0.7469596,0.6738387,0.11186132497787471,0.07312095,0.038740373325347854,0.11186132497787471,Bud Grant,Bud Grant,84.42272449602932
DAL,1998,0.625,0.5435387,0.5132605,0.11173951625823975,0.030278206,0.08146131038665771,0.11173951625823975,Chan Gailey,Chan Gailey,84.36163714111179
ATL,2008,0.6875,0.55150574,0.57578707,0.11171293258666992,-0.024281323,0.13599425554275513,0.11171293258666992,Mike Smith,Mike Smith,84.30054978619425
CIN,2022,0.75,0.6594069,0.63836086,0.11163914203643799,0.021046042,0.09059309959411621,0.11163914203643799,Zac Taylor,Zac Taylor,84.23946243127672
KAN,1995,0.8125,0.7317,0.70113266,0.11136734485626221,0.030567348,0.08079999685287476,0.11136734485626221,Marty Schottenheimer,Marty Schottenheimer,84.17837507635919
SFO,1972,0.6071,0.57588655,0.49588406,0.1112159391403198,0.08000249,0.031213452434539768,0.1112159391403198,Dick Nolan,Dick Nolan,84.11728772144166
GNB,1993,0.5625,0.47949356,0.45129853,0.1112014651298523,0.028195024,0.08300644159317017,0.1112014651298523,Mike Holmgren,Mike Holmgren,84.05620036652412
PIT,2002,0.6562,0.59396935,0.545138,0.11106199855804444,0.048831344,0.06223065490722657,0.11106199855804444,Bill Cowher,Bill Cowher,83.99511301160659
NWE,2011,0.8125,0.7467192,0.7016795,0.110820472240448,0.045039654,0.06578081846237183,0.110820472240448,Bill Belichick,Bill Belichick,83.93402565668907
NWE,1987,0.5333,0.5121387,0.42257836,0.110721635389328,0.08956036,0.021161275672912594,0.110721635389328,Raymond Berry,Raymond Berry,83.87293830177154
PHI,1991,0.625,0.5214575,0.5152571,0.10974287986755371,0.006200373,0.1035425066947937,0.10974287986755371,Rich Kotite,Rich Kotite,83.81185094685401
PIT,2020,0.75,0.6657109,0.6405629,0.10943710803985596,0.025148034,0.0842890739440918,0.10943710803985596,Mike Tomlin,Mike Tomlin,83.75076359193648
PIT,1978,0.875,0.8493785,0.7657469,0.10925310850143433,0.083631635,0.025621473789215088,0.10925310850143433,Chuck Noll,Chuck Noll,83.68967623701894
HTX,2018,0.6875,0.5745647,0.5784049,0.10909509658813477,-0.003840208,0.11293530464172363,0.10909509658813477,Bill O'Brien,Bill O'Brien,83.62858888210141
DAL,1971,0.7857,0.75868636,0.6766842,0.10901579923629756,0.08200216,0.027013636302947952,0.10901579923629756,Tom Landry,Tom Landry,83.56750152718388
DET,2023,0.7059,0.6049473,0.59703505,0.10886494960784909,0.007912278,0.10095267143249509,0.10886494960784909,Dan Campbell,Dan Campbell,83.50641417226635
NYG,1990,0.8125,0.7783073,0.7038872,0.1086127758026123,0.074420094,0.034192681312561035,0.1086127758026123,Bill Parcells,Bill Parcells,83.44532681734881
CLT,1976,0.7857,0.73676515,0.67774194,0.10795805521011348,0.0590232,0.04893485374450679,0.10795805521011348,Ted Marchibroda,Ted Marchibroda,83.38423946243128
DEN,1992,0.5,0.39734414,0.39275396,0.1072460412979126,0.0045901835,0.10265585780143738,0.1072460412979126,Dan Reeves,Dan Reeves,83.32315210751375
MIA,1980,0.5,0.44521642,0.392931,0.1070689857006073,0.052285403,0.05478358268737793,0.1070689857006073,Don Shula,Don Shula,83.26206475259622
SEA,2016,0.6562,0.5867505,0.5494171,0.10678292150497437,0.03733343,0.06944949264526368,0.10678292150497437,Pete Carroll,Pete Carroll,83.20097739767867
MIA,1977,0.7143,0.6494145,0.607525,0.10677500896453862,0.04188949,0.06488552026748662,0.10677500896453862,Don Shula,Don Shula,83.13989004276114
DAL,2008,0.5625,0.4545618,0.4558426,0.10665738582611084,-0.0012808144,0.10793820023536682,0.10665738582611084,Wade Phillips,Wade Phillips,83.0788026878436
DAL,1976,0.7857,0.7492212,0.679175,0.10652498073577876,0.07004619,0.03647879428863521,0.10652498073577876,Tom Landry,Tom Landry,83.01771533292609
KAN,1993,0.6875,0.62069166,0.58106714,0.10643285512924194,0.039624512,0.06680834293365479,0.10643285512924194,Marty Schottenheimer,Marty Schottenheimer,82.95662797800856
PHI,1995,0.625,0.5779445,0.5189573,0.10604268312454224,0.0589872,0.04705548286437988,0.10604268312454224,Ray Rhodes,Ray Rhodes,82.89554062309102
RAM,1978,0.75,0.7041198,0.64407367,0.10592633485794067,0.060046136,0.04588019847869873,0.10592633485794067,Ray Malavasi,Ray Malavasi,82.83445326817349
SFO,2021,0.5882,0.4999162,0.48245102,0.10574897832870478,0.017465174,0.08828380413055414,0.10574897832870478,Kyle Shanahan,Kyle Shanahan,82.77336591325596
GNB,2020,0.8125,0.7415338,0.7073935,0.10510647296905518,0.03414029,0.07096618413925171,0.10510647296905518,Matt LaFleur,Matt LaFleur,82.71227855833843
WAS,2002,0.4375,0.2694759,0.3326112,0.10488879680633545,-0.063135296,0.16802409291267395,0.10488879680633545,Steve Spurrier,Steve Spurrier,82.6511912034209
DEN,2019,0.4375,0.3148099,0.33346182,0.10403817892074585,-0.018651932,0.1226901113986969,0.10403817892074585,Vic Fangio,Vic Fangio,82.59010384850336
PHI,2024,0.8235,0.7525258,0.71958715,0.10391285276412965,0.03293866,0.07097419357299806,0.10391285276412965,Nick Sirianni,Nick Sirianni,82.52901649358583
SDG,1977,0.5,0.37648818,0.39657304,0.1034269630908966,-0.020084858,0.12351182103157043,0.1034269630908966,Tommy Prothro,Tommy Prothro,82.4679291386683
SEA,1989,0.4375,0.40412623,0.33427638,0.10322362184524536,0.06984985,0.03337377309799194,0.10322362184524536,Chuck Knox,Chuck Knox,82.40684178375076
GNB,2017,0.4375,0.34132022,0.33458823,0.10291177034378052,0.006731987,0.0961797833442688,0.10291177034378052,Mike McCarthy,Mike McCarthy,82.34575442883323
SEA,2003,0.625,0.52521956,0.52223617,0.102763831615448,0.0029833913,0.09978044033050537,0.102763831615448,Mike Holmgren,Mike Holmgren,82.2846670739157
NYG,1981,0.5625,0.44223967,0.45985082,0.10264918208122253,-0.017611146,0.1202603280544281,0.10264918208122253,Ray Perkins,Ray Perkins,82.22357971899817
NOR,1991,0.6875,0.6701806,0.58498996,0.10251003503799438,0.085190654,0.01731938123703003,0.10251003503799438,Jim Mora Sr,Jim Mora Sr,82.16249236408063
MIN,2008,0.625,0.5605095,0.5225906,0.10240942239761353,0.037918925,0.06449049711227417,0.10240942239761353,Brad Childress,Brad Childress,82.1014050091631
CIN,1986,0.625,0.5090864,0.52274466,0.10225534439086914,-0.013658285,0.11591362953186035,0.10225534439086914,Sam Wyche,Sam Wyche,82.04031765424557
NYG,2016,0.6875,0.52903366,0.5857556,0.10174441337585449,-0.056721926,0.15846633911132812,0.10174441337585449,Ben McAdoo,Ben McAdoo,81.97923029932804
MIA,1970,0.7143,0.5939831,0.6129395,0.10136052303314214,-0.018956363,0.1203168862342835,0.10136052303314214,Don Shula,Don Shula,81.9181429444105
SFO,1980,0.375,0.24012117,0.27390414,0.10109585523605347,-0.033782974,0.13487882912158966,0.10109585523605347,Bill Walsh,Bill Walsh,81.85705558949297
PHI,2019,0.5625,0.50762844,0.46149775,0.10100224614143372,0.046130687,0.054871559143066406,0.10100224614143372,Doug Pederson,Doug Pederson,81.79596823457544
