Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
KAN,1997,0.8125,0.7317575,0.67554927,0.13695073127746582,0.056208253,0.0807424783706665,0.13695073127746582,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,90.65363469761759
JAX,1999,0.875,0.7345591,0.738072,0.1369280219078064,-0.0035128593,0.14044088125228882,0.1369280219078064,2.4832808087873004,Tom Coughlin,Tom Coughlin,90.59254734270006
DEN,1975,0.4286,0.34175378,0.2917893,0.1368107067108154,0.049964488,0.08684621915817259,0.1368107067108154,2.4832808087873004,John Ralston,John Ralston,90.53145998778253
NYJ,1978,0.5,0.33906522,0.3634096,0.1365903913974762,-0.024344385,0.16093477606773376,0.1365903913974762,2.4832808087873004,Walt Michaels,Walt Michaels,90.470372632865
NYJ,1979,0.5,0.3461436,0.36353838,0.13646161556243896,-0.017394781,0.15385639667510986,0.13646161556243896,2.4832808087873004,Walt Michaels,Walt Michaels,90.40928527794746
DAL,2003,0.625,0.5189506,0.48895618,0.13604381680488586,0.029994398,0.10604941844940186,0.13604381680488586,2.4832808087873004,Bill Parcells,Bill Parcells,90.34819792302994
MIA,1989,0.5,0.4333158,0.36458233,0.13541767001152039,0.06873348,0.06668418645858765,0.13541767001152039,2.4832808087873004,Don Shula,Don Shula,90.28711056811241
BUF,2020,0.8125,0.6720095,0.6775679,0.13493210077285767,-0.0055583715,0.14049047231674194,0.13493210077285767,2.4832808087873004,Sean McDermott,Sean McDermott,90.22602321319488
PIT,2020,0.75,0.6604909,0.615282,0.13471800088882446,0.04520887,0.08950912952423096,0.13471800088882446,2.4832808087873004,Mike Tomlin,Mike Tomlin,90.16493585827735
RAI,1984,0.6875,0.56941503,0.55301666,0.13448333740234375,0.01639837,0.11808496713638306,0.13448333740234375,2.4832808087873004,Tom Flores,Tom Flores,90.10384850335981
PIT,1977,0.6429,0.55077845,0.50882244,0.1340775588989258,0.041956007,0.09212155141830447,0.1340775588989258,2.4832808087873004,Chuck Noll,Chuck Noll,90.04276114844228
PHI,2003,0.75,0.6394189,0.61595863,0.13404136896133423,0.023460269,0.11058109998703003,0.13404136896133423,2.4832808087873004,Andy Reid,Andy Reid,89.98167379352473
NWE,2008,0.6875,0.60591733,0.5544556,0.13304442167282104,0.051461756,0.08158266544342041,0.13304442167282104,2.4832808087873004,Bill Belichick,Bill Belichick,89.9205864386072
DAL,1992,0.8125,0.6833785,0.6800442,0.13245582580566406,0.0033343434,0.12912148237228394,0.13245582580566406,2.4832808087873004,Jimmy Johnson,Jimmy Johnson,89.85949908368967
SDG,1999,0.5,0.38709757,0.36786842,0.13213157653808594,0.019229144,0.11290243268013,0.13213157653808594,2.4832808087873004,Mike Riley,Mike Riley,89.79841172877214
RAI,2021,0.6,0.46732187,0.46795455,0.13204545378684995,-0.0006326735,0.13267812728881834,0.13204545378684995,2.4832808087873004,Jon Gruden,Jon Gruden / Rich Bisaccia,89.7373243738546
MIA,1981,0.7188,0.6507856,0.5869353,0.13186471824645996,0.06385034,0.06801437501907348,0.13186471824645996,2.4832808087873004,Don Shula,Don Shula,89.67623701893707
SFO,1984,0.9375,0.8388423,0.8061044,0.13139557838439941,0.03273785,0.09865772724151611,0.13139557838439941,2.4832808087873004,Bill Walsh,Bill Walsh,89.61514966401954
CIN,1981,0.75,0.6184905,0.6190761,0.13092392683029175,-0.00058555603,0.13150948286056519,0.13092392683029175,2.4832808087873004,Forrest Gregg,Forrest Gregg,89.55406230910201
MIN,1976,0.8214,0.7442229,0.6910886,0.13031138315200808,0.053134263,0.07717712059020998,0.13031138315200808,2.4832808087873004,Bud Grant,Bud Grant,89.49297495418448
OTI,1999,0.8125,0.66685617,0.68251187,0.12998813390731812,-0.015655696,0.14564383029937744,0.12998813390731812,2.4832808087873004,Jeff Fisher,Jeff Fisher,89.43188759926696
CLT,2018,0.625,0.48562565,0.49517503,0.12982496619224548,-0.009549379,0.13937434554100037,0.12982496619224548,2.4832808087873004,Frank Reich,Frank Reich,89.37080024434943
SDG,2009,0.8125,0.65654993,0.68280697,0.12969303131103516,-0.026257038,0.15595006942749023,0.12969303131103516,2.4832808087873004,Norv Turner,Norv Turner,89.30971288943189
MIN,2000,0.6875,0.5624893,0.5578095,0.1296905279159546,0.004679799,0.12501072883605957,0.1296905279159546,2.4832808087873004,Dennis Green,Dennis Green,89.24862553451436
CRD,1974,0.7143,0.5815232,0.5850279,0.12927212648391728,-0.0035046935,0.13277681999206548,0.12927212648391728,2.4832808087873004,Don Coryell,Don Coryell,89.18753817959683
CHI,2001,0.8125,0.66235965,0.68354666,0.12895333766937256,-0.021187007,0.15014034509658813,0.12895333766937256,2.4832808087873004,Dick Jauron,Dick Jauron,89.1264508246793
GNB,2007,0.8125,0.6720684,0.68365103,0.12884896993637085,-0.011582613,0.14043158292770386,0.12884896993637085,2.4832808087873004,Mike McCarthy,Mike McCarthy,89.06536346976176
CIN,2013,0.6875,0.5522727,0.5593215,0.12817847728729248,-0.0070488453,0.13522732257843018,0.12817847728729248,2.4832808087873004,Marvin Lewis,Marvin Lewis,89.00427611484423
CRD,1975,0.7857,0.6662892,0.6575627,0.12813732690811153,0.008726537,0.11941078968048091,0.12813732690811153,2.4832808087873004,Don Coryell,Don Coryell,88.9431887599267
JAX,1998,0.6875,0.55062157,0.5595609,0.1279391050338745,-0.008939326,0.13687843084335327,0.1279391050338745,2.4832808087873004,Tom Coughlin,Tom Coughlin,88.88210140500917
RAI,1973,0.6786,0.5929652,0.5513766,0.12722341880798338,0.041588604,0.08563481435775755,0.12722341880798338,2.4832808087873004,John Madden,John Madden,88.82101405009163
PIT,2008,0.75,0.6672031,0.62316847,0.1268315315246582,0.04403466,0.08279687166213989,0.1268315315246582,2.4832808087873004,Mike Tomlin,Mike Tomlin,88.7599266951741
BUF,1988,0.75,0.62475514,0.6233329,0.1266670823097229,0.0014222264,0.1252448558807373,0.1266670823097229,2.4832808087873004,Marv Levy,Marv Levy,88.69883934025657
NOR,1987,0.8,0.7165565,0.6747239,0.1252760767936707,0.041832566,0.0834435105323792,0.1252760767936707,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,88.63775198533904
CLT,1987,0.6,0.492673,0.47529897,0.1247010290622711,0.017374039,0.10732699036598203,0.1247010290622711,2.4832808087873004,Ron Meyer,Ron Meyer,88.5766646304215
KAN,2023,0.6471,0.57319266,0.5235975,0.12350252113342286,0.049595177,0.07390734395980836,0.12350252113342286,2.4832808087873004,Andy Reid,Andy Reid,88.51557727550397
CLT,1996,0.5625,0.42286676,0.43972743,0.12277257442474365,-0.016860664,0.13963323831558228,0.12277257442474365,2.4832808087873004,Lindy Infante,Lindy Infante,88.45448992058644
DEN,1996,0.8125,0.6771612,0.68997705,0.12252295017242432,-0.012815833,0.13533878326416016,0.12252295017242432,2.4832808087873004,Mike Shanahan,Mike Shanahan,88.39340256566891
CLE,2021,0.4706,0.3669323,0.34807745,0.12252255377769472,0.018854856,0.10366769728660585,0.12252255377769472,2.4832808087873004,Kevin Stefanski,Kevin Stefanski,88.33231521075137
SDG,1980,0.6875,0.57350284,0.5650366,0.1224634051322937,0.008466244,0.11399716138839722,0.1224634051322937,2.4832808087873004,Don Coryell,Don Coryell,88.27122785583384
RAV,2015,0.3125,0.23208876,0.19032769,0.12217231094837189,0.04176107,0.08041124045848846,0.12217231094837189,2.4832808087873004,John Harbaugh,John Harbaugh,88.21014050091631
NOR,1988,0.625,0.53384477,0.5029739,0.12202608585357666,0.030870855,0.09115523099899292,0.12202608585357666,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,88.14905314599878
PHI,2023,0.6471,0.5544987,0.526415,0.12068500957489015,0.028083682,0.09260132751464845,0.12068500957489015,2.4832808087873004,Nick Sirianni,Nick Sirianni,88.08796579108125
DAL,2004,0.375,0.30578253,0.25439003,0.12060996890068054,0.051392496,0.06921747326850891,0.12060996890068054,2.4832808087873004,Bill Parcells,Bill Parcells,88.02687843616371
KAN,2018,0.75,0.6771607,0.62985235,0.12014764547348022,0.047308326,0.07283931970596313,0.12014764547348022,2.4832808087873004,Andy Reid,Andy Reid,87.96579108124618
RAV,2006,0.8125,0.69809854,0.69244605,0.12005394697189331,0.0056524873,0.11440145969390869,0.12005394697189331,2.4832808087873004,Brian Billick,Brian Billick,87.90470372632865
CHI,2018,0.75,0.65141034,0.6305597,0.11944031715393066,0.020850658,0.09858965873718262,0.11944031715393066,2.4832808087873004,Matt Nagy,Matt Nagy,87.84361637141112
SEA,2016,0.6562,0.5774836,0.5367714,0.11942858333587647,0.040712178,0.07871640558242798,0.11942858333587647,2.4832808087873004,Pete Carroll,Pete Carroll,87.78252901649358
SEA,2006,0.5625,0.4892596,0.44329333,0.11920666694641113,0.045966268,0.07324039936065674,0.11920666694641113,2.4832808087873004,Mike Holmgren,Mike Holmgren,87.72144166157605
SFO,2020,0.375,0.29928285,0.25582203,0.11917796730995178,0.043460816,0.07571715116500854,0.11917796730995178,2.4832808087873004,Kyle Shanahan,Kyle Shanahan,87.66035430665852
SFO,2017,0.375,0.27273458,0.25589484,0.11910516023635864,0.016839743,0.10226541757583618,0.11910516023635864,2.4832808087873004,Kyle Shanahan,Kyle Shanahan,87.599266951741
OTI,1987,0.6,0.4732801,0.48127568,0.11872432231903074,-0.007995576,0.12671989798545835,0.11872432231903074,2.4832808087873004,Jerry Glanville,Jerry Glanville,87.53817959682347
CRD,2020,0.5,0.39537907,0.38156313,0.11843687295913696,0.013815939,0.10462093353271484,0.11843687295913696,2.4832808087873004,Kliff Kingsbury,Kliff Kingsbury,87.47709224190594
KAN,1995,0.8125,0.7361385,0.694401,0.11809897422790527,0.041737497,0.07636147737503052,0.11809897422790527,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,87.41600488698839
CLT,2016,0.5,0.3694794,0.38219047,0.11780953407287598,-0.012711078,0.13052061200141907,0.11780953407287598,2.4832808087873004,Chuck Pagano,Chuck Pagano,87.35491753207086
NOR,2021,0.5294,0.45962435,0.41171628,0.11768371763229368,0.047908068,0.06977564992904661,0.11768371763229368,2.4832808087873004,Sean Payton,Sean Payton,87.29383017715332
NWE,2006,0.75,0.70536906,0.632343,0.11765700578689575,0.07302606,0.04463094472885132,0.11765700578689575,2.4832808087873004,Bill Belichick,Bill Belichick,87.23274282223579
MIA,2009,0.4375,0.33463547,0.32014784,0.11735215783119202,0.014487624,0.10286453366279602,0.11735215783119202,2.4832808087873004,Tony Sparano,Tony Sparano,87.17165546731826
RAM,2023,0.5882,0.49730504,0.47087973,0.11732026643753046,0.026425302,0.09089496440887446,0.11732026643753046,2.4832808087873004,Sean McVay,Sean McVay,87.11056811240073
NYG,1994,0.5625,0.46370742,0.44524476,0.11725524067878723,0.018462658,0.09879258275032043,0.11725524067878723,2.4832808087873004,Dan Reeves,Dan Reeves,87.0494807574832
PIT,1973,0.7143,0.6180095,0.5974059,0.11689408950805669,0.020603597,0.09629049234390263,0.11689408950805669,2.4832808087873004,Chuck Noll,Chuck Noll,86.98839340256566
DEN,1998,0.875,0.78260595,0.7595381,0.11546188592910767,0.023067832,0.09239405393600464,0.11546188592910767,2.4832808087873004,Mike Shanahan,Mike Shanahan,86.92730604764813
TAM,1982,0.5556,0.44754833,0.4402181,0.11538190898895262,0.007330239,0.1080516701698303,0.11538190898895262,2.4832808087873004,John McKay,John McKay,86.8662186927306
DEN,2008,0.5,0.41448334,0.38466418,0.11533582210540771,0.02981916,0.08551666140556335,0.11533582210540771,2.4832808087873004,Mike Shanahan,Mike Shanahan,86.80513133781307
MIA,1973,0.8571,0.78258973,0.7420719,0.11502807340621946,0.040517807,0.07451026639938352,0.11502807340621946,2.4832808087873004,Don Shula,Don Shula,86.74404398289553
DAL,1973,0.7143,0.67704684,0.5998783,0.11442168884277348,0.077168524,0.03725316457748418,0.11442168884277348,2.4832808087873004,Tom Landry,Tom Landry,86.68295662797802
BUF,1999,0.6875,0.5686366,0.57323503,0.11426496505737305,-0.0045984387,0.11886340379714966,0.11426496505737305,2.4832808087873004,Wade Phillips,Wade Phillips,86.62186927306048
KAN,1993,0.6875,0.6272565,0.5733387,0.11416131258010864,0.053917825,0.06024348735809326,0.11416131258010864,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,86.56078191814295
PIT,1979,0.75,0.67734176,0.6360796,0.11392039060592651,0.04126215,0.0726582407951355,0.11392039060592651,2.4832808087873004,Chuck Noll,Chuck Noll,86.49969456322542
DEN,1972,0.3571,0.2628656,0.2433605,0.11373949549198148,0.019505098,0.09423439702987668,0.11373949549198148,2.4832808087873004,John Ralston,John Ralston,86.43860720830789
SEA,2020,0.75,0.66636455,0.63645893,0.11354106664657593,0.029905617,0.08363544940948486,0.11354106664657593,2.4832808087873004,Pete Carroll,Pete Carroll,86.37751985339035
RAM,2021,0.7059,0.62235266,0.59254795,0.11335204687118527,0.029804707,0.08354734029769895,0.11335204687118527,2.4832808087873004,Sean McVay,Sean McVay,86.31643249847282
NWE,2003,0.875,0.80183125,0.76179403,0.11320596933364868,0.040037215,0.07316875457763672,0.11320596933364868,2.4832808087873004,Bill Belichick,Bill Belichick,86.25534514355529
DAL,2018,0.625,0.51874876,0.5120686,0.11293137073516846,0.006680131,0.10625123977661133,0.11293137073516846,2.4832808087873004,Jason Garrett,Jason Garrett,86.19425778863776
RAV,2011,0.75,0.6514115,0.63714665,0.11285334825515747,0.014264822,0.09858852624893188,0.11285334825515747,2.4832808087873004,John Harbaugh,John Harbaugh,86.13317043372022
GNB,2020,0.8125,0.6936997,0.6999892,0.1125108003616333,-0.006289482,0.11880028247833252,0.1125108003616333,2.4832808087873004,Matt LaFleur,Matt LaFleur,86.07208307880269
MIN,1977,0.6429,0.5855971,0.53098667,0.1119133333206177,0.05461043,0.05730290212631228,0.1119133333206177,2.4832808087873004,Bud Grant,Bud Grant,86.01099572388516
NYG,1984,0.5625,0.46290234,0.4509434,0.11155658960342407,0.011958927,0.09959766268730164,0.11155658960342407,2.4832808087873004,Bill Parcells,Bill Parcells,85.94990836896763
PIT,1987,0.5333,0.48064253,0.42253134,0.11076866345405578,0.05811119,0.052657472658157345,0.11076866345405578,2.4832808087873004,Chuck Noll,Chuck Noll,85.88882101405008
CLT,2002,0.625,0.5175822,0.51449317,0.11050683259963989,0.0030890107,0.10741782188415527,0.11050683259963989,2.4832808087873004,Tony Dungy,Tony Dungy,85.82773365913255
DAL,2005,0.5625,0.4551872,0.45229003,0.11020997166633606,0.0028971732,0.10731279850006104,0.11020997166633606,2.4832808087873004,Bill Parcells,Bill Parcells,85.76664630421503
CIN,2022,0.75,0.60594004,0.64044046,0.10955953598022461,-0.03450042,0.144059956073761,0.10955953598022461,2.4832808087873004,Zac Taylor,Zac Taylor,85.7055589492975
PIT,1982,0.6667,0.6280294,0.5571763,0.10952370805740352,0.070853114,0.03867059392929073,0.10952370805740352,2.4832808087873004,Chuck Noll,Chuck Noll,85.64447159437997
RAI,1970,0.6429,0.53877264,0.53342265,0.10947735109329226,0.0053499937,0.10412735738754275,0.10947735109329226,2.4832808087873004,John Madden,John Madden,85.58338423946243
DAL,1974,0.5714,0.54122186,0.46195468,0.10944531693458559,0.079267174,0.030178142929077167,0.10944531693458559,2.4832808087873004,Tom Landry,Tom Landry,85.5222968845449
MIN,2024,0.8235,0.7303415,0.71417826,0.10932173585891725,0.01616323,0.09315850591659547,0.10932173585891725,2.4832808087873004,Kevin O'Connell,Kevin O'Connell,85.46120952962737
CIN,1973,0.7143,0.6369258,0.60573816,0.10856183700561528,0.031187654,0.07737418346405034,0.10856183700561528,2.4832808087873004,Paul Brown,Paul Brown,85.40012217470984
MIA,2020,0.625,0.45643172,0.51646775,0.10853224992752075,-0.060036033,0.16856828331947327,0.10853224992752075,2.4832808087873004,Brian Flores,Brian Flores,85.3390348197923
MIA,2023,0.6471,0.5859928,0.53866833,0.10843166551589967,0.04732448,0.061107186889648446,0.10843166551589967,2.4832808087873004,Mike McDaniel,Mike McDaniel,85.27794746487477
RAI,1991,0.5625,0.47235176,0.45413944,0.10836055874824524,0.018212318,0.09014824032783508,0.10836055874824524,2.4832808087873004,Art Shell,Art Shell,85.21686010995724
PIT,2011,0.75,0.6771242,0.6422306,0.1077694296836853,0.034893632,0.07287579774856567,0.1077694296836853,2.4832808087873004,Mike Tomlin,Mike Tomlin,85.1557727550397
CLE,1992,0.4375,0.3262863,0.3298307,0.10766929388046265,-0.00354442,0.11121371388435364,0.10766929388046265,2.4832808087873004,Bill Belichick,Bill Belichick,85.09468540012217
BUF,1987,0.4667,0.37140688,0.35911047,0.10758952541351319,0.012296408,0.09529311699867249,0.10758952541351319,2.4832808087873004,Marv Levy,Marv Levy,85.03359804520464
KAN,2019,0.75,0.6884221,0.642524,0.10747599601745605,0.04589808,0.06157791614532471,0.10747599601745605,2.4832808087873004,Andy Reid,Andy Reid,84.97251069028711
CRD,1981,0.4375,0.33226454,0.33023995,0.10726004838943481,0.002024591,0.10523545742034912,0.10726004838943481,2.4832808087873004,Jim Hanifan,Jim Hanifan,84.91142333536958
SDG,2005,0.5625,0.49429205,0.4557308,0.10676920413970947,0.038561255,0.06820794939994812,0.10676920413970947,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,84.85033598045206
KAN,2016,0.75,0.6880624,0.64356947,0.1064305305480957,0.04449296,0.061937570571899414,0.1064305305480957,2.4832808087873004,Andy Reid,Andy Reid,84.78924862553453
CIN,1986,0.625,0.5064584,0.5187018,0.10629820823669434,-0.01224339,0.11854159832000732,0.10629820823669434,2.4832808087873004,Sam Wyche,Sam Wyche,84.72816127061698
CHI,1994,0.5625,0.46590793,0.4562292,0.10627079010009766,0.009678721,0.09659206867218018,0.10627079010009766,2.4832808087873004,Dave Wannstedt,Dave Wannstedt,84.66707391569945
SEA,2024,0.5882,0.49316353,0.48212972,0.10607027716636652,0.011033803,0.09503647394180292,0.10607027716636652,2.4832808087873004,Mike Macdonald,Mike Macdonald,84.60598656078191
OTI,1975,0.7143,0.6086526,0.6084252,0.1058748000144959,0.00022739172,0.10564740829467778,0.1058748000144959,2.4832808087873004,Bum Phillips,Bum Phillips,84.54489920586438
GNB,1997,0.8125,0.74625033,0.70668226,0.10581773519515991,0.039568067,0.06624966859817505,0.10581773519515991,2.4832808087873004,Mike Holmgren,Mike Holmgren,84.48381185094685
RAM,1979,0.5625,0.4859046,0.45717227,0.10532772541046143,0.02873233,0.07659539580345154,0.10532772541046143,2.4832808087873004,Ray Malavasi,Ray Malavasi,84.42272449602932
CLT,2005,0.875,0.8043006,0.76990676,0.10509324073791504,0.034393847,0.07069939374923706,0.10509324073791504,2.4832808087873004,Tony Dungy,Tony Dungy,84.36163714111179
RAI,1990,0.75,0.6538927,0.64496136,0.10503864288330078,0.008931339,0.09610730409622192,0.10503864288330078,2.4832808087873004,Art Shell,Art Shell,84.30054978619425
RAI,1993,0.625,0.5112393,0.5204471,0.10455292463302612,-0.009207785,0.11376070976257324,0.10455292463302612,2.4832808087873004,Art Shell,Art Shell,84.23946243127672
NYJ,1986,0.625,0.5331663,0.52067685,0.10432314872741699,0.012489438,0.09183371067047119,0.10432314872741699,2.4832808087873004,Joe Walton,Joe Walton,84.17837507635919
CHI,1971,0.4286,0.32633975,0.32441047,0.10418953166007994,0.0019292831,0.1022602485179901,0.10418953166007994,2.4832808087873004,Jim Dooley,Jim Dooley,84.11728772144166
CHI,1986,0.875,0.8078514,0.7711981,0.1038019061088562,0.03665328,0.06714862585067749,0.1038019061088562,2.4832808087873004,Mike Ditka,Mike Ditka,84.05620036652412
WAS,1984,0.6875,0.6259474,0.5840011,0.10349887609481812,0.041946292,0.061552584171295166,0.10349887609481812,2.4832808087873004,Joe Gibbs,Joe Gibbs,83.99511301160659
CRD,1976,0.7143,0.64139324,0.61152834,0.10277166299819951,0.029864907,0.07290675573349004,0.10277166299819951,2.4832808087873004,Don Coryell,Don Coryell,83.93402565668907
