Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
KAN,2018,0.75,0.75684345,0.73355305,0.023290396,0.016446948051452637,-0.006843447685241699,0.016446948051452637,Andy Reid,Andy Reid,89.66131907308377
DEN,1977,0.8571,0.8100528,0.7867692,0.0232836,0.07033078870773313,0.047047187900543186,0.07033078870773313,Red Miller,Red Miller,89.60190136660725
ATL,1998,0.875,0.7705329,0.7472581,0.02327478,0.12774187326431274,0.10446709394454956,0.12774187326431274,Dan Reeves,Dan Reeves,89.54248366013073
RAV,2021,0.4706,0.4247703,0.4015274,0.02324289,0.06907259521484377,0.04582970438003542,0.06907259521484377,John Harbaugh,John Harbaugh,89.48306595365419
MIN,2005,0.5625,0.4017744,0.37855384,0.023220569,0.1839461624622345,0.16072559356689453,0.1839461624622345,Mike Tice,Mike Tice,89.42364824717765
SEA,1985,0.5,0.5851666,0.5619615,0.023205101,-0.061961472034454346,-0.0851665735244751,-0.061961472034454346,Chuck Knox,Chuck Knox,89.36423054070113
GNB,2011,0.9375,0.86364824,0.8405911,0.023057163,0.09690892696380615,0.07385176420211792,0.09690892696380615,Mike McCarthy,Mike McCarthy,89.3048128342246
GNB,1977,0.2857,0.2333049,0.21025278,0.023052126,0.0754472232580185,0.05239509708881379,0.0754472232580185,Bart Starr,Bart Starr,89.24539512774807
MIN,1977,0.6429,0.59285337,0.5698707,0.022982657,0.07302928962707522,0.05004663267135623,0.07302928962707522,Bud Grant,Bud Grant,89.18597742127153
KAN,1996,0.5625,0.53203756,0.5090619,0.022975683,0.05343812704086304,0.030462443828582764,0.05343812704086304,Marty Schottenheimer,Marty Schottenheimer,89.12655971479501
NWE,2019,0.75,0.7982179,0.7753027,0.022915184,-0.0253027081489563,-0.04821789264678955,-0.0253027081489563,Bill Belichick,Bill Belichick,89.06714200831848
NWE,1987,0.5333,0.4932029,0.47047263,0.022730261,0.06282736616134643,0.04009710507392883,0.06282736616134643,Raymond Berry,Raymond Berry,89.00772430184195
NOR,1997,0.375,0.33072168,0.30810714,0.022614539,0.06689286231994629,0.04427832365036011,0.06689286231994629,Mike Ditka,Mike Ditka,88.94830659536542
RAI,2019,0.4375,0.37408894,0.35149243,0.022596508,0.08600756525993347,0.06341105699539185,0.08600756525993347,Jon Gruden,Jon Gruden,88.88888888888889
GNB,2016,0.625,0.6886725,0.6661036,0.022568882,-0.04110360145568848,-0.06367248296737671,-0.04110360145568848,Mike McCarthy,Mike McCarthy,88.82947118241236
DEN,1986,0.6875,0.64860606,0.626098,0.022508085,0.06140202283859253,0.038893938064575195,0.06140202283859253,Dan Reeves,Dan Reeves,88.77005347593582
WAS,2005,0.625,0.6353399,0.61294603,0.022393882,0.012053966522216797,-0.010339915752410889,0.012053966522216797,Joe Gibbs,Joe Gibbs,88.7106357694593
MIA,2017,0.375,0.334769,0.31249905,0.022269964,0.0625009536743164,0.04023098945617676,0.0625009536743164,Adam Gase,Adam Gase,88.65121806298278
NYG,1994,0.5625,0.46182987,0.43961102,0.022218853,0.12288898229598999,0.10067012906074524,0.12288898229598999,Dan Reeves,Dan Reeves,88.59180035650624
NYJ,1991,0.5,0.5303315,0.5081849,0.022146583,-0.00818490982055664,-0.03033149242401123,-0.00818490982055664,Bruce Coslet,Bruce Coslet,88.5323826500297
DAL,2024,0.4118,0.3858252,0.36373663,0.022088557,0.048063370513916015,0.025974813032150268,0.048063370513916015,Mike McCarthy,Mike McCarthy,88.47296494355318
NOR,2018,0.8125,0.7556764,0.73366684,0.022009552,0.07883316278457642,0.05682361125946045,0.07883316278457642,Sean Payton,Sean Payton,88.41354723707666
MIN,1998,0.9375,0.83078074,0.8087893,0.021991432,0.12871068716049194,0.1067192554473877,0.12871068716049194,Dennis Green,Dennis Green,88.35412953060012
RAI,1978,0.5625,0.53468627,0.51270103,0.021985233,0.04979896545410156,0.027813732624053955,0.04979896545410156,John Madden,John Madden,88.29471182412358
RAI,1977,0.7857,0.7683557,0.7464061,0.021949649,0.03929392166137691,0.017344272804260208,0.03929392166137691,John Madden,John Madden,88.23529411764706
SEA,2017,0.5625,0.5424987,0.52059036,0.021908343,0.041909635066986084,0.02000129222869873,0.041909635066986084,Pete Carroll,Pete Carroll,88.17587641117053
CLT,1992,0.5625,0.38761893,0.36580896,0.021809965,0.19669103622436523,0.17488107085227966,0.19669103622436523,Ted Marchibroda,Ted Marchibroda,88.116458704694
CLT,1990,0.4375,0.37862372,0.35696122,0.021662503,0.0805387794971466,0.05887627601623535,0.0805387794971466,Ron Meyer,Ron Meyer,88.05704099821747
KAN,1995,0.8125,0.76064163,0.7390156,0.021626055,0.07348442077636719,0.051858365535736084,0.07348442077636719,Marty Schottenheimer,Marty Schottenheimer,87.99762329174094
NYG,2011,0.5625,0.5054513,0.48388296,0.021568358,0.07861703634262085,0.057048678398132324,0.07861703634262085,Tom Coughlin,Tom Coughlin,87.93820558526441
MIA,1979,0.625,0.6245295,0.60301185,0.021517634,0.0219881534576416,0.0004705190658569336,0.0219881534576416,Don Shula,Don Shula,87.87878787878788
KAN,1992,0.625,0.5780503,0.5565558,0.021494508,0.06844419240951538,0.046949684619903564,0.06844419240951538,Marty Schottenheimer,Marty Schottenheimer,87.81937017231135
CHI,2019,0.5,0.43105522,0.4096978,0.021357417,0.09030219912528992,0.0689447820186615,0.09030219912528992,Matt Nagy,Matt Nagy,87.75995246583483
CLT,2010,0.625,0.5579354,0.5366152,0.021320224,0.08838480710983276,0.06706458330154419,0.08838480710983276,Jim Caldwell,Jim Caldwell,87.70053475935828
OTI,2018,0.5625,0.4925915,0.4713328,0.021258712,0.09116721153259277,0.0699084997177124,0.09116721153259277,Mike Vrabel,Mike Vrabel,87.64111705288175
HTX,2023,0.5882,0.56477207,0.54356533,0.021206737,0.04463466711044306,0.02342793054580683,0.04463466711044306,DeMeco Ryans,DeMeco Ryans,87.58169934640523
MIN,1981,0.4375,0.5047486,0.4835725,0.02117607,-0.04607251286506653,-0.06724858283996582,-0.04607251286506653,Bud Grant,Bud Grant,87.5222816399287
SEA,1988,0.5625,0.594959,0.57379764,0.021161377,-0.011297643184661865,-0.03245902061462402,-0.011297643184661865,Chuck Knox,Chuck Knox,87.46286393345217
MIA,2016,0.625,0.49783394,0.47668296,0.021150976,0.14831703901290894,0.12716606259346008,0.14831703901290894,Adam Gase,Adam Gase,87.40344622697563
OTI,2020,0.6875,0.62840956,0.60755414,0.020855427,0.07994586229324341,0.05909043550491333,0.07994586229324341,Mike Vrabel,Mike Vrabel,87.34402852049911
ATL,2012,0.8125,0.8005067,0.7797307,0.020776033,0.03276932239532471,0.01199328899383545,0.03276932239532471,Mike Smith,Mike Smith,87.28461081402259
CIN,2018,0.375,0.37121907,0.3505614,0.020657659,0.024438589811325073,0.003780931234359741,0.024438589811325073,Marvin Lewis,Marvin Lewis,87.22519310754605
ATL,1997,0.4375,0.5286945,0.50809526,0.020599246,-0.07059526443481445,-0.0911945104598999,-0.07059526443481445,Dan Reeves,Dan Reeves,87.16577540106952
NYG,2010,0.625,0.6130067,0.592484,0.020522714,0.0325160026550293,0.01199328899383545,0.0325160026550293,Tom Coughlin,Tom Coughlin,87.10635769459299
SEA,2021,0.4118,0.5154458,0.49493852,0.020507306,-0.08313852257728577,-0.10364582843780518,-0.08313852257728577,Pete Carroll,Pete Carroll,87.04693998811646
DAL,1970,0.7143,0.7094824,0.68907046,0.020411909,0.025229536819458054,0.004817628192901657,0.025229536819458054,Tom Landry,Tom Landry,86.98752228163993
GNB,1978,0.5312,0.47604993,0.45565227,0.020397663,0.07554773325920106,0.05515007014274598,0.07554773325920106,Bart Starr,Bart Starr,86.9281045751634
PIT,2012,0.5,0.5437587,0.52338135,0.020377338,-0.023381352424621582,-0.04375869035720825,-0.023381352424621582,Mike Tomlin,Mike Tomlin,86.86868686868688
KAN,2019,0.75,0.7310689,0.7107744,0.020294487,0.03922557830810547,0.018931090831756592,0.03922557830810547,Andy Reid,Andy Reid,86.80926916221033
PHI,1971,0.4643,0.37862355,0.35834298,0.02028057,0.10595702462196349,0.08567645483016967,0.10595702462196349,Ed Khayat,Ed Khayat / Jerry Williams,86.7498514557338
RAM,2023,0.5882,0.58349305,0.5632699,0.02022314,0.024930086803436224,0.00470694608688349,0.024930086803436224,,,86.69043374925728
NYJ,1971,0.4286,0.3312983,0.3111417,0.020156592,0.11745830044746397,0.09730170831680296,0.11745830044746397,Weeb Ewbank,Weeb Ewbank,86.63101604278076
NYG,2008,0.75,0.72317183,0.7030407,0.020131111,0.0469592809677124,0.02682816982269287,0.0469592809677124,Tom Coughlin,Tom Coughlin,86.57159833630422
PHI,1989,0.6875,0.68062663,0.6605045,0.02012211,0.026995480060577393,0.006873369216918945,0.026995480060577393,Buddy Ryan,Buddy Ryan,86.51218062982768
NYJ,1986,0.625,0.48336127,0.46324512,0.02011615,0.16175487637519836,0.14163872599601746,0.16175487637519836,Joe Walton,Joe Walton,86.45276292335116
RAI,1994,0.5625,0.49867034,0.47856066,0.020109683,0.08393934369087219,0.06382966041564941,0.08393934369087219,Art Shell,Art Shell,86.39334521687462
PHI,1976,0.2857,0.29058582,0.27050623,0.020079583,0.015193767023086557,-0.004885815906524649,0.015193767023086557,Dick Vermeil,Dick Vermeil,86.3339275103981
NYG,2006,0.5,0.47614557,0.4561818,0.019963771,0.04381820559501648,0.023854434490203857,0.04381820559501648,Tom Coughlin,Tom Coughlin,86.27450980392157
NWE,2001,0.6875,0.6657317,0.64577,0.019961715,0.04172998666763306,0.021768271923065186,0.04172998666763306,Bill Belichick,Bill Belichick,86.21509209744504
GNB,1987,0.3667,0.3646656,0.34474534,0.01992026,0.021954662036895778,0.002034402322769191,0.021954662036895778,Forrest Gregg,Forrest Gregg,86.1556743909685
PIT,2021,0.5588,0.5900994,0.57018054,0.019918859,-0.011380535316467322,-0.03129939432144169,-0.011380535316467322,Mike Tomlin,Mike Tomlin,86.09625668449198
CHI,1991,0.6875,0.631731,0.61183006,0.019900918,0.07566994428634644,0.05576902627944946,0.07566994428634644,Mike Ditka,Mike Ditka,86.03683897801545
CLT,1988,0.5625,0.58938766,0.56952155,0.019866109,-0.007021546363830566,-0.02688765525817871,-0.007021546363830566,Ron Meyer,Ron Meyer,85.97742127153893
MIA,1989,0.5,0.39340866,0.37358332,0.01982534,0.12641668319702148,0.10659134387969971,0.12641668319702148,Don Shula,Don Shula,85.91800356506238
PHI,2015,0.4375,0.4164997,0.39671203,0.01978767,0.040787965059280396,0.021000295877456665,0.040787965059280396,Chip Kelly,Chip Kelly / Pat Shurmur,85.85858585858585
PHI,2014,0.625,0.5194392,0.4996535,0.019785732,0.12534651160240173,0.1055607795715332,0.12534651160240173,Chip Kelly,Chip Kelly,85.79916815210933
DAL,1972,0.7143,0.6860091,0.6662596,0.019749522,0.04804041318893437,0.02829089097976689,0.04804041318893437,Tom Landry,Tom Landry,85.73975044563281
KAN,1985,0.375,0.3697523,0.35012063,0.019631654,0.024879366159439087,0.005247712135314941,0.024879366159439087,John Mackovic,John Mackovic,85.68033273915627
PIT,1973,0.7143,0.7090738,0.68948054,0.019593239,0.024819456863403366,0.00522621803283696,0.024819456863403366,Chuck Noll,Chuck Noll,85.62091503267973
NYJ,1988,0.5312,0.51979977,0.50022656,0.019573212,0.030973442745208746,0.01140023107528687,0.030973442745208746,Joe Walton,Joe Walton,85.56149732620321
SEA,2016,0.6562,0.6272287,0.6076691,0.019559562,0.048530884933471685,0.028971322727203375,0.048530884933471685,Pete Carroll,Pete Carroll,85.50207961972667
WAS,1988,0.4375,0.3767552,0.35721177,0.01954344,0.08028823137283325,0.060744792222976685,0.08028823137283325,Joe Gibbs,Joe Gibbs,85.44266191325015
DEN,1980,0.5,0.4637984,0.44428793,0.019510478,0.05571207404136658,0.0362015962600708,0.05571207404136658,Red Miller,Red Miller,85.38324420677363
KAN,1998,0.4375,0.49967,0.48025012,0.019419879,-0.04275012016296387,-0.06216999888420105,-0.04275012016296387,Marty Schottenheimer,Marty Schottenheimer,85.32382650029709
CRD,2009,0.625,0.6051725,0.5859083,0.019264221,0.03909170627593994,0.01982748508453369,0.03909170627593994,Ken Whisenhunt,Ken Whisenhunt,85.26440879382055
CIN,2008,0.2812,0.23755245,0.21832469,0.019227758,0.0628753089427948,0.0436475508928299,0.0628753089427948,Marvin Lewis,Marvin Lewis,85.20499108734403
PHI,2019,0.5625,0.5774084,0.5582046,0.019203782,0.004295408725738525,-0.014908373355865479,0.004295408725738525,Doug Pederson,Doug Pederson,85.1455733808675
WAS,1984,0.6875,0.66183424,0.64264506,0.019189179,0.044854938983917236,0.025665760040283203,0.044854938983917236,Joe Gibbs,Joe Gibbs,85.08615567439097
CLT,2014,0.6875,0.6345525,0.6154399,0.019112587,0.07206010818481445,0.0529475212097168,0.07206010818481445,Chuck Pagano,Chuck Pagano,85.02673796791443
DET,2024,0.8824,0.79374754,0.7746847,0.019062817,0.10771527280807491,0.08865245571136471,0.10771527280807491,Dan Campbell,Dan Campbell,84.9673202614379
MIN,1982,0.5556,0.5779509,0.5589537,0.018997192,-0.003353702449798601,-0.0223508948326111,-0.003353702449798601,Bud Grant,Bud Grant,84.90790255496138
ATL,2005,0.5,0.5527235,0.53373784,0.018985689,-0.03373783826828003,-0.05272352695465088,-0.03373783826828003,Jim Mora,Jim Mora,84.84848484848484
MIA,1976,0.4286,0.45808998,0.4391979,0.01889208,-0.010597897911071796,-0.029489977502822895,-0.010597897911071796,Don Shula,Don Shula,84.78906714200832
GNB,2023,0.5294,0.56459254,0.54577744,0.0188151,-0.016377440071105975,-0.03519254026412966,-0.016377440071105975,Matt LaFleur,Matt LaFleur,84.72964943553178
NYG,2000,0.75,0.7285294,0.70972776,0.01880163,0.04027223587036133,0.021470606327056885,0.04027223587036133,Jim Fassel,Jim Fassel,84.67023172905526
PHI,2003,0.75,0.6447959,0.6260181,0.018777788,0.12398189306259155,0.10520410537719727,0.12398189306259155,Andy Reid,Andy Reid,84.61081402257872
WAS,1981,0.5,0.46967524,0.45096785,0.018707395,0.04903215169906616,0.03032475709915161,0.04903215169906616,Joe Gibbs,Joe Gibbs,84.5513963161022
SEA,2013,0.8125,0.7879643,0.7692908,0.01867348,0.043209195137023926,0.024535715579986572,0.043209195137023926,Pete Carroll,Pete Carroll,84.49197860962568
OTI,1998,0.5,0.5230409,0.5044263,0.01861459,-0.004426300525665283,-0.02304089069366455,-0.004426300525665283,Jeff Fisher,Jeff Fisher,84.43256090314914
NWE,1995,0.375,0.39499432,0.37644574,0.018548578,-0.0014457404613494873,-0.01999431848526001,-0.0014457404613494873,Bill Parcells,Bill Parcells,84.3731431966726
SEA,2020,0.75,0.66710675,0.6485892,0.018517554,0.10141080617904663,0.0828932523727417,0.10141080617904663,Pete Carroll,Pete Carroll,84.31372549019608
OTI,2002,0.6875,0.64816236,0.6296497,0.018512666,0.05785030126571655,0.0393376350402832,0.05785030126571655,Jeff Fisher,Jeff Fisher,84.25430778371955
RAI,1979,0.5625,0.54474497,0.52623904,0.01850593,0.03626096248626709,0.01775503158569336,0.03626096248626709,Tom Flores,Tom Flores,84.19489007724302
NYG,2012,0.5625,0.61520594,0.59672254,0.0184834,-0.034222543239593506,-0.05270594358444214,-0.034222543239593506,Tom Coughlin,Tom Coughlin,84.13547237076648
PHI,2009,0.6875,0.6059739,0.587495,0.01847887,0.10000497102737427,0.08152610063552856,0.10000497102737427,Andy Reid,Andy Reid,84.07605466428996
PIT,1991,0.4375,0.42205,0.40370947,0.018340528,0.033790528774261475,0.015450000762939453,0.033790528774261475,Chuck Noll,Chuck Noll,84.01663695781343
NWE,1972,0.2143,0.20837198,0.1900661,0.018305883,0.024233900833129873,0.005928018021583548,0.024233900833129873,John Mazur,John Mazur / Phil Bengtson,83.9572192513369
BUF,1988,0.75,0.68521214,0.66702616,0.018185973,0.08297383785247803,0.0647878646850586,0.08297383785247803,Marv Levy,Marv Levy,83.89780154486037
RAI,1990,0.75,0.68690914,0.6687837,0.018125415,0.08121627569198608,0.06309086084365845,0.08121627569198608,Art Shell,Art Shell,83.83838383838383
CLT,1976,0.7857,0.7837783,0.76573926,0.018039048,0.01996073789596553,0.0019216901779174345,0.01996073789596553,,,83.77896613190731
ATL,1991,0.625,0.5411359,0.52315986,0.017976046,0.10184013843536377,0.08386409282684326,0.10184013843536377,Jerry Glanville,Jerry Glanville,83.71954842543077
NWE,2023,0.2353,0.273579,0.25563776,0.017941236,-0.02033776493072509,-0.03827900142669677,-0.02033776493072509,Bill Belichick,Bill Belichick,83.66013071895425
BUF,2008,0.4375,0.39807966,0.3801733,0.017906368,0.057326704263687134,0.03942033648490906,0.057326704263687134,Dick Jauron,Dick Jauron,83.60071301247773
RAM,2012,0.4688,0.43155393,0.4137696,0.017784327,0.055030397224426264,0.0372460699558258,0.055030397224426264,,,83.54129530600119
RAM,1979,0.5625,0.5030194,0.48526675,0.017752647,0.07723325490951538,0.05948060750961304,0.07723325490951538,Ray Malavasi,Ray Malavasi,83.48187759952465
OTI,1976,0.3571,0.39357072,0.375826,0.01774472,-0.01872600116729739,-0.03647072114944461,-0.01872600116729739,,,83.42245989304813
OTI,2007,0.625,0.5289325,0.51123,0.01770252,0.1137700080871582,0.09606748819351196,0.1137700080871582,Jeff Fisher,Jeff Fisher,83.3630421865716
RAI,1971,0.6429,0.586127,0.5684822,0.017644763,0.07441777982711795,0.05677301683425906,0.07441777982711795,John Madden,John Madden,83.30362448009507
MIA,1999,0.5625,0.5434761,0.52590257,0.017573535,0.03659743070602417,0.019023895263671875,0.03659743070602417,Jimmy Johnson,Jimmy Johnson,83.24420677361853
BUF,2006,0.4375,0.4743283,0.4569948,0.017333508,-0.01949480175971985,-0.036828309297561646,-0.01949480175971985,Dick Jauron,Dick Jauron,83.184789067142
NYJ,1987,0.4,0.35722274,0.3399153,0.01730743,0.060084694623947166,0.0427772641181946,0.060084694623947166,Joe Walton,Joe Walton,83.12537136066548
CRD,1996,0.4375,0.38304654,0.36579168,0.01725486,0.0717083215713501,0.05445346236228943,0.0717083215713501,Vince Tobin,Vince Tobin,83.06595365418895
NWE,1985,0.6875,0.6567369,0.63956004,0.017176867,0.047939956188201904,0.030763089656829834,0.047939956188201904,Raymond Berry,Raymond Berry,83.00653594771242
SEA,2002,0.4375,0.4885802,0.47142112,0.017159075,-0.033921122550964355,-0.05108019709587097,-0.033921122550964355,Mike Holmgren,Mike Holmgren,82.94711824123588
JAX,2022,0.5294,0.60238314,0.58523715,0.017145991,-0.05583714542388918,-0.0729831367492676,-0.05583714542388918,Doug Pederson,Doug Pederson,82.88770053475936
NYG,1999,0.4375,0.37288314,0.35575926,0.017123878,0.08174073696136475,0.064616858959198,0.08174073696136475,Jim Fassel,Jim Fassel,82.82828282828282
WAS,1972,0.7857,0.7620723,0.74495685,0.017115474,0.040743148994445755,0.023627675247192337,0.040743148994445755,George Allen,George Allen,82.7688651218063
NYJ,2023,0.4118,0.43752173,0.42043883,0.0170829,-0.008638826084136964,-0.02572172589302063,-0.008638826084136964,Robert Saleh,Robert Saleh,82.70944741532978
SFO,1990,0.875,0.7241001,0.7070704,0.017029703,0.16792958974838257,0.15089988708496094,0.16792958974838257,George Seifert,George Seifert,82.65002970885324
OTI,2001,0.4375,0.44784522,0.4308784,0.01696682,0.006621599197387695,-0.010345220565795898,0.006621599197387695,Jeff Fisher,Jeff Fisher,82.5906120023767
TAM,2019,0.4375,0.53245455,0.51550335,0.016951203,-0.07800334692001343,-0.09495455026626587,-0.07800334692001343,Bruce Arians,Bruce Arians,82.53119429590018
BUF,1991,0.8125,0.7881495,0.77123106,0.01691842,0.04126894474029541,0.024350523948669434,0.04126894474029541,Marv Levy,Marv Levy,82.47177658942365
DEN,1988,0.5,0.4758628,0.4589578,0.01690501,0.041042208671569824,0.02413719892501831,0.041042208671569824,Dan Reeves,Dan Reeves,82.41235888294712
NYG,2009,0.5,0.42686504,0.4099658,0.016899228,0.09003418684005737,0.07313495874404907,0.09003418684005737,Tom Coughlin,Tom Coughlin,82.35294117647058
PHI,1971,0.4643,0.37521914,0.35834298,0.016876161,0.10595702462196349,0.08908086352348327,0.10595702462196349,Ed Khayat,Ed Khayat / Jerry Williams,82.29352346999406
SFO,1992,0.875,0.8331824,0.8163621,0.016820312,0.058637917041778564,0.04181760549545288,0.058637917041778564,George Seifert,George Seifert,82.23410576351753
