Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
SFO,2021,0.5882,0.4950389,0.43490136,0.15329864330291743,0.06013754,0.09316110320091242,0.15329864330291743,Kyle Shanahan,Kyle Shanahan,89.83957219251337
PHI,2003,0.75,0.65045923,0.596873,0.1531270146369934,0.053586245,0.09954077005386353,0.1531270146369934,Andy Reid,Andy Reid,89.78015448603684
RAM,2003,0.75,0.71237665,0.59699434,0.1530056595802307,0.115382314,0.03762334585189819,0.1530056595802307,Mike Martz,Mike Martz,89.72073677956031
NOR,1992,0.75,0.669314,0.59738415,0.15261584520339966,0.07192987,0.08068597316741943,0.15261584520339966,Jim Mora Sr,Jim Mora Sr,89.66131907308377
DAL,1984,0.5625,0.4742026,0.4101576,0.15234240889549255,0.06404501,0.08829739689826965,0.15234240889549255,Tom Landry,Tom Landry,89.60190136660725
PIT,2011,0.75,0.6826286,0.5982836,0.151716411113739,0.08434498,0.0673714280128479,0.151716411113739,Mike Tomlin,Mike Tomlin,89.54248366013073
MIN,2024,0.8235,0.74165434,0.67276305,0.15073695039749146,0.06889129,0.08184566354751588,0.15073695039749146,Kevin O'Connell,Kevin O'Connell,89.48306595365419
RAI,1977,0.7857,0.7348353,0.6350041,0.15069589681625362,0.09983122,0.05086467332839961,0.15069589681625362,John Madden,John Madden,89.42364824717765
CIN,2022,0.75,0.6305501,0.59986764,0.15013235807418823,0.030682445,0.1194499135017395,0.15013235807418823,Zac Taylor,Zac Taylor,89.36423054070113
SEA,2020,0.75,0.650163,0.60017824,0.14982175827026367,0.049984753,0.09983700513839722,0.14982175827026367,Pete Carroll,Pete Carroll,89.3048128342246
GNB,2020,0.8125,0.75981146,0.6630248,0.14947521686553955,0.09678668,0.052688539028167725,0.14947521686553955,Matt LaFleur,Matt LaFleur,89.24539512774807
OTI,2018,0.5625,0.49081773,0.41314015,0.14935985207557678,0.07767758,0.07168227434158325,0.14935985207557678,Mike Vrabel,Mike Vrabel,89.18597742127153
WAS,1991,0.875,0.8535205,0.7257475,0.14925247430801392,0.12777299,0.021479487419128418,0.14925247430801392,Joe Gibbs,Joe Gibbs,89.12655971479501
HTX,2012,0.75,0.62617713,0.60167545,0.14832454919815063,0.024501681,0.12382286787033081,0.14832454919815063,Gary Kubiak,Gary Kubiak,89.06714200831848
SDG,1980,0.6875,0.6072876,0.5394327,0.14806729555130005,0.06785488,0.08021241426467896,0.14806729555130005,Don Coryell,Don Coryell,89.00772430184195
SFO,1981,0.8125,0.5680197,0.6646611,0.14783889055252075,-0.09664142,0.24448031187057495,0.14783889055252075,Bill Walsh,Bill Walsh,88.94830659536542
NWE,1987,0.5333,0.5050108,0.38562977,0.14767022686004638,0.11938101,0.028289216327667233,0.14767022686004638,Raymond Berry,Raymond Berry,88.88888888888889
BUF,1990,0.8125,0.7233978,0.664834,0.14766597747802734,0.05856377,0.08910220861434937,0.14766597747802734,Marv Levy,Marv Levy,88.82947118241236
KAN,2018,0.75,0.6942484,0.6025724,0.14742761850357056,0.091676,0.05575162172317505,0.14742761850357056,Andy Reid,Andy Reid,88.77005347593582
PIT,1987,0.5333,0.48425758,0.38611063,0.14718936638832092,0.098146945,0.049042421150207516,0.14718936638832092,Chuck Noll,Chuck Noll,88.7106357694593
NYJ,1986,0.625,0.53076357,0.4778528,0.14714720845222473,0.052910775,0.09423643350601196,0.14714720845222473,Joe Walton,Joe Walton,88.65121806298278
SDG,2018,0.75,0.5940734,0.60285306,0.14714694023132324,-0.008779645,0.15592658519744873,0.14714694023132324,Anthony Lynn,Anthony Lynn,88.59180035650624
BUF,1973,0.6429,0.48362407,0.49576655,0.14713344969749453,-0.012142479,0.15927592911720279,0.14713344969749453,Lou Saban,Lou Saban,88.5323826500297
GNB,2013,0.5312,0.4554943,0.38479263,0.14640737409591675,0.07070169,0.07570568556785584,0.14640737409591675,Mike McCarthy,Mike McCarthy,88.47296494355318
ATL,2009,0.5625,0.48058534,0.41642797,0.14607203006744385,0.06415737,0.08191466331481934,0.14607203006744385,Mike Smith,Mike Smith,88.41354723707666
OTI,2020,0.6875,0.5789262,0.54179007,0.14570993185043335,0.037136137,0.1085737943649292,0.14570993185043335,Mike Vrabel,Mike Vrabel,88.35412953060012
RAM,2002,0.4375,0.37848687,0.29217228,0.14532771706581116,0.08631459,0.05901312828063965,0.14532771706581116,Mike Martz,Mike Martz,88.29471182412358
NYJ,1971,0.4286,0.28338984,0.2836209,0.14497910604476927,-0.0002310574,0.14521016345024107,0.14497910604476927,Weeb Ewbank,Weeb Ewbank,88.23529411764706
MIA,1999,0.5625,0.4884376,0.41789657,0.144603431224823,0.070541024,0.07406240701675415,0.144603431224823,Jimmy Johnson,Jimmy Johnson,88.17587641117053
OTI,2000,0.8125,0.73421437,0.66798246,0.14451754093170166,0.06623191,0.07828563451766968,0.14451754093170166,Jeff Fisher,Jeff Fisher,88.116458704694
PHI,2024,0.8235,0.7374251,0.678998,0.14450200653076173,0.058427095,0.08607491111755372,0.14450200653076173,Nick Sirianni,Nick Sirianni,88.05704099821747
NOR,2017,0.6875,0.6070712,0.54341936,0.14408063888549805,0.06365186,0.08042877912521362,0.14408063888549805,Sean Payton,Sean Payton,87.99762329174094
MIN,1971,0.7857,0.7250903,0.6421118,0.1435882217407226,0.08297855,0.06060967512130733,0.1435882217407226,Bud Grant,Bud Grant,87.93820558526441
SFO,1976,0.5714,0.4877957,0.42823598,0.14316402211189272,0.059559733,0.08360428943634035,0.14316402211189272,Monte Clark,Monte Clark,87.87878787878788
CAR,2006,0.5,0.3830862,0.35720825,0.142791748046875,0.025877953,0.1169137954711914,0.142791748046875,John Fox,John Fox,87.81937017231135
RAI,1984,0.6875,0.60862434,0.545349,0.14215099811553955,0.06327534,0.07887566089630127,0.14215099811553955,Tom Flores,Tom Flores,87.75995246583483
CLT,2002,0.625,0.49073213,0.48310852,0.1418914794921875,0.007623613,0.1342678666114807,0.1418914794921875,Tony Dungy,Tony Dungy,87.70053475935828
NWE,2005,0.625,0.531554,0.4832919,0.141708105802536,0.04826209,0.09344601631164551,0.141708105802536,Bill Belichick,Bill Belichick,87.64111705288175
DAL,1977,0.8571,0.8083861,0.71585673,0.1412432690620422,0.09252936,0.048713912582397434,0.1412432690620422,Tom Landry,Tom Landry,87.58169934640523
RAM,2021,0.7059,0.6126349,0.5651481,0.14075188484191892,0.047486782,0.09326510276794431,0.14075188484191892,Sean McVay,Sean McVay,87.5222816399287
CLT,2013,0.6875,0.57857525,0.54777175,0.13972824811935425,0.030803502,0.1089247465133667,0.13972824811935425,Chuck Pagano,Chuck Pagano,87.46286393345217
CLT,2016,0.5,0.45350757,0.36056012,0.1394398808479309,0.09294745,0.046492427587509155,0.1394398808479309,Chuck Pagano,Chuck Pagano,87.40344622697563
NWE,1988,0.5625,0.49241576,0.4231968,0.13930320739746094,0.06921896,0.07008424401283264,0.13930320739746094,Raymond Berry,Raymond Berry,87.34402852049911
CLE,2007,0.625,0.51526564,0.48600537,0.13899463415145874,0.029260278,0.10973435640335083,0.13899463415145874,Romeo Crennel,Romeo Crennel,87.28461081402259
NYJ,1998,0.75,0.69083077,0.6114955,0.1385045051574707,0.07933527,0.059169232845306396,0.1385045051574707,Bill Parcells,Bill Parcells,87.22519310754605
DAL,1976,0.7857,0.7511149,0.6471965,0.13850352830886836,0.10391843,0.03458509511947627,0.13850352830886836,Tom Landry,Tom Landry,87.16577540106952
DEN,1984,0.8125,0.6822242,0.6741021,0.13839787244796753,0.0081220865,0.13027578592300415,0.13839787244796753,Dan Reeves,Dan Reeves,87.10635769459299
RAI,1990,0.75,0.6686463,0.61182666,0.13817334175109863,0.056819618,0.08135372400283813,0.13817334175109863,Art Shell,Art Shell,87.04693998811646
CHI,1988,0.75,0.69648457,0.61213255,0.13786745071411133,0.08435202,0.05351543426513672,0.13786745071411133,Mike Ditka,Mike Ditka,86.98752228163993
PHI,2004,0.8125,0.7483808,0.6748266,0.13767337799072266,0.07355416,0.06411921977996826,0.13767337799072266,Andy Reid,Andy Reid,86.9281045751634
RAM,2014,0.375,0.29083076,0.23745655,0.1375434547662735,0.053374216,0.08416923880577087,0.1375434547662735,Jeff Fisher,Jeff Fisher,86.86868686868688
CLT,2006,0.75,0.7114192,0.61254585,0.13745415210723877,0.09887338,0.03858077526092529,0.13745415210723877,Tony Dungy,Tony Dungy,86.80926916221033
SEA,1979,0.5625,0.43055645,0.42509025,0.1374097466468811,0.005466193,0.13194355368614197,0.1374097466468811,Jack Patera,Jack Patera,86.7498514557338
OTI,1974,0.5,0.42398638,0.36262852,0.1373714804649353,0.061357856,0.07601362466812134,0.1373714804649353,Sid Gillman,Sid Gillman,86.69043374925728
NYG,1981,0.5625,0.39805293,0.42549673,0.13700327277183533,-0.027443796,0.16444706916809082,0.13700327277183533,Ray Perkins,Ray Perkins,86.63101604278076
RAI,1983,0.75,0.64918655,0.61319566,0.13680434226989746,0.035990894,0.10081344842910767,0.13680434226989746,Tom Flores,Tom Flores,86.57159833630422
CHI,2006,0.8125,0.7546924,0.6757102,0.13678979873657227,0.078982174,0.05780762434005737,0.13678979873657227,Lovie Smith,Lovie Smith,86.51218062982768
DAL,1983,0.75,0.69799984,0.61331713,0.13668286800384521,0.0846827,0.05200016498565674,0.13668286800384521,Tom Landry,Tom Landry,86.45276292335116
MIN,1982,0.5556,0.5464376,0.4189775,0.13662250099182127,0.12746012,0.0091623788833618,0.13662250099182127,Bud Grant,Bud Grant,86.39334521687462
SDG,1979,0.75,0.67161804,0.61391413,0.1360858678817749,0.057703912,0.07838195562362671,0.1360858678817749,Don Coryell,Don Coryell,86.3339275103981
MIA,1970,0.7143,0.62776566,0.5787271,0.13557287387847905,0.04903853,0.08653434448242192,0.13557287387847905,Don Shula,Don Shula,86.27450980392157
PIT,1974,0.75,0.6682905,0.61458164,0.1354183554649353,0.05370885,0.08170950412750244,0.1354183554649353,Chuck Noll,Chuck Noll,86.21509209744504
DAL,1970,0.7143,0.66321355,0.5794331,0.13486691646575932,0.08378047,0.051086448955535935,0.13486691646575932,Tom Landry,Tom Landry,86.1556743909685
CLE,2020,0.6875,0.6221898,0.5530505,0.13444948196411133,0.0691393,0.06531018018722534,0.13444948196411133,Kevin Stefanski,Kevin Stefanski,86.09625668449198
GNB,1992,0.5625,0.4424068,0.42813522,0.1343647837638855,0.014271587,0.1200931966304779,0.1343647837638855,Mike Holmgren,Mike Holmgren,86.03683897801545
DEN,1979,0.625,0.45953405,0.49074075,0.13425925374031067,-0.031206697,0.16546595096588135,0.13425925374031067,Red Miller,Red Miller,85.97742127153893
PIT,2018,0.5938,0.5640687,0.45971215,0.13408785228729247,0.10435653,0.029731324958801264,0.13408785228729247,Mike Tomlin,Mike Tomlin,85.91800356506238
SFO,1991,0.625,0.61168003,0.49094674,0.13405326008796692,0.12073329,0.013319969177246094,0.13405326008796692,George Seifert,George Seifert,85.85858585858585
WAS,2024,0.7059,0.62647027,0.5719083,0.13399170484542844,0.054561973,0.07942973222732541,0.13399170484542844,Dan Quinn,Dan Quinn,85.79916815210933
MIN,1970,0.8571,0.83929294,0.7234265,0.1336734791755676,0.11586642,0.017807056522369358,0.1336734791755676,Bud Grant,Bud Grant,85.73975044563281
GNB,1996,0.8125,0.79580915,0.679654,0.13284599781036377,0.11615515,0.016690850257873535,0.13284599781036377,Mike Holmgren,Mike Holmgren,85.68033273915627
NOR,2009,0.8125,0.74367356,0.679799,0.13270097970962524,0.06387454,0.06882643699645996,0.13270097970962524,Sean Payton,Sean Payton,85.62091503267973
RAV,2011,0.75,0.7019642,0.6175186,0.1324813961982727,0.084445596,0.04803580045700073,0.1324813961982727,John Harbaugh,John Harbaugh,85.56149732620321
CRD,2017,0.5,0.47840652,0.36770076,0.1322992444038391,0.11070576,0.021593481302261353,0.1322992444038391,Bruce Arians,Bruce Arians,85.50207961972667
CIN,2012,0.625,0.52023685,0.4931891,0.13181090354919434,0.027047753,0.10476315021514893,0.13181090354919434,Marvin Lewis,Marvin Lewis,85.44266191325015
NWE,2011,0.8125,0.7635347,0.680823,0.13167697191238403,0.0827117,0.048965275287628174,0.13167697191238403,Bill Belichick,Bill Belichick,85.38324420677363
KAN,1997,0.8125,0.7369146,0.68116856,0.1313314437866211,0.05574602,0.07558542490005493,0.1313314437866211,Marty Schottenheimer,Marty Schottenheimer,85.32382650029709
DEN,2003,0.625,0.50652117,0.49395037,0.13104963302612305,0.012570798,0.11847883462905884,0.13104963302612305,Mike Shanahan,Mike Shanahan,85.26440879382055
NYG,1989,0.75,0.69679195,0.61965597,0.13034403324127197,0.07713598,0.05320805311203003,0.13034403324127197,Bill Parcells,Bill Parcells,85.20499108734403
GNB,2001,0.75,0.7059921,0.62040216,0.12959784269332886,0.085589945,0.04400789737701416,0.12959784269332886,Mike Sherman,Mike Sherman,85.1455733808675
NYG,2007,0.625,0.5054119,0.49583465,0.12916535139083862,0.009577274,0.11958807706832886,0.12916535139083862,Tom Coughlin,Tom Coughlin,85.08615567439097
RAV,2015,0.3125,0.27348435,0.18346724,0.12903276085853577,0.09001711,0.03901565074920654,0.12903276085853577,John Harbaugh,John Harbaugh,85.02673796791443
CHI,2003,0.4375,0.3071182,0.3088673,0.12863269448280334,-0.0017490983,0.13038179278373718,0.12863269448280334,Dick Jauron,Dick Jauron,84.9673202614379
PIT,1982,0.6667,0.6717648,0.5380962,0.1286038105010986,0.1336686,-0.005064791011810343,0.1286038105010986,Chuck Noll,Chuck Noll,84.90790255496138
BUF,1996,0.625,0.5431583,0.49645117,0.12854883074760437,0.046707124,0.08184170722961426,0.12854883074760437,Marv Levy,Marv Levy,84.84848484848484
NYJ,2019,0.4375,0.34868002,0.3090571,0.1284429132938385,0.039622933,0.08881998062133789,0.1284429132938385,Adam Gase,Adam Gase,84.78906714200832
KAN,1995,0.8125,0.7321304,0.68478453,0.12771546840667725,0.047345877,0.08036959171295166,0.12771546840667725,Marty Schottenheimer,Marty Schottenheimer,84.72964943553178
PHI,1991,0.625,0.50890654,0.49728662,0.1277133822441101,0.0116199255,0.1160934567451477,0.1277133822441101,Rich Kotite,Rich Kotite,84.67023172905526
WAS,2022,0.5,0.39962777,0.37267646,0.12732353806495667,0.026951313,0.10037222504615784,0.12732353806495667,Ron Rivera,Ron Rivera,84.61081402257872
GNB,2024,0.6471,0.61687255,0.52003807,0.12706193170547486,0.09683448,0.030227450942993173,0.12706193170547486,Matt LaFleur,Matt LaFleur,84.5513963161022
RAI,2021,0.5882,0.5318313,0.46164966,0.12655034370422358,0.07018167,0.05636867589950556,0.12655034370422358,Jon Gruden,Jon Gruden / Rich Bisaccia,84.49197860962568
CRD,1981,0.4375,0.26107234,0.31099966,0.12650033831596375,-0.049927324,0.1764276623725891,0.12650033831596375,Jim Hanifan,Jim Hanifan,84.43256090314914
NOR,1990,0.5,0.4199644,0.37384847,0.12615153193473816,0.046115935,0.08003559708595276,0.12615153193473816,Jim Mora Sr,Jim Mora Sr,84.3731431966726
DAL,1979,0.6875,0.6678475,0.5616242,0.12587577104568481,0.106223285,0.019652485847473145,0.12587577104568481,Tom Landry,Tom Landry,84.31372549019608
CRD,2020,0.5,0.36048737,0.37420344,0.12579655647277832,-0.013716072,0.13951262831687927,0.12579655647277832,Kliff Kingsbury,Kliff Kingsbury,84.25430778371955
SDG,1996,0.5,0.48837224,0.3742202,0.12577980756759644,0.114152044,0.011627763509750366,0.12577980756759644,Bobby Ross,Bobby Ross,84.19489007724302
KAN,2023,0.6471,0.608731,0.52138644,0.12571355543136598,0.08734453,0.038369028186798104,0.12571355543136598,Andy Reid,Andy Reid,84.13547237076648
SDG,1977,0.5,0.40236044,0.37466705,0.12533295154571533,0.02769339,0.09763956069946289,0.12533295154571533,Tommy Prothro,Tommy Prothro,84.07605466428996
SEA,1997,0.5,0.4011627,0.3749964,0.1250036060810089,0.02616632,0.09883728623390198,0.1250036060810089,Dennis Erickson,Dennis Erickson,84.01663695781343
DET,1972,0.6071,0.5395086,0.48223057,0.12486942610740659,0.057278007,0.06759141883850095,0.12486942610740659,Joe Schmidt,Joe Schmidt,83.9572192513369
CRD,1987,0.4667,0.33905637,0.34201103,0.12468896551132203,-0.0029546618,0.12764362735748291,0.12468896551132203,Gene Stallings,Gene Stallings,83.89780154486037
DAL,1971,0.7857,0.7531423,0.6611865,0.12451348371505733,0.09195578,0.032557702732086136,0.12451348371505733,Tom Landry,Tom Landry,83.83838383838383
SFO,2011,0.8125,0.72662216,0.68822414,0.12427586317062378,0.038398027,0.08587783575057983,0.12427586317062378,Jim Harbaugh,Jim Harbaugh,83.77896613190731
RAM,2004,0.5,0.5064085,0.37601992,0.1239800751209259,0.13038859,-0.006408512592315674,0.1239800751209259,Mike Martz,Mike Martz,83.71954842543077
DEN,1992,0.5,0.40474808,0.37603074,0.12396925687789917,0.028717339,0.09525191783905029,0.12396925687789917,Dan Reeves,Dan Reeves,83.66013071895425
CRD,2007,0.5,0.38106397,0.37674972,0.12325027585029602,0.004314244,0.11893603205680847,0.12325027585029602,Ken Whisenhunt,Ken Whisenhunt,83.60071301247773
RAV,2006,0.8125,0.7221892,0.6897084,0.122791588306427,0.032480776,0.09031081199645996,0.122791588306427,Brian Billick,Brian Billick,83.54129530600119
RAM,1973,0.8571,0.82824266,0.73450226,0.12259774408340451,0.0937404,0.028857340431213352,0.12259774408340451,Chuck Knox,Chuck Knox,83.48187759952465
SEA,2001,0.5625,0.51263154,0.44017956,0.12232044339179993,0.07245198,0.04986846446990967,0.12232044339179993,Mike Holmgren,Mike Holmgren,83.42245989304813
DAL,2020,0.375,0.26902178,0.25290194,0.12209805846214294,0.016119838,0.10597822070121765,0.12209805846214294,Mike McCarthy,Mike McCarthy,83.3630421865716
PHI,1996,0.625,0.5020909,0.5029654,0.12203460931777954,-0.00087451935,0.12290912866592407,0.12203460931777954,Ray Rhodes,Ray Rhodes,83.30362448009507
MIN,2008,0.625,0.5525569,0.50321686,0.12178313732147217,0.04934001,0.07244312763214111,0.12178313732147217,Brad Childress,Brad Childress,83.24420677361853
CRD,1974,0.7143,0.62176514,0.5926757,0.12162431411743169,0.02908945,0.09253486328125005,0.12162431411743169,Don Coryell,Don Coryell,83.184789067142
CLE,1993,0.4375,0.28502324,0.3160255,0.1214745044708252,-0.031002253,0.15247675776481628,0.1214745044708252,Bill Belichick,Bill Belichick,83.12537136066548
DEN,1975,0.4286,0.36476433,0.30722424,0.12137575612068174,0.05754009,0.06383566722869871,0.12137575612068174,John Ralston,John Ralston,83.06595365418895
CRD,1975,0.7857,0.68452674,0.66447514,0.12122485704421992,0.020051599,0.10117325849533076,0.12122485704421992,Don Coryell,Don Coryell,83.00653594771242
ATL,1982,0.5556,0.52720255,0.4351348,0.12046520171165465,0.09206775,0.028397453403472883,0.12046520171165465,Leeman Bennett,Leeman Bennett,82.94711824123588
BUF,2020,0.8125,0.7031003,0.6922017,0.12029832601547241,0.01089865,0.10939967632293701,0.12029832601547241,Sean McDermott,Sean McDermott,82.88770053475936
SFO,2013,0.75,0.71413016,0.62972414,0.12027585506439209,0.08440602,0.03586983680725098,0.12027585506439209,Jim Harbaugh,Jim Harbaugh,82.82828282828282
MIN,2023,0.4118,0.36810124,0.29206553,0.11973446898460388,0.07603571,0.04369876079559326,0.11973446898460388,Kevin O'Connell,Kevin O'Connell,82.7688651218063
RAM,1973,0.8571,0.8461078,0.7377938,0.11930619678497312,0.10831398,0.010992219066619846,0.11930619678497312,Chuck Knox,Chuck Knox,82.70944741532978
RAM,2018,0.8125,0.76047343,0.6933673,0.11913269758224487,0.06710613,0.052026569843292236,0.11913269758224487,Sean McVay,Sean McVay,82.65002970885324
NOR,1988,0.625,0.5105037,0.5068447,0.11815530061721802,0.00365901,0.11449629068374634,0.11815530061721802,Jim Mora Sr,Jim Mora Sr,82.5906120023767
BUF,1974,0.6429,0.55650973,0.524863,0.11803699531555178,0.03164673,0.08639026679992678,0.11803699531555178,Lou Saban,Lou Saban,82.53119429590018
MIA,2023,0.6471,0.613302,0.5290901,0.11800989351272584,0.084211886,0.03379800758361817,0.11800989351272584,Mike McDaniel,Mike McDaniel,82.47177658942365
CAR,2003,0.6875,0.57897377,0.56960136,0.11789864301681519,0.009372413,0.10852622985839844,0.11789864301681519,John Fox,John Fox,82.41235888294712
MIA,1977,0.7143,0.64937305,0.59640336,0.11789663963317876,0.052969694,0.06492694549560551,0.11789663963317876,Don Shula,Don Shula,82.35294117647058
DAL,2024,0.4118,0.32613084,0.29436544,0.11743456416130066,0.0317654,0.08566916279792786,0.11743456416130066,Mike McCarthy,Mike McCarthy,82.29352346999406
NYG,2010,0.625,0.5801668,0.50758445,0.11741554737091064,0.072582364,0.04483318328857422,0.11741554737091064,Tom Coughlin,Tom Coughlin,82.23410576351753
