Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
DAL,2021,0.7059,0.72959816,0.70359325,0.02600491,0.002306745910644503,-0.023698164558410673,0.002306745910644503,Mike McCarthy,Mike McCarthy,89.80986333927511
GNB,2016,0.625,0.6767912,0.6507863,0.02600491,-0.025786280632019043,-0.05179119110107422,-0.025786280632019043,Mike McCarthy,Mike McCarthy,89.80986333927511
KAN,2003,0.8125,0.7479991,0.7220023,0.025996745,0.09049767255783081,0.06450092792510986,0.09049767255783081,Dick Vermeil,Dick Vermeil,89.72073677956031
CIN,2017,0.4375,0.3508671,0.32502365,0.025843441,0.11247634887695312,0.08663290739059448,0.11247634887695312,Marvin Lewis,Marvin Lewis,89.66131907308377
PHI,2022,0.8235,0.7914977,0.7656611,0.025836587,0.05783887958526612,0.03200229263305665,0.05783887958526612,Nick Sirianni,Nick Sirianni,89.60190136660725
RAV,2014,0.625,0.6523489,0.6265484,0.025800467,-0.0015484094619750977,-0.027348875999450684,-0.0015484094619750977,John Harbaugh,John Harbaugh,89.54248366013073
MIA,2021,0.5294,0.47161204,0.44590646,0.025705576,0.08349353971481321,0.05778796377182005,0.08349353971481321,Brian Flores,Brian Flores,89.48306595365419
DEN,1992,0.5,0.39042896,0.3647635,0.025665462,0.13523650169372559,0.10957103967666626,0.13523650169372559,Dan Reeves,Dan Reeves,89.42364824717765
PIT,2021,0.5588,0.620209,0.59462315,0.02558583,-0.035823148441314734,-0.06140897865295414,-0.035823148441314734,Mike Tomlin,Mike Tomlin,89.36423054070113
SDG,2018,0.75,0.648964,0.6234181,0.025545895,0.12658190727233887,0.10103601217269897,0.12658190727233887,Anthony Lynn,Anthony Lynn,89.3048128342246
MIN,1973,0.8571,0.800839,0.77537847,0.025460541,0.08172153434753415,0.05626099309921262,0.08172153434753415,Bud Grant,Bud Grant,89.24539512774807
CLE,1979,0.5625,0.4973996,0.47204947,0.025350124,0.09045052528381348,0.06510040163993835,0.09045052528381348,Sam Rutigliano,Sam Rutigliano,89.18597742127153
MIA,1983,0.75,0.7550854,0.72992057,0.025164843,0.020079433917999268,-0.005085408687591553,0.020079433917999268,Don Shula,Don Shula,89.12655971479501
CLT,2004,0.75,0.72684,0.70171833,0.025121689,0.04828166961669922,0.02315998077392578,0.04828166961669922,Tony Dungy,Tony Dungy,89.06714200831848
KAN,2009,0.25,0.3066429,0.28164187,0.02500102,-0.031641870737075806,-0.056642889976501465,-0.031641870737075806,Todd Haley,Todd Haley,89.00772430184195
SFO,1992,0.875,0.84836507,0.8234877,0.02487737,0.051512300968170166,0.026634931564331055,0.051512300968170166,George Seifert,George Seifert,88.94830659536542
NOR,2021,0.5294,0.42942965,0.4046206,0.024809062,0.12477941217422484,0.09997034969329832,0.12477941217422484,Sean Payton,Sean Payton,88.88888888888889
DAL,2009,0.6875,0.7221346,0.6974879,0.0246467,-0.009987890720367432,-0.03463459014892578,-0.009987890720367432,Wade Phillips,Wade Phillips,88.82947118241236
SDG,2012,0.4375,0.41837806,0.3937606,0.024617463,0.04373940825462341,0.019121944904327393,0.04373940825462341,Norv Turner,Norv Turner,88.77005347593582
JAX,2009,0.4375,0.42743933,0.4028861,0.02455324,0.03461390733718872,0.010060667991638184,0.03461390733718872,Jack Del Rio,Jack Del Rio,88.7106357694593
BUF,2008,0.4375,0.4157004,0.39117277,0.02452764,0.04632723331451416,0.021799594163894653,0.04632723331451416,Dick Jauron,Dick Jauron,88.65121806298278
RAI,1972,0.75,0.75531864,0.7308043,0.024514318,0.01919567584991455,-0.005318641662597656,0.01919567584991455,John Madden,John Madden,88.59180035650624
ATL,1998,0.875,0.7836733,0.7592234,0.024449885,0.11577659845352173,0.09132671356201172,0.11577659845352173,Dan Reeves,Dan Reeves,88.5323826500297
DEN,2005,0.8125,0.75933427,0.73490804,0.024426222,0.07759195566177368,0.0531657338142395,0.07759195566177368,Mike Shanahan,Mike Shanahan,88.47296494355318
WAS,1990,0.625,0.6051515,0.58076173,0.024389744,0.044238269329071045,0.019848525524139404,0.044238269329071045,Joe Gibbs,Joe Gibbs,88.41354723707666
RAV,2023,0.7647,0.7394114,0.7151261,0.024285316,0.04957390279769902,0.025288586330413865,0.04957390279769902,John Harbaugh,John Harbaugh,88.35412953060012
RAI,1981,0.4375,0.37957865,0.3552936,0.024285048,0.08220639824867249,0.05792135000228882,0.08220639824867249,Tom Flores,Tom Flores,88.29471182412358
MIN,1975,0.8571,0.86580503,0.8416043,0.024200737,0.01549570760726926,-0.008705029869079617,0.01549570760726926,Bud Grant,Bud Grant,88.23529411764706
RAM,2024,0.5882,0.5440003,0.51997286,0.024027467,0.06822713918685908,0.04419967241287226,0.06822713918685908,,,88.17587641117053
GNB,2001,0.75,0.72664624,0.7026678,0.023978472,0.04733222723007202,0.023353755474090576,0.04733222723007202,Mike Sherman,Mike Sherman,88.116458704694
CIN,2011,0.5625,0.5504391,0.52670515,0.023733974,0.035794854164123535,0.012060880661010742,0.035794854164123535,Marvin Lewis,Marvin Lewis,88.05704099821747
CRD,2011,0.5,0.5203563,0.4966295,0.023726791,0.0033704936504364014,-0.020356297492980957,0.0033704936504364014,Ken Whisenhunt,Ken Whisenhunt,87.99762329174094
OTI,2006,0.5,0.34126365,0.3175668,0.02369684,0.18243318796157837,0.15873634815216064,0.18243318796157837,Jeff Fisher,Jeff Fisher,87.93820558526441
MIA,2009,0.4375,0.37495807,0.35133448,0.023623586,0.08616551756858826,0.06254193186759949,0.08616551756858826,Tony Sparano,Tony Sparano,87.87878787878788
NYG,1998,0.5,0.49144107,0.46783784,0.02360323,0.03216215968132019,0.008558928966522217,0.03216215968132019,Jim Fassel,Jim Fassel,87.81937017231135
KAN,1985,0.375,0.36337468,0.33987153,0.023503155,0.03512847423553467,0.011625319719314575,0.03512847423553467,John Mackovic,John Mackovic,87.75995246583483
SEA,2009,0.3125,0.31747273,0.2940949,0.023377836,0.018405109643936157,-0.004972726106643677,0.018405109643936157,Jim Mora,Jim Mora,87.70053475935828
WAS,1981,0.5,0.47121394,0.44792002,0.023293912,0.052079975605010986,0.028786063194274902,0.052079975605010986,Joe Gibbs,Joe Gibbs,87.64111705288175
KAN,2010,0.625,0.6003597,0.57716346,0.02319622,0.0478365421295166,0.024640321731567383,0.0478365421295166,Todd Haley,Todd Haley,87.58169934640523
NOR,2020,0.75,0.6905683,0.66738135,0.023186982,0.08261865377426147,0.05943167209625244,0.08261865377426147,Sean Payton,Sean Payton,87.5222816399287
WAS,1988,0.4375,0.40562063,0.3824607,0.023159921,0.055039286613464355,0.03187936544418335,0.055039286613464355,Joe Gibbs,Joe Gibbs,87.46286393345217
PIT,1974,0.75,0.67927885,0.6562838,0.022995055,0.09371620416641235,0.07072114944458008,0.09371620416641235,Chuck Noll,Chuck Noll,87.40344622697563
RAI,1971,0.6429,0.59931,0.57634383,0.022966146,0.06655616559982303,0.043590019130706814,0.06655616559982303,John Madden,John Madden,87.34402852049911
DET,2017,0.5625,0.54707456,0.5241357,0.022938848,0.038364291191101074,0.015425443649291992,0.038364291191101074,Jim Caldwell,Jim Caldwell,87.28461081402259
CHI,2020,0.5,0.5183928,0.49545842,0.022934377,0.004541575908660889,-0.01839280128479004,0.004541575908660889,Matt Nagy,Matt Nagy,87.22519310754605
BUF,2020,0.8125,0.66897535,0.6461814,0.022793949,0.1663185954093933,0.1435246467590332,0.1663185954093933,Sean McDermott,Sean McDermott,87.16577540106952
ATL,2011,0.625,0.6325466,0.6097905,0.0227561,0.015209496021270752,-0.007546603679656982,0.015209496021270752,Mike Smith,Mike Smith,87.10635769459299
PHI,2019,0.5625,0.57262623,0.549896,0.022730231,0.012603998184204102,-0.010126233100891113,0.012603998184204102,Doug Pederson,Doug Pederson,87.04693998811646
CLT,1993,0.25,0.19926669,0.176566,0.022700682,0.07343399524688721,0.05073331296443939,0.07343399524688721,Ted Marchibroda,Ted Marchibroda,86.98752228163993
KAN,2016,0.75,0.65492934,0.6322847,0.022644639,0.11771529912948608,0.09507066011428833,0.11771529912948608,Andy Reid,Andy Reid,86.9281045751634
GNB,2014,0.75,0.7835503,0.76098317,0.022567153,-0.010983169078826904,-0.03355032205581665,-0.010983169078826904,Mike McCarthy,Mike McCarthy,86.86868686868688
DAL,1975,0.7143,0.6583217,0.6357607,0.022560954,0.0785392754554749,0.055978321361541794,0.0785392754554749,Tom Landry,Tom Landry,86.80926916221033
PHI,2024,0.8235,0.78495723,0.76262856,0.022328675,0.06087144470214845,0.03854276990890504,0.06087144470214845,Nick Sirianni,Nick Sirianni,86.7498514557338
JAX,2007,0.6875,0.6097111,0.58741254,0.022298574,0.10008746385574341,0.07778888940811157,0.10008746385574341,Jack Del Rio,Jack Del Rio,86.69043374925728
GNB,1978,0.5312,0.46779618,0.44567198,0.022124201,0.08552802438735962,0.0634038233280182,0.08552802438735962,Bart Starr,Bart Starr,86.63101604278076
NOR,2004,0.5,0.42481524,0.40273598,0.02207926,0.09726402163505554,0.07518476247787476,0.09726402163505554,Jim Haslett,Jim Haslett,86.57159833630422
SEA,2016,0.6562,0.617213,0.5952171,0.021995902,0.06098289127349854,0.03898698921203614,0.06098289127349854,Pete Carroll,Pete Carroll,86.51218062982768
RAI,1976,0.9286,0.7705765,0.74860716,0.021969318,0.1799928413391113,0.15802352294921873,0.1799928413391113,John Madden,John Madden,86.45276292335116
WAS,2015,0.5625,0.4783063,0.45634678,0.021959513,0.1061532199382782,0.08419370651245117,0.1061532199382782,Jay Gruden,Jay Gruden,86.39334521687462
MIA,1990,0.75,0.6622876,0.6403722,0.021915376,0.10962778329849243,0.08771240711212158,0.10962778329849243,Don Shula,Don Shula,86.3339275103981
NWE,2001,0.6875,0.65972054,0.63785,0.021870553,0.04965001344680786,0.027779459953308105,0.04965001344680786,Bill Belichick,Bill Belichick,86.27450980392157
DEN,1988,0.5,0.47641042,0.4545592,0.021851212,0.04544079303741455,0.02358958125114441,0.04544079303741455,Dan Reeves,Dan Reeves,86.21509209744504
SDG,2005,0.5625,0.6342113,0.61236966,0.021841645,-0.049869656562805176,-0.07171130180358887,-0.049869656562805176,Marty Schottenheimer,Marty Schottenheimer,86.1556743909685
MIN,2005,0.5625,0.41066304,0.38885686,0.02180618,0.17364314198493958,0.15183696150779724,0.17364314198493958,Mike Tice,Mike Tice,86.09625668449198
SDG,1981,0.625,0.706657,0.68487436,0.021782637,-0.05987435579299927,-0.08165699243545532,-0.05987435579299927,Don Coryell,Don Coryell,86.03683897801545
NWE,1988,0.5625,0.44890305,0.42713693,0.021766126,0.13536307215690613,0.11359694600105286,0.13536307215690613,Raymond Berry,Raymond Berry,85.97742127153893
MIN,2015,0.6875,0.615154,0.5934165,0.021737516,0.09408348798751831,0.07234597206115723,0.09408348798751831,Mike Zimmer,Mike Zimmer,85.91800356506238
NWE,1971,0.4286,0.32583696,0.30418468,0.021652281,0.12441532478332518,0.1027630434989929,0.12441532478332518,John Mazur,John Mazur,85.85858585858585
NWE,1985,0.6875,0.6526894,0.6310495,0.021639884,0.056450486183166504,0.03481060266494751,0.056450486183166504,Raymond Berry,Raymond Berry,85.79916815210933
SFO,2001,0.75,0.778107,0.7565753,0.021531701,-0.006575286388397217,-0.028106987476348877,-0.006575286388397217,Steve Mariucci,Steve Mariucci,85.73975044563281
PHI,2023,0.6471,0.6212673,0.5997777,0.02148962,0.047322301483154305,0.02583268127441407,0.047322301483154305,Nick Sirianni,Nick Sirianni,85.68033273915627
GNB,1996,0.8125,0.79641646,0.7749486,0.021467865,0.0375514030456543,0.01608353853225708,0.0375514030456543,Mike Holmgren,Mike Holmgren,85.59120617944147
GNB,1997,0.8125,0.7536024,0.7321345,0.021467865,0.08036547899246216,0.05889761447906494,0.08036547899246216,Mike Holmgren,Mike Holmgren,85.59120617944147
PIT,1978,0.875,0.797476,0.77602303,0.021452963,0.0989769697189331,0.07752400636672974,0.0989769697189331,Chuck Noll,Chuck Noll,85.50207961972667
KAN,1995,0.8125,0.7406258,0.7191844,0.0214414,0.09331560134887695,0.07187420129776001,0.09331560134887695,Marty Schottenheimer,Marty Schottenheimer,85.44266191325015
NYG,1980,0.25,0.17449968,0.15307613,0.021423548,0.09692387282848358,0.07550032436847687,0.09692387282848358,Ray Perkins,Ray Perkins,85.38324420677363
HTX,2012,0.75,0.6885925,0.66717815,0.02141434,0.08282184600830078,0.061407506465911865,0.08282184600830078,Gary Kubiak,Gary Kubiak,85.32382650029709
BUF,1980,0.6875,0.6141643,0.59281075,0.021353543,0.0946892499923706,0.07333570718765259,0.0946892499923706,Chuck Knox,Chuck Knox,85.26440879382055
SEA,2003,0.625,0.6472783,0.6259451,0.021333218,-0.0009450912475585938,-0.022278308868408203,-0.0009450912475585938,Mike Holmgren,Mike Holmgren,85.20499108734403
DEN,1979,0.625,0.52359885,0.50228643,0.021312416,0.12271356582641602,0.10140115022659302,0.12271356582641602,Red Miller,Red Miller,85.1455733808675
BUF,1973,0.6429,0.571381,0.550102,0.021278977,0.09279800453186038,0.07151902713775637,0.09279800453186038,Lou Saban,Lou Saban,85.08615567439097
TAM,2021,0.7647,0.73649687,0.7152208,0.021276057,0.049479191017150925,0.028203134250640916,0.049479191017150925,Bruce Arians,Bruce Arians,85.02673796791443
CHI,1986,0.875,0.8282115,0.80694056,0.02127093,0.06805944442749023,0.04678851366043091,0.06805944442749023,Mike Ditka,Mike Ditka,84.9673202614379
DAL,2014,0.75,0.7140675,0.6928877,0.021179795,0.057112276554107666,0.03593248128890991,0.057112276554107666,Jason Garrett,Jason Garrett,84.90790255496138
WAS,2007,0.5625,0.5107807,0.4897132,0.0210675,0.07278680801391602,0.0517193078994751,0.07278680801391602,Joe Gibbs,Joe Gibbs,84.84848484848484
OTI,2019,0.5625,0.5490862,0.52802205,0.021064162,0.034477949142456055,0.013413786888122559,0.034477949142456055,Mike Vrabel,Mike Vrabel,84.78906714200832
NYG,2007,0.625,0.54566586,0.52465916,0.021006703,0.1003408432006836,0.07933413982391357,0.1003408432006836,Tom Coughlin,Tom Coughlin,84.72964943553178
SFO,1988,0.625,0.65749526,0.6365436,0.020951688,-0.011543571949005127,-0.03249526023864746,-0.011543571949005127,Bill Walsh,Bill Walsh,84.67023172905526
DEN,2014,0.75,0.7507628,0.72981614,0.020946681,0.020183861255645752,-0.0007628202438354492,0.020183861255645752,John Fox,John Fox,84.61081402257872
ATL,1991,0.625,0.54196113,0.52103126,0.020929873,0.10396873950958252,0.08303886651992798,0.10396873950958252,Jerry Glanville,Jerry Glanville,84.5513963161022
CLE,2022,0.4118,0.47856247,0.45765406,0.020908415,-0.04585405893325806,-0.06676247425079346,-0.04585405893325806,Kevin Stefanski,Kevin Stefanski,84.49197860962568
RAI,2016,0.75,0.66193867,0.6411136,0.020825088,0.10888642072677612,0.08806133270263672,0.10888642072677612,Jack Del Rio,Jack Del Rio,84.43256090314914
SEA,2007,0.625,0.7219159,0.70125633,0.020659566,-0.07625633478164673,-0.09691590070724487,-0.07625633478164673,Mike Holmgren,Mike Holmgren,84.3731431966726
PIT,2012,0.5,0.57093567,0.55040884,0.020526826,-0.05040884017944336,-0.07093566656112671,-0.05040884017944336,Mike Tomlin,Mike Tomlin,84.31372549019608
DAL,1976,0.7857,0.6969325,0.6764254,0.020507097,0.10927460260391231,0.08876750535964961,0.10927460260391231,Tom Landry,Tom Landry,84.25430778371955
MIA,2024,0.4706,0.42824644,0.40776873,0.020477712,0.06283127365112307,0.04235356149673464,0.06283127365112307,Mike McDaniel,Mike McDaniel,84.19489007724302
PHI,2010,0.625,0.59385335,0.57339716,0.020456195,0.051602840423583984,0.031146645545959473,0.051602840423583984,Andy Reid,Andy Reid,84.13547237076648
NYG,1989,0.75,0.66781235,0.6473704,0.02044195,0.10262960195541382,0.08218765258789062,0.10262960195541382,Bill Parcells,Bill Parcells,84.07605466428996
OTI,2002,0.6875,0.6461236,0.62575823,0.020365357,0.061741769313812256,0.04137641191482544,0.061741769313812256,Jeff Fisher,Jeff Fisher,84.01663695781343
MIA,1991,0.5,0.52825004,0.5079995,0.020250559,-0.0079994797706604,-0.028250038623809814,-0.0079994797706604,Don Shula,Don Shula,83.9572192513369
CIN,2006,0.5,0.55984414,0.53967595,0.020168185,-0.03967595100402832,-0.059844136238098145,-0.03967595100402832,Marvin Lewis,Marvin Lewis,83.89780154486037
BUF,2006,0.4375,0.46374053,0.4436644,0.020076126,-0.0061644017696380615,-0.026240527629852295,-0.0061644017696380615,Dick Jauron,Dick Jauron,83.83838383838383
CLT,2017,0.25,0.29222447,0.27218783,0.020036638,-0.02218782901763916,-0.0422244668006897,-0.02218782901763916,Chuck Pagano,Chuck Pagano,83.77896613190731
MIN,1983,0.5,0.47111055,0.45118234,0.019928217,0.04881766438484192,0.028889447450637817,0.04881766438484192,Bud Grant,Bud Grant,83.71954842543077
KAN,1984,0.5,0.55453694,0.5346492,0.019887745,-0.03464919328689575,-0.05453693866729736,-0.03464919328689575,John Mackovic,John Mackovic,83.66013071895425
DEN,1976,0.6429,0.61891615,0.5990551,0.019861042,0.043844888591766384,0.023983846092224148,0.043844888591766384,John Ralston,John Ralston,83.60071301247773
SDG,1984,0.4375,0.39469087,0.37485588,0.019834995,0.0626441240310669,0.042809128761291504,0.0626441240310669,Don Coryell,Don Coryell,83.54129530600119
WAS,1973,0.7143,0.7366918,0.71690094,0.019790828,-0.002600944709777786,-0.022391772937774612,-0.002600944709777786,George Allen,George Allen,83.48187759952465
NOR,2016,0.4375,0.48049545,0.46082586,0.019669592,-0.023325860500335693,-0.042995452880859375,-0.023325860500335693,Sean Payton,Sean Payton,83.42245989304813
DET,2024,0.8824,0.78450346,0.7648477,0.019655764,0.11755230417251583,0.09789654006958004,0.11755230417251583,Dan Campbell,Dan Campbell,83.3630421865716
SDG,2002,0.5,0.46021056,0.44063342,0.019577146,0.059366583824157715,0.039789438247680664,0.059366583824157715,Marty Schottenheimer,Marty Schottenheimer,83.30362448009507
PHI,1981,0.625,0.73184645,0.7122829,0.019563556,-0.08728289604187012,-0.10684645175933838,-0.08728289604187012,Dick Vermeil,Dick Vermeil,83.24420677361853
GNB,2021,0.7647,0.646504,0.62695926,0.01954472,0.13774073572158818,0.11819601507186894,0.13774073572158818,Matt LaFleur,Matt LaFleur,83.184789067142
SFO,1995,0.6875,0.73115665,0.7116385,0.019518137,-0.02413851022720337,-0.04365664720535278,-0.02413851022720337,George Seifert,George Seifert,83.12537136066548
RAV,2020,0.6875,0.64049,0.6209884,0.019501567,0.06651157140731812,0.04701000452041626,0.06651157140731812,John Harbaugh,John Harbaugh,83.06595365418895
WAS,1972,0.7857,0.7794948,0.76003236,0.019462466,0.02566764421463008,0.006205177974700882,0.02566764421463008,George Allen,George Allen,83.00653594771242
PHI,1993,0.5,0.4104239,0.39101407,0.019409835,0.10898593068122864,0.08957609534263611,0.10898593068122864,Rich Kotite,Rich Kotite,82.94711824123588
CLT,2016,0.5,0.49020767,0.4708733,0.019334376,0.02912670373916626,0.009792327880859375,0.02912670373916626,Chuck Pagano,Chuck Pagano,82.88770053475936
NWE,1972,0.2143,0.20265837,0.18333614,0.019322231,0.03096386127471923,0.01164162986278533,0.03096386127471923,John Mazur,John Mazur / Phil Bengtson,82.82828282828282
PIT,1990,0.5625,0.6645213,0.6452413,0.019279957,-0.08274132013320923,-0.10202127695083618,-0.08274132013320923,Chuck Noll,Chuck Noll,82.7688651218063
DAL,1983,0.75,0.6954289,0.67615086,0.01927805,0.0738491415977478,0.05457109212875366,0.0738491415977478,Tom Landry,Tom Landry,82.70944741532978
RAV,2010,0.75,0.73234,0.713098,0.019241989,0.036902010440826416,0.017660021781921387,0.036902010440826416,John Harbaugh,John Harbaugh,82.65002970885324
MIN,1987,0.5333,0.5412733,0.5220349,0.019238412,0.011265116500854488,-0.007973295879364017,0.011265116500854488,Jerry Burns,Jerry Burns,82.5906120023767
DAL,1984,0.5625,0.540825,0.5215963,0.019228697,0.040903687477111816,0.0216749906539917,0.040903687477111816,Tom Landry,Tom Landry,82.53119429590018
GNB,2018,0.4062,0.42840412,0.4091867,0.019217432,-0.002986691045761103,-0.02220412259101867,-0.002986691045761103,Joe Philbin,Joe Philbin / Mike McCarthy,82.47177658942365
CIN,1977,0.5714,0.48145664,0.4622829,0.019173741,0.1091171039581299,0.0899433626174927,0.1091171039581299,Bill Johnson,Bill Johnson,82.41235888294712
